Nation,Time,Confirmed Case,Death,Recover,timestamp
PORTUGAL,3.4.2020.14.30.10,9034.0,209.0,68.0,8260210
PORTUGAL,3.4.2020.14.30.11,9034.0,209.0,68.0,8260211
PORTUGAL,3.4.2020.17.30.12,9034.0,209.0,68.0,8271012
PORTUGAL,3.4.2020.20.30.12,9886.0,246.0,68.0,8281812
PORTUGAL,3.4.2020.23.30.19,9886.0,246.0,68.0,8292619
PORTUGAL,4.4.2020.8.30.14,9886.0,246.0,68.0,8325014
PORTUGAL,4.4.2020.11.30.14,9886.0,246.0,68.0,8335814
PORTUGAL,4.4.2020.14.30.16,9886.0,246.0,68.0,8346616
PORTUGAL,4.4.2020.17.30.18,10524.0,266.0,75.0,8357418
PORTUGAL,4.4.2020.20.30.33,10524.0,266.0,75.0,8368233
PORTUGAL,4.4.2020.23.30.5,10524.0,266.0,75.0,8379005
PORTUGAL,5.4.2020.8.30.7,10524.0,266.0,75.0,8411407
PORTUGAL,5.4.2020.11.30.3,10524.0,266.0,75.0,8422203
PORTUGAL,5.4.2020.14.30.4,10524.0,266.0,75.0,8433004
PORTUGAL,5.4.2020.17.40.33,11278.0,295.0,75.0,8444433
PORTUGAL,5.4.2020.20.33.28,11278.0,295.0,75.0,8454808
PORTUGAL,5.4.2020.23.30.2,11278.0,295.0,75.0,8465402
PORTUGAL,6.4.2020.8.37.49,11278.0,295.0,75.0,8498269
PORTUGAL,6.4.2020.11.30.5,11278.0,295.0,75.0,8508605
PORTUGAL,6.4.2020.14.44.21,11278.0,295.0,75.0,8520261
PORTUGAL,6.4.2020.17.30.4,11730.0,311.0,140.0,8530204
PORTUGAL,6.4.2020.21.0.44,11730.0,311.0,140.0,8542844
PORTUGAL,7.4.2020.0.0.3,11730.0,311.0,140.0,8553603
PORTUGAL,7.4.2020.9.0.4,11730.0,311.0,140.0,8586004
PORTUGAL,7.4.2020.12.15.51,11730.0,311.0,140.0,8597751
PORTUGAL,7.4.2020.15.59.55,11730.0,311.0,140.0,8611195
PORTUGAL,7.4.2020.18.3.46,12442.0,345.0,184.0,8618626
PORTUGAL,7.4.2020.21.32.15,12442.0,345.0,184.0,8631135
PORTUGAL,8.4.2020.0.0.4,12442.0,345.0,184.0,8640004
PORTUGAL,8.4.2020.9.0.46,12442.0,345.0,184.0,8672446
PORTUGAL,8.4.2020.12.21.18,12442.0,345.0,184.0,8684478
PORTUGAL,8.4.2020.15.4.46,12442.0,345.0,184.0,8694286
PORTUGAL,8.4.2020.18.11.16,13141.0,380.0,196.0,8705476
PORTUGAL,8.4.2020.21.33.56,13141.0,380.0,196.0,8717636
PORTUGAL,9.4.2020.0.14.12,13141.0,380.0,196.0,8727252
PORTUGAL,9.4.2020.11.19.24,13141.0,380.0,196.0,8767164
PORTUGAL,9.4.2020.12.7.24,13141.0,380.0,196.0,8770044
PORTUGAL,9.4.2020.14.57.9,13141.0,380.0,196.0,8780229
PORTUGAL,9.4.2020.18.0.2,13141.0,409.0,196.0,8791202
PORTUGAL,10.4.2020.1.6.14,13956.0,409.0,205.0,8816774
PORTUGAL,10.4.2020.9.4.46,13956.0,409.0,205.0,8845486
PORTUGAL,10.4.2020.12.9.17,13956.0,409.0,205.0,8856557
PORTUGAL,10.4.2020.14.55.51,13956.0,409.0,205.0,8866551
PORTUGAL,10.4.2020.18.41.5,15472.0,435.0,233.0,8880065
PORTUGAL,10.4.2020.21.59.17,15472.0,435.0,233.0,8891957
PORTUGAL,11.4.2020.0.0.34,15472.0,435.0,233.0,8899234
PORTUGAL,11.4.2020.9.1.32,15472.0,435.0,233.0,8931692
PORTUGAL,11.4.2020.12.8.24,15472.0,435.0,233.0,8942904
PORTUGAL,11.4.2020.17.0.40,15472.0,435.0,233.0,8960440
PORTUGAL,11.4.2020.18.12.28,15987.0,470.0,266.0,8964748
PORTUGAL,11.4.2020.21.44.19,15987.0,470.0,266.0,8977459
PORTUGAL,11.4.2020.23.59.29,15987.0,470.0,266.0,8985569
PORTUGAL,12.4.2020.9.0.42,15987.0,470.0,266.0,9018042
PORTUGAL,12.4.2020.12.5.42,15987.0,470.0,266.0,9029142
PORTUGAL,12.4.2020.15.9.25,15987.0,470.0,266.0,9040165
PORTUGAL,12.4.2020.18.22.1,16585.0,504.0,277.0,9051721
PORTUGAL,12.4.2020.20.59.25,16585.0,504.0,277.0,9061165
PORTUGAL,13.4.2020.0.7.13,16585.0,504.0,277.0,9072433
PORTUGAL,13.4.2020.9.26.16,16585.0,504.0,277.0,9105976
PORTUGAL,13.4.2020.11.59.14,16585.0,504.0,277.0,9115154
PORTUGAL,13.4.2020.15.13.1,16585.0,504.0,277.0,9126781
PORTUGAL,13.4.2020.20.23.47,16934.0,535.0,277.0,9145427
PORTUGAL,13.4.2020.21.1.27,16934.0,535.0,277.0,9147687
PORTUGAL,14.4.2020.0.30.40,16934.0,535.0,277.0,9160240
PORTUGAL,14.4.2020.9.9.9,16934.0,535.0,277.0,9191349
PORTUGAL,14.4.2020.12.13.23,16934.0,535.0,277.0,9202403
PORTUGAL,14.4.2020.15.49.28,16934.0,535.0,277.0,9215368
PORTUGAL,14.4.2020.18.27.14,17448.0,567.0,347.0,9224834
PORTUGAL,14.4.2020.21.18.50,17448.0,567.0,347.0,9235130
PORTUGAL,15.4.2020.0.7.14,17448.0,567.0,347.0,9245234
PORTUGAL,15.4.2020.9.0.9,17448.0,567.0,347.0,9277209
PORTUGAL,15.4.2020.14.56.18,17448.0,567.0,347.0,9298578
PORTUGAL,15.4.2020.19.52.38,18091.0,599.0,383.0,9316358
PORTUGAL,15.4.2020.21.18.33,18091.0,599.0,383.0,9321513
PORTUGAL,16.4.2020.0.51.15,18091.0,599.0,383.0,9334275
PORTUGAL,16.4.2020.9.4.51,18091.0,599.0,383.0,9363891
PORTUGAL,16.4.2020.12.5.8,18091.0,599.0,383.0,9374708
PORTUGAL,16.4.2020.14.57.8,18091.0,599.0,383.0,9385028
PORTUGAL,16.4.2020.17.58.25,18841.0,629.0,493.0,9395905
PORTUGAL,16.4.2020.22.41.20,18841.0,629.0,493.0,9412880
PORTUGAL,17.4.2020.1.32.36,18841.0,629.0,493.0,9423156
PORTUGAL,17.4.2020.9.11.4,18841.0,629.0,493.0,9450664
PORTUGAL,17.4.2020.12.2.1,18841.0,629.0,493.0,9460921
PORTUGAL,17.4.2020.14.56.35,18841.0,629.0,493.0,9471395
PORTUGAL,17.4.2020.18.39.21,19022.0,657.0,519.0,9484761
PORTUGAL,17.4.2020.22.45.21,19022.0,657.0,519.0,9499521
PORTUGAL,18.4.2020.8.54.14,19022.0,657.0,519.0,9536054
