Nation,Time,Confirmed Case,Death,Recover,timestamp
GREENLAND,3.4.2020.14.30.10,10.0,0.0,3.0,8260210
GREENLAND,3.4.2020.14.30.11,10.0,0.0,3.0,8260211
GREENLAND,3.4.2020.17.30.12,10.0,0.0,3.0,8271012
GREENLAND,3.4.2020.20.30.12,10.0,0.0,3.0,8281812
GREENLAND,3.4.2020.23.30.19,10.0,0.0,3.0,8292619
GREENLAND,4.4.2020.8.30.14,10.0,0.0,3.0,8325014
GREENLAND,4.4.2020.11.30.14,10.0,0.0,3.0,8335814
GREENLAND,4.4.2020.14.30.16,10.0,0.0,3.0,8346616
GREENLAND,4.4.2020.17.30.18,10.0,0.0,3.0,8357418
GREENLAND,4.4.2020.20.30.33,10.0,0.0,3.0,8368233
GREENLAND,4.4.2020.23.30.5,11.0,0.0,3.0,8379005
GREENLAND,5.4.2020.8.30.7,11.0,0.0,3.0,8411407
GREENLAND,5.4.2020.11.30.3,11.0,0.0,3.0,8422203
GREENLAND,5.4.2020.14.30.4,11.0,0.0,3.0,8433004
GREENLAND,5.4.2020.17.40.33,11.0,0.0,4.0,8444433
GREENLAND,5.4.2020.20.33.28,11.0,0.0,4.0,8454808
GREENLAND,5.4.2020.23.30.2,11.0,0.0,4.0,8465402
GREENLAND,6.4.2020.8.37.49,11.0,0.0,4.0,8498269
GREENLAND,6.4.2020.11.30.5,11.0,0.0,4.0,8508605
GREENLAND,6.4.2020.14.44.21,11.0,0.0,4.0,8520261
GREENLAND,6.4.2020.17.30.4,11.0,0.0,4.0,8530204
GREENLAND,6.4.2020.21.0.44,11.0,0.0,4.0,8542844
GREENLAND,7.4.2020.0.0.3,11.0,0.0,4.0,8553603
GREENLAND,7.4.2020.9.0.4,11.0,0.0,4.0,8586004
GREENLAND,7.4.2020.12.15.51,11.0,0.0,4.0,8597751
GREENLAND,7.4.2020.15.59.55,11.0,0.0,4.0,8611195
GREENLAND,7.4.2020.18.3.46,11.0,0.0,4.0,8618626
GREENLAND,7.4.2020.21.32.15,11.0,0.0,10.0,8631135
GREENLAND,8.4.2020.0.0.4,11.0,0.0,10.0,8640004
GREENLAND,8.4.2020.9.0.46,11.0,0.0,10.0,8672446
GREENLAND,8.4.2020.12.21.18,11.0,0.0,10.0,8684478
GREENLAND,8.4.2020.15.4.46,11.0,0.0,10.0,8694286
GREENLAND,8.4.2020.18.11.16,11.0,0.0,10.0,8705476
GREENLAND,8.4.2020.21.33.56,11.0,0.0,10.0,8717636
GREENLAND,9.4.2020.0.14.12,11.0,0.0,11.0,8727252
GREENLAND,9.4.2020.11.19.24,11.0,0.0,11.0,8767164
GREENLAND,9.4.2020.12.7.24,11.0,0.0,11.0,8770044
GREENLAND,9.4.2020.14.57.9,11.0,0.0,11.0,8780229
GREENLAND,9.4.2020.18.0.2,11.0,0.0,11.0,8791202
GREENLAND,10.4.2020.1.6.14,11.0,0.0,11.0,8816774
GREENLAND,10.4.2020.9.4.46,11.0,0.0,11.0,8845486
GREENLAND,10.4.2020.12.9.17,11.0,0.0,11.0,8856557
GREENLAND,10.4.2020.14.55.51,11.0,0.0,11.0,8866551
GREENLAND,10.4.2020.18.41.5,11.0,0.0,11.0,8880065
GREENLAND,10.4.2020.21.59.17,11.0,0.0,11.0,8891957
GREENLAND,11.4.2020.0.0.34,11.0,0.0,11.0,8899234
GREENLAND,11.4.2020.9.1.32,11.0,0.0,11.0,8931692
GREENLAND,11.4.2020.12.8.24,11.0,0.0,11.0,8942904
GREENLAND,11.4.2020.17.0.40,11.0,0.0,11.0,8960440
GREENLAND,11.4.2020.18.12.28,11.0,0.0,11.0,8964748
GREENLAND,11.4.2020.21.44.19,11.0,0.0,11.0,8977459
GREENLAND,11.4.2020.23.59.29,11.0,0.0,11.0,8985569
GREENLAND,12.4.2020.9.0.42,11.0,0.0,11.0,9018042
GREENLAND,12.4.2020.12.5.42,11.0,0.0,11.0,9029142
GREENLAND,12.4.2020.15.9.25,11.0,0.0,11.0,9040165
GREENLAND,12.4.2020.18.22.1,11.0,0.0,11.0,9051721
GREENLAND,12.4.2020.20.59.25,11.0,0.0,11.0,9061165
GREENLAND,13.4.2020.0.7.13,11.0,0.0,11.0,9072433
GREENLAND,13.4.2020.9.26.16,11.0,0.0,11.0,9105976
GREENLAND,13.4.2020.11.59.14,11.0,0.0,11.0,9115154
GREENLAND,13.4.2020.15.13.1,11.0,0.0,11.0,9126781
GREENLAND,13.4.2020.20.23.47,11.0,0.0,11.0,9145427
GREENLAND,13.4.2020.21.1.27,11.0,0.0,11.0,9147687
GREENLAND,14.4.2020.0.30.40,11.0,0.0,11.0,9160240
GREENLAND,14.4.2020.9.9.9,11.0,0.0,11.0,9191349
GREENLAND,14.4.2020.12.13.23,11.0,0.0,11.0,9202403
GREENLAND,14.4.2020.15.49.28,11.0,0.0,11.0,9215368
GREENLAND,14.4.2020.18.27.14,11.0,0.0,11.0,9224834
GREENLAND,14.4.2020.21.18.50,11.0,0.0,11.0,9235130
GREENLAND,15.4.2020.0.7.14,11.0,0.0,11.0,9245234
GREENLAND,15.4.2020.9.0.9,11.0,0.0,11.0,9277209
GREENLAND,15.4.2020.14.56.18,11.0,0.0,11.0,9298578
GREENLAND,15.4.2020.19.52.38,11.0,0.0,11.0,9316358
GREENLAND,15.4.2020.21.18.33,11.0,0.0,11.0,9321513
GREENLAND,16.4.2020.0.51.15,11.0,0.0,11.0,9334275
GREENLAND,16.4.2020.9.4.51,11.0,0.0,11.0,9363891
GREENLAND,16.4.2020.12.5.8,11.0,0.0,11.0,9374708
GREENLAND,16.4.2020.14.57.8,11.0,0.0,11.0,9385028
GREENLAND,16.4.2020.17.58.25,11.0,0.0,11.0,9395905
GREENLAND,16.4.2020.22.41.20,11.0,0.0,11.0,9412880
GREENLAND,17.4.2020.1.32.36,11.0,0.0,11.0,9423156
GREENLAND,17.4.2020.9.11.4,11.0,0.0,11.0,9450664
GREENLAND,17.4.2020.12.2.1,11.0,0.0,11.0,9460921
GREENLAND,17.4.2020.14.56.35,11.0,0.0,11.0,9471395
GREENLAND,17.4.2020.18.39.21,11.0,0.0,11.0,9484761
GREENLAND,17.4.2020.22.45.21,11.0,0.0,11.0,9499521
GREENLAND,18.4.2020.8.54.14,11.0,0.0,11.0,9536054
GREENLAND,18.4.2020.13.55.54,11.0,0.0,11.0,9554154
GREENLAND,18.4.2020.15.41.6,11.0,0.0,11.0,9560466
GREENLAND,18.4.2020.18.3.48,11.0,0.0,11.0,9569028
GREENLAND,19.4.2020.0.17.39,11.0,0.0,11.0,9591459
GREENLAND,19.4.2020.9.10.8,11.0,0.0,11.0,9623408
GREENLAND,19.4.2020.15.11.32,11.0,0.0,11.0,9645092
GREENLAND,19.4.2020.18.7.21,11.0,0.0,11.0,9655641
GREENLAND,19.4.2020.21.1.51,11.0,0.0,11.0,9666111
GREENLAND,20.4.2020.0.0.38,11.0,0.0,11.0,9676838
GREENLAND,20.4.2020.12.46.45,11.0,0.0,11.0,9722805
GREENLAND,20.4.2020.15.15.13,11.0,0.0,11.0,9731713
GREENLAND,20.4.2020.18.0.55,11.0,0.0,11.0,9741655
GREENLAND,20.4.2020.20.51.26,11.0,0.0,11.0,9751886
GREENLAND,20.4.2020.23.57.35,11.0,0.0,11.0,9763055
GREENLAND,21.4.2020.12.5.6,11.0,0.0,11.0,9806706
GREENLAND,21.4.2020.18.5.54,11.0,0.0,11.0,9828354
GREENLAND,21.4.2020.20.56.52,11.0,0.0,11.0,9838612
GREENLAND,22.4.2020.10.13.50,11.0,0.0,11.0,9886430
GREENLAND,22.4.2020.12.1.15,11.0,0.0,11.0,9892875
GREENLAND,22.4.2020.15.4.35,11.0,0.0,11.0,9903875
GREENLAND,23.4.2020.0.41.34,11.0,0.0,11.0,9938494
GREENLAND,23.4.2020.11.0.28,11.0,0.0,11.0,9975628
GREENLAND,23.4.2020.18.9.30,11.0,0.0,11.0,10001370
GREENLAND,23.4.2020.21.15.10,11.0,0.0,11.0,10012510
GREENLAND,24.4.2020.12.38.27,11.0,0.0,11.0,10067907
GREENLAND,24.4.2020.15.7.1,11.0,0.0,11.0,10076821
GREENLAND,24.4.2020.18.5.8,11.0,0.0,11.0,10087508
GREENLAND,25.4.2020.1.24.20,11.0,0.0,11.0,10113860
GREENLAND,25.4.2020.10.29.29,11.0,0.0,11.0,10146569
GREENLAND,25.4.2020.13.6.30,11.0,0.0,11.0,10155990
GREENLAND,25.4.2020.15.13.19,11.0,0.0,11.0,10163599
GREENLAND,25.4.2020.18.5.53,11.0,0.0,11.0,10173953
GREENLAND,26.4.2020.0.2.26,11.0,0.0,11.0,10195346
GREENLAND,26.4.2020.10.30.36,11.0,0.0,11.0,10233036
GREENLAND,26.4.2020.14.0.20,11.0,0.0,11.0,10245620
GREENLAND,26.4.2020.15.0.26,11.0,0.0,11.0,10249226
GREENLAND,26.4.2020.18.4.29,11.0,0.0,11.0,10260269
GREENLAND,26.4.2020.20.55.24,11.0,0.0,11.0,10270524
GREENLAND,27.4.2020.1.26.23,11.0,0.0,11.0,10286783
GREENLAND,27.4.2020.12.2.22,11.0,0.0,11.0,10324942
GREENLAND,27.4.2020.18.28.29,11.0,0.0,11.0,10348109
GREENLAND,27.4.2020.23.10.6,11.0,0.0,11.0,10365006
GREENLAND,28.4.2020.0.52.18,11.0,0.0,11.0,10371138
GREENLAND,28.4.2020.12.28.54,11.0,0.0,11.0,10412934
GREENLAND,29.4.2020.0.5.46,11.0,0.0,11.0,10454746
GREENLAND,29.4.2020.11.12.43,11.0,0.0,11.0,10494763
GREENLAND,29.4.2020.13.2.52,11.0,0.0,11.0,10501372
GREENLAND,29.4.2020.15.8.24,11.0,0.0,11.0,10508904
GREENLAND,29.4.2020.18.9.12,11.0,0.0,11.0,10519752
GREENLAND,29.4.2020.21.32.47,11.0,0.0,11.0,10531967
GREENLAND,30.4.2020.0.17.29,11.0,0.0,11.0,10541849
GREENLAND,30.4.2020.9.21.28,11.0,0.0,11.0,10574488
GREENLAND,30.4.2020.12.29.51,11.0,0.0,11.0,10585791
GREENLAND,30.4.2020.15.13.47,11.0,0.0,11.0,10595627
GREENLAND,1.5.2020.0.5.16,11.0,0.0,11.0,10713916
GREENLAND,1.5.2020.10.41.27,11.0,0.0,11.0,10752087
GREENLAND,1.5.2020.11.53.59,11.0,0.0,11.0,10756439
GREENLAND,1.5.2020.15.33.11,11.0,0.0,11.0,10769591
GREENLAND,1.5.2020.17.55.59,11.0,0.0,11.0,10778159
GREENLAND,1.5.2020.21.26.40,11.0,0.0,11.0,10790800
GREENLAND,2.5.2020.0.11.13,11.0,0.0,11.0,10800673
GREENLAND,2.5.2020.9.45.39,11.0,0.0,11.0,10835139
GREENLAND,2.5.2020.12.46.52,11.0,0.0,11.0,10846012
GREENLAND,2.5.2020.15.0.2,11.0,0.0,11.0,10854002
GREENLAND,2.5.2020.18.0.30,11.0,0.0,11.0,10864830
GREENLAND,3.5.2020.0.4.29,11.0,0.0,11.0,10886669
GREENLAND,3.5.2020.11.56.15,11.0,0.0,11.0,10929375
GREENLAND,3.5.2020.15.5.11,11.0,0.0,11.0,10940711
GREENLAND,3.5.2020.17.57.14,11.0,0.0,11.0,10951034
GREENLAND,3.5.2020.21.9.20,11.0,0.0,11.0,10962560
GREENLAND,3.5.2020.23.58.14,11.0,0.0,11.0,10972694
GREENLAND,4.5.2020.15.8.30,11.0,0.0,11.0,11027310
GREENLAND,4.5.2020.18.37.54,11.0,0.0,11.0,11039874
GREENLAND,4.5.2020.23.58.7,11.0,0.0,11.0,11059087
GREENLAND,5.5.2020.1.13.37,11.0,0.0,11.0,11063617
GREENLAND,5.5.2020.13.8.43,11.0,0.0,11.0,11106523
GREENLAND,5.5.2020.15.1.21,11.0,0.0,11.0,11113281
GREENLAND,5.5.2020.21.5.55,11.0,0.0,11.0,11135155
GREENLAND,6.5.2020.0.0.44,11.0,0.0,11.0,11145644
GREENLAND,6.5.2020.12.1.14,11.0,0.0,11.0,11188874
GREENLAND,6.5.2020.18.0.4,11.0,0.0,11.0,11210404
GREENLAND,7.5.2020.0.14.11,11.0,0.0,11.0,11232851
GREENLAND,7.5.2020.11.57.25,11.0,0.0,11.0,11275045
GREENLAND,7.5.2020.15.0.3,11.0,0.0,11.0,11286003
GREENLAND,7.5.2020.18.26.51,11.0,0.0,11.0,11298411
GREENLAND,7.5.2020.23.58.31,11.0,0.0,11.0,11318311
GREENLAND,8.5.2020.12.2.6,11.0,0.0,11.0,11361726
GREENLAND,8.5.2020.15.12.55,11.0,0.0,11.0,11373175
GREENLAND,8.5.2020.18.26.19,11.0,0.0,11.0,11384779
GREENLAND,8.5.2020.21.29.34,11.0,0.0,11.0,11395774
GREENLAND,9.5.2020.0.43.24,11.0,0.0,11.0,11407404
GREENLAND,9.5.2020.13.13.55,11.0,0.0,11.0,11452435
GREENLAND,9.5.2020.15.22.29,11.0,0.0,11.0,11460149
GREENLAND,9.5.2020.18.0.2,11.0,0.0,11.0,11469602
GREENLAND,10.5.2020.0.44.24,11.0,0.0,11.0,11493864
GREENLAND,10.5.2020.12.0.15,11.0,0.0,11.0,11534415
GREENLAND,10.5.2020.15.9.2,11.0,0.0,11.0,11545742
GREENLAND,10.5.2020.22.50.52,11.0,0.0,11.0,11573452
GREENLAND,10.5.2020.23.59.1,11.0,0.0,11.0,11577541
GREENLAND,11.5.2020.10.34.59,11.0,0.0,11.0,11615699
GREENLAND,11.5.2020.14.55.28,11.0,0.0,11.0,11631328
GREENLAND,11.5.2020.19.31.25,11.0,0.0,11.0,11647885
GREENLAND,11.5.2020.21.0.14,11.0,0.0,11.0,11653214
GREENLAND,12.5.2020.1.0.51,11.0,0.0,11.0,11667651
GREENLAND,12.5.2020.10.8.26,11.0,0.0,11.0,11700506
GREENLAND,12.5.2020.12.2.54,11.0,0.0,11.0,11707374
GREENLAND,12.5.2020.15.0.2,11.0,0.0,11.0,11718002
GREENLAND,12.5.2020.17.58.36,11.0,0.0,11.0,11728716
GREENLAND,12.5.2020.21.1.11,11.0,0.0,11.0,11739671
GREENLAND,12.5.2020.23.56.29,11.0,0.0,11.0,11750189
GREENLAND,13.5.2020.10.34.40,11.0,0.0,11.0,11788480
GREENLAND,13.5.2020.12.0.2,11.0,0.0,11.0,11793602
GREENLAND,13.5.2020.16.27.8,11.0,0.0,11.0,11809628
GREENLAND,13.5.2020.21.0.25,11.0,0.0,11.0,11826025
