Nation,Time,Confirmed Case,Death,Recover,timestamp
BELIZE,3.4.2020.14.30.10,3.0,0.0,0.0,8260210
BELIZE,3.4.2020.14.30.11,3.0,0.0,0.0,8260211
BELIZE,3.4.2020.17.30.12,3.0,0.0,0.0,8271012
BELIZE,3.4.2020.20.30.12,4.0,0.0,0.0,8281812
BELIZE,3.4.2020.23.30.19,4.0,0.0,0.0,8292619
BELIZE,4.4.2020.8.30.14,4.0,0.0,0.0,8325014
BELIZE,4.4.2020.11.30.14,4.0,0.0,0.0,8335814
BELIZE,4.4.2020.14.30.16,4.0,0.0,0.0,8346616
BELIZE,4.4.2020.17.30.18,4.0,0.0,0.0,8357418
BELIZE,4.4.2020.20.30.33,4.0,0.0,0.0,8368233
BELIZE,4.4.2020.23.30.5,4.0,0.0,0.0,8379005
BELIZE,5.4.2020.8.30.7,4.0,0.0,0.0,8411407
BELIZE,5.4.2020.11.30.3,4.0,0.0,0.0,8422203
BELIZE,5.4.2020.14.30.4,4.0,0.0,0.0,8433004
BELIZE,5.4.2020.17.40.33,4.0,0.0,0.0,8444433
BELIZE,5.4.2020.20.33.28,5.0,0.0,0.0,8454808
BELIZE,5.4.2020.23.30.2,5.0,0.0,0.0,8465402
BELIZE,6.4.2020.8.37.49,5.0,0.0,0.0,8498269
BELIZE,6.4.2020.11.30.5,5.0,1.0,0.0,8508605
BELIZE,6.4.2020.14.44.21,5.0,1.0,0.0,8520261
BELIZE,6.4.2020.17.30.4,5.0,1.0,0.0,8530204
BELIZE,6.4.2020.21.0.44,5.0,1.0,0.0,8542844
BELIZE,7.4.2020.0.0.3,7.0,1.0,0.0,8553603
BELIZE,7.4.2020.9.0.4,7.0,1.0,0.0,8586004
BELIZE,7.4.2020.12.15.51,7.0,1.0,0.0,8597751
BELIZE,7.4.2020.15.59.55,7.0,1.0,0.0,8611195
BELIZE,7.4.2020.18.3.46,7.0,1.0,0.0,8618626
BELIZE,7.4.2020.21.32.15,7.0,1.0,0.0,8631135
BELIZE,8.4.2020.0.0.4,7.0,1.0,0.0,8640004
BELIZE,8.4.2020.9.0.46,7.0,1.0,0.0,8672446
BELIZE,8.4.2020.12.21.18,7.0,1.0,0.0,8684478
BELIZE,8.4.2020.15.4.46,7.0,1.0,0.0,8694286
BELIZE,8.4.2020.18.11.16,7.0,1.0,0.0,8705476
BELIZE,8.4.2020.21.33.56,8.0,1.0,0.0,8717636
BELIZE,9.4.2020.0.14.12,8.0,1.0,0.0,8727252
BELIZE,9.4.2020.11.19.24,8.0,1.0,0.0,8767164
BELIZE,9.4.2020.12.7.24,8.0,1.0,0.0,8770044
BELIZE,9.4.2020.14.57.9,8.0,1.0,0.0,8780229
BELIZE,9.4.2020.18.0.2,8.0,1.0,0.0,8791202
BELIZE,10.4.2020.1.6.14,9.0,1.0,0.0,8816774
BELIZE,10.4.2020.9.4.46,9.0,1.0,0.0,8845486
BELIZE,10.4.2020.12.9.17,9.0,1.0,0.0,8856557
BELIZE,10.4.2020.14.55.51,9.0,1.0,0.0,8866551
BELIZE,10.4.2020.18.41.5,10.0,1.0,0.0,8880065
BELIZE,10.4.2020.21.59.17,10.0,1.0,0.0,8891957
BELIZE,11.4.2020.0.0.34,10.0,2.0,0.0,8899234
BELIZE,11.4.2020.9.1.32,10.0,2.0,0.0,8931692
BELIZE,11.4.2020.12.8.24,10.0,2.0,0.0,8942904
BELIZE,11.4.2020.17.0.40,10.0,2.0,0.0,8960440
BELIZE,11.4.2020.18.12.28,10.0,2.0,0.0,8964748
BELIZE,11.4.2020.21.44.19,10.0,2.0,0.0,8977459
BELIZE,11.4.2020.23.59.29,13.0,2.0,0.0,8985569
BELIZE,12.4.2020.9.0.42,13.0,2.0,0.0,9018042
BELIZE,12.4.2020.12.5.42,13.0,2.0,0.0,9029142
BELIZE,12.4.2020.15.9.25,13.0,2.0,0.0,9040165
BELIZE,12.4.2020.18.22.1,13.0,2.0,0.0,9051721
BELIZE,12.4.2020.20.59.25,13.0,2.0,0.0,9061165
BELIZE,13.4.2020.0.7.13,14.0,2.0,0.0,9072433
BELIZE,13.4.2020.9.26.16,14.0,2.0,0.0,9105976
BELIZE,13.4.2020.11.59.14,14.0,2.0,0.0,9115154
