Nation,Time,Confirmed Case,Death,Recover,timestamp
GUINEA-BISSAU,2020-04-03 14:30:10,9.0,0.0,0.0,8260210
GUINEA-BISSAU,2020-04-03 14:30:11,9.0,0.0,0.0,8260211
GUINEA-BISSAU,2020-04-03 17:30:12,9.0,0.0,0.0,8271012
GUINEA-BISSAU,2020-04-03 20:30:12,9.0,0.0,0.0,8281812
GUINEA-BISSAU,2020-04-03 23:30:19,9.0,0.0,0.0,8292619
GUINEA-BISSAU,2020-04-04 08:30:14,15.0,0.0,0.0,8325014
GUINEA-BISSAU,2020-04-04 11:30:14,15.0,0.0,0.0,8335814
GUINEA-BISSAU,2020-04-04 14:30:16,15.0,0.0,0.0,8346616
GUINEA-BISSAU,2020-04-04 17:30:18,15.0,0.0,0.0,8357418
GUINEA-BISSAU,2020-04-04 20:30:33,15.0,0.0,0.0,8368233
GUINEA-BISSAU,2020-04-04 23:30:05,15.0,0.0,0.0,8379005
GUINEA-BISSAU,2020-04-05 08:30:07,18.0,0.0,0.0,8411407
GUINEA-BISSAU,2020-04-05 11:30:03,18.0,0.0,0.0,8422203
GUINEA-BISSAU,2020-04-05 14:30:04,18.0,0.0,0.0,8433004
GUINEA-BISSAU,2020-04-05 17:40:33,18.0,0.0,0.0,8444433
GUINEA-BISSAU,2020-04-05 20:33:28,18.0,0.0,0.0,8454808
GUINEA-BISSAU,2020-04-05 23:30:02,18.0,0.0,0.0,8465402
GUINEA-BISSAU,2020-04-06 08:37:49,18.0,0.0,0.0,8498269
GUINEA-BISSAU,2020-04-06 11:30:05,18.0,0.0,0.0,8508605
GUINEA-BISSAU,2020-04-06 14:44:21,18.0,0.0,0.0,8520261
GUINEA-BISSAU,2020-04-06 17:30:04,18.0,0.0,0.0,8530204
GUINEA-BISSAU,2020-04-06 21:00:44,18.0,0.0,0.0,8542844
GUINEA-BISSAU,2020-04-07 00:00:03,18.0,0.0,0.0,8553603
GUINEA-BISSAU,2020-04-07 09:00:04,18.0,0.0,0.0,8586004
GUINEA-BISSAU,2020-04-07 12:15:51,18.0,0.0,0.0,8597751
GUINEA-BISSAU,2020-04-07 15:59:55,33.0,0.0,0.0,8611195
GUINEA-BISSAU,2020-04-07 18:03:46,33.0,0.0,0.0,8618626
GUINEA-BISSAU,2020-04-07 21:32:15,33.0,0.0,0.0,8631135
GUINEA-BISSAU,2020-04-08 00:00:04,33.0,0.0,0.0,8640004
GUINEA-BISSAU,2020-04-08 09:00:46,33.0,0.0,0.0,8672446
GUINEA-BISSAU,2020-04-08 12:21:18,33.0,0.0,0.0,8684478
GUINEA-BISSAU,2020-04-08 15:04:46,33.0,0.0,0.0,8694286
GUINEA-BISSAU,2020-04-08 18:11:16,33.0,0.0,0.0,8705476
GUINEA-BISSAU,2020-04-08 21:33:56,33.0,0.0,0.0,8717636
GUINEA-BISSAU,2020-04-09 00:14:12,33.0,0.0,0.0,8727252
GUINEA-BISSAU,2020-04-09 11:19:24,33.0,0.0,0.0,8767164
GUINEA-BISSAU,2020-04-09 12:07:24,33.0,0.0,0.0,8770044
GUINEA-BISSAU,2020-04-09 14:57:09,33.0,0.0,0.0,8780229
GUINEA-BISSAU,2020-04-09 18:00:02,33.0,0.0,0.0,8791202
GUINEA-BISSAU,2020-04-10 01:06:14,36.0,0.0,0.0,8816774
GUINEA-BISSAU,2020-04-10 09:04:46,36.0,0.0,0.0,8845486
GUINEA-BISSAU,2020-04-10 12:09:17,36.0,0.0,0.0,8856557
GUINEA-BISSAU,2020-04-10 14:55:51,36.0,0.0,0.0,8866551
GUINEA-BISSAU,2020-04-10 18:41:05,36.0,0.0,0.0,8880065
GUINEA-BISSAU,2020-04-10 21:59:17,36.0,0.0,0.0,8891957
GUINEA-BISSAU,2020-04-11 00:00:34,36.0,0.0,0.0,8899234
GUINEA-BISSAU,2020-04-11 09:01:32,36.0,0.0,0.0,8931692
GUINEA-BISSAU,2020-04-11 12:08:24,36.0,0.0,0.0,8942904
GUINEA-BISSAU,2020-04-11 17:00:40,38.0,0.0,0.0,8960440
GUINEA-BISSAU,2020-04-11 18:12:28,38.0,0.0,0.0,8964748
GUINEA-BISSAU,2020-04-11 21:44:19,38.0,0.0,0.0,8977459
GUINEA-BISSAU,2020-04-11 23:59:29,38.0,0.0,0.0,8985569
GUINEA-BISSAU,2020-04-12 09:00:42,38.0,0.0,0.0,9018042
GUINEA-BISSAU,2020-04-12 12:05:42,38.0,0.0,0.0,9029142
GUINEA-BISSAU,2020-04-12 15:09:25,39.0,0.0,3.0,9040165
GUINEA-BISSAU,2020-04-12 18:22:01,39.0,0.0,3.0,9051721
GUINEA-BISSAU,2020-04-12 20:59:25,39.0,0.0,3.0,9061165
GUINEA-BISSAU,2020-04-13 00:07:13,39.0,0.0,3.0,9072433
