Nation,Time,Confirmed Case,Death,Recover,timestamp
SAO TOME AND PRINCIPE,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
SAO TOME AND PRINCIPE,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
SAO TOME AND PRINCIPE,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
SAO TOME AND PRINCIPE,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
SAO TOME AND PRINCIPE,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
SAO TOME AND PRINCIPE,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
SAO TOME AND PRINCIPE,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
SAO TOME AND PRINCIPE,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
SAO TOME AND PRINCIPE,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
SAO TOME AND PRINCIPE,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
SAO TOME AND PRINCIPE,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
SAO TOME AND PRINCIPE,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
SAO TOME AND PRINCIPE,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
SAO TOME AND PRINCIPE,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
SAO TOME AND PRINCIPE,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
SAO TOME AND PRINCIPE,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
SAO TOME AND PRINCIPE,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
SAO TOME AND PRINCIPE,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
SAO TOME AND PRINCIPE,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
SAO TOME AND PRINCIPE,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
SAO TOME AND PRINCIPE,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
SAO TOME AND PRINCIPE,6.4.2020.21.0.44,4.0,0.0,0.0,8542844
SAO TOME AND PRINCIPE,7.4.2020.0.0.3,4.0,0.0,0.0,8553603
SAO TOME AND PRINCIPE,7.4.2020.9.0.4,4.0,0.0,0.0,8586004
SAO TOME AND PRINCIPE,7.4.2020.12.15.51,4.0,0.0,0.0,8597751
SAO TOME AND PRINCIPE,7.4.2020.15.59.55,4.0,0.0,0.0,8611195
SAO TOME AND PRINCIPE,7.4.2020.18.3.46,4.0,0.0,0.0,8618626
SAO TOME AND PRINCIPE,7.4.2020.21.32.15,4.0,0.0,0.0,8631135
SAO TOME AND PRINCIPE,8.4.2020.0.0.4,4.0,0.0,0.0,8640004
SAO TOME AND PRINCIPE,8.4.2020.9.0.46,4.0,0.0,0.0,8672446
SAO TOME AND PRINCIPE,8.4.2020.12.21.18,4.0,0.0,0.0,8684478
SAO TOME AND PRINCIPE,8.4.2020.15.4.46,4.0,0.0,0.0,8694286
SAO TOME AND PRINCIPE,8.4.2020.18.11.16,4.0,0.0,0.0,8705476
SAO TOME AND PRINCIPE,8.4.2020.21.33.56,4.0,0.0,0.0,8717636
SAO TOME AND PRINCIPE,9.4.2020.0.14.12,4.0,0.0,0.0,8727252
SAO TOME AND PRINCIPE,9.4.2020.11.19.24,4.0,0.0,0.0,8767164
SAO TOME AND PRINCIPE,9.4.2020.12.7.24,4.0,0.0,0.0,8770044
SAO TOME AND PRINCIPE,9.4.2020.14.57.9,4.0,0.0,0.0,8780229
SAO TOME AND PRINCIPE,9.4.2020.18.0.2,4.0,0.0,0.0,8791202
SAO TOME AND PRINCIPE,10.4.2020.1.6.14,4.0,0.0,0.0,8816774
SAO TOME AND PRINCIPE,10.4.2020.9.4.46,4.0,0.0,0.0,8845486
SAO TOME AND PRINCIPE,10.4.2020.12.9.17,4.0,0.0,0.0,8856557
