Nation,Time,Confirmed Case,Death,Recover,timestamp
LITHUANIA,3.4.2020.14.30.10,696.0,9.0,7.0,8260210
LITHUANIA,3.4.2020.14.30.11,696.0,9.0,7.0,8260211
LITHUANIA,3.4.2020.17.30.12,696.0,9.0,7.0,8271012
LITHUANIA,3.4.2020.20.30.12,696.0,9.0,7.0,8281812
LITHUANIA,3.4.2020.23.30.19,696.0,9.0,7.0,8292619
LITHUANIA,4.4.2020.8.30.14,696.0,9.0,7.0,8325014
LITHUANIA,4.4.2020.11.30.14,771.0,9.0,7.0,8335814
LITHUANIA,4.4.2020.14.30.16,771.0,9.0,7.0,8346616
LITHUANIA,4.4.2020.17.30.18,771.0,10.0,7.0,8357418
LITHUANIA,4.4.2020.20.30.33,771.0,10.0,7.0,8368233
LITHUANIA,4.4.2020.23.30.5,771.0,10.0,7.0,8379005
LITHUANIA,5.4.2020.8.30.7,771.0,11.0,7.0,8411407
LITHUANIA,5.4.2020.11.30.3,811.0,11.0,7.0,8422203
LITHUANIA,5.4.2020.14.30.4,811.0,11.0,7.0,8433004
LITHUANIA,5.4.2020.17.40.33,811.0,11.0,7.0,8444433
LITHUANIA,5.4.2020.20.33.28,811.0,12.0,7.0,8454808
LITHUANIA,5.4.2020.23.30.2,811.0,13.0,7.0,8465402
LITHUANIA,6.4.2020.8.37.49,811.0,13.0,7.0,8498269
LITHUANIA,6.4.2020.11.30.5,811.0,14.0,7.0,8508605
LITHUANIA,6.4.2020.14.44.21,843.0,14.0,8.0,8520261
LITHUANIA,6.4.2020.17.30.4,843.0,14.0,8.0,8530204
LITHUANIA,6.4.2020.21.0.44,843.0,14.0,8.0,8542844
LITHUANIA,7.4.2020.0.0.3,843.0,15.0,8.0,8553603
LITHUANIA,7.4.2020.9.0.4,843.0,15.0,8.0,8586004
LITHUANIA,7.4.2020.12.15.51,880.0,15.0,8.0,8597751
LITHUANIA,7.4.2020.15.59.55,880.0,15.0,8.0,8611195
LITHUANIA,7.4.2020.18.3.46,880.0,15.0,8.0,8618626
LITHUANIA,7.4.2020.21.32.15,880.0,15.0,8.0,8631135
LITHUANIA,8.4.2020.0.0.4,880.0,15.0,8.0,8640004
LITHUANIA,8.4.2020.9.0.46,880.0,15.0,8.0,8672446
LITHUANIA,8.4.2020.12.21.18,912.0,15.0,8.0,8684478
LITHUANIA,8.4.2020.15.4.46,912.0,15.0,8.0,8694286
LITHUANIA,8.4.2020.18.11.16,912.0,15.0,8.0,8705476
LITHUANIA,8.4.2020.21.33.56,912.0,15.0,8.0,8717636
LITHUANIA,9.4.2020.0.14.12,912.0,15.0,8.0,8727252
LITHUANIA,9.4.2020.11.19.24,955.0,15.0,8.0,8767164
LITHUANIA,9.4.2020.12.7.24,955.0,15.0,8.0,8770044
LITHUANIA,9.4.2020.14.57.9,955.0,15.0,8.0,8780229
LITHUANIA,9.4.2020.18.0.2,955.0,16.0,8.0,8791202
LITHUANIA,10.4.2020.1.6.14,955.0,16.0,8.0,8816774
LITHUANIA,10.4.2020.9.4.46,955.0,16.0,8.0,8845486
LITHUANIA,10.4.2020.12.9.17,999.0,17.0,8.0,8856557
LITHUANIA,10.4.2020.14.55.51,999.0,17.0,8.0,8866551
LITHUANIA,10.4.2020.18.41.5,999.0,22.0,54.0,8880065
LITHUANIA,10.4.2020.21.59.17,999.0,22.0,54.0,8891957
LITHUANIA,11.4.2020.0.0.34,999.0,22.0,54.0,8899234
LITHUANIA,11.4.2020.9.1.32,999.0,22.0,54.0,8931692
LITHUANIA,11.4.2020.12.8.24,1026.0,23.0,54.0,8942904
LITHUANIA,11.4.2020.17.0.40,1026.0,23.0,54.0,8960440
LITHUANIA,11.4.2020.18.12.28,1026.0,23.0,54.0,8964748
LITHUANIA,11.4.2020.21.44.19,1026.0,23.0,54.0,8977459
LITHUANIA,11.4.2020.23.59.29,1026.0,23.0,54.0,8985569
LITHUANIA,12.4.2020.9.0.42,1026.0,23.0,54.0,9018042
LITHUANIA,12.4.2020.12.5.42,1053.0,23.0,97.0,9029142
LITHUANIA,12.4.2020.15.9.25,1053.0,23.0,97.0,9040165
LITHUANIA,12.4.2020.18.22.1,1053.0,23.0,97.0,9051721
LITHUANIA,12.4.2020.20.59.25,1053.0,23.0,97.0,9061165
LITHUANIA,13.4.2020.0.7.13,1053.0,23.0,97.0,9072433
LITHUANIA,13.4.2020.9.26.16,1053.0,23.0,97.0,9105976
LITHUANIA,13.4.2020.11.59.14,1062.0,24.0,101.0,9115154
LITHUANIA,13.4.2020.15.13.1,1062.0,24.0,101.0,9126781
LITHUANIA,13.4.2020.20.23.47,1062.0,24.0,101.0,9145427
LITHUANIA,13.4.2020.21.1.27,1062.0,24.0,101.0,9147687
LITHUANIA,14.4.2020.0.30.40,1062.0,24.0,101.0,9160240
LITHUANIA,14.4.2020.9.9.9,1062.0,24.0,101.0,9191349
LITHUANIA,14.4.2020.12.13.23,1070.0,24.0,101.0,9202403
LITHUANIA,14.4.2020.15.49.28,1070.0,24.0,101.0,9215368
LITHUANIA,14.4.2020.18.27.14,1070.0,24.0,101.0,9224834
LITHUANIA,14.4.2020.21.18.50,1070.0,26.0,101.0,9235130
LITHUANIA,15.4.2020.0.7.14,1070.0,26.0,101.0,9245234
LITHUANIA,15.4.2020.9.0.9,1070.0,29.0,101.0,9277209
LITHUANIA,15.4.2020.14.56.18,1091.0,29.0,138.0,9298578
LITHUANIA,15.4.2020.19.52.38,1091.0,29.0,138.0,9316358
LITHUANIA,15.4.2020.21.18.33,1091.0,30.0,138.0,9321513
LITHUANIA,16.4.2020.0.51.15,1091.0,30.0,138.0,9334275
LITHUANIA,16.4.2020.9.4.51,1091.0,30.0,138.0,9363891
LITHUANIA,16.4.2020.12.5.8,1091.0,30.0,138.0,9374708
LITHUANIA,16.4.2020.14.57.8,1128.0,30.0,178.0,9385028
LITHUANIA,16.4.2020.17.58.25,1128.0,30.0,178.0,9395905
LITHUANIA,16.4.2020.22.41.20,1128.0,32.0,178.0,9412880
