Nation,Time,Confirmed Case,Death,Recover,timestamp
SINGAPORE,3.4.2020.14.30.10,1049.0,5.0,266.0,8260210
SINGAPORE,3.4.2020.14.30.11,1049.0,5.0,266.0,8260211
SINGAPORE,3.4.2020.17.30.12,1114.0,5.0,266.0,8271012
SINGAPORE,3.4.2020.20.30.12,1114.0,5.0,282.0,8281812
SINGAPORE,3.4.2020.23.30.19,1114.0,5.0,282.0,8292619
SINGAPORE,4.4.2020.8.30.14,1114.0,5.0,282.0,8325014
SINGAPORE,4.4.2020.11.30.14,1114.0,6.0,282.0,8335814
SINGAPORE,4.4.2020.14.30.16,1114.0,6.0,282.0,8346616
SINGAPORE,4.4.2020.17.30.18,1114.0,6.0,282.0,8357418
SINGAPORE,4.4.2020.20.30.33,1189.0,6.0,297.0,8368233
SINGAPORE,4.4.2020.23.30.5,1189.0,6.0,297.0,8379005
SINGAPORE,5.4.2020.8.30.7,1189.0,6.0,297.0,8411407
SINGAPORE,5.4.2020.11.30.3,1189.0,6.0,297.0,8422203
SINGAPORE,5.4.2020.14.30.4,1189.0,6.0,297.0,8433004
SINGAPORE,5.4.2020.17.40.33,1309.0,6.0,297.0,8444433
SINGAPORE,5.4.2020.20.33.28,1309.0,6.0,297.0,8454808
SINGAPORE,5.4.2020.23.30.2,1309.0,6.0,320.0,8465402
SINGAPORE,6.4.2020.8.37.49,1309.0,6.0,320.0,8498269
SINGAPORE,6.4.2020.11.30.5,1309.0,6.0,320.0,8508605
SINGAPORE,6.4.2020.14.44.21,1309.0,6.0,320.0,8520261
SINGAPORE,6.4.2020.17.30.4,1309.0,6.0,320.0,8530204
SINGAPORE,6.4.2020.21.0.44,1309.0,6.0,320.0,8542844
SINGAPORE,7.4.2020.0.0.3,1375.0,6.0,344.0,8553603
SINGAPORE,7.4.2020.9.0.4,1375.0,6.0,344.0,8586004
SINGAPORE,7.4.2020.12.15.51,1375.0,6.0,344.0,8597751
SINGAPORE,7.4.2020.15.59.55,1375.0,6.0,344.0,8611195
SINGAPORE,7.4.2020.18.3.46,1375.0,6.0,344.0,8618626
SINGAPORE,7.4.2020.21.32.15,1481.0,6.0,377.0,8631135
SINGAPORE,8.4.2020.0.0.4,1481.0,6.0,377.0,8640004
SINGAPORE,8.4.2020.9.0.46,1481.0,6.0,377.0,8672446
SINGAPORE,8.4.2020.12.21.18,1481.0,6.0,377.0,8684478
SINGAPORE,8.4.2020.15.4.46,1481.0,6.0,377.0,8694286
SINGAPORE,8.4.2020.18.11.16,1481.0,6.0,377.0,8705476
SINGAPORE,8.4.2020.21.33.56,1623.0,6.0,406.0,8717636
SINGAPORE,9.4.2020.0.14.12,1623.0,6.0,406.0,8727252
SINGAPORE,9.4.2020.11.19.24,1623.0,6.0,406.0,8767164
SINGAPORE,9.4.2020.12.7.24,1623.0,6.0,406.0,8770044
SINGAPORE,9.4.2020.14.57.9,1623.0,6.0,406.0,8780229
SINGAPORE,9.4.2020.18.0.2,1623.0,6.0,406.0,8791202
SINGAPORE,10.4.2020.1.6.14,1910.0,6.0,460.0,8816774
SINGAPORE,10.4.2020.9.4.46,1910.0,7.0,460.0,8845486
SINGAPORE,10.4.2020.12.9.17,1910.0,6.0,460.0,8856557
SINGAPORE,10.4.2020.14.55.51,1910.0,6.0,460.0,8866551
SINGAPORE,10.4.2020.18.41.5,1910.0,6.0,460.0,8880065
SINGAPORE,10.4.2020.21.59.17,2108.0,7.0,492.0,8891957
SINGAPORE,11.4.2020.0.0.34,2108.0,7.0,492.0,8899234
SINGAPORE,11.4.2020.9.1.32,2108.0,7.0,492.0,8931692
SINGAPORE,11.4.2020.12.8.24,2108.0,7.0,492.0,8942904
SINGAPORE,11.4.2020.17.0.40,2108.0,7.0,492.0,8960440
SINGAPORE,11.4.2020.18.12.28,2108.0,7.0,492.0,8964748
SINGAPORE,11.4.2020.21.44.19,2299.0,8.0,528.0,8977459
SINGAPORE,11.4.2020.23.59.29,2299.0,8.0,528.0,8985569
SINGAPORE,12.4.2020.9.0.42,2299.0,8.0,528.0,9018042
SINGAPORE,12.4.2020.12.5.42,2299.0,8.0,528.0,9029142
SINGAPORE,12.4.2020.15.9.25,2299.0,8.0,528.0,9040165
SINGAPORE,12.4.2020.18.22.1,2299.0,8.0,528.0,9051721
SINGAPORE,12.4.2020.20.59.25,2299.0,8.0,528.0,9061165
SINGAPORE,13.4.2020.0.7.13,2532.0,8.0,560.0,9072433
SINGAPORE,13.4.2020.9.26.16,2532.0,8.0,560.0,9105976
SINGAPORE,13.4.2020.11.59.14,2532.0,8.0,560.0,9115154
SINGAPORE,13.4.2020.15.13.1,2532.0,8.0,560.0,9126781
SINGAPORE,13.4.2020.20.23.47,2532.0,8.0,560.0,9145427
SINGAPORE,13.4.2020.21.1.27,2532.0,8.0,560.0,9147687
SINGAPORE,14.4.2020.0.30.40,2918.0,9.0,586.0,9160240
SINGAPORE,14.4.2020.9.9.9,2918.0,9.0,586.0,9191349
SINGAPORE,14.4.2020.12.13.23,2918.0,9.0,586.0,9202403
SINGAPORE,14.4.2020.15.49.28,2918.0,9.0,586.0,9215368
SINGAPORE,14.4.2020.18.27.14,3252.0,9.0,586.0,9224834
SINGAPORE,14.4.2020.21.18.50,3252.0,10.0,611.0,9235130
SINGAPORE,15.4.2020.0.7.14,3252.0,10.0,611.0,9245234
SINGAPORE,15.4.2020.9.0.9,3252.0,10.0,611.0,9277209
SINGAPORE,15.4.2020.14.56.18,3252.0,10.0,611.0,9298578
SINGAPORE,15.4.2020.19.52.38,3252.0,10.0,611.0,9316358
SINGAPORE,15.4.2020.21.18.33,3699.0,10.0,652.0,9321513
SINGAPORE,16.4.2020.0.51.15,3699.0,10.0,652.0,9334275
SINGAPORE,16.4.2020.9.4.51,3699.0,10.0,652.0,9363891
SINGAPORE,16.4.2020.12.5.8,3699.0,10.0,652.0,9374708
SINGAPORE,16.4.2020.14.57.8,3699.0,10.0,652.0,9385028
SINGAPORE,16.4.2020.17.58.25,3699.0,10.0,652.0,9395905
SINGAPORE,16.4.2020.22.41.20,4427.0,10.0,683.0,9412880
SINGAPORE,17.4.2020.1.32.36,4427.0,10.0,683.0,9423156
SINGAPORE,17.4.2020.9.11.4,4427.0,10.0,683.0,9450664
SINGAPORE,17.4.2020.12.2.1,4427.0,10.0,683.0,9460921
SINGAPORE,17.4.2020.14.56.35,4427.0,10.0,683.0,9471395
SINGAPORE,17.4.2020.18.39.21,5050.0,10.0,683.0,9484761
SINGAPORE,17.4.2020.22.45.21,5050.0,11.0,708.0,9499521
SINGAPORE,18.4.2020.8.54.14,5050.0,11.0,708.0,9536054
SINGAPORE,18.4.2020.13.55.54,5992.0,11.0,708.0,9554154
SINGAPORE,18.4.2020.15.41.6,5992.0,11.0,708.0,9560466
SINGAPORE,18.4.2020.18.3.48,5992.0,11.0,708.0,9569028
SINGAPORE,19.4.2020.0.17.39,5992.0,11.0,740.0,9591459
SINGAPORE,19.4.2020.9.10.8,5992.0,11.0,740.0,9623408
SINGAPORE,19.4.2020.15.11.32,6588.0,11.0,740.0,9645092
SINGAPORE,19.4.2020.18.7.21,6588.0,11.0,740.0,9655641
SINGAPORE,19.4.2020.21.1.51,6588.0,11.0,740.0,9666111
SINGAPORE,20.4.2020.0.0.38,6588.0,11.0,768.0,9676838
SINGAPORE,20.4.2020.12.46.45,6588.0,11.0,768.0,9722805
SINGAPORE,20.4.2020.15.15.13,8014.0,11.0,768.0,9731713
SINGAPORE,20.4.2020.18.0.55,8014.0,11.0,768.0,9741655
SINGAPORE,20.4.2020.20.51.26,8014.0,11.0,768.0,9751886
SINGAPORE,20.4.2020.23.57.35,8014.0,11.0,801.0,9763055
SINGAPORE,21.4.2020.12.5.6,8014.0,11.0,801.0,9806706
SINGAPORE,21.4.2020.18.5.54,9125.0,11.0,801.0,9828354
SINGAPORE,21.4.2020.20.56.52,9125.0,11.0,801.0,9838612
SINGAPORE,22.4.2020.10.13.50,9125.0,11.0,839.0,9886430
SINGAPORE,22.4.2020.12.1.15,9125.0,11.0,839.0,9892875
SINGAPORE,22.4.2020.15.4.35,10141.0,11.0,839.0,9903875
SINGAPORE,23.4.2020.0.41.34,10141.0,12.0,896.0,9938494
SINGAPORE,23.4.2020.11.0.28,10141.0,12.0,896.0,9975628
SINGAPORE,23.4.2020.18.9.30,11178.0,12.0,896.0,10001370
SINGAPORE,23.4.2020.21.15.10,11178.0,12.0,896.0,10012510
SINGAPORE,24.4.2020.12.38.27,11178.0,12.0,924.0,10067907
SINGAPORE,24.4.2020.15.7.1,12075.0,12.0,924.0,10076821
SINGAPORE,24.4.2020.18.5.8,12075.0,12.0,924.0,10087508
SINGAPORE,25.4.2020.1.24.20,12075.0,12.0,924.0,10113860
SINGAPORE,25.4.2020.10.29.29,12075.0,12.0,956.0,10146569
SINGAPORE,25.4.2020.13.6.30,12693.0,12.0,956.0,10155990
SINGAPORE,25.4.2020.15.13.19,12693.0,12.0,956.0,10163599
SINGAPORE,25.4.2020.18.5.53,12693.0,12.0,956.0,10173953
SINGAPORE,26.4.2020.0.2.26,12693.0,12.0,1002.0,10195346
SINGAPORE,26.4.2020.10.30.36,12693.0,12.0,1002.0,10233036
SINGAPORE,26.4.2020.14.0.20,13624.0,12.0,1002.0,10245620
SINGAPORE,26.4.2020.15.0.26,13624.0,12.0,956.0,10249226
SINGAPORE,26.4.2020.18.4.29,13624.0,12.0,1002.0,10260269
SINGAPORE,26.4.2020.20.55.24,13624.0,12.0,1002.0,10270524
SINGAPORE,27.4.2020.1.26.23,13624.0,12.0,1060.0,10286783
SINGAPORE,27.4.2020.12.2.22,13624.0,12.0,1060.0,10324942
SINGAPORE,27.4.2020.18.28.29,14423.0,12.0,1060.0,10348109
SINGAPORE,27.4.2020.23.10.6,14423.0,14.0,1095.0,10365006
SINGAPORE,28.4.2020.0.52.18,14423.0,14.0,1095.0,10371138
SINGAPORE,28.4.2020.12.28.54,14423.0,14.0,1095.0,10412934
SINGAPORE,29.4.2020.0.5.46,14951.0,14.0,1128.0,10454746
SINGAPORE,29.4.2020.11.12.43,14951.0,14.0,1128.0,10494763
SINGAPORE,29.4.2020.13.2.52,15641.0,14.0,1128.0,10501372
SINGAPORE,29.4.2020.15.8.24,15641.0,14.0,1128.0,10508904
SINGAPORE,29.4.2020.18.9.12,15641.0,14.0,1128.0,10519752
SINGAPORE,29.4.2020.21.32.47,15641.0,14.0,1188.0,10531967
SINGAPORE,30.4.2020.0.17.29,15641.0,14.0,1188.0,10541849
SINGAPORE,30.4.2020.9.21.28,15641.0,14.0,1188.0,10574488
SINGAPORE,30.4.2020.12.29.51,15641.0,14.0,1188.0,10585791
SINGAPORE,30.4.2020.15.13.47,16169.0,14.0,1188.0,10595627
SINGAPORE,1.5.2020.0.5.16,16169.0,15.0,1244.0,10713916
SINGAPORE,1.5.2020.10.41.27,16169.0,15.0,1244.0,10752087
SINGAPORE,1.5.2020.11.53.59,16169.0,15.0,1244.0,10756439
SINGAPORE,1.5.2020.15.33.11,17101.0,15.0,1244.0,10769591
SINGAPORE,1.5.2020.17.55.59,17101.0,15.0,1244.0,10778159
SINGAPORE,1.5.2020.21.26.40,17101.0,15.0,1244.0,10790800
SINGAPORE,2.5.2020.0.11.13,17101.0,16.0,1268.0,10800673
SINGAPORE,2.5.2020.9.45.39,17101.0,16.0,1268.0,10835139
SINGAPORE,2.5.2020.12.46.52,17101.0,16.0,1268.0,10846012
SINGAPORE,2.5.2020.15.0.2,17548.0,16.0,1268.0,10854002
SINGAPORE,2.5.2020.18.0.30,17548.0,16.0,1268.0,10864830
SINGAPORE,3.5.2020.0.4.29,17548.0,17.0,1268.0,10886669
SINGAPORE,3.5.2020.11.56.15,17548.0,17.0,1268.0,10929375
SINGAPORE,3.5.2020.15.5.11,18205.0,17.0,1764.0,10940711
SINGAPORE,3.5.2020.17.57.14,18205.0,17.0,1347.0,10951034
SINGAPORE,3.5.2020.21.9.20,18205.0,17.0,1347.0,10962560
SINGAPORE,3.5.2020.23.58.14,18205.0,18.0,1408.0,10972694
SINGAPORE,4.5.2020.15.8.30,18778.0,18.0,1408.0,11027310
SINGAPORE,4.5.2020.18.37.54,18778.0,18.0,1408.0,11039874
SINGAPORE,4.5.2020.23.58.7,18778.0,18.0,1457.0,11059087
SINGAPORE,5.5.2020.1.13.37,18778.0,18.0,1457.0,11063617
SINGAPORE,5.5.2020.13.8.43,19410.0,18.0,1457.0,11106523
SINGAPORE,5.5.2020.15.1.21,19410.0,18.0,1457.0,11113281
SINGAPORE,5.5.2020.21.5.55,19410.0,18.0,1457.0,11135155
SINGAPORE,6.5.2020.0.0.44,19410.0,18.0,1519.0,11145644
SINGAPORE,6.5.2020.12.1.14,19410.0,18.0,1519.0,11188874
SINGAPORE,6.5.2020.18.0.4,20198.0,18.0,1519.0,11210404
SINGAPORE,7.5.2020.0.14.11,20198.0,20.0,1634.0,11232851
SINGAPORE,7.5.2020.11.57.25,20198.0,20.0,1634.0,11275045
SINGAPORE,7.5.2020.15.0.3,20939.0,20.0,1634.0,11286003
SINGAPORE,7.5.2020.18.26.51,20939.0,20.0,1634.0,11298411
SINGAPORE,7.5.2020.23.58.31,20939.0,20.0,1712.0,11318311
SINGAPORE,8.5.2020.12.2.6,20939.0,20.0,1712.0,11361726
SINGAPORE,8.5.2020.15.12.55,21707.0,20.0,1712.0,11373175
SINGAPORE,8.5.2020.18.26.19,21707.0,20.0,1712.0,11384779
SINGAPORE,8.5.2020.21.29.34,21707.0,20.0,1712.0,11395774
SINGAPORE,9.5.2020.0.43.24,21707.0,20.0,2040.0,11407404
SINGAPORE,9.5.2020.13.13.55,22460.0,20.0,2040.0,11452435
SINGAPORE,9.5.2020.15.22.29,22460.0,20.0,2040.0,11460149
SINGAPORE,9.5.2020.18.0.2,22460.0,20.0,2040.0,11469602
SINGAPORE,10.5.2020.0.44.24,22460.0,20.0,2296.0,11493864
SINGAPORE,10.5.2020.12.0.15,22460.0,20.0,2296.0,11534415
SINGAPORE,10.5.2020.15.9.2,23336.0,20.0,2296.0,11545742
SINGAPORE,10.5.2020.22.50.52,23336.0,20.0,2721.0,11573452
