Nation,Time,Confirmed Case,Death,Recover,timestamp
SYRIAN ARAB REPUBLIC,2020-04-03 14:30:10,16.0,2.0,0.0,8260210
SYRIAN ARAB REPUBLIC,2020-04-03 14:30:11,16.0,2.0,0.0,8260211
SYRIAN ARAB REPUBLIC,2020-04-03 17:30:12,16.0,2.0,0.0,8271012
SYRIAN ARAB REPUBLIC,2020-04-03 20:30:12,16.0,2.0,0.0,8281812
SYRIAN ARAB REPUBLIC,2020-04-03 23:30:19,16.0,2.0,0.0,8292619
SYRIAN ARAB REPUBLIC,2020-04-04 08:30:14,16.0,2.0,0.0,8325014
SYRIAN ARAB REPUBLIC,2020-04-04 11:30:14,16.0,2.0,0.0,8335814
SYRIAN ARAB REPUBLIC,2020-04-04 14:30:16,16.0,2.0,0.0,8346616
SYRIAN ARAB REPUBLIC,2020-04-04 17:30:18,16.0,2.0,2.0,8357418
SYRIAN ARAB REPUBLIC,2020-04-04 20:30:33,16.0,2.0,2.0,8368233
SYRIAN ARAB REPUBLIC,2020-04-04 23:30:05,16.0,2.0,2.0,8379005
SYRIAN ARAB REPUBLIC,2020-04-05 08:30:07,16.0,2.0,2.0,8411407
SYRIAN ARAB REPUBLIC,2020-04-05 11:30:03,16.0,2.0,2.0,8422203
SYRIAN ARAB REPUBLIC,2020-04-05 14:30:04,16.0,2.0,2.0,8433004
SYRIAN ARAB REPUBLIC,2020-04-05 17:40:33,19.0,2.0,2.0,8444433
SYRIAN ARAB REPUBLIC,2020-04-05 20:33:28,19.0,2.0,2.0,8454808
SYRIAN ARAB REPUBLIC,2020-04-05 23:30:02,19.0,2.0,2.0,8465402
SYRIAN ARAB REPUBLIC,2020-04-06 08:37:49,19.0,2.0,2.0,8498269
SYRIAN ARAB REPUBLIC,2020-04-06 11:30:05,19.0,2.0,2.0,8508605
SYRIAN ARAB REPUBLIC,2020-04-06 14:44:21,19.0,2.0,2.0,8520261
SYRIAN ARAB REPUBLIC,2020-04-06 17:30:04,19.0,2.0,2.0,8530204
SYRIAN ARAB REPUBLIC,2020-04-06 21:00:44,19.0,2.0,2.0,8542844
SYRIAN ARAB REPUBLIC,2020-04-07 00:00:03,19.0,2.0,2.0,8553603
SYRIAN ARAB REPUBLIC,2020-04-07 09:00:04,19.0,2.0,2.0,8586004
SYRIAN ARAB REPUBLIC,2020-04-07 12:15:51,19.0,2.0,2.0,8597751
SYRIAN ARAB REPUBLIC,2020-04-07 15:59:55,19.0,2.0,2.0,8611195
SYRIAN ARAB REPUBLIC,2020-04-07 18:03:46,19.0,2.0,2.0,8618626
SYRIAN ARAB REPUBLIC,2020-04-07 21:32:15,19.0,2.0,2.0,8631135
SYRIAN ARAB REPUBLIC,2020-04-08 00:00:04,19.0,2.0,3.0,8640004
SYRIAN ARAB REPUBLIC,2020-04-08 09:00:46,19.0,2.0,3.0,8672446
SYRIAN ARAB REPUBLIC,2020-04-08 12:21:18,19.0,2.0,3.0,8684478
SYRIAN ARAB REPUBLIC,2020-04-08 15:04:46,19.0,2.0,3.0,8694286
SYRIAN ARAB REPUBLIC,2020-04-08 18:11:16,19.0,2.0,3.0,8705476
SYRIAN ARAB REPUBLIC,2020-04-08 21:33:56,19.0,2.0,3.0,8717636
SYRIAN ARAB REPUBLIC,2020-04-09 00:14:12,19.0,2.0,3.0,8727252
SYRIAN ARAB REPUBLIC,2020-04-09 11:19:24,19.0,2.0,4.0,8767164
SYRIAN ARAB REPUBLIC,2020-04-09 12:07:24,19.0,2.0,4.0,8770044
SYRIAN ARAB REPUBLIC,2020-04-09 14:57:09,19.0,2.0,4.0,8780229
SYRIAN ARAB REPUBLIC,2020-04-09 18:00:02,19.0,2.0,4.0,8791202
SYRIAN ARAB REPUBLIC,2020-04-10 01:06:14,19.0,2.0,4.0,8816774
SYRIAN ARAB REPUBLIC,2020-04-10 09:04:46,19.0,2.0,4.0,8845486
SYRIAN ARAB REPUBLIC,2020-04-10 12:09:17,19.0,2.0,4.0,8856557
SYRIAN ARAB REPUBLIC,2020-04-10 14:55:51,19.0,2.0,4.0,8866551
SYRIAN ARAB REPUBLIC,2020-04-10 18:41:05,19.0,2.0,4.0,8880065
SYRIAN ARAB REPUBLIC,2020-04-10 21:59:17,19.0,2.0,4.0,8891957
SYRIAN ARAB REPUBLIC,2020-04-11 00:00:34,19.0,2.0,4.0,8899234
SYRIAN ARAB REPUBLIC,2020-04-11 09:01:32,19.0,2.0,4.0,8931692
SYRIAN ARAB REPUBLIC,2020-04-11 12:08:24,19.0,2.0,4.0,8942904
SYRIAN ARAB REPUBLIC,2020-04-11 17:00:40,19.0,2.0,4.0,8960440
SYRIAN ARAB REPUBLIC,2020-04-11 18:12:28,19.0,2.0,4.0,8964748
SYRIAN ARAB REPUBLIC,2020-04-11 21:44:19,25.0,2.0,4.0,8977459
SYRIAN ARAB REPUBLIC,2020-04-11 23:59:29,25.0,5.0,5.0,8985569
SYRIAN ARAB REPUBLIC,2020-04-12 09:00:42,25.0,2.0,5.0,9018042
SYRIAN ARAB REPUBLIC,2020-04-12 12:05:42,25.0,2.0,5.0,9029142
