Nation,Time,Confirmed Case,Death,Recover,timestamp
ITALY,2020-04-03 14:30:10,115495.0,13974.0,18278.0,8260210
ITALY,2020-04-03 14:30:11,115495.0,13974.0,18278.0,8260211
ITALY,2020-04-03 17:30:12,115495.0,13974.0,18278.0,8271012
ITALY,2020-04-03 20:30:12,115495.0,13974.0,18278.0,8281812
ITALY,2020-04-03 23:30:19,119827.0,14681.0,19758.0,8292619
ITALY,2020-04-04 08:30:14,119827.0,14681.0,19758.0,8325014
ITALY,2020-04-04 11:30:14,119827.0,14681.0,19758.0,8335814
ITALY,2020-04-04 14:30:16,119827.0,14681.0,19758.0,8346616
ITALY,2020-04-04 17:30:18,119827.0,14681.0,19758.0,8357418
ITALY,2020-04-04 20:30:33,120373.0,14761.0,19758.0,8368233
ITALY,2020-04-04 23:30:05,124632.0,15362.0,20996.0,8379005
ITALY,2020-04-05 08:30:07,124632.0,15362.0,20996.0,8411407
ITALY,2020-04-05 11:30:03,124884.0,15395.0,20996.0,8422203
ITALY,2020-04-05 14:30:04,124884.0,15395.0,20996.0,8433004
ITALY,2020-04-05 17:40:33,124884.0,15395.0,20996.0,8444433
ITALY,2020-04-05 20:33:28,124884.0,15395.0,20996.0,8454808
ITALY,2020-04-05 23:30:02,128948.0,15887.0,21815.0,8465402
ITALY,2020-04-06 08:37:49,128948.0,15887.0,21815.0,8498269
ITALY,2020-04-06 11:30:05,128948.0,15887.0,21815.0,8508605
ITALY,2020-04-06 14:44:21,128948.0,15887.0,21815.0,8520261
ITALY,2020-04-06 17:30:04,129681.0,15950.0,21815.0,8530204
ITALY,2020-04-06 21:00:44,129681.0,15950.0,21815.0,8542844
ITALY,2020-04-07 00:00:03,132547.0,16523.0,22837.0,8553603
ITALY,2020-04-07 09:00:04,132547.0,16523.0,22837.0,8586004
ITALY,2020-04-07 12:15:51,132779.0,16578.0,22837.0,8597751
ITALY,2020-04-07 15:59:55,132779.0,16578.0,22837.0,8611195
ITALY,2020-04-07 18:03:46,132779.0,16578.0,22837.0,8618626
ITALY,2020-04-07 21:32:15,132779.0,16578.0,22837.0,8631135
ITALY,2020-04-08 00:00:04,135586.0,17127.0,24392.0,8640004
ITALY,2020-04-08 09:00:46,135586.0,17127.0,24392.0,8672446
ITALY,2020-04-08 12:21:18,135586.0,17127.0,24392.0,8684478
ITALY,2020-04-08 15:04:46,136162.0,17198.0,24392.0,8694286
ITALY,2020-04-08 18:11:16,136162.0,17198.0,24392.0,8705476
ITALY,2020-04-08 21:33:56,139422.0,17669.0,26491.0,8717636
ITALY,2020-04-09 00:14:12,139422.0,17669.0,26491.0,8727252
ITALY,2020-04-09 11:19:24,139422.0,17669.0,26491.0,8767164
ITALY,2020-04-09 12:07:24,139715.0,17722.0,26491.0,8770044
ITALY,2020-04-09 14:57:09,139715.0,17722.0,26491.0,8780229
ITALY,2020-04-09 18:00:02,139715.0,17722.0,26491.0,8791202
ITALY,2020-04-10 01:06:14,143626.0,18279.0,28470.0,8816774
ITALY,2020-04-10 09:04:46,143626.0,18279.0,28470.0,8845486
ITALY,2020-04-10 12:09:17,143626.0,18279.0,28470.0,8856557
ITALY,2020-04-10 14:55:51,143626.0,18279.0,28470.0,8866551
ITALY,2020-04-10 18:41:05,144263.0,18349.0,28470.0,8880065
ITALY,2020-04-10 21:59:17,147577.0,18849.0,30455.0,8891957
ITALY,2020-04-11 00:00:34,147577.0,18849.0,30455.0,8899234
ITALY,2020-04-11 09:01:32,147577.0,18849.0,30455.0,8931692
ITALY,2020-04-11 12:08:24,148015.0,18939.0,30455.0,8942904
ITALY,2020-04-11 17:00:40,148015.0,18939.0,30455.0,8960440
ITALY,2020-04-11 18:12:28,148015.0,18939.0,30455.0,8964748
ITALY,2020-04-11 21:44:19,152271.0,19468.0,32534.0,8977459
