Nation,Time,Confirmed Case,Death,Recover,timestamp
ANGUILLA,3.4.2020.14.30.10,3.0,0.0,0.0,8260210
ANGUILLA,3.4.2020.14.30.11,3.0,0.0,0.0,8260211
ANGUILLA,3.4.2020.17.30.12,3.0,0.0,0.0,8271012
ANGUILLA,3.4.2020.20.30.12,3.0,0.0,0.0,8281812
ANGUILLA,3.4.2020.23.30.19,3.0,0.0,0.0,8292619
ANGUILLA,4.4.2020.8.30.14,3.0,0.0,0.0,8325014
ANGUILLA,4.4.2020.11.30.14,3.0,0.0,0.0,8335814
ANGUILLA,4.4.2020.14.30.16,3.0,0.0,0.0,8346616
ANGUILLA,4.4.2020.17.30.18,3.0,0.0,0.0,8357418
ANGUILLA,4.4.2020.20.30.33,3.0,0.0,0.0,8368233
ANGUILLA,4.4.2020.23.30.5,3.0,0.0,0.0,8379005
ANGUILLA,5.4.2020.8.30.7,3.0,0.0,0.0,8411407
ANGUILLA,5.4.2020.11.30.3,3.0,0.0,0.0,8422203
ANGUILLA,5.4.2020.14.30.4,3.0,0.0,0.0,8433004
ANGUILLA,5.4.2020.17.40.33,3.0,0.0,0.0,8444433
ANGUILLA,5.4.2020.20.33.28,3.0,0.0,0.0,8454808
ANGUILLA,5.4.2020.23.30.2,3.0,0.0,0.0,8465402
ANGUILLA,6.4.2020.8.37.49,3.0,0.0,0.0,8498269
ANGUILLA,6.4.2020.11.30.5,3.0,0.0,0.0,8508605
ANGUILLA,6.4.2020.14.44.21,3.0,0.0,0.0,8520261
ANGUILLA,6.4.2020.17.30.4,3.0,0.0,0.0,8530204
ANGUILLA,6.4.2020.21.0.44,3.0,0.0,0.0,8542844
ANGUILLA,7.4.2020.0.0.3,3.0,0.0,0.0,8553603
ANGUILLA,7.4.2020.9.0.4,3.0,0.0,0.0,8586004
ANGUILLA,7.4.2020.12.15.51,3.0,0.0,0.0,8597751
ANGUILLA,7.4.2020.15.59.55,3.0,0.0,0.0,8611195
ANGUILLA,7.4.2020.18.3.46,3.0,0.0,0.0,8618626
ANGUILLA,7.4.2020.21.32.15,3.0,0.0,0.0,8631135
ANGUILLA,8.4.2020.0.0.4,3.0,0.0,0.0,8640004
ANGUILLA,8.4.2020.9.0.46,3.0,0.0,0.0,8672446
ANGUILLA,8.4.2020.12.21.18,3.0,0.0,0.0,8684478
ANGUILLA,8.4.2020.15.4.46,3.0,0.0,0.0,8694286
ANGUILLA,8.4.2020.18.11.16,3.0,0.0,0.0,8705476
ANGUILLA,8.4.2020.21.33.56,3.0,0.0,0.0,8717636
ANGUILLA,9.4.2020.0.14.12,3.0,0.0,0.0,8727252
