Nation,Time,Confirmed Case,Death,Recover,timestamp
SIERRA LEONE,2020-04-03 14:30:10,2.0,0.0,0.0,8260210
SIERRA LEONE,2020-04-03 14:30:11,2.0,0.0,0.0,8260211
SIERRA LEONE,2020-04-03 17:30:12,2.0,0.0,0.0,8271012
SIERRA LEONE,2020-04-03 20:30:12,2.0,0.0,0.0,8281812
SIERRA LEONE,2020-04-03 23:30:19,2.0,0.0,0.0,8292619
SIERRA LEONE,2020-04-04 08:30:14,2.0,0.0,0.0,8325014
SIERRA LEONE,2020-04-04 11:30:14,2.0,0.0,0.0,8335814
SIERRA LEONE,2020-04-04 14:30:16,2.0,0.0,0.0,8346616
SIERRA LEONE,2020-04-04 17:30:18,2.0,0.0,0.0,8357418
SIERRA LEONE,2020-04-04 20:30:33,2.0,0.0,0.0,8368233
SIERRA LEONE,2020-04-04 23:30:05,4.0,0.0,0.0,8379005
SIERRA LEONE,2020-04-05 08:30:07,4.0,0.0,0.0,8411407
SIERRA LEONE,2020-04-05 11:30:03,4.0,0.0,0.0,8422203
SIERRA LEONE,2020-04-05 14:30:04,4.0,0.0,0.0,8433004
SIERRA LEONE,2020-04-05 17:40:33,6.0,0.0,0.0,8444433
SIERRA LEONE,2020-04-05 20:33:28,6.0,0.0,0.0,8454808
SIERRA LEONE,2020-04-05 23:30:02,6.0,0.0,0.0,8465402
SIERRA LEONE,2020-04-06 08:37:49,6.0,0.0,0.0,8498269
SIERRA LEONE,2020-04-06 11:30:05,6.0,0.0,0.0,8508605
SIERRA LEONE,2020-04-06 14:44:21,6.0,0.0,0.0,8520261
SIERRA LEONE,2020-04-06 17:30:04,6.0,0.0,0.0,8530204
SIERRA LEONE,2020-04-06 21:00:44,6.0,0.0,0.0,8542844
SIERRA LEONE,2020-04-07 00:00:03,6.0,0.0,0.0,8553603
SIERRA LEONE,2020-04-07 09:00:04,6.0,0.0,0.0,8586004
SIERRA LEONE,2020-04-07 12:15:51,6.0,0.0,0.0,8597751
SIERRA LEONE,2020-04-07 15:59:55,6.0,0.0,0.0,8611195
SIERRA LEONE,2020-04-07 18:03:46,6.0,0.0,0.0,8618626
SIERRA LEONE,2020-04-07 21:32:15,6.0,0.0,0.0,8631135
SIERRA LEONE,2020-04-08 00:00:04,6.0,0.0,0.0,8640004
SIERRA LEONE,2020-04-08 09:00:46,6.0,0.0,0.0,8672446
SIERRA LEONE,2020-04-08 12:21:18,6.0,0.0,0.0,8684478
SIERRA LEONE,2020-04-08 15:04:46,6.0,0.0,0.0,8694286
SIERRA LEONE,2020-04-08 18:11:16,7.0,0.0,0.0,8705476
SIERRA LEONE,2020-04-08 21:33:56,7.0,0.0,0.0,8717636
SIERRA LEONE,2020-04-09 00:14:12,7.0,0.0,0.0,8727252
SIERRA LEONE,2020-04-09 11:19:24,7.0,0.0,0.0,8767164
SIERRA LEONE,2020-04-09 12:07:24,7.0,0.0,0.0,8770044
SIERRA LEONE,2020-04-09 14:57:09,7.0,0.0,0.0,8780229
SIERRA LEONE,2020-04-09 18:00:02,7.0,0.0,0.0,8791202
SIERRA LEONE,2020-04-10 01:06:14,7.0,0.0,0.0,8816774
SIERRA LEONE,2020-04-10 09:04:46,7.0,0.0,0.0,8845486
SIERRA LEONE,2020-04-10 12:09:17,7.0,0.0,0.0,8856557
SIERRA LEONE,2020-04-10 14:55:51,7.0,0.0,0.0,8866551
SIERRA LEONE,2020-04-10 18:41:05,7.0,0.0,0.0,8880065
SIERRA LEONE,2020-04-10 21:59:17,8.0,0.0,0.0,8891957
SIERRA LEONE,2020-04-11 00:00:34,8.0,0.0,0.0,8899234
SIERRA LEONE,2020-04-11 09:01:32,8.0,0.0,0.0,8931692
SIERRA LEONE,2020-04-11 12:08:24,8.0,0.0,0.0,8942904
SIERRA LEONE,2020-04-11 17:00:40,8.0,0.0,0.0,8960440
SIERRA LEONE,2020-04-11 18:12:28,8.0,0.0,0.0,8964748
SIERRA LEONE,2020-04-11 21:44:19,8.0,0.0,0.0,8977459
SIERRA LEONE,2020-04-11 23:59:29,8.0,0.0,0.0,8985569
SIERRA LEONE,2020-04-12 09:00:42,10.0,0.0,0.0,9018042
SIERRA LEONE,2020-04-12 12:05:42,10.0,0.0,0.0,9029142
SIERRA LEONE,2020-04-12 15:09:25,10.0,0.0,0.0,9040165
SIERRA LEONE,2020-04-12 18:22:01,10.0,0.0,0.0,9051721
SIERRA LEONE,2020-04-12 20:59:25,10.0,0.0,0.0,9061165
SIERRA LEONE,2020-04-13 00:07:13,10.0,0.0,0.0,9072433
SIERRA LEONE,2020-04-13 09:26:16,10.0,0.0,0.0,9105976
SIERRA LEONE,2020-04-13 11:59:14,10.0,0.0,0.0,9115154
SIERRA LEONE,2020-04-13 15:13:01,10.0,0.0,0.0,9126781
SIERRA LEONE,2020-04-13 20:23:47,10.0,0.0,0.0,9145427
SIERRA LEONE,2020-04-13 21:01:27,10.0,0.0,0.0,9147687
SIERRA LEONE,2020-04-14 00:30:40,10.0,0.0,0.0,9160240
