Nation,Time,Confirmed Case,Death,Recover,timestamp
CHILE,3.4.2020.14.30.10,3404.0,18.0,335.0,8260210
CHILE,3.4.2020.14.30.11,3404.0,18.0,335.0,8260211
CHILE,3.4.2020.17.30.12,3404.0,18.0,335.0,8271012
CHILE,3.4.2020.20.30.12,3737.0,22.0,427.0,8281812
CHILE,3.4.2020.23.30.19,3737.0,22.0,427.0,8292619
CHILE,4.4.2020.8.30.14,3737.0,22.0,427.0,8325014
CHILE,4.4.2020.11.30.14,3737.0,22.0,427.0,8335814
CHILE,4.4.2020.14.30.16,3737.0,22.0,427.0,8346616
CHILE,4.4.2020.17.30.18,3737.0,22.0,427.0,8357418
CHILE,4.4.2020.20.30.33,3737.0,22.0,427.0,8368233
CHILE,4.4.2020.23.30.5,4161.0,27.0,528.0,8379005
CHILE,5.4.2020.8.30.7,4161.0,27.0,528.0,8411407
CHILE,5.4.2020.11.30.3,4161.0,27.0,528.0,8422203
CHILE,5.4.2020.14.30.4,4161.0,27.0,528.0,8433004
CHILE,5.4.2020.17.40.33,4161.0,27.0,528.0,8444433
CHILE,5.4.2020.20.33.28,4161.0,27.0,528.0,8454808
CHILE,5.4.2020.23.30.2,4471.0,34.0,618.0,8465402
CHILE,6.4.2020.8.37.49,4471.0,34.0,618.0,8498269
CHILE,6.4.2020.11.30.5,4471.0,34.0,618.0,8508605
CHILE,6.4.2020.14.44.21,4471.0,34.0,618.0,8520261
CHILE,6.4.2020.17.30.4,4471.0,34.0,618.0,8530204
CHILE,6.4.2020.21.0.44,4815.0,37.0,728.0,8542844
CHILE,7.4.2020.0.0.3,4815.0,37.0,728.0,8553603
CHILE,7.4.2020.9.0.4,4815.0,37.0,728.0,8586004
CHILE,7.4.2020.12.15.51,4815.0,37.0,728.0,8597751
CHILE,7.4.2020.15.59.55,4815.0,37.0,728.0,8611195
CHILE,7.4.2020.18.3.46,4815.0,37.0,728.0,8618626
CHILE,7.4.2020.21.32.15,5116.0,43.0,898.0,8631135
CHILE,8.4.2020.0.0.4,5116.0,43.0,898.0,8640004
CHILE,8.4.2020.9.0.46,5116.0,43.0,898.0,8672446
CHILE,8.4.2020.12.21.18,5116.0,43.0,898.0,8684478
CHILE,8.4.2020.15.4.46,5116.0,43.0,898.0,8694286
CHILE,8.4.2020.18.11.16,5116.0,43.0,898.0,8705476
CHILE,8.4.2020.21.33.56,5546.0,48.0,1115.0,8717636
CHILE,9.4.2020.0.14.12,5546.0,48.0,1115.0,8727252
CHILE,9.4.2020.11.19.24,5546.0,48.0,1115.0,8767164
CHILE,9.4.2020.12.7.24,5546.0,48.0,1115.0,8770044
CHILE,9.4.2020.14.57.9,5546.0,48.0,1115.0,8780229
CHILE,9.4.2020.18.0.2,5546.0,48.0,1115.0,8791202
CHILE,10.4.2020.1.6.14,5972.0,57.0,1274.0,8816774
CHILE,10.4.2020.9.4.46,5972.0,57.0,1274.0,8845486
CHILE,10.4.2020.12.9.17,5972.0,57.0,1274.0,8856557
CHILE,10.4.2020.14.55.51,5972.0,57.0,1274.0,8866551
CHILE,10.4.2020.18.41.5,5972.0,57.0,1274.0,8880065
CHILE,10.4.2020.21.59.17,6501.0,65.0,1571.0,8891957
CHILE,11.4.2020.0.0.34,6501.0,65.0,1571.0,8899234
CHILE,11.4.2020.9.1.32,6501.0,65.0,1571.0,8931692
CHILE,11.4.2020.12.8.24,6501.0,65.0,1571.0,8942904
CHILE,11.4.2020.17.0.40,6501.0,65.0,1571.0,8960440
CHILE,11.4.2020.18.12.28,6501.0,65.0,1571.0,8964748
CHILE,11.4.2020.21.44.19,6927.0,73.0,1864.0,8977459
CHILE,11.4.2020.23.59.29,6927.0,73.0,1909.0,8985569
CHILE,12.4.2020.9.0.42,6927.0,73.0,1909.0,9018042
CHILE,12.4.2020.12.5.42,6927.0,73.0,1909.0,9029142
CHILE,12.4.2020.15.9.25,6927.0,73.0,1909.0,9040165
CHILE,12.4.2020.18.22.1,6927.0,73.0,1909.0,9051721
CHILE,12.4.2020.20.59.25,7213.0,73.0,2059.0,9061165
CHILE,13.4.2020.0.7.13,7213.0,80.0,2059.0,9072433
CHILE,13.4.2020.9.26.16,7213.0,80.0,2059.0,9105976
CHILE,13.4.2020.11.59.14,7213.0,80.0,2059.0,9115154
CHILE,13.4.2020.15.13.1,7213.0,80.0,2059.0,9126781
CHILE,13.4.2020.20.23.47,7525.0,82.0,2367.0,9145427
CHILE,13.4.2020.21.1.27,7525.0,82.0,2367.0,9147687
CHILE,14.4.2020.0.30.40,7525.0,82.0,2367.0,9160240
CHILE,14.4.2020.9.9.9,7525.0,82.0,2367.0,9191349
CHILE,14.4.2020.12.13.23,7525.0,82.0,2367.0,9202403
CHILE,14.4.2020.15.49.28,7525.0,82.0,2367.0,9215368
CHILE,14.4.2020.18.27.14,7525.0,82.0,2367.0,9224834
CHILE,14.4.2020.21.18.50,7917.0,92.0,2646.0,9235130
CHILE,15.4.2020.0.7.14,7917.0,92.0,2646.0,9245234
CHILE,15.4.2020.9.0.9,7917.0,92.0,2646.0,9277209
CHILE,15.4.2020.14.56.18,7917.0,92.0,2646.0,9298578
CHILE,15.4.2020.19.52.38,7917.0,92.0,2646.0,9316358
CHILE,15.4.2020.21.18.33,8273.0,94.0,2937.0,9321513
CHILE,16.4.2020.0.51.15,8273.0,94.0,2937.0,9334275
CHILE,16.4.2020.9.4.51,8273.0,94.0,2937.0,9363891
CHILE,16.4.2020.12.5.8,8273.0,94.0,2937.0,9374708
CHILE,16.4.2020.14.57.8,8273.0,94.0,2937.0,9385028
CHILE,16.4.2020.17.58.25,8273.0,94.0,2937.0,9395905
CHILE,16.4.2020.22.41.20,8807.0,105.0,3299.0,9412880
CHILE,17.4.2020.1.32.36,8807.0,105.0,3299.0,9423156
CHILE,17.4.2020.9.11.4,8807.0,105.0,3299.0,9450664
CHILE,17.4.2020.12.2.1,8807.0,105.0,3299.0,9460921
CHILE,17.4.2020.14.56.35,8807.0,105.0,3299.0,9471395
CHILE,17.4.2020.18.39.21,8807.0,105.0,3299.0,9484761
CHILE,17.4.2020.22.45.21,9252.0,116.0,3621.0,9499521
CHILE,18.4.2020.8.54.14,9252.0,116.0,3621.0,9536054
CHILE,18.4.2020.13.55.54,9252.0,116.0,3621.0,9554154
CHILE,18.4.2020.15.41.6,9252.0,116.0,3621.0,9560466
CHILE,18.4.2020.18.3.48,9252.0,116.0,3621.0,9569028
CHILE,19.4.2020.0.17.39,9730.0,126.0,4035.0,9591459
CHILE,19.4.2020.9.10.8,9730.0,126.0,4035.0,9623408
CHILE,19.4.2020.15.11.32,9730.0,126.0,4035.0,9645092
CHILE,19.4.2020.18.7.21,9730.0,126.0,4035.0,9655641
CHILE,19.4.2020.21.1.51,10088.0,133.0,4338.0,9666111
CHILE,20.4.2020.0.0.38,10088.0,133.0,4338.0,9676838
CHILE,20.4.2020.12.46.45,10088.0,133.0,4338.0,9722805
CHILE,20.4.2020.15.15.13,10088.0,133.0,4338.0,9731713
CHILE,20.4.2020.18.0.55,10088.0,133.0,4338.0,9741655
CHILE,20.4.2020.20.51.26,10507.0,139.0,4676.0,9751886
CHILE,20.4.2020.23.57.35,10507.0,139.0,4676.0,9763055
CHILE,21.4.2020.12.5.6,10507.0,139.0,4676.0,9806706
CHILE,21.4.2020.18.5.54,10507.0,139.0,4676.0,9828354
CHILE,21.4.2020.20.56.52,10832.0,147.0,4969.0,9838612
CHILE,22.4.2020.10.13.50,10832.0,147.0,4969.0,9886430
CHILE,22.4.2020.12.1.15,10832.0,147.0,4969.0,9892875
CHILE,22.4.2020.15.4.35,10832.0,147.0,4969.0,9903875
CHILE,23.4.2020.0.41.34,11296.0,160.0,5386.0,9938494
CHILE,23.4.2020.11.0.28,11296.0,160.0,5386.0,9975628
CHILE,23.4.2020.18.9.30,11296.0,160.0,5386.0,10001370
CHILE,23.4.2020.21.15.10,11812.0,168.0,5804.0,10012510
CHILE,24.4.2020.12.38.27,11812.0,168.0,5804.0,10067907
CHILE,24.4.2020.15.7.1,11812.0,168.0,5804.0,10076821
CHILE,24.4.2020.18.5.8,11812.0,168.0,5804.0,10087508
CHILE,25.4.2020.1.24.20,12306.0,174.0,6327.0,10113860
CHILE,25.4.2020.10.29.29,12306.0,174.0,6327.0,10146569
CHILE,25.4.2020.13.6.30,12306.0,174.0,6327.0,10155990
CHILE,25.4.2020.15.13.19,12306.0,174.0,6327.0,10163599
CHILE,25.4.2020.18.5.53,12306.0,174.0,6327.0,10173953
CHILE,26.4.2020.0.2.26,12858.0,181.0,6746.0,10195346
CHILE,26.4.2020.10.30.36,12858.0,181.0,6746.0,10233036
CHILE,26.4.2020.14.0.20,12858.0,181.0,6746.0,10245620
CHILE,26.4.2020.15.0.26,12858.0,181.0,6746.0,10249226
CHILE,26.4.2020.18.4.29,12858.0,181.0,6746.0,10260269
CHILE,26.4.2020.20.55.24,12858.0,181.0,6746.0,10270524
CHILE,27.4.2020.1.26.23,13331.0,189.0,7024.0,10286783
CHILE,27.4.2020.12.2.22,13331.0,189.0,7024.0,10324942
CHILE,27.4.2020.18.28.29,13331.0,189.0,7024.0,10348109
CHILE,27.4.2020.23.10.6,13813.0,198.0,7327.0,10365006
CHILE,28.4.2020.0.52.18,13813.0,198.0,7327.0,10371138
CHILE,28.4.2020.12.28.54,13813.0,198.0,7327.0,10412934
CHILE,29.4.2020.0.5.46,14365.0,207.0,7710.0,10454746
CHILE,29.4.2020.11.12.43,14365.0,207.0,7710.0,10494763
CHILE,29.4.2020.13.2.52,14365.0,207.0,7710.0,10501372
CHILE,29.4.2020.15.8.24,14365.0,207.0,7710.0,10508904
CHILE,29.4.2020.18.9.12,14365.0,207.0,7710.0,10519752
CHILE,29.4.2020.21.32.47,14885.0,216.0,8057.0,10531967
CHILE,30.4.2020.0.17.29,14885.0,216.0,8057.0,10541849
CHILE,30.4.2020.9.21.28,14885.0,216.0,8057.0,10574488
