Nation,Time,Confirmed Case,Death,Recover,timestamp
AZERBAIJAN,2020-04-03 14:30:10,443.0,5.0,32.0,8260210
AZERBAIJAN,2020-04-03 14:30:11,443.0,5.0,32.0,8260211
AZERBAIJAN,2020-04-03 17:30:12,443.0,5.0,32.0,8271012
AZERBAIJAN,2020-04-03 20:30:12,443.0,5.0,32.0,8281812
AZERBAIJAN,2020-04-03 23:30:19,443.0,5.0,32.0,8292619
AZERBAIJAN,2020-04-04 08:30:14,443.0,5.0,32.0,8325014
AZERBAIJAN,2020-04-04 11:30:14,443.0,5.0,32.0,8335814
AZERBAIJAN,2020-04-04 14:30:16,443.0,5.0,32.0,8346616
AZERBAIJAN,2020-04-04 17:30:18,521.0,5.0,32.0,8357418
AZERBAIJAN,2020-04-04 20:30:33,521.0,5.0,32.0,8368233
AZERBAIJAN,2020-04-04 23:30:05,521.0,5.0,32.0,8379005
AZERBAIJAN,2020-04-05 08:30:07,521.0,5.0,32.0,8411407
AZERBAIJAN,2020-04-05 11:30:03,521.0,5.0,32.0,8422203
AZERBAIJAN,2020-04-05 14:30:04,521.0,5.0,32.0,8433004
AZERBAIJAN,2020-04-05 17:40:33,584.0,5.0,32.0,8444433
AZERBAIJAN,2020-04-05 20:33:28,584.0,5.0,32.0,8454808
AZERBAIJAN,2020-04-05 23:30:02,584.0,7.0,32.0,8465402
AZERBAIJAN,2020-04-06 08:37:49,584.0,7.0,32.0,8498269
AZERBAIJAN,2020-04-06 11:30:05,584.0,7.0,32.0,8508605
AZERBAIJAN,2020-04-06 14:44:21,584.0,7.0,32.0,8520261
AZERBAIJAN,2020-04-06 17:30:04,641.0,7.0,44.0,8530204
AZERBAIJAN,2020-04-06 21:00:44,641.0,7.0,44.0,8542844
AZERBAIJAN,2020-04-07 00:00:03,641.0,7.0,44.0,8553603
AZERBAIJAN,2020-04-07 09:00:04,641.0,7.0,44.0,8586004
AZERBAIJAN,2020-04-07 12:15:51,641.0,7.0,44.0,8597751
AZERBAIJAN,2020-04-07 15:59:55,641.0,7.0,44.0,8611195
AZERBAIJAN,2020-04-07 18:03:46,717.0,8.0,44.0,8618626
AZERBAIJAN,2020-04-07 21:32:15,717.0,8.0,44.0,8631135
AZERBAIJAN,2020-04-08 00:00:04,717.0,8.0,44.0,8640004
AZERBAIJAN,2020-04-08 09:00:46,717.0,8.0,44.0,8672446
AZERBAIJAN,2020-04-08 12:21:18,717.0,8.0,44.0,8684478
AZERBAIJAN,2020-04-08 15:04:46,717.0,8.0,44.0,8694286
AZERBAIJAN,2020-04-08 18:11:16,717.0,8.0,44.0,8705476
AZERBAIJAN,2020-04-08 21:33:56,822.0,8.0,63.0,8717636
AZERBAIJAN,2020-04-09 00:14:12,822.0,8.0,63.0,8727252
AZERBAIJAN,2020-04-09 11:19:24,822.0,8.0,63.0,8767164
AZERBAIJAN,2020-04-09 12:07:24,822.0,8.0,63.0,8770044
AZERBAIJAN,2020-04-09 14:57:09,822.0,8.0,63.0,8780229
AZERBAIJAN,2020-04-09 18:00:02,822.0,8.0,63.0,8791202
AZERBAIJAN,2020-04-10 01:06:14,926.0,9.0,101.0,8816774
AZERBAIJAN,2020-04-10 09:04:46,926.0,9.0,101.0,8845486
AZERBAIJAN,2020-04-10 12:09:17,926.0,9.0,101.0,8856557
AZERBAIJAN,2020-04-10 14:55:51,926.0,9.0,101.0,8866551
AZERBAIJAN,2020-04-10 18:41:05,926.0,9.0,101.0,8880065
