Nation,Time,Confirmed Case,Death,Recover,timestamp
SAINT MARTIN,2020-04-03 14:30:10,22.0,1.0,2.0,8260210
SAINT MARTIN,2020-04-03 14:30:11,22.0,1.0,2.0,8260211
SAINT MARTIN,2020-04-03 17:30:12,22.0,1.0,2.0,8271012
SAINT MARTIN,2020-04-03 20:30:12,22.0,1.0,2.0,8281812
SAINT MARTIN,2020-04-03 23:30:19,22.0,1.0,2.0,8292619
SAINT MARTIN,2020-04-04 08:30:14,22.0,1.0,2.0,8325014
SAINT MARTIN,2020-04-04 11:30:14,22.0,1.0,2.0,8335814
SAINT MARTIN,2020-04-04 14:30:16,22.0,1.0,2.0,8346616
SAINT MARTIN,2020-04-04 17:30:18,22.0,1.0,2.0,8357418
SAINT MARTIN,2020-04-04 20:30:33,24.0,2.0,5.0,8368233
SAINT MARTIN,2020-04-04 23:30:05,24.0,2.0,5.0,8379005
SAINT MARTIN,2020-04-05 08:30:07,24.0,2.0,5.0,8411407
SAINT MARTIN,2020-04-05 11:30:03,29.0,2.0,7.0,8422203
SAINT MARTIN,2020-04-05 14:30:04,29.0,2.0,7.0,8433004
SAINT MARTIN,2020-04-05 17:40:33,29.0,2.0,7.0,8444433
SAINT MARTIN,2020-04-05 20:33:28,29.0,2.0,7.0,8454808
SAINT MARTIN,2020-04-05 23:30:02,29.0,2.0,7.0,8465402
SAINT MARTIN,2020-04-06 08:37:49,32.0,2.0,7.0,8498269
SAINT MARTIN,2020-04-06 11:30:05,32.0,2.0,7.0,8508605
SAINT MARTIN,2020-04-06 14:44:21,32.0,2.0,7.0,8520261
SAINT MARTIN,2020-04-06 17:30:04,32.0,2.0,7.0,8530204
SAINT MARTIN,2020-04-06 21:00:44,32.0,2.0,7.0,8542844
SAINT MARTIN,2020-04-07 00:00:03,32.0,2.0,7.0,8553603
SAINT MARTIN,2020-04-07 09:00:04,32.0,2.0,7.0,8586004
SAINT MARTIN,2020-04-07 12:15:51,32.0,2.0,7.0,8597751
SAINT MARTIN,2020-04-07 15:59:55,32.0,2.0,7.0,8611195
SAINT MARTIN,2020-04-07 18:03:46,32.0,2.0,7.0,8618626
SAINT MARTIN,2020-04-07 21:32:15,32.0,2.0,7.0,8631135
SAINT MARTIN,2020-04-08 00:00:04,32.0,2.0,7.0,8640004
SAINT MARTIN,2020-04-08 09:00:46,32.0,2.0,7.0,8672446
SAINT MARTIN,2020-04-08 12:21:18,32.0,2.0,7.0,8684478
SAINT MARTIN,2020-04-08 15:04:46,32.0,2.0,7.0,8694286
SAINT MARTIN,2020-04-08 18:11:16,32.0,2.0,7.0,8705476
SAINT MARTIN,2020-04-08 21:33:56,32.0,2.0,7.0,8717636
SAINT MARTIN,2020-04-09 00:14:12,32.0,2.0,7.0,8727252
SAINT MARTIN,2020-04-09 11:19:24,32.0,2.0,7.0,8767164
