Nation,Time,Confirmed Case,Death,Recover,timestamp
NIGER,2020-04-03 14:30:10,98.0,5.0,0.0,8260210
NIGER,2020-04-03 14:30:11,98.0,5.0,0.0,8260211
NIGER,2020-04-03 17:30:12,98.0,5.0,0.0,8271012
NIGER,2020-04-03 20:30:12,98.0,5.0,0.0,8281812
NIGER,2020-04-03 23:30:19,98.0,5.0,0.0,8292619
NIGER,2020-04-04 08:30:14,120.0,5.0,0.0,8325014
NIGER,2020-04-04 11:30:14,120.0,5.0,0.0,8335814
NIGER,2020-04-04 14:30:16,120.0,5.0,0.0,8346616
NIGER,2020-04-04 17:30:18,120.0,5.0,0.0,8357418
NIGER,2020-04-04 20:30:33,120.0,5.0,0.0,8368233
NIGER,2020-04-04 23:30:05,120.0,5.0,0.0,8379005
NIGER,2020-04-05 08:30:07,144.0,8.0,0.0,8411407
NIGER,2020-04-05 11:30:03,144.0,8.0,0.0,8422203
NIGER,2020-04-05 14:30:04,144.0,8.0,0.0,8433004
NIGER,2020-04-05 17:40:33,144.0,8.0,0.0,8444433
NIGER,2020-04-05 20:33:28,144.0,8.0,0.0,8454808
NIGER,2020-04-05 23:30:02,144.0,8.0,0.0,8465402
NIGER,2020-04-06 08:37:49,184.0,10.0,13.0,8498269
NIGER,2020-04-06 11:30:05,184.0,10.0,13.0,8508605
NIGER,2020-04-06 14:44:21,184.0,10.0,13.0,8520261
NIGER,2020-04-06 17:30:04,184.0,10.0,13.0,8530204
NIGER,2020-04-06 21:00:44,184.0,10.0,13.0,8542844
NIGER,2020-04-07 00:00:03,184.0,10.0,13.0,8553603
NIGER,2020-04-07 09:00:04,253.0,10.0,26.0,8586004
NIGER,2020-04-07 12:15:51,253.0,10.0,26.0,8597751
NIGER,2020-04-07 15:59:55,253.0,10.0,26.0,8611195
NIGER,2020-04-07 18:03:46,253.0,10.0,26.0,8618626
NIGER,2020-04-07 21:32:15,253.0,10.0,26.0,8631135
NIGER,2020-04-08 00:00:04,253.0,10.0,26.0,8640004
NIGER,2020-04-08 09:00:46,278.0,11.0,26.0,8672446
NIGER,2020-04-08 12:21:18,278.0,11.0,26.0,8684478
NIGER,2020-04-08 15:04:46,278.0,11.0,26.0,8694286
NIGER,2020-04-08 18:11:16,278.0,11.0,26.0,8705476
NIGER,2020-04-08 21:33:56,278.0,11.0,26.0,8717636
NIGER,2020-04-09 00:14:12,278.0,11.0,26.0,8727252
NIGER,2020-04-09 11:19:24,342.0,11.0,28.0,8767164
NIGER,2020-04-09 12:07:24,342.0,11.0,28.0,8770044
NIGER,2020-04-09 14:57:09,342.0,11.0,28.0,8780229
NIGER,2020-04-09 18:00:02,342.0,11.0,28.0,8791202
NIGER,2020-04-10 01:06:14,342.0,11.0,28.0,8816774
NIGER,2020-04-10 09:04:46,410.0,11.0,40.0,8845486
NIGER,2020-04-10 12:09:17,410.0,11.0,40.0,8856557
NIGER,2020-04-10 14:55:51,410.0,11.0,40.0,8866551
NIGER,2020-04-10 18:41:05,410.0,11.0,40.0,8880065
NIGER,2020-04-10 21:59:17,410.0,11.0,40.0,8891957
NIGER,2020-04-11 00:00:34,410.0,11.0,40.0,8899234
NIGER,2020-04-11 09:01:32,438.0,11.0,41.0,8931692
NIGER,2020-04-11 12:08:24,438.0,11.0,41.0,8942904
NIGER,2020-04-11 17:00:40,438.0,11.0,41.0,8960440
NIGER,2020-04-11 18:12:28,438.0,11.0,41.0,8964748
NIGER,2020-04-11 21:44:19,438.0,11.0,41.0,8977459
NIGER,2020-04-11 23:59:29,438.0,11.0,41.0,8985569
NIGER,2020-04-12 09:00:42,491.0,11.0,41.0,9018042
NIGER,2020-04-12 12:05:42,491.0,11.0,41.0,9029142
NIGER,2020-04-12 15:09:25,491.0,11.0,50.0,9040165
NIGER,2020-04-12 18:22:01,491.0,11.0,50.0,9051721
NIGER,2020-04-12 20:59:25,491.0,11.0,50.0,9061165
NIGER,2020-04-13 00:07:13,491.0,11.0,50.0,9072433
NIGER,2020-04-13 09:26:16,529.0,12.0,75.0,9105976
NIGER,2020-04-13 11:59:14,529.0,12.0,75.0,9115154
NIGER,2020-04-13 15:13:01,529.0,12.0,75.0,9126781
NIGER,2020-04-13 20:23:47,529.0,12.0,75.0,9145427
NIGER,2020-04-13 21:01:27,529.0,12.0,75.0,9147687
NIGER,2020-04-14 00:30:40,529.0,12.0,75.0,9160240
NIGER,2020-04-14 09:09:09,548.0,13.0,86.0,9191349
NIGER,2020-04-14 12:13:23,548.0,13.0,86.0,9202403
NIGER,2020-04-14 15:49:28,548.0,13.0,86.0,9215368
NIGER,2020-04-14 18:27:14,548.0,13.0,86.0,9224834
NIGER,2020-04-14 21:18:50,548.0,13.0,86.0,9235130
NIGER,2020-04-15 00:07:14,548.0,13.0,86.0,9245234
NIGER,2020-04-15 09:00:09,570.0,14.0,90.0,9277209
NIGER,2020-04-15 14:56:18,570.0,14.0,90.0,9298578
NIGER,2020-04-15 19:52:38,570.0,14.0,90.0,9316358
NIGER,2020-04-15 21:18:33,570.0,14.0,90.0,9321513
NIGER,2020-04-16 00:51:15,570.0,14.0,90.0,9334275
NIGER,2020-04-16 09:04:51,584.0,14.0,90.0,9363891
NIGER,2020-04-16 12:05:08,584.0,14.0,90.0,9374708
NIGER,2020-04-16 14:57:08,584.0,14.0,90.0,9385028
NIGER,2020-04-16 17:58:25,584.0,14.0,90.0,9395905
NIGER,2020-04-16 22:41:20,584.0,14.0,90.0,9412880
NIGER,2020-04-17 01:32:36,584.0,14.0,90.0,9423156
NIGER,2020-04-17 09:11:04,609.0,15.0,105.0,9450664
NIGER,2020-04-17 12:02:01,609.0,15.0,105.0,9460921
NIGER,2020-04-17 14:56:35,609.0,15.0,105.0,9471395
NIGER,2020-04-17 18:39:21,609.0,15.0,105.0,9484761
NIGER,2020-04-17 22:45:21,609.0,15.0,105.0,9499521
NIGER,2020-04-18 08:54:14,627.0,18.0,110.0,9536054
NIGER,2020-04-18 13:55:54,627.0,18.0,110.0,9554154
NIGER,2020-04-18 15:41:06,627.0,18.0,110.0,9560466
NIGER,2020-04-18 18:03:48,627.0,18.0,110.0,9569028
NIGER,2020-04-19 00:17:39,627.0,18.0,110.0,9591459
NIGER,2020-04-19 09:10:08,639.0,19.0,113.0,9623408
NIGER,2020-04-19 15:11:32,639.0,19.0,113.0,9645092
NIGER,2020-04-19 18:07:21,639.0,19.0,113.0,9655641
NIGER,2020-04-19 21:01:51,639.0,19.0,113.0,9666111
NIGER,2020-04-20 00:00:38,639.0,19.0,113.0,9676838
NIGER,2020-04-20 12:46:45,648.0,20.0,117.0,9722805
NIGER,2020-04-20 15:15:13,648.0,20.0,117.0,9731713
NIGER,2020-04-20 18:00:55,648.0,20.0,117.0,9741655
NIGER,2020-04-20 20:51:26,648.0,20.0,117.0,9751886
NIGER,2020-04-20 23:57:35,648.0,20.0,117.0,9763055
NIGER,2020-04-21 12:05:06,655.0,20.0,124.0,9806706
NIGER,2020-04-21 18:05:54,655.0,20.0,124.0,9828354
NIGER,2020-04-21 20:56:52,655.0,20.0,124.0,9838612
NIGER,2020-04-22 10:13:50,657.0,20.0,127.0,9886430
NIGER,2020-04-22 12:01:15,657.0,20.0,127.0,9892875
NIGER,2020-04-22 15:04:35,657.0,20.0,127.0,9903875
NIGER,2020-04-23 00:41:34,657.0,20.0,127.0,9938494
NIGER,2020-04-23 11:00:28,662.0,22.0,193.0,9975628
NIGER,2020-04-23 18:09:30,662.0,22.0,193.0,10001370
NIGER,2020-04-23 21:15:10,662.0,22.0,193.0,10012510
NIGER,2020-04-24 12:38:27,671.0,24.0,256.0,10067907
NIGER,2020-04-24 15:07:01,671.0,24.0,256.0,10076821
NIGER,2020-04-24 18:05:08,671.0,24.0,256.0,10087508
NIGER,2020-04-25 01:24:20,671.0,24.0,256.0,10113860
NIGER,2020-04-25 10:29:29,681.0,24.0,289.0,10146569
NIGER,2020-04-25 13:06:30,681.0,24.0,289.0,10155990
NIGER,2020-04-25 15:13:19,681.0,24.0,289.0,10163599
NIGER,2020-04-25 18:05:53,681.0,24.0,289.0,10173953
NIGER,2020-04-26 00:02:26,681.0,24.0,289.0,10195346
NIGER,2020-04-26 10:30:36,684.0,27.0,325.0,10233036
NIGER,2020-04-26 14:00:20,684.0,27.0,325.0,10245620
NIGER,2020-04-26 15:00:26,681.0,24.0,289.0,10249226
NIGER,2020-04-26 18:04:29,684.0,27.0,325.0,10260269
NIGER,2020-04-26 20:55:24,684.0,27.0,325.0,10270524
NIGER,2020-04-27 01:26:23,684.0,27.0,325.0,10286783
NIGER,2020-04-27 12:02:22,696.0,29.0,350.0,10324942
NIGER,2020-04-27 18:28:29,696.0,29.0,350.0,10348109
NIGER,2020-04-27 23:10:06,696.0,29.0,350.0,10365006
NIGER,2020-04-28 00:52:18,696.0,29.0,350.0,10371138
NIGER,2020-04-28 12:28:54,701.0,29.0,385.0,10412934
NIGER,2020-04-29 00:05:46,701.0,29.0,385.0,10454746
NIGER,2020-04-29 11:12:43,709.0,31.0,403.0,10494763
NIGER,2020-04-29 13:02:52,709.0,31.0,403.0,10501372
NIGER,2020-04-29 15:08:24,709.0,31.0,403.0,10508904
NIGER,2020-04-29 18:09:12,709.0,31.0,403.0,10519752
NIGER,2020-04-29 21:32:47,709.0,31.0,403.0,10531967
NIGER,2020-04-30 00:17:29,709.0,31.0,403.0,10541849
NIGER,2020-04-30 09:21:28,713.0,32.0,435.0,10574488
NIGER,2020-04-30 12:29:51,713.0,32.0,435.0,10585791
NIGER,2020-04-30 15:13:47,713.0,32.0,435.0,10595627
NIGER,2020-05-01 00:05:16,713.0,32.0,435.0,10713916
NIGER,2020-05-01 10:41:27,719.0,32.0,452.0,10752087
NIGER,2020-05-01 11:53:59,719.0,32.0,452.0,10756439
NIGER,2020-05-01 15:33:11,719.0,32.0,452.0,10769591
NIGER,2020-05-01 17:55:59,719.0,32.0,452.0,10778159
NIGER,2020-05-01 21:26:40,719.0,32.0,452.0,10790800
NIGER,2020-05-02 00:11:13,719.0,32.0,452.0,10800673
NIGER,2020-05-02 09:45:39,728.0,33.0,478.0,10835139
NIGER,2020-05-02 12:46:52,728.0,33.0,478.0,10846012
NIGER,2020-05-02 15:00:02,728.0,33.0,478.0,10854002
NIGER,2020-05-02 18:00:30,728.0,33.0,478.0,10864830
NIGER,2020-05-03 00:04:29,728.0,33.0,478.0,10886669
NIGER,2020-05-03 11:56:15,736.0,35.0,507.0,10929375
NIGER,2020-05-03 15:05:11,736.0,35.0,507.0,10940711
NIGER,2020-05-03 17:57:14,736.0,35.0,507.0,10951034
NIGER,2020-05-03 21:09:20,736.0,35.0,507.0,10962560
NIGER,2020-05-03 23:58:14,736.0,35.0,507.0,10972694
