Nation,Time,Confirmed Case,Death,Recover,timestamp
LUXEMBOURG,3.4.2020.14.30.10,2487.0,30.0,80.0,8260210
LUXEMBOURG,3.4.2020.14.30.11,2487.0,30.0,80.0,8260211
LUXEMBOURG,3.4.2020.17.30.12,2487.0,30.0,80.0,8271012
LUXEMBOURG,3.4.2020.20.30.12,2487.0,30.0,80.0,8281812
LUXEMBOURG,3.4.2020.23.30.19,2612.0,31.0,500.0,8292619
LUXEMBOURG,4.4.2020.8.30.14,2612.0,31.0,500.0,8325014
LUXEMBOURG,4.4.2020.11.30.14,2612.0,31.0,500.0,8335814
LUXEMBOURG,4.4.2020.14.30.16,2612.0,31.0,500.0,8346616
LUXEMBOURG,4.4.2020.17.30.18,2612.0,31.0,500.0,8357418
LUXEMBOURG,4.4.2020.20.30.33,2612.0,31.0,500.0,8368233
LUXEMBOURG,4.4.2020.23.30.5,2729.0,31.0,500.0,8379005
LUXEMBOURG,5.4.2020.8.30.7,2729.0,31.0,500.0,8411407
LUXEMBOURG,5.4.2020.11.30.3,2729.0,31.0,500.0,8422203
LUXEMBOURG,5.4.2020.14.30.4,2729.0,31.0,500.0,8433004
LUXEMBOURG,5.4.2020.17.40.33,2729.0,31.0,500.0,8444433
LUXEMBOURG,5.4.2020.20.33.28,2729.0,31.0,500.0,8454808
LUXEMBOURG,5.4.2020.23.30.2,2804.0,36.0,500.0,8465402
LUXEMBOURG,6.4.2020.8.37.49,2804.0,36.0,500.0,8498269
LUXEMBOURG,6.4.2020.11.30.5,2804.0,36.0,500.0,8508605
LUXEMBOURG,6.4.2020.14.44.21,2804.0,36.0,500.0,8520261
LUXEMBOURG,6.4.2020.17.30.4,2804.0,36.0,500.0,8530204
LUXEMBOURG,6.4.2020.21.0.44,2804.0,36.0,500.0,8542844
LUXEMBOURG,7.4.2020.0.0.3,2843.0,41.0,500.0,8553603
LUXEMBOURG,7.4.2020.9.0.4,2843.0,41.0,500.0,8586004
LUXEMBOURG,7.4.2020.12.15.51,2843.0,41.0,500.0,8597751
LUXEMBOURG,7.4.2020.15.59.55,2843.0,41.0,500.0,8611195
LUXEMBOURG,7.4.2020.18.3.46,2843.0,41.0,500.0,8618626
LUXEMBOURG,7.4.2020.21.32.15,2970.0,44.0,500.0,8631135
LUXEMBOURG,8.4.2020.0.0.4,2970.0,44.0,500.0,8640004
LUXEMBOURG,8.4.2020.9.0.46,2970.0,44.0,500.0,8672446
LUXEMBOURG,8.4.2020.12.21.18,2970.0,44.0,500.0,8684478
LUXEMBOURG,8.4.2020.15.4.46,2970.0,44.0,500.0,8694286
LUXEMBOURG,8.4.2020.18.11.16,2970.0,44.0,500.0,8705476
LUXEMBOURG,8.4.2020.21.33.56,3034.0,46.0,500.0,8717636
LUXEMBOURG,9.4.2020.0.14.12,3034.0,46.0,500.0,8727252
LUXEMBOURG,9.4.2020.11.19.24,3034.0,46.0,500.0,8767164
LUXEMBOURG,9.4.2020.12.7.24,3034.0,46.0,500.0,8770044
LUXEMBOURG,9.4.2020.14.57.9,3034.0,46.0,500.0,8780229
LUXEMBOURG,9.4.2020.18.0.2,3034.0,46.0,500.0,8791202
LUXEMBOURG,10.4.2020.1.6.14,3115.0,52.0,500.0,8816774
LUXEMBOURG,10.4.2020.9.4.46,3115.0,52.0,500.0,8845486
LUXEMBOURG,10.4.2020.12.9.17,3115.0,52.0,500.0,8856557
LUXEMBOURG,10.4.2020.14.55.51,3115.0,52.0,500.0,8866551
LUXEMBOURG,10.4.2020.18.41.5,3115.0,52.0,500.0,8880065
LUXEMBOURG,10.4.2020.21.59.17,3223.0,54.0,500.0,8891957
LUXEMBOURG,11.4.2020.0.0.34,3223.0,54.0,500.0,8899234
LUXEMBOURG,11.4.2020.9.1.32,3223.0,54.0,500.0,8931692
LUXEMBOURG,11.4.2020.12.8.24,3223.0,54.0,500.0,8942904
LUXEMBOURG,11.4.2020.17.0.40,3223.0,54.0,500.0,8960440
LUXEMBOURG,11.4.2020.18.12.28,3223.0,54.0,500.0,8964748
LUXEMBOURG,11.4.2020.21.44.19,3223.0,54.0,500.0,8977459
LUXEMBOURG,11.4.2020.23.59.29,3270.0,62.0,500.0,8985569
LUXEMBOURG,12.4.2020.9.0.42,3270.0,62.0,500.0,9018042
LUXEMBOURG,12.4.2020.12.5.42,3270.0,62.0,500.0,9029142
LUXEMBOURG,12.4.2020.15.9.25,3270.0,62.0,500.0,9040165
LUXEMBOURG,12.4.2020.18.22.1,3270.0,62.0,500.0,9051721
LUXEMBOURG,12.4.2020.20.59.25,3270.0,62.0,500.0,9061165
LUXEMBOURG,13.4.2020.0.7.13,3281.0,66.0,500.0,9072433
LUXEMBOURG,13.4.2020.9.26.16,3281.0,66.0,500.0,9105976
LUXEMBOURG,13.4.2020.11.59.14,3281.0,66.0,500.0,9115154
LUXEMBOURG,13.4.2020.15.13.1,3281.0,66.0,500.0,9126781
LUXEMBOURG,13.4.2020.20.23.47,3281.0,66.0,500.0,9145427
LUXEMBOURG,13.4.2020.21.1.27,3281.0,66.0,500.0,9147687
LUXEMBOURG,14.4.2020.0.30.40,3292.0,69.0,500.0,9160240
LUXEMBOURG,14.4.2020.9.9.9,3292.0,69.0,500.0,9191349
LUXEMBOURG,14.4.2020.12.13.23,3292.0,69.0,500.0,9202403
LUXEMBOURG,14.4.2020.15.49.28,3292.0,69.0,500.0,9215368
LUXEMBOURG,14.4.2020.18.27.14,3292.0,69.0,500.0,9224834
LUXEMBOURG,14.4.2020.21.18.50,3292.0,69.0,500.0,9235130
LUXEMBOURG,15.4.2020.0.7.14,3307.0,69.0,500.0,9245234
LUXEMBOURG,15.4.2020.9.0.9,3307.0,67.0,500.0,9277209
LUXEMBOURG,15.4.2020.14.56.18,3307.0,67.0,500.0,9298578
LUXEMBOURG,15.4.2020.19.52.38,3307.0,67.0,500.0,9316358
LUXEMBOURG,15.4.2020.21.18.33,3307.0,67.0,500.0,9321513
LUXEMBOURG,16.4.2020.0.51.15,3373.0,69.0,526.0,9334275
LUXEMBOURG,16.4.2020.9.4.51,3373.0,69.0,526.0,9363891
LUXEMBOURG,16.4.2020.12.5.8,3373.0,69.0,526.0,9374708
LUXEMBOURG,16.4.2020.14.57.8,3373.0,69.0,526.0,9385028
LUXEMBOURG,16.4.2020.17.58.25,3373.0,69.0,526.0,9395905
LUXEMBOURG,16.4.2020.22.41.20,3444.0,69.0,526.0,9412880
LUXEMBOURG,17.4.2020.1.32.36,3444.0,69.0,552.0,9423156
LUXEMBOURG,17.4.2020.9.11.4,3444.0,69.0,552.0,9450664
LUXEMBOURG,17.4.2020.12.2.1,3444.0,69.0,552.0,9460921
LUXEMBOURG,17.4.2020.14.56.35,3444.0,69.0,552.0,9471395
