Nation,Time,Confirmed Case,Death,Recover,timestamp
DOMINICA,3.4.2020.14.30.10,12.0,0.0,0.0,8260210
DOMINICA,3.4.2020.14.30.11,12.0,0.0,0.0,8260211
DOMINICA,3.4.2020.17.30.12,12.0,0.0,0.0,8271012
DOMINICA,3.4.2020.20.30.12,12.0,0.0,0.0,8281812
DOMINICA,3.4.2020.23.30.19,12.0,0.0,0.0,8292619
DOMINICA,4.4.2020.8.30.14,14.0,0.0,0.0,8325014
DOMINICA,4.4.2020.11.30.14,14.0,0.0,0.0,8335814
DOMINICA,4.4.2020.14.30.16,14.0,0.0,0.0,8346616
DOMINICA,4.4.2020.17.30.18,14.0,0.0,0.0,8357418
DOMINICA,4.4.2020.20.30.33,14.0,0.0,0.0,8368233
DOMINICA,4.4.2020.23.30.5,14.0,0.0,0.0,8379005
DOMINICA,5.4.2020.8.30.7,14.0,0.0,0.0,8411407
DOMINICA,5.4.2020.11.30.3,14.0,0.0,0.0,8422203
DOMINICA,5.4.2020.14.30.4,14.0,0.0,0.0,8433004
DOMINICA,5.4.2020.17.40.33,14.0,0.0,0.0,8444433
DOMINICA,5.4.2020.20.33.28,14.0,0.0,0.0,8454808
DOMINICA,5.4.2020.23.30.2,14.0,0.0,0.0,8465402
DOMINICA,6.4.2020.8.37.49,14.0,0.0,0.0,8498269
DOMINICA,6.4.2020.11.30.5,14.0,0.0,0.0,8508605
DOMINICA,6.4.2020.14.44.21,14.0,0.0,0.0,8520261
DOMINICA,6.4.2020.17.30.4,14.0,0.0,0.0,8530204
DOMINICA,6.4.2020.21.0.44,14.0,0.0,0.0,8542844
DOMINICA,7.4.2020.0.0.3,14.0,0.0,0.0,8553603
DOMINICA,7.4.2020.9.0.4,15.0,0.0,1.0,8586004
DOMINICA,7.4.2020.12.15.51,15.0,0.0,1.0,8597751
DOMINICA,7.4.2020.15.59.55,15.0,0.0,1.0,8611195
DOMINICA,7.4.2020.18.3.46,15.0,0.0,1.0,8618626
DOMINICA,7.4.2020.21.32.15,15.0,0.0,1.0,8631135
DOMINICA,8.4.2020.0.0.4,15.0,0.0,1.0,8640004
DOMINICA,8.4.2020.9.0.46,15.0,0.0,1.0,8672446
DOMINICA,8.4.2020.12.21.18,15.0,0.0,1.0,8684478
DOMINICA,8.4.2020.15.4.46,15.0,0.0,1.0,8694286
DOMINICA,8.4.2020.18.11.16,15.0,0.0,1.0,8705476
DOMINICA,8.4.2020.21.33.56,15.0,0.0,1.0,8717636
DOMINICA,9.4.2020.0.14.12,15.0,0.0,1.0,8727252
DOMINICA,9.4.2020.11.19.24,15.0,0.0,1.0,8767164
DOMINICA,9.4.2020.12.7.24,15.0,0.0,1.0,8770044
DOMINICA,9.4.2020.14.57.9,15.0,0.0,1.0,8780229
DOMINICA,9.4.2020.18.0.2,15.0,0.0,1.0,8791202
DOMINICA,10.4.2020.1.6.14,15.0,0.0,1.0,8816774
DOMINICA,10.4.2020.9.4.46,16.0,0.0,5.0,8845486
DOMINICA,10.4.2020.12.9.17,16.0,0.0,5.0,8856557
DOMINICA,10.4.2020.14.55.51,16.0,0.0,5.0,8866551
DOMINICA,10.4.2020.18.41.5,16.0,0.0,5.0,8880065
DOMINICA,10.4.2020.21.59.17,16.0,0.0,5.0,8891957
DOMINICA,11.4.2020.0.0.34,16.0,0.0,5.0,8899234
DOMINICA,11.4.2020.9.1.32,16.0,0.0,5.0,8931692
DOMINICA,11.4.2020.12.8.24,16.0,0.0,5.0,8942904
DOMINICA,11.4.2020.17.0.40,16.0,0.0,5.0,8960440
DOMINICA,11.4.2020.18.12.28,16.0,0.0,5.0,8964748
DOMINICA,11.4.2020.21.44.19,16.0,0.0,5.0,8977459
DOMINICA,11.4.2020.23.59.29,16.0,0.0,5.0,8985569
DOMINICA,12.4.2020.9.0.42,16.0,0.0,5.0,9018042
DOMINICA,12.4.2020.12.5.42,16.0,0.0,5.0,9029142
DOMINICA,12.4.2020.15.9.25,16.0,0.0,5.0,9040165
DOMINICA,12.4.2020.18.22.1,16.0,0.0,5.0,9051721
DOMINICA,12.4.2020.20.59.25,16.0,0.0,5.0,9061165
DOMINICA,13.4.2020.0.7.13,16.0,0.0,7.0,9072433
DOMINICA,13.4.2020.9.26.16,16.0,0.0,8.0,9105976
DOMINICA,13.4.2020.11.59.14,16.0,0.0,8.0,9115154
DOMINICA,13.4.2020.15.13.1,16.0,0.0,8.0,9126781
DOMINICA,13.4.2020.20.23.47,16.0,0.0,8.0,9145427
DOMINICA,13.4.2020.21.1.27,16.0,0.0,8.0,9147687
DOMINICA,14.4.2020.0.30.40,16.0,0.0,8.0,9160240
DOMINICA,14.4.2020.9.9.9,16.0,0.0,8.0,9191349
DOMINICA,14.4.2020.12.13.23,16.0,0.0,8.0,9202403
DOMINICA,14.4.2020.15.49.28,16.0,0.0,8.0,9215368
DOMINICA,14.4.2020.18.27.14,16.0,0.0,8.0,9224834
DOMINICA,14.4.2020.21.18.50,16.0,0.0,8.0,9235130
DOMINICA,15.4.2020.0.7.14,16.0,0.0,8.0,9245234
DOMINICA,15.4.2020.9.0.9,16.0,0.0,8.0,9277209
DOMINICA,15.4.2020.14.56.18,16.0,0.0,8.0,9298578
DOMINICA,15.4.2020.19.52.38,16.0,0.0,8.0,9316358
DOMINICA,15.4.2020.21.18.33,16.0,0.0,8.0,9321513
DOMINICA,16.4.2020.0.51.15,16.0,0.0,8.0,9334275
DOMINICA,16.4.2020.9.4.51,16.0,0.0,8.0,9363891
DOMINICA,16.4.2020.12.5.8,16.0,0.0,8.0,9374708
DOMINICA,16.4.2020.14.57.8,16.0,0.0,8.0,9385028
DOMINICA,16.4.2020.17.58.25,16.0,0.0,8.0,9395905
DOMINICA,16.4.2020.22.41.20,16.0,0.0,8.0,9412880
DOMINICA,17.4.2020.1.32.36,16.0,0.0,8.0,9423156
DOMINICA,17.4.2020.9.11.4,16.0,0.0,8.0,9450664
DOMINICA,17.4.2020.12.2.1,16.0,0.0,8.0,9460921
DOMINICA,17.4.2020.14.56.35,16.0,0.0,8.0,9471395
DOMINICA,17.4.2020.18.39.21,16.0,0.0,8.0,9484761
DOMINICA,17.4.2020.22.45.21,16.0,0.0,8.0,9499521
DOMINICA,18.4.2020.8.54.14,16.0,0.0,8.0,9536054
DOMINICA,18.4.2020.13.55.54,16.0,0.0,8.0,9554154
DOMINICA,18.4.2020.15.41.6,16.0,0.0,8.0,9560466
DOMINICA,18.4.2020.18.3.48,16.0,0.0,8.0,9569028
DOMINICA,19.4.2020.0.17.39,16.0,0.0,8.0,9591459
DOMINICA,19.4.2020.9.10.8,16.0,0.0,8.0,9623408
DOMINICA,19.4.2020.15.11.32,16.0,0.0,8.0,9645092
DOMINICA,19.4.2020.18.7.21,16.0,0.0,8.0,9655641
DOMINICA,19.4.2020.21.1.51,16.0,0.0,8.0,9666111
DOMINICA,20.4.2020.0.0.38,16.0,0.0,8.0,9676838
DOMINICA,20.4.2020.12.46.45,16.0,0.0,8.0,9722805
DOMINICA,20.4.2020.15.15.13,16.0,0.0,8.0,9731713
DOMINICA,20.4.2020.18.0.55,16.0,0.0,8.0,9741655
DOMINICA,20.4.2020.20.51.26,16.0,0.0,8.0,9751886
DOMINICA,20.4.2020.23.57.35,16.0,0.0,8.0,9763055
DOMINICA,21.4.2020.12.5.6,16.0,0.0,8.0,9806706
DOMINICA,21.4.2020.18.5.54,16.0,0.0,8.0,9828354
DOMINICA,21.4.2020.20.56.52,16.0,0.0,8.0,9838612
DOMINICA,22.4.2020.10.13.50,16.0,0.0,9.0,9886430
DOMINICA,22.4.2020.12.1.15,16.0,0.0,9.0,9892875
DOMINICA,22.4.2020.15.4.35,16.0,0.0,9.0,9903875
DOMINICA,23.4.2020.0.41.34,16.0,0.0,9.0,9938494
DOMINICA,23.4.2020.11.0.28,16.0,0.0,9.0,9975628
DOMINICA,23.4.2020.18.9.30,16.0,0.0,9.0,10001370
DOMINICA,23.4.2020.21.15.10,16.0,0.0,9.0,10012510
DOMINICA,24.4.2020.12.38.27,16.0,0.0,9.0,10067907
DOMINICA,24.4.2020.15.7.1,16.0,0.0,9.0,10076821
DOMINICA,24.4.2020.18.5.8,16.0,0.0,9.0,10087508
DOMINICA,25.4.2020.1.24.20,16.0,0.0,9.0,10113860
DOMINICA,25.4.2020.10.29.29,16.0,0.0,10.0,10146569
DOMINICA,25.4.2020.13.6.30,16.0,0.0,10.0,10155990
DOMINICA,25.4.2020.15.13.19,16.0,0.0,10.0,10163599
DOMINICA,25.4.2020.18.5.53,16.0,0.0,10.0,10173953
DOMINICA,26.4.2020.0.2.26,16.0,0.0,10.0,10195346
DOMINICA,26.4.2020.10.30.36,16.0,0.0,13.0,10233036
DOMINICA,26.4.2020.14.0.20,16.0,0.0,13.0,10245620
DOMINICA,26.4.2020.15.0.26,16.0,0.0,10.0,10249226
DOMINICA,26.4.2020.18.4.29,16.0,0.0,13.0,10260269
DOMINICA,26.4.2020.20.55.24,16.0,0.0,13.0,10270524
DOMINICA,27.4.2020.1.26.23,16.0,0.0,13.0,10286783
DOMINICA,27.4.2020.12.2.22,16.0,0.0,13.0,10324942
DOMINICA,27.4.2020.18.28.29,16.0,0.0,13.0,10348109
DOMINICA,27.4.2020.23.10.6,16.0,0.0,13.0,10365006
DOMINICA,28.4.2020.0.52.18,16.0,0.0,13.0,10371138
DOMINICA,28.4.2020.12.28.54,16.0,0.0,13.0,10412934
DOMINICA,29.4.2020.0.5.46,16.0,0.0,13.0,10454746
DOMINICA,29.4.2020.11.12.43,16.0,0.0,13.0,10494763
DOMINICA,29.4.2020.13.2.52,16.0,0.0,13.0,10501372
DOMINICA,29.4.2020.15.8.24,16.0,0.0,13.0,10508904
DOMINICA,29.4.2020.18.9.12,16.0,0.0,13.0,10519752
DOMINICA,29.4.2020.21.32.47,16.0,0.0,13.0,10531967
DOMINICA,30.4.2020.0.17.29,16.0,0.0,13.0,10541849
DOMINICA,30.4.2020.9.21.28,16.0,0.0,13.0,10574488
DOMINICA,30.4.2020.12.29.51,16.0,0.0,13.0,10585791
DOMINICA,30.4.2020.15.13.47,16.0,0.0,13.0,10595627
DOMINICA,1.5.2020.0.5.16,16.0,0.0,13.0,10713916
DOMINICA,1.5.2020.10.41.27,16.0,0.0,13.0,10752087
DOMINICA,1.5.2020.11.53.59,16.0,0.0,13.0,10756439
DOMINICA,1.5.2020.15.33.11,16.0,0.0,13.0,10769591
DOMINICA,1.5.2020.17.55.59,16.0,0.0,13.0,10778159
DOMINICA,1.5.2020.21.26.40,16.0,0.0,13.0,10790800
DOMINICA,2.5.2020.0.11.13,16.0,0.0,13.0,10800673
DOMINICA,2.5.2020.9.45.39,16.0,0.0,13.0,10835139
DOMINICA,2.5.2020.12.46.52,16.0,0.0,13.0,10846012
DOMINICA,2.5.2020.15.0.2,16.0,0.0,13.0,10854002
DOMINICA,2.5.2020.18.0.30,16.0,0.0,13.0,10864830
DOMINICA,3.5.2020.0.4.29,16.0,0.0,13.0,10886669
DOMINICA,3.5.2020.11.56.15,16.0,0.0,13.0,10929375
DOMINICA,3.5.2020.15.5.11,16.0,0.0,13.0,10940711
DOMINICA,3.5.2020.17.57.14,16.0,0.0,13.0,10951034
DOMINICA,3.5.2020.21.9.20,16.0,0.0,13.0,10962560
DOMINICA,3.5.2020.23.58.14,16.0,0.0,13.0,10972694
