Nation,Time,Confirmed Case,Death,Recover,timestamp
TUNISIA,3.4.2020.14.30.10,455.0,14.0,5.0,8260210
TUNISIA,3.4.2020.14.30.11,455.0,14.0,5.0,8260211
TUNISIA,3.4.2020.17.30.12,455.0,14.0,5.0,8271012
TUNISIA,3.4.2020.20.30.12,455.0,14.0,5.0,8281812
TUNISIA,3.4.2020.23.30.19,495.0,18.0,5.0,8292619
TUNISIA,4.4.2020.8.30.14,495.0,18.0,5.0,8325014
TUNISIA,4.4.2020.11.30.14,495.0,18.0,5.0,8335814
TUNISIA,4.4.2020.14.30.16,495.0,18.0,5.0,8346616
TUNISIA,4.4.2020.17.30.18,495.0,18.0,5.0,8357418
TUNISIA,4.4.2020.20.30.33,495.0,18.0,5.0,8368233
TUNISIA,4.4.2020.23.30.5,553.0,19.0,5.0,8379005
TUNISIA,5.4.2020.8.30.7,553.0,19.0,5.0,8411407
TUNISIA,5.4.2020.11.30.3,553.0,19.0,5.0,8422203
TUNISIA,5.4.2020.14.30.4,553.0,19.0,5.0,8433004
TUNISIA,5.4.2020.17.40.33,553.0,19.0,5.0,8444433
TUNISIA,5.4.2020.20.33.28,553.0,19.0,5.0,8454808
TUNISIA,5.4.2020.23.30.2,553.0,19.0,5.0,8465402
TUNISIA,6.4.2020.8.37.49,574.0,22.0,5.0,8498269
TUNISIA,6.4.2020.11.30.5,574.0,22.0,5.0,8508605
TUNISIA,6.4.2020.14.44.21,574.0,22.0,5.0,8520261
TUNISIA,6.4.2020.17.30.4,574.0,22.0,5.0,8530204
TUNISIA,6.4.2020.21.0.44,574.0,22.0,5.0,8542844
TUNISIA,7.4.2020.0.0.3,574.0,22.0,5.0,8553603
TUNISIA,7.4.2020.9.0.4,596.0,22.0,5.0,8586004
TUNISIA,7.4.2020.12.15.51,596.0,22.0,5.0,8597751
TUNISIA,7.4.2020.15.59.55,596.0,22.0,5.0,8611195
TUNISIA,7.4.2020.18.3.46,596.0,22.0,5.0,8618626
TUNISIA,7.4.2020.21.32.15,596.0,22.0,25.0,8631135
TUNISIA,8.4.2020.0.0.4,596.0,22.0,25.0,8640004
TUNISIA,8.4.2020.9.0.46,623.0,23.0,25.0,8672446
TUNISIA,8.4.2020.12.21.18,623.0,23.0,25.0,8684478
TUNISIA,8.4.2020.15.4.46,623.0,23.0,25.0,8694286
TUNISIA,8.4.2020.18.11.16,623.0,23.0,25.0,8705476
TUNISIA,8.4.2020.21.33.56,623.0,23.0,25.0,8717636
TUNISIA,9.4.2020.0.14.12,623.0,23.0,25.0,8727252
TUNISIA,9.4.2020.11.19.24,628.0,24.0,25.0,8767164
TUNISIA,9.4.2020.12.7.24,628.0,24.0,25.0,8770044
TUNISIA,9.4.2020.14.57.9,628.0,24.0,25.0,8780229
TUNISIA,9.4.2020.18.0.2,628.0,24.0,25.0,8791202
TUNISIA,10.4.2020.1.6.14,643.0,25.0,25.0,8816774
TUNISIA,10.4.2020.9.4.46,643.0,25.0,25.0,8845486
TUNISIA,10.4.2020.12.9.17,643.0,25.0,25.0,8856557
TUNISIA,10.4.2020.14.55.51,643.0,25.0,25.0,8866551
TUNISIA,10.4.2020.18.41.5,643.0,25.0,25.0,8880065
TUNISIA,10.4.2020.21.59.17,643.0,25.0,25.0,8891957
TUNISIA,11.4.2020.0.0.34,671.0,25.0,25.0,8899234
TUNISIA,11.4.2020.9.1.32,671.0,25.0,25.0,8931692
TUNISIA,11.4.2020.12.8.24,671.0,25.0,25.0,8942904
TUNISIA,11.4.2020.17.0.40,671.0,25.0,43.0,8960440
TUNISIA,11.4.2020.18.12.28,671.0,25.0,43.0,8964748
TUNISIA,11.4.2020.21.44.19,671.0,25.0,43.0,8977459
TUNISIA,11.4.2020.23.59.29,685.0,28.0,43.0,8985569
TUNISIA,12.4.2020.9.0.42,685.0,28.0,43.0,9018042
TUNISIA,12.4.2020.12.5.42,685.0,28.0,43.0,9029142
TUNISIA,12.4.2020.15.9.25,685.0,28.0,43.0,9040165
TUNISIA,12.4.2020.18.22.1,685.0,28.0,43.0,9051721
TUNISIA,12.4.2020.20.59.25,685.0,28.0,43.0,9061165
TUNISIA,13.4.2020.0.7.13,707.0,31.0,43.0,9072433
TUNISIA,13.4.2020.9.26.16,707.0,31.0,43.0,9105976
TUNISIA,13.4.2020.11.59.14,707.0,31.0,43.0,9115154
TUNISIA,13.4.2020.15.13.1,707.0,31.0,43.0,9126781
TUNISIA,13.4.2020.20.23.47,707.0,31.0,43.0,9145427
TUNISIA,13.4.2020.21.1.27,707.0,31.0,43.0,9147687
TUNISIA,14.4.2020.0.30.40,726.0,34.0,43.0,9160240
TUNISIA,14.4.2020.9.9.9,726.0,34.0,43.0,9191349
TUNISIA,14.4.2020.12.13.23,726.0,34.0,43.0,9202403
TUNISIA,14.4.2020.15.49.28,726.0,34.0,43.0,9215368
TUNISIA,14.4.2020.18.27.14,726.0,34.0,43.0,9224834
TUNISIA,14.4.2020.21.18.50,726.0,34.0,43.0,9235130
TUNISIA,15.4.2020.0.7.14,747.0,34.0,43.0,9245234
TUNISIA,15.4.2020.9.0.9,747.0,34.0,43.0,9277209
TUNISIA,15.4.2020.14.56.18,747.0,34.0,43.0,9298578
TUNISIA,15.4.2020.19.52.38,747.0,34.0,43.0,9316358
TUNISIA,15.4.2020.21.18.33,747.0,34.0,43.0,9321513
TUNISIA,16.4.2020.0.51.15,747.0,34.0,43.0,9334275
TUNISIA,16.4.2020.9.4.51,780.0,35.0,43.0,9363891
TUNISIA,16.4.2020.12.5.8,780.0,35.0,43.0,9374708
TUNISIA,16.4.2020.14.57.8,780.0,35.0,43.0,9385028
TUNISIA,16.4.2020.17.58.25,780.0,35.0,43.0,9395905
TUNISIA,16.4.2020.22.41.20,780.0,35.0,43.0,9412880
TUNISIA,17.4.2020.1.32.36,822.0,37.0,43.0,9423156
TUNISIA,17.4.2020.9.11.4,822.0,37.0,43.0,9450664
TUNISIA,17.4.2020.12.2.1,822.0,37.0,43.0,9460921
TUNISIA,17.4.2020.14.56.35,822.0,37.0,43.0,9471395
TUNISIA,17.4.2020.18.39.21,822.0,37.0,43.0,9484761
TUNISIA,17.4.2020.22.45.21,822.0,37.0,43.0,9499521
TUNISIA,18.4.2020.8.54.14,864.0,37.0,43.0,9536054
TUNISIA,18.4.2020.13.55.54,864.0,37.0,43.0,9554154
TUNISIA,18.4.2020.15.41.6,864.0,37.0,43.0,9560466
TUNISIA,18.4.2020.18.3.48,864.0,37.0,43.0,9569028
TUNISIA,19.4.2020.0.17.39,864.0,37.0,43.0,9591459
TUNISIA,19.4.2020.9.10.8,866.0,37.0,43.0,9623408
TUNISIA,19.4.2020.15.11.32,866.0,37.0,43.0,9645092
TUNISIA,19.4.2020.18.7.21,866.0,37.0,43.0,9655641
TUNISIA,19.4.2020.21.1.51,866.0,37.0,43.0,9666111
TUNISIA,20.4.2020.0.0.38,866.0,37.0,43.0,9676838
TUNISIA,20.4.2020.12.46.45,879.0,38.0,43.0,9722805
TUNISIA,20.4.2020.15.15.13,879.0,38.0,43.0,9731713
TUNISIA,20.4.2020.18.0.55,879.0,38.0,43.0,9741655
TUNISIA,20.4.2020.20.51.26,879.0,38.0,148.0,9751886
TUNISIA,20.4.2020.23.57.35,879.0,38.0,148.0,9763055
TUNISIA,21.4.2020.12.5.6,884.0,38.0,148.0,9806706
TUNISIA,21.4.2020.18.5.54,884.0,38.0,148.0,9828354
TUNISIA,21.4.2020.20.56.52,884.0,38.0,148.0,9838612
TUNISIA,22.4.2020.10.13.50,901.0,38.0,170.0,9886430
TUNISIA,22.4.2020.12.1.15,901.0,38.0,170.0,9892875
TUNISIA,22.4.2020.15.4.35,901.0,38.0,170.0,9903875
TUNISIA,23.4.2020.0.41.34,901.0,38.0,170.0,9938494
TUNISIA,23.4.2020.11.0.28,909.0,38.0,190.0,9975628
TUNISIA,23.4.2020.18.9.30,909.0,38.0,190.0,10001370
TUNISIA,23.4.2020.21.15.10,909.0,38.0,190.0,10012510
TUNISIA,24.4.2020.12.38.27,918.0,38.0,190.0,10067907
TUNISIA,24.4.2020.15.7.1,918.0,38.0,190.0,10076821
TUNISIA,24.4.2020.18.5.8,918.0,38.0,190.0,10087508
TUNISIA,25.4.2020.1.24.20,918.0,38.0,190.0,10113860
TUNISIA,25.4.2020.10.29.29,922.0,38.0,194.0,10146569
TUNISIA,25.4.2020.13.6.30,922.0,38.0,194.0,10155990
TUNISIA,25.4.2020.15.13.19,922.0,38.0,194.0,10163599
TUNISIA,25.4.2020.18.5.53,922.0,38.0,194.0,10173953
TUNISIA,26.4.2020.0.2.26,922.0,38.0,194.0,10195346
TUNISIA,26.4.2020.10.30.36,939.0,38.0,207.0,10233036
TUNISIA,26.4.2020.14.0.20,939.0,38.0,207.0,10245620
TUNISIA,26.4.2020.15.0.26,922.0,38.0,194.0,10249226
TUNISIA,26.4.2020.18.4.29,939.0,38.0,207.0,10260269
TUNISIA,26.4.2020.20.55.24,939.0,38.0,207.0,10270524
TUNISIA,27.4.2020.1.26.23,939.0,38.0,207.0,10286783
TUNISIA,27.4.2020.12.2.22,949.0,38.0,216.0,10324942
TUNISIA,27.4.2020.18.28.29,949.0,38.0,216.0,10348109
TUNISIA,27.4.2020.23.10.6,949.0,38.0,216.0,10365006
TUNISIA,28.4.2020.0.52.18,949.0,38.0,216.0,10371138
TUNISIA,28.4.2020.12.28.54,967.0,39.0,279.0,10412934
TUNISIA,29.4.2020.0.5.46,967.0,39.0,279.0,10454746
TUNISIA,29.4.2020.11.12.43,975.0,40.0,279.0,10494763
TUNISIA,29.4.2020.13.2.52,975.0,40.0,279.0,10501372
TUNISIA,29.4.2020.15.8.24,975.0,40.0,279.0,10508904
TUNISIA,29.4.2020.18.9.12,975.0,40.0,279.0,10519752
TUNISIA,29.4.2020.21.32.47,975.0,40.0,279.0,10531967
TUNISIA,30.4.2020.0.17.29,975.0,40.0,279.0,10541849
TUNISIA,30.4.2020.9.21.28,980.0,40.0,294.0,10574488
TUNISIA,30.4.2020.12.29.51,980.0,40.0,294.0,10585791
TUNISIA,30.4.2020.15.13.47,980.0,40.0,294.0,10595627
TUNISIA,1.5.2020.0.5.16,980.0,40.0,294.0,10713916
TUNISIA,1.5.2020.10.41.27,994.0,41.0,305.0,10752087
TUNISIA,1.5.2020.11.53.59,994.0,41.0,305.0,10756439
TUNISIA,1.5.2020.15.33.11,994.0,41.0,305.0,10769591
TUNISIA,1.5.2020.17.55.59,994.0,41.0,305.0,10778159
TUNISIA,1.5.2020.21.26.40,994.0,41.0,305.0,10790800
TUNISIA,2.5.2020.0.11.13,994.0,41.0,305.0,10800673
TUNISIA,2.5.2020.9.45.39,998.0,41.0,316.0,10835139
TUNISIA,2.5.2020.12.46.52,998.0,41.0,316.0,10846012
TUNISIA,2.5.2020.15.0.2,998.0,41.0,316.0,10854002
TUNISIA,2.5.2020.18.0.30,998.0,41.0,316.0,10864830
TUNISIA,3.5.2020.0.4.29,998.0,41.0,316.0,10886669
TUNISIA,3.5.2020.11.56.15,1009.0,42.0,323.0,10929375
TUNISIA,3.5.2020.15.5.11,1009.0,42.0,323.0,10940711
TUNISIA,3.5.2020.17.57.14,1009.0,42.0,323.0,10951034
TUNISIA,3.5.2020.21.9.20,1009.0,42.0,323.0,10962560
TUNISIA,3.5.2020.23.58.14,1009.0,42.0,323.0,10972694
TUNISIA,4.5.2020.15.8.30,1013.0,42.0,328.0,11027310
TUNISIA,4.5.2020.18.37.54,1013.0,42.0,328.0,11039874
TUNISIA,4.5.2020.23.58.7,1013.0,42.0,328.0,11059087
TUNISIA,5.5.2020.1.13.37,1013.0,42.0,328.0,11063617
TUNISIA,5.5.2020.13.8.43,1018.0,43.0,406.0,11106523
TUNISIA,5.5.2020.15.1.21,1018.0,43.0,406.0,11113281
TUNISIA,5.5.2020.21.5.55,1018.0,43.0,406.0,11135155
TUNISIA,6.5.2020.0.0.44,1018.0,43.0,406.0,11145644
TUNISIA,6.5.2020.12.1.14,1022.0,43.0,482.0,11188874
TUNISIA,6.5.2020.18.0.4,1022.0,43.0,482.0,11210404
TUNISIA,7.5.2020.0.14.11,1022.0,43.0,482.0,11232851
TUNISIA,7.5.2020.11.57.25,1025.0,43.0,591.0,11275045
TUNISIA,7.5.2020.15.0.3,1025.0,43.0,591.0,11286003
TUNISIA,7.5.2020.18.26.51,1025.0,43.0,591.0,11298411
TUNISIA,7.5.2020.23.58.31,1025.0,43.0,591.0,11318311
TUNISIA,8.5.2020.12.2.6,1026.0,44.0,600.0,11361726
TUNISIA,8.5.2020.15.12.55,1026.0,44.0,600.0,11373175
TUNISIA,8.5.2020.18.26.19,1026.0,44.0,600.0,11384779
TUNISIA,8.5.2020.21.29.34,1026.0,44.0,600.0,11395774
TUNISIA,9.5.2020.0.43.24,1026.0,44.0,600.0,11407404
