Nation,Time,Confirmed Case,Death,Recover,timestamp
MALI,3.4.2020.14.30.10,36.0,3.0,0.0,8260210
MALI,3.4.2020.14.30.11,36.0,3.0,0.0,8260211
MALI,3.4.2020.17.30.12,36.0,3.0,0.0,8271012
MALI,3.4.2020.20.30.12,36.0,3.0,0.0,8281812
MALI,3.4.2020.23.30.19,39.0,3.0,0.0,8292619
MALI,4.4.2020.8.30.14,39.0,3.0,0.0,8325014
MALI,4.4.2020.11.30.14,39.0,3.0,0.0,8335814
MALI,4.4.2020.14.30.16,39.0,3.0,0.0,8346616
MALI,4.4.2020.17.30.18,39.0,3.0,0.0,8357418
MALI,4.4.2020.20.30.33,41.0,3.0,1.0,8368233
MALI,4.4.2020.23.30.5,41.0,3.0,1.0,8379005
MALI,5.4.2020.8.30.7,41.0,3.0,1.0,8411407
MALI,5.4.2020.11.30.3,41.0,3.0,1.0,8422203
MALI,5.4.2020.14.30.4,41.0,3.0,1.0,8433004
MALI,5.4.2020.17.40.33,41.0,3.0,1.0,8444433
MALI,5.4.2020.20.33.28,41.0,3.0,1.0,8454808
MALI,5.4.2020.23.30.2,45.0,5.0,1.0,8465402
MALI,6.4.2020.8.37.49,45.0,5.0,1.0,8498269
MALI,6.4.2020.11.30.5,45.0,5.0,1.0,8508605
MALI,6.4.2020.14.44.21,45.0,5.0,1.0,8520261
MALI,6.4.2020.17.30.4,47.0,5.0,1.0,8530204
MALI,6.4.2020.21.0.44,47.0,5.0,1.0,8542844
MALI,7.4.2020.0.0.3,47.0,5.0,1.0,8553603
MALI,7.4.2020.9.0.4,47.0,5.0,9.0,8586004
MALI,7.4.2020.12.15.51,47.0,5.0,9.0,8597751
MALI,7.4.2020.15.59.55,47.0,5.0,9.0,8611195
MALI,7.4.2020.18.3.46,47.0,5.0,9.0,8618626
MALI,7.4.2020.21.32.15,56.0,5.0,12.0,8631135
MALI,8.4.2020.0.0.4,56.0,6.0,12.0,8640004
MALI,8.4.2020.9.0.46,56.0,6.0,12.0,8672446
MALI,8.4.2020.12.21.18,56.0,6.0,12.0,8684478
MALI,8.4.2020.15.4.46,56.0,6.0,12.0,8694286
MALI,8.4.2020.18.11.16,56.0,6.0,12.0,8705476
MALI,8.4.2020.21.33.56,56.0,6.0,12.0,8717636
MALI,9.4.2020.0.14.12,59.0,7.0,16.0,8727252
MALI,9.4.2020.11.19.24,59.0,7.0,16.0,8767164
MALI,9.4.2020.12.7.24,59.0,7.0,16.0,8770044
MALI,9.4.2020.14.57.9,59.0,7.0,16.0,8780229
MALI,9.4.2020.18.0.2,59.0,7.0,16.0,8791202
MALI,10.4.2020.1.6.14,74.0,7.0,22.0,8816774
MALI,10.4.2020.9.4.46,74.0,7.0,22.0,8845486
MALI,10.4.2020.12.9.17,74.0,7.0,22.0,8856557
MALI,10.4.2020.14.55.51,74.0,7.0,22.0,8866551
MALI,10.4.2020.18.41.5,87.0,7.0,22.0,8880065
MALI,10.4.2020.21.59.17,87.0,7.0,22.0,8891957
MALI,11.4.2020.0.0.34,87.0,7.0,22.0,8899234
MALI,11.4.2020.9.1.32,87.0,7.0,22.0,8931692
MALI,11.4.2020.12.8.24,87.0,7.0,22.0,8942904
MALI,11.4.2020.17.0.40,87.0,7.0,22.0,8960440
MALI,11.4.2020.18.12.28,87.0,7.0,22.0,8964748
MALI,11.4.2020.21.44.19,87.0,7.0,22.0,8977459
MALI,11.4.2020.23.59.29,87.0,7.0,22.0,8985569
MALI,12.4.2020.9.0.42,87.0,7.0,22.0,9018042
MALI,12.4.2020.12.5.42,87.0,7.0,22.0,9029142
MALI,12.4.2020.15.9.25,105.0,9.0,22.0,9040165
MALI,12.4.2020.18.22.1,105.0,9.0,22.0,9051721
MALI,12.4.2020.20.59.25,105.0,9.0,22.0,9061165
MALI,13.4.2020.0.7.13,105.0,9.0,22.0,9072433
MALI,13.4.2020.9.26.16,105.0,9.0,22.0,9105976
MALI,13.4.2020.11.59.14,105.0,9.0,22.0,9115154
MALI,13.4.2020.15.13.1,105.0,9.0,22.0,9126781
MALI,13.4.2020.20.23.47,105.0,9.0,22.0,9145427
MALI,13.4.2020.21.1.27,105.0,9.0,22.0,9147687
MALI,14.4.2020.0.30.40,123.0,10.0,26.0,9160240
MALI,14.4.2020.9.9.9,123.0,10.0,26.0,9191349
MALI,14.4.2020.12.13.23,123.0,10.0,26.0,9202403
MALI,14.4.2020.15.49.28,123.0,10.0,26.0,9215368
MALI,14.4.2020.18.27.14,123.0,10.0,26.0,9224834
MALI,14.4.2020.21.18.50,123.0,10.0,26.0,9235130
MALI,15.4.2020.0.7.14,144.0,13.0,34.0,9245234
MALI,15.4.2020.9.0.9,144.0,13.0,34.0,9277209
MALI,15.4.2020.14.56.18,144.0,13.0,34.0,9298578
MALI,15.4.2020.19.52.38,148.0,13.0,34.0,9316358
MALI,15.4.2020.21.18.33,148.0,13.0,34.0,9321513
MALI,16.4.2020.0.51.15,148.0,13.0,34.0,9334275
MALI,16.4.2020.9.4.51,148.0,13.0,34.0,9363891
MALI,16.4.2020.12.5.8,148.0,13.0,34.0,9374708
MALI,16.4.2020.14.57.8,148.0,13.0,34.0,9385028
MALI,16.4.2020.17.58.25,148.0,13.0,34.0,9395905
MALI,16.4.2020.22.41.20,148.0,13.0,34.0,9412880
MALI,17.4.2020.1.32.36,171.0,13.0,34.0,9423156
MALI,17.4.2020.9.11.4,171.0,13.0,34.0,9450664
MALI,17.4.2020.12.2.1,171.0,13.0,34.0,9460921
MALI,17.4.2020.14.56.35,171.0,13.0,34.0,9471395
MALI,17.4.2020.18.39.21,171.0,13.0,34.0,9484761
MALI,17.4.2020.22.45.21,171.0,13.0,34.0,9499521
MALI,18.4.2020.8.54.14,190.0,13.0,34.0,9536054
MALI,18.4.2020.13.55.54,190.0,13.0,34.0,9554154
MALI,18.4.2020.15.41.6,190.0,13.0,34.0,9560466
MALI,18.4.2020.18.3.48,190.0,13.0,34.0,9569028
MALI,19.4.2020.0.17.39,216.0,13.0,41.0,9591459
MALI,19.4.2020.9.10.8,216.0,13.0,41.0,9623408
MALI,19.4.2020.15.11.32,216.0,13.0,41.0,9645092
MALI,19.4.2020.18.7.21,216.0,13.0,41.0,9655641
MALI,19.4.2020.21.1.51,216.0,13.0,41.0,9666111
MALI,20.4.2020.0.0.38,224.0,14.0,42.0,9676838
MALI,20.4.2020.12.46.45,224.0,14.0,42.0,9722805
MALI,20.4.2020.15.15.13,224.0,14.0,42.0,9731713
MALI,20.4.2020.18.0.55,224.0,14.0,42.0,9741655
MALI,20.4.2020.20.51.26,224.0,14.0,42.0,9751886
MALI,20.4.2020.23.57.35,224.0,14.0,42.0,9763055
