Nation,Time,Confirmed Case,Death,Recover,timestamp
VATICAN CITY,2020-04-03 14:30:10,7.0,0.0,0.0,8260210
VATICAN CITY,2020-04-03 14:30:11,7.0,0.0,0.0,8260211
VATICAN CITY,2020-04-03 17:30:12,7.0,0.0,0.0,8271012
VATICAN CITY,2020-04-03 20:30:12,7.0,0.0,0.0,8281812
VATICAN CITY,2020-04-03 23:30:19,7.0,0.0,0.0,8292619
VATICAN CITY,2020-04-04 08:30:14,7.0,0.0,0.0,8325014
VATICAN CITY,2020-04-04 11:30:14,7.0,0.0,0.0,8335814
VATICAN CITY,2020-04-04 14:30:16,7.0,0.0,0.0,8346616
VATICAN CITY,2020-04-04 17:30:18,7.0,0.0,0.0,8357418
VATICAN CITY,2020-04-04 20:30:33,7.0,0.0,0.0,8368233
VATICAN CITY,2020-04-04 23:30:05,7.0,0.0,0.0,8379005
VATICAN CITY,2020-04-05 08:30:07,7.0,0.0,0.0,8411407
VATICAN CITY,2020-04-05 11:30:03,7.0,0.0,0.0,8422203
VATICAN CITY,2020-04-05 14:30:04,7.0,0.0,0.0,8433004
VATICAN CITY,2020-04-05 17:40:33,7.0,0.0,0.0,8444433
VATICAN CITY,2020-04-05 20:33:28,7.0,0.0,0.0,8454808
VATICAN CITY,2020-04-05 23:30:02,7.0,0.0,0.0,8465402
VATICAN CITY,2020-04-06 08:37:49,7.0,0.0,0.0,8498269
VATICAN CITY,2020-04-06 11:30:05,7.0,0.0,0.0,8508605
VATICAN CITY,2020-04-06 14:44:21,7.0,0.0,0.0,8520261
VATICAN CITY,2020-04-06 17:30:04,7.0,0.0,0.0,8530204
VATICAN CITY,2020-04-06 21:00:44,7.0,0.0,0.0,8542844
VATICAN CITY,2020-04-07 00:00:03,7.0,0.0,0.0,8553603
VATICAN CITY,2020-04-07 09:00:04,7.0,0.0,0.0,8586004
VATICAN CITY,2020-04-07 12:15:51,7.0,0.0,0.0,8597751
VATICAN CITY,2020-04-07 15:59:55,7.0,0.0,0.0,8611195
VATICAN CITY,2020-04-07 18:03:46,7.0,0.0,0.0,8618626
VATICAN CITY,2020-04-07 21:32:15,7.0,0.0,0.0,8631135
VATICAN CITY,2020-04-08 00:00:04,7.0,0.0,0.0,8640004
VATICAN CITY,2020-04-08 09:00:46,7.0,0.0,0.0,8672446
VATICAN CITY,2020-04-08 12:21:18,7.0,0.0,0.0,8684478
VATICAN CITY,2020-04-08 15:04:46,7.0,0.0,0.0,8694286
VATICAN CITY,2020-04-08 18:11:16,7.0,0.0,0.0,8705476
VATICAN CITY,2020-04-08 21:33:56,7.0,0.0,0.0,8717636
VATICAN CITY,2020-04-09 00:14:12,7.0,0.0,0.0,8727252
VATICAN CITY,2020-04-09 11:19:24,8.0,0.0,2.0,8767164
VATICAN CITY,2020-04-09 12:07:24,8.0,0.0,2.0,8770044
VATICAN CITY,2020-04-09 14:57:09,8.0,0.0,2.0,8780229
VATICAN CITY,2020-04-09 18:00:02,8.0,0.0,2.0,8791202
VATICAN CITY,2020-04-10 01:06:14,8.0,0.0,2.0,8816774
VATICAN CITY,2020-04-10 09:04:46,8.0,0.0,2.0,8845486
VATICAN CITY,2020-04-10 12:09:17,8.0,0.0,2.0,8856557
VATICAN CITY,2020-04-10 14:55:51,8.0,0.0,2.0,8866551
VATICAN CITY,2020-04-10 18:41:05,8.0,0.0,2.0,8880065
VATICAN CITY,2020-04-10 21:59:17,8.0,0.0,2.0,8891957
VATICAN CITY,2020-04-11 00:00:34,8.0,0.0,2.0,8899234
VATICAN CITY,2020-04-11 09:01:32,8.0,0.0,2.0,8931692
VATICAN CITY,2020-04-11 12:08:24,8.0,0.0,2.0,8942904
VATICAN CITY,2020-04-11 17:00:40,8.0,0.0,2.0,8960440
VATICAN CITY,2020-04-11 18:12:28,8.0,0.0,2.0,8964748
VATICAN CITY,2020-04-11 21:44:19,8.0,0.0,2.0,8977459
VATICAN CITY,2020-04-11 23:59:29,8.0,0.0,2.0,8985569
VATICAN CITY,2020-04-12 09:00:42,8.0,0.0,2.0,9018042
VATICAN CITY,2020-04-12 12:05:42,8.0,0.0,2.0,9029142
VATICAN CITY,2020-04-12 15:09:25,8.0,0.0,2.0,9040165
VATICAN CITY,2020-04-12 18:22:01,8.0,0.0,2.0,9051721
VATICAN CITY,2020-04-12 20:59:25,8.0,0.0,2.0,9061165
VATICAN CITY,2020-04-13 00:07:13,8.0,0.0,2.0,9072433
VATICAN CITY,2020-04-13 09:26:16,8.0,0.0,2.0,9105976
VATICAN CITY,2020-04-13 11:59:14,8.0,0.0,2.0,9115154
VATICAN CITY,2020-04-13 15:13:01,8.0,0.0,2.0,9126781
VATICAN CITY,2020-04-13 20:23:47,8.0,0.0,2.0,9145427
VATICAN CITY,2020-04-13 21:01:27,8.0,0.0,2.0,9147687
VATICAN CITY,2020-04-14 00:30:40,8.0,0.0,2.0,9160240
VATICAN CITY,2020-04-14 09:09:09,8.0,0.0,2.0,9191349
VATICAN CITY,2020-04-14 12:13:23,8.0,0.0,2.0,9202403
VATICAN CITY,2020-04-14 15:49:28,8.0,0.0,2.0,9215368
VATICAN CITY,2020-04-14 18:27:14,8.0,0.0,2.0,9224834
VATICAN CITY,2020-04-14 21:18:50,8.0,0.0,2.0,9235130
VATICAN CITY,2020-04-15 00:07:14,8.0,0.0,2.0,9245234
VATICAN CITY,2020-04-15 09:00:09,8.0,0.0,2.0,9277209
VATICAN CITY,2020-04-15 14:56:18,8.0,0.0,2.0,9298578
VATICAN CITY,2020-04-15 19:52:38,8.0,0.0,2.0,9316358
VATICAN CITY,2020-04-15 21:18:33,8.0,0.0,2.0,9321513
VATICAN CITY,2020-04-16 00:51:15,8.0,0.0,2.0,9334275
VATICAN CITY,2020-04-16 09:04:51,8.0,0.0,2.0,9363891
VATICAN CITY,2020-04-16 12:05:08,8.0,0.0,2.0,9374708
VATICAN CITY,2020-04-16 14:57:08,8.0,0.0,2.0,9385028
VATICAN CITY,2020-04-16 17:58:25,8.0,0.0,2.0,9395905
VATICAN CITY,2020-04-16 22:41:20,8.0,0.0,2.0,9412880
VATICAN CITY,2020-04-17 01:32:36,8.0,0.0,2.0,9423156
VATICAN CITY,2020-04-17 09:11:04,8.0,0.0,2.0,9450664
VATICAN CITY,2020-04-17 12:02:01,8.0,0.0,2.0,9460921
VATICAN CITY,2020-04-17 14:56:35,8.0,0.0,2.0,9471395
VATICAN CITY,2020-04-17 18:39:21,8.0,0.0,2.0,9484761
VATICAN CITY,2020-04-17 22:45:21,8.0,0.0,2.0,9499521
VATICAN CITY,2020-04-18 08:54:14,8.0,0.0,2.0,9536054
