Nation,Time,Confirmed Case,Death,Recover,timestamp
VATICAN CITY,3.4.2020.14.30.10,7.0,0.0,0.0,8260210
VATICAN CITY,3.4.2020.14.30.11,7.0,0.0,0.0,8260211
VATICAN CITY,3.4.2020.17.30.12,7.0,0.0,0.0,8271012
VATICAN CITY,3.4.2020.20.30.12,7.0,0.0,0.0,8281812
VATICAN CITY,3.4.2020.23.30.19,7.0,0.0,0.0,8292619
VATICAN CITY,4.4.2020.8.30.14,7.0,0.0,0.0,8325014
VATICAN CITY,4.4.2020.11.30.14,7.0,0.0,0.0,8335814
VATICAN CITY,4.4.2020.14.30.16,7.0,0.0,0.0,8346616
VATICAN CITY,4.4.2020.17.30.18,7.0,0.0,0.0,8357418
VATICAN CITY,4.4.2020.20.30.33,7.0,0.0,0.0,8368233
VATICAN CITY,4.4.2020.23.30.5,7.0,0.0,0.0,8379005
VATICAN CITY,5.4.2020.8.30.7,7.0,0.0,0.0,8411407
VATICAN CITY,5.4.2020.11.30.3,7.0,0.0,0.0,8422203
VATICAN CITY,5.4.2020.14.30.4,7.0,0.0,0.0,8433004
VATICAN CITY,5.4.2020.17.40.33,7.0,0.0,0.0,8444433
VATICAN CITY,5.4.2020.20.33.28,7.0,0.0,0.0,8454808
VATICAN CITY,5.4.2020.23.30.2,7.0,0.0,0.0,8465402
VATICAN CITY,6.4.2020.8.37.49,7.0,0.0,0.0,8498269
VATICAN CITY,6.4.2020.11.30.5,7.0,0.0,0.0,8508605
VATICAN CITY,6.4.2020.14.44.21,7.0,0.0,0.0,8520261
VATICAN CITY,6.4.2020.17.30.4,7.0,0.0,0.0,8530204
VATICAN CITY,6.4.2020.21.0.44,7.0,0.0,0.0,8542844
VATICAN CITY,7.4.2020.0.0.3,7.0,0.0,0.0,8553603
VATICAN CITY,7.4.2020.9.0.4,7.0,0.0,0.0,8586004
VATICAN CITY,7.4.2020.12.15.51,7.0,0.0,0.0,8597751
VATICAN CITY,7.4.2020.15.59.55,7.0,0.0,0.0,8611195
VATICAN CITY,7.4.2020.18.3.46,7.0,0.0,0.0,8618626
VATICAN CITY,7.4.2020.21.32.15,7.0,0.0,0.0,8631135
VATICAN CITY,8.4.2020.0.0.4,7.0,0.0,0.0,8640004
VATICAN CITY,8.4.2020.9.0.46,7.0,0.0,0.0,8672446
VATICAN CITY,8.4.2020.12.21.18,7.0,0.0,0.0,8684478
VATICAN CITY,8.4.2020.15.4.46,7.0,0.0,0.0,8694286
VATICAN CITY,8.4.2020.18.11.16,7.0,0.0,0.0,8705476
VATICAN CITY,8.4.2020.21.33.56,7.0,0.0,0.0,8717636
VATICAN CITY,9.4.2020.0.14.12,7.0,0.0,0.0,8727252
VATICAN CITY,9.4.2020.11.19.24,8.0,0.0,2.0,8767164
VATICAN CITY,9.4.2020.12.7.24,8.0,0.0,2.0,8770044
VATICAN CITY,9.4.2020.14.57.9,8.0,0.0,2.0,8780229
VATICAN CITY,9.4.2020.18.0.2,8.0,0.0,2.0,8791202
VATICAN CITY,10.4.2020.1.6.14,8.0,0.0,2.0,8816774
VATICAN CITY,10.4.2020.9.4.46,8.0,0.0,2.0,8845486
VATICAN CITY,10.4.2020.12.9.17,8.0,0.0,2.0,8856557
VATICAN CITY,10.4.2020.14.55.51,8.0,0.0,2.0,8866551
VATICAN CITY,10.4.2020.18.41.5,8.0,0.0,2.0,8880065
VATICAN CITY,10.4.2020.21.59.17,8.0,0.0,2.0,8891957
VATICAN CITY,11.4.2020.0.0.34,8.0,0.0,2.0,8899234
VATICAN CITY,11.4.2020.9.1.32,8.0,0.0,2.0,8931692
VATICAN CITY,11.4.2020.12.8.24,8.0,0.0,2.0,8942904
VATICAN CITY,11.4.2020.17.0.40,8.0,0.0,2.0,8960440
VATICAN CITY,11.4.2020.18.12.28,8.0,0.0,2.0,8964748
VATICAN CITY,11.4.2020.21.44.19,8.0,0.0,2.0,8977459
VATICAN CITY,11.4.2020.23.59.29,8.0,0.0,2.0,8985569
VATICAN CITY,12.4.2020.9.0.42,8.0,0.0,2.0,9018042
VATICAN CITY,12.4.2020.12.5.42,8.0,0.0,2.0,9029142
VATICAN CITY,12.4.2020.15.9.25,8.0,0.0,2.0,9040165
VATICAN CITY,12.4.2020.18.22.1,8.0,0.0,2.0,9051721
VATICAN CITY,12.4.2020.20.59.25,8.0,0.0,2.0,9061165
VATICAN CITY,13.4.2020.0.7.13,8.0,0.0,2.0,9072433
VATICAN CITY,13.4.2020.9.26.16,8.0,0.0,2.0,9105976
VATICAN CITY,13.4.2020.11.59.14,8.0,0.0,2.0,9115154
VATICAN CITY,13.4.2020.15.13.1,8.0,0.0,2.0,9126781
VATICAN CITY,13.4.2020.20.23.47,8.0,0.0,2.0,9145427
VATICAN CITY,13.4.2020.21.1.27,8.0,0.0,2.0,9147687
VATICAN CITY,14.4.2020.0.30.40,8.0,0.0,2.0,9160240
VATICAN CITY,14.4.2020.9.9.9,8.0,0.0,2.0,9191349
VATICAN CITY,14.4.2020.12.13.23,8.0,0.0,2.0,9202403
VATICAN CITY,14.4.2020.15.49.28,8.0,0.0,2.0,9215368
VATICAN CITY,14.4.2020.18.27.14,8.0,0.0,2.0,9224834
VATICAN CITY,14.4.2020.21.18.50,8.0,0.0,2.0,9235130
VATICAN CITY,15.4.2020.0.7.14,8.0,0.0,2.0,9245234
