Nation,Time,Confirmed Case,Death,Recover,timestamp
LIECHTENSTEIN,2020-04-03 14:30:10,75.0,0.0,0.0,8260210
LIECHTENSTEIN,2020-04-03 14:30:11,75.0,0.0,0.0,8260211
LIECHTENSTEIN,2020-04-03 17:30:12,75.0,0.0,0.0,8271012
LIECHTENSTEIN,2020-04-03 20:30:12,75.0,0.0,0.0,8281812
LIECHTENSTEIN,2020-04-03 23:30:19,75.0,0.0,0.0,8292619
LIECHTENSTEIN,2020-04-04 08:30:14,75.0,0.0,0.0,8325014
LIECHTENSTEIN,2020-04-04 11:30:14,75.0,0.0,0.0,8335814
LIECHTENSTEIN,2020-04-04 14:30:16,75.0,0.0,0.0,8346616
LIECHTENSTEIN,2020-04-04 17:30:18,75.0,0.0,0.0,8357418
LIECHTENSTEIN,2020-04-04 20:30:33,75.0,0.0,0.0,8368233
LIECHTENSTEIN,2020-04-04 23:30:05,77.0,0.0,0.0,8379005
LIECHTENSTEIN,2020-04-05 08:30:07,77.0,1.0,0.0,8411407
LIECHTENSTEIN,2020-04-05 11:30:03,77.0,1.0,0.0,8422203
LIECHTENSTEIN,2020-04-05 14:30:04,77.0,1.0,0.0,8433004
LIECHTENSTEIN,2020-04-05 17:40:33,77.0,1.0,0.0,8444433
LIECHTENSTEIN,2020-04-05 20:33:28,77.0,1.0,0.0,8454808
LIECHTENSTEIN,2020-04-05 23:30:02,77.0,1.0,0.0,8465402
LIECHTENSTEIN,2020-04-06 08:37:49,77.0,1.0,0.0,8498269
LIECHTENSTEIN,2020-04-06 11:30:05,77.0,1.0,0.0,8508605
LIECHTENSTEIN,2020-04-06 14:44:21,77.0,1.0,0.0,8520261
LIECHTENSTEIN,2020-04-06 17:30:04,77.0,1.0,0.0,8530204
LIECHTENSTEIN,2020-04-06 21:00:44,77.0,1.0,0.0,8542844
LIECHTENSTEIN,2020-04-07 00:00:03,77.0,1.0,55.0,8553603
LIECHTENSTEIN,2020-04-07 09:00:04,77.0,1.0,55.0,8586004
LIECHTENSTEIN,2020-04-07 12:15:51,77.0,1.0,55.0,8597751
LIECHTENSTEIN,2020-04-07 15:59:55,77.0,1.0,55.0,8611195
LIECHTENSTEIN,2020-04-07 18:03:46,77.0,1.0,55.0,8618626
LIECHTENSTEIN,2020-04-07 21:32:15,77.0,1.0,55.0,8631135
LIECHTENSTEIN,2020-04-08 00:00:04,77.0,1.0,55.0,8640004
LIECHTENSTEIN,2020-04-08 09:00:46,78.0,1.0,55.0,8672446
LIECHTENSTEIN,2020-04-08 12:21:18,78.0,1.0,55.0,8684478
LIECHTENSTEIN,2020-04-08 15:04:46,78.0,1.0,55.0,8694286
LIECHTENSTEIN,2020-04-08 18:11:16,78.0,1.0,55.0,8705476
LIECHTENSTEIN,2020-04-08 21:33:56,78.0,1.0,55.0,8717636
LIECHTENSTEIN,2020-04-09 00:14:12,78.0,1.0,55.0,8727252
LIECHTENSTEIN,2020-04-09 11:19:24,78.0,1.0,55.0,8767164
LIECHTENSTEIN,2020-04-09 12:07:24,78.0,1.0,55.0,8770044
LIECHTENSTEIN,2020-04-09 14:57:09,78.0,1.0,55.0,8780229
LIECHTENSTEIN,2020-04-09 18:00:02,78.0,1.0,55.0,8791202
LIECHTENSTEIN,2020-04-10 01:06:14,78.0,1.0,55.0,8816774
LIECHTENSTEIN,2020-04-10 09:04:46,78.0,1.0,55.0,8845486
LIECHTENSTEIN,2020-04-10 12:09:17,78.0,1.0,55.0,8856557
LIECHTENSTEIN,2020-04-10 14:55:51,78.0,1.0,55.0,8866551
LIECHTENSTEIN,2020-04-10 18:41:05,78.0,1.0,55.0,8880065
LIECHTENSTEIN,2020-04-10 21:59:17,78.0,1.0,55.0,8891957
LIECHTENSTEIN,2020-04-11 00:00:34,79.0,1.0,55.0,8899234
LIECHTENSTEIN,2020-04-11 09:01:32,79.0,1.0,55.0,8931692
LIECHTENSTEIN,2020-04-11 12:08:24,79.0,1.0,55.0,8942904
LIECHTENSTEIN,2020-04-11 17:00:40,79.0,1.0,55.0,8960440
LIECHTENSTEIN,2020-04-11 18:12:28,79.0,1.0,55.0,8964748
LIECHTENSTEIN,2020-04-11 21:44:19,79.0,1.0,55.0,8977459
LIECHTENSTEIN,2020-04-11 23:59:29,79.0,1.0,55.0,8985569
LIECHTENSTEIN,2020-04-12 09:00:42,79.0,1.0,55.0,9018042
LIECHTENSTEIN,2020-04-12 12:05:42,79.0,1.0,55.0,9029142
LIECHTENSTEIN,2020-04-12 15:09:25,79.0,1.0,55.0,9040165
LIECHTENSTEIN,2020-04-12 18:22:01,79.0,1.0,55.0,9051721
LIECHTENSTEIN,2020-04-12 20:59:25,79.0,1.0,55.0,9061165
LIECHTENSTEIN,2020-04-13 00:07:13,79.0,1.0,55.0,9072433
LIECHTENSTEIN,2020-04-13 09:26:16,79.0,1.0,55.0,9105976
