Nation,Time,Confirmed Case,Death,Recover,timestamp
PHILIPPINES,3.4.2020.14.30.10,3018.0,136.0,52.0,8260210
PHILIPPINES,3.4.2020.14.30.11,3018.0,136.0,52.0,8260211
PHILIPPINES,3.4.2020.17.30.12,3018.0,136.0,52.0,8271012
PHILIPPINES,3.4.2020.20.30.12,3018.0,136.0,52.0,8281812
PHILIPPINES,3.4.2020.23.30.19,3018.0,136.0,52.0,8292619
PHILIPPINES,4.4.2020.8.30.14,3018.0,136.0,52.0,8325014
PHILIPPINES,4.4.2020.11.30.14,3018.0,136.0,52.0,8335814
PHILIPPINES,4.4.2020.14.30.16,3094.0,136.0,57.0,8346616
PHILIPPINES,4.4.2020.17.30.18,3094.0,144.0,57.0,8357418
PHILIPPINES,4.4.2020.20.30.33,3094.0,144.0,57.0,8368233
PHILIPPINES,4.4.2020.23.30.5,3094.0,144.0,57.0,8379005
PHILIPPINES,5.4.2020.8.30.7,3094.0,144.0,57.0,8411407
PHILIPPINES,5.4.2020.11.30.3,3094.0,144.0,57.0,8422203
PHILIPPINES,5.4.2020.14.30.4,3246.0,152.0,64.0,8433004
PHILIPPINES,5.4.2020.17.40.33,3246.0,152.0,64.0,8444433
PHILIPPINES,5.4.2020.20.33.28,3246.0,152.0,64.0,8454808
PHILIPPINES,5.4.2020.23.30.2,3246.0,152.0,64.0,8465402
PHILIPPINES,6.4.2020.8.37.49,3246.0,152.0,64.0,8498269
PHILIPPINES,6.4.2020.11.30.5,3414.0,152.0,64.0,8508605
PHILIPPINES,6.4.2020.14.44.21,3660.0,163.0,73.0,8520261
PHILIPPINES,6.4.2020.17.30.4,3660.0,163.0,73.0,8530204
PHILIPPINES,6.4.2020.21.0.44,3660.0,163.0,73.0,8542844
PHILIPPINES,7.4.2020.0.0.3,3660.0,163.0,73.0,8553603
PHILIPPINES,7.4.2020.9.0.4,3660.0,163.0,73.0,8586004
PHILIPPINES,7.4.2020.12.15.51,3660.0,163.0,73.0,8597751
PHILIPPINES,7.4.2020.15.59.55,3764.0,177.0,84.0,8611195
PHILIPPINES,7.4.2020.18.3.46,3764.0,177.0,84.0,8618626
PHILIPPINES,7.4.2020.21.32.15,3764.0,177.0,84.0,8631135
PHILIPPINES,8.4.2020.0.0.4,3764.0,177.0,84.0,8640004
PHILIPPINES,8.4.2020.9.0.46,3764.0,177.0,84.0,8672446
PHILIPPINES,8.4.2020.12.21.18,3764.0,177.0,84.0,8684478
PHILIPPINES,8.4.2020.15.4.46,3870.0,182.0,96.0,8694286
PHILIPPINES,8.4.2020.18.11.16,3870.0,182.0,96.0,8705476
PHILIPPINES,8.4.2020.21.33.56,3870.0,182.0,96.0,8717636
PHILIPPINES,9.4.2020.0.14.12,3870.0,182.0,96.0,8727252
PHILIPPINES,9.4.2020.11.19.24,3870.0,182.0,96.0,8767164
PHILIPPINES,9.4.2020.12.7.24,3870.0,182.0,96.0,8770044
PHILIPPINES,9.4.2020.14.57.9,4076.0,203.0,124.0,8780229
PHILIPPINES,9.4.2020.18.0.2,4076.0,203.0,124.0,8791202
PHILIPPINES,10.4.2020.1.6.14,4076.0,203.0,124.0,8816774
PHILIPPINES,10.4.2020.9.4.46,4076.0,203.0,124.0,8845486
PHILIPPINES,10.4.2020.12.9.17,4076.0,203.0,124.0,8856557
PHILIPPINES,10.4.2020.14.55.51,4195.0,221.0,140.0,8866551
PHILIPPINES,10.4.2020.18.41.5,4195.0,221.0,140.0,8880065
PHILIPPINES,10.4.2020.21.59.17,4195.0,221.0,140.0,8891957
PHILIPPINES,11.4.2020.0.0.34,4195.0,221.0,140.0,8899234
PHILIPPINES,11.4.2020.9.1.32,4195.0,221.0,140.0,8931692
PHILIPPINES,11.4.2020.12.8.24,4195.0,221.0,140.0,8942904
PHILIPPINES,11.4.2020.17.0.40,4428.0,247.0,157.0,8960440
PHILIPPINES,11.4.2020.18.12.28,4428.0,247.0,157.0,8964748
PHILIPPINES,11.4.2020.21.44.19,4428.0,247.0,157.0,8977459
PHILIPPINES,11.4.2020.23.59.29,4428.0,247.0,157.0,8985569
PHILIPPINES,12.4.2020.9.0.42,4428.0,247.0,157.0,9018042
PHILIPPINES,12.4.2020.12.5.42,4428.0,247.0,157.0,9029142
PHILIPPINES,12.4.2020.15.9.25,4648.0,297.0,197.0,9040165
PHILIPPINES,12.4.2020.18.22.1,4648.0,297.0,197.0,9051721
PHILIPPINES,12.4.2020.20.59.25,4648.0,297.0,197.0,9061165
PHILIPPINES,13.4.2020.0.7.13,4648.0,297.0,197.0,9072433
PHILIPPINES,13.4.2020.9.26.16,4648.0,297.0,197.0,9105976
PHILIPPINES,13.4.2020.11.59.14,4648.0,297.0,197.0,9115154
PHILIPPINES,13.4.2020.15.13.1,4932.0,315.0,242.0,9126781
PHILIPPINES,13.4.2020.20.23.47,4932.0,315.0,242.0,9145427
PHILIPPINES,13.4.2020.21.1.27,4932.0,315.0,242.0,9147687
PHILIPPINES,14.4.2020.0.30.40,4932.0,315.0,242.0,9160240
PHILIPPINES,14.4.2020.9.9.9,4932.0,315.0,242.0,9191349
PHILIPPINES,14.4.2020.12.13.23,4932.0,315.0,242.0,9202403
PHILIPPINES,14.4.2020.15.49.28,5223.0,335.0,295.0,9215368
PHILIPPINES,14.4.2020.18.27.14,5223.0,335.0,295.0,9224834
PHILIPPINES,14.4.2020.21.18.50,5223.0,335.0,295.0,9235130
PHILIPPINES,15.4.2020.0.7.14,5223.0,335.0,295.0,9245234
PHILIPPINES,15.4.2020.9.0.9,5223.0,335.0,295.0,9277209
PHILIPPINES,15.4.2020.14.56.18,5453.0,349.0,353.0,9298578
PHILIPPINES,15.4.2020.19.52.38,5453.0,349.0,353.0,9316358
PHILIPPINES,15.4.2020.21.18.33,5453.0,349.0,353.0,9321513
PHILIPPINES,16.4.2020.0.51.15,5453.0,349.0,353.0,9334275
PHILIPPINES,16.4.2020.9.4.51,5453.0,349.0,353.0,9363891
PHILIPPINES,16.4.2020.12.5.8,5453.0,349.0,353.0,9374708
PHILIPPINES,16.4.2020.14.57.8,5660.0,362.0,435.0,9385028
PHILIPPINES,16.4.2020.17.58.25,5660.0,362.0,435.0,9395905
PHILIPPINES,16.4.2020.22.41.20,5660.0,362.0,435.0,9412880
PHILIPPINES,17.4.2020.1.32.36,5660.0,362.0,435.0,9423156
PHILIPPINES,17.4.2020.9.11.4,5660.0,362.0,435.0,9450664
PHILIPPINES,17.4.2020.12.2.1,5660.0,362.0,435.0,9460921
PHILIPPINES,17.4.2020.14.56.35,5878.0,387.0,487.0,9471395
