Nation,Time,Confirmed Case,Death,Recover,timestamp
CYPRUS,3.4.2020.14.30.10,356.0,10.0,28.0,8260210
CYPRUS,3.4.2020.14.30.11,356.0,10.0,28.0,8260211
CYPRUS,3.4.2020.17.30.12,356.0,10.0,28.0,8271012
CYPRUS,3.4.2020.20.30.12,356.0,10.0,28.0,8281812
CYPRUS,3.4.2020.23.30.19,396.0,11.0,28.0,8292619
CYPRUS,4.4.2020.8.30.14,396.0,13.0,28.0,8325014
CYPRUS,4.4.2020.11.30.14,396.0,13.0,28.0,8335814
CYPRUS,4.4.2020.14.30.16,396.0,13.0,28.0,8346616
CYPRUS,4.4.2020.17.30.18,396.0,13.0,28.0,8357418
CYPRUS,4.4.2020.20.30.33,396.0,13.0,28.0,8368233
CYPRUS,4.4.2020.23.30.5,426.0,13.0,33.0,8379005
CYPRUS,5.4.2020.8.30.7,426.0,13.0,33.0,8411407
CYPRUS,5.4.2020.11.30.3,426.0,13.0,33.0,8422203
CYPRUS,5.4.2020.14.30.4,426.0,13.0,33.0,8433004
CYPRUS,5.4.2020.17.40.33,426.0,13.0,33.0,8444433
CYPRUS,5.4.2020.20.33.28,426.0,13.0,33.0,8454808
CYPRUS,5.4.2020.23.30.2,446.0,13.0,37.0,8465402
CYPRUS,6.4.2020.8.37.49,446.0,13.0,37.0,8498269
CYPRUS,6.4.2020.11.30.5,446.0,13.0,37.0,8508605
CYPRUS,6.4.2020.14.44.21,446.0,13.0,37.0,8520261
CYPRUS,6.4.2020.17.30.4,446.0,13.0,37.0,8530204
CYPRUS,6.4.2020.21.0.44,465.0,13.0,45.0,8542844
CYPRUS,7.4.2020.0.0.3,465.0,13.0,45.0,8553603
CYPRUS,7.4.2020.9.0.4,465.0,13.0,45.0,8586004
CYPRUS,7.4.2020.12.15.51,465.0,13.0,45.0,8597751
CYPRUS,7.4.2020.15.59.55,465.0,13.0,45.0,8611195
CYPRUS,7.4.2020.18.3.46,465.0,13.0,45.0,8618626
CYPRUS,7.4.2020.21.32.15,494.0,13.0,45.0,8631135
CYPRUS,8.4.2020.0.0.4,494.0,13.0,47.0,8640004
CYPRUS,8.4.2020.9.0.46,494.0,13.0,47.0,8672446
CYPRUS,8.4.2020.12.21.18,494.0,13.0,47.0,8684478
CYPRUS,8.4.2020.15.4.46,494.0,13.0,47.0,8694286
CYPRUS,8.4.2020.18.11.16,494.0,13.0,47.0,8705476
CYPRUS,8.4.2020.21.33.56,526.0,13.0,52.0,8717636
CYPRUS,9.4.2020.0.14.12,526.0,13.0,52.0,8727252
CYPRUS,9.4.2020.11.19.24,526.0,13.0,52.0,8767164
CYPRUS,9.4.2020.12.7.24,526.0,13.0,52.0,8770044
CYPRUS,9.4.2020.14.57.9,526.0,13.0,52.0,8780229
CYPRUS,9.4.2020.18.0.2,526.0,13.0,52.0,8791202
CYPRUS,10.4.2020.1.6.14,564.0,13.0,53.0,8816774
CYPRUS,10.4.2020.9.4.46,564.0,13.0,53.0,8845486
CYPRUS,10.4.2020.12.9.17,564.0,13.0,53.0,8856557
CYPRUS,10.4.2020.14.55.51,564.0,13.0,53.0,8866551
CYPRUS,10.4.2020.18.41.5,564.0,13.0,53.0,8880065
CYPRUS,10.4.2020.21.59.17,595.0,13.0,53.0,8891957
CYPRUS,11.4.2020.0.0.34,595.0,13.0,58.0,8899234
CYPRUS,11.4.2020.9.1.32,595.0,15.0,58.0,8931692
CYPRUS,11.4.2020.12.8.24,595.0,15.0,58.0,8942904
CYPRUS,11.4.2020.17.0.40,595.0,15.0,58.0,8960440
CYPRUS,11.4.2020.18.12.28,595.0,15.0,58.0,8964748
CYPRUS,11.4.2020.21.44.19,616.0,13.0,58.0,8977459
CYPRUS,11.4.2020.23.59.29,616.0,13.0,61.0,8985569
CYPRUS,12.4.2020.9.0.42,616.0,13.0,61.0,9018042
CYPRUS,12.4.2020.12.5.42,616.0,13.0,61.0,9029142
CYPRUS,12.4.2020.15.9.25,616.0,15.0,61.0,9040165
CYPRUS,12.4.2020.18.22.1,616.0,15.0,61.0,9051721
CYPRUS,12.4.2020.20.59.25,633.0,15.0,65.0,9061165
CYPRUS,13.4.2020.0.7.13,633.0,15.0,65.0,9072433
CYPRUS,13.4.2020.9.26.16,633.0,17.0,65.0,9105976
CYPRUS,13.4.2020.11.59.14,633.0,17.0,65.0,9115154
CYPRUS,13.4.2020.15.13.1,633.0,17.0,65.0,9126781
CYPRUS,13.4.2020.20.23.47,633.0,16.0,65.0,9145427
CYPRUS,13.4.2020.21.1.27,662.0,16.0,65.0,9147687
CYPRUS,14.4.2020.0.30.40,662.0,16.0,65.0,9160240
CYPRUS,14.4.2020.9.9.9,662.0,16.0,65.0,9191349
CYPRUS,14.4.2020.12.13.23,662.0,16.0,65.0,9202403
CYPRUS,14.4.2020.15.49.28,662.0,16.0,65.0,9215368
CYPRUS,14.4.2020.18.27.14,662.0,16.0,65.0,9224834
CYPRUS,14.4.2020.21.18.50,695.0,16.0,65.0,9235130
CYPRUS,15.4.2020.0.7.14,695.0,16.0,65.0,9245234
CYPRUS,15.4.2020.9.0.9,695.0,16.0,84.0,9277209
CYPRUS,15.4.2020.14.56.18,695.0,16.0,84.0,9298578
CYPRUS,15.4.2020.19.52.38,695.0,16.0,84.0,9316358
CYPRUS,15.4.2020.21.18.33,715.0,16.0,84.0,9321513
CYPRUS,16.4.2020.0.51.15,715.0,16.0,84.0,9334275
CYPRUS,16.4.2020.9.4.51,715.0,16.0,84.0,9363891
CYPRUS,16.4.2020.12.5.8,715.0,16.0,84.0,9374708
CYPRUS,16.4.2020.14.57.8,715.0,16.0,84.0,9385028
CYPRUS,16.4.2020.17.58.25,715.0,16.0,84.0,9395905
CYPRUS,16.4.2020.22.41.20,735.0,16.0,84.0,9412880
CYPRUS,17.4.2020.1.32.36,735.0,16.0,84.0,9423156
CYPRUS,17.4.2020.9.11.4,735.0,16.0,84.0,9450664
CYPRUS,17.4.2020.12.2.1,735.0,16.0,84.0,9460921
CYPRUS,17.4.2020.14.56.35,735.0,16.0,84.0,9471395
CYPRUS,17.4.2020.18.39.21,735.0,16.0,84.0,9484761
CYPRUS,17.4.2020.22.45.21,750.0,16.0,84.0,9499521
