Nation,Time,Confirmed Case,Death,Recover,timestamp
ISRAEL,3.4.2020.14.30.10,7030.0,37.0,357.0,8260210
ISRAEL,3.4.2020.14.30.11,7030.0,37.0,338.0,8260211
ISRAEL,3.4.2020.17.30.12,7030.0,37.0,357.0,8271012
ISRAEL,3.4.2020.20.30.12,7030.0,39.0,357.0,8281812
ISRAEL,3.4.2020.23.30.19,7030.0,40.0,357.0,8292619
ISRAEL,4.4.2020.8.30.14,7428.0,40.0,403.0,8325014
ISRAEL,4.4.2020.11.30.14,7428.0,40.0,403.0,8335814
ISRAEL,4.4.2020.14.30.16,7589.0,42.0,427.0,8346616
ISRAEL,4.4.2020.17.30.18,7589.0,43.0,427.0,8357418
ISRAEL,4.4.2020.20.30.33,7589.0,44.0,427.0,8368233
ISRAEL,4.4.2020.23.30.5,7589.0,44.0,427.0,8379005
ISRAEL,5.4.2020.8.30.7,7851.0,44.0,427.0,8411407
ISRAEL,5.4.2020.11.30.3,8018.0,46.0,477.0,8422203
ISRAEL,5.4.2020.14.30.4,8018.0,46.0,477.0,8433004
ISRAEL,5.4.2020.17.40.33,8018.0,46.0,477.0,8444433
ISRAEL,5.4.2020.20.33.28,8018.0,47.0,477.0,8454808
ISRAEL,5.4.2020.23.30.2,8018.0,48.0,477.0,8465402
ISRAEL,6.4.2020.8.37.49,8430.0,49.0,546.0,8498269
ISRAEL,6.4.2020.11.30.5,8611.0,51.0,546.0,8508605
ISRAEL,6.4.2020.14.44.21,8611.0,51.0,585.0,8520261
ISRAEL,6.4.2020.17.30.4,8611.0,51.0,585.0,8530204
ISRAEL,6.4.2020.21.0.44,8611.0,56.0,585.0,8542844
ISRAEL,7.4.2020.0.0.3,8649.0,56.0,585.0,8553603
ISRAEL,7.4.2020.9.0.4,8904.0,57.0,585.0,8586004
ISRAEL,7.4.2020.12.15.51,8904.0,57.0,670.0,8597751
ISRAEL,7.4.2020.15.59.55,9006.0,60.0,683.0,8611195
ISRAEL,7.4.2020.18.3.46,9006.0,60.0,683.0,8618626
ISRAEL,7.4.2020.21.32.15,9006.0,60.0,683.0,8631135
ISRAEL,8.4.2020.0.0.4,9006.0,61.0,683.0,8640004
ISRAEL,8.4.2020.9.0.46,9248.0,65.0,770.0,8672446
ISRAEL,8.4.2020.12.21.18,9404.0,71.0,801.0,8684478
ISRAEL,8.4.2020.15.4.46,9404.0,71.0,801.0,8694286
ISRAEL,8.4.2020.18.11.16,9404.0,72.0,801.0,8705476
ISRAEL,8.4.2020.21.33.56,9404.0,72.0,801.0,8717636
ISRAEL,9.4.2020.0.14.12,9404.0,72.0,801.0,8727252
ISRAEL,9.4.2020.11.19.24,9404.0,73.0,801.0,8767164
ISRAEL,9.4.2020.12.7.24,9404.0,73.0,801.0,8770044
ISRAEL,9.4.2020.14.57.9,9404.0,73.0,801.0,8780229
ISRAEL,9.4.2020.18.0.2,9775.0,79.0,864.0,8791202
ISRAEL,10.4.2020.1.6.14,9968.0,86.0,1011.0,8816774
ISRAEL,10.4.2020.9.4.46,9968.0,86.0,1011.0,8845486
ISRAEL,10.4.2020.12.9.17,9968.0,86.0,1011.0,8856557
ISRAEL,10.4.2020.14.55.51,10095.0,92.0,1011.0,8866551
ISRAEL,10.4.2020.18.41.5,10095.0,92.0,1061.0,8880065
ISRAEL,10.4.2020.21.59.17,10095.0,95.0,1061.0,8891957
ISRAEL,11.4.2020.0.0.34,10095.0,95.0,1061.0,8899234
ISRAEL,11.4.2020.9.1.32,10408.0,95.0,1183.0,8931692
ISRAEL,11.4.2020.12.8.24,10408.0,95.0,1183.0,8942904
ISRAEL,11.4.2020.17.0.40,10505.0,95.0,1236.0,8960440
ISRAEL,11.4.2020.18.12.28,10525.0,96.0,1258.0,8964748
ISRAEL,11.4.2020.21.44.19,10525.0,96.0,1258.0,8977459
ISRAEL,11.4.2020.23.59.29,10525.0,96.0,1258.0,8985569
ISRAEL,12.4.2020.9.0.42,10743.0,101.0,1341.0,9018042
ISRAEL,12.4.2020.12.5.42,10878.0,103.0,1388.0,9029142
ISRAEL,12.4.2020.15.9.25,10878.0,103.0,1388.0,9040165
ISRAEL,12.4.2020.18.22.1,10878.0,103.0,1388.0,9051721
ISRAEL,12.4.2020.20.59.25,10878.0,103.0,1388.0,9061165
ISRAEL,13.4.2020.0.7.13,11145.0,103.0,1627.0,9072433
ISRAEL,13.4.2020.9.26.16,11145.0,104.0,1627.0,9105976
ISRAEL,13.4.2020.11.59.14,11145.0,104.0,1627.0,9115154
ISRAEL,13.4.2020.15.13.1,11235.0,110.0,1627.0,9126781
ISRAEL,13.4.2020.20.23.47,11235.0,112.0,1689.0,9145427
ISRAEL,13.4.2020.21.1.27,11235.0,112.0,1689.0,9147687
ISRAEL,14.4.2020.0.30.40,11586.0,116.0,1855.0,9160240
ISRAEL,14.4.2020.9.9.9,11586.0,116.0,1855.0,9191349
ISRAEL,14.4.2020.12.13.23,11868.0,117.0,2000.0,9202403
ISRAEL,14.4.2020.15.49.28,11868.0,117.0,2000.0,9215368
ISRAEL,14.4.2020.18.27.14,11868.0,119.0,2000.0,9224834
ISRAEL,14.4.2020.21.18.50,11868.0,119.0,2000.0,9235130
ISRAEL,15.4.2020.0.7.14,12046.0,123.0,2195.0,9245234
ISRAEL,15.4.2020.9.0.9,12046.0,123.0,2195.0,9277209
ISRAEL,15.4.2020.14.56.18,12200.0,126.0,2309.0,9298578
ISRAEL,15.4.2020.19.52.38,12200.0,126.0,2309.0,9316358
ISRAEL,15.4.2020.21.18.33,12200.0,126.0,2309.0,9321513
ISRAEL,16.4.2020.0.51.15,12501.0,130.0,2563.0,9334275
ISRAEL,16.4.2020.9.4.51,12501.0,130.0,2563.0,9363891
ISRAEL,16.4.2020.12.5.8,12501.0,132.0,2563.0,9374708
ISRAEL,16.4.2020.14.57.8,12591.0,140.0,2624.0,9385028
ISRAEL,16.4.2020.17.58.25,12591.0,141.0,2624.0,9395905
ISRAEL,16.4.2020.22.41.20,12591.0,141.0,2624.0,9412880
ISRAEL,17.4.2020.1.32.36,12758.0,142.0,2818.0,9423156
ISRAEL,17.4.2020.9.11.4,12758.0,142.0,2818.0,9450664
ISRAEL,17.4.2020.12.2.1,12758.0,142.0,2818.0,9460921
ISRAEL,17.4.2020.14.56.35,12855.0,148.0,2967.0,9471395
ISRAEL,17.4.2020.18.39.21,12855.0,149.0,2967.0,9484761
ISRAEL,17.4.2020.22.45.21,12855.0,149.0,2967.0,9499521
ISRAEL,18.4.2020.8.54.14,12982.0,151.0,3126.0,9536054
ISRAEL,18.4.2020.13.55.54,13107.0,158.0,3247.0,9554154
ISRAEL,18.4.2020.15.41.6,13107.0,158.0,3247.0,9560466
ISRAEL,18.4.2020.18.3.48,13107.0,158.0,3247.0,9569028
ISRAEL,19.4.2020.0.17.39,13265.0,164.0,3456.0,9591459
ISRAEL,19.4.2020.9.10.8,13265.0,164.0,3456.0,9623408
ISRAEL,19.4.2020.15.11.32,13362.0,171.0,3564.0,9645092
ISRAEL,19.4.2020.18.7.21,13362.0,172.0,3564.0,9655641
ISRAEL,19.4.2020.21.1.51,13362.0,172.0,3564.0,9666111
ISRAEL,20.4.2020.0.0.38,13491.0,172.0,3754.0,9676838
