Nation,Time,Confirmed Case,Death,Recover,timestamp
BARBADOS,3.4.2020.14.30.10,46.0,0.0,0.0,8260210
BARBADOS,3.4.2020.14.30.11,46.0,0.0,0.0,8260211
BARBADOS,3.4.2020.17.30.12,46.0,0.0,0.0,8271012
BARBADOS,3.4.2020.20.30.12,46.0,0.0,0.0,8281812
BARBADOS,3.4.2020.23.30.19,51.0,0.0,0.0,8292619
BARBADOS,4.4.2020.8.30.14,51.0,0.0,0.0,8325014
BARBADOS,4.4.2020.11.30.14,51.0,0.0,0.0,8335814
BARBADOS,4.4.2020.14.30.16,51.0,0.0,0.0,8346616
BARBADOS,4.4.2020.17.30.18,51.0,0.0,0.0,8357418
BARBADOS,4.4.2020.20.30.33,51.0,0.0,0.0,8368233
BARBADOS,4.4.2020.23.30.5,52.0,0.0,0.0,8379005
BARBADOS,5.4.2020.8.30.7,52.0,0.0,0.0,8411407
BARBADOS,5.4.2020.11.30.3,52.0,0.0,0.0,8422203
BARBADOS,5.4.2020.14.30.4,52.0,0.0,0.0,8433004
BARBADOS,5.4.2020.17.40.33,52.0,0.0,0.0,8444433
BARBADOS,5.4.2020.20.33.28,52.0,0.0,0.0,8454808
BARBADOS,5.4.2020.23.30.2,56.0,1.0,6.0,8465402
BARBADOS,6.4.2020.8.37.49,56.0,1.0,6.0,8498269
BARBADOS,6.4.2020.11.30.5,56.0,1.0,6.0,8508605
BARBADOS,6.4.2020.14.44.21,56.0,1.0,6.0,8520261
BARBADOS,6.4.2020.17.30.4,56.0,1.0,6.0,8530204
BARBADOS,6.4.2020.21.0.44,56.0,1.0,6.0,8542844
BARBADOS,7.4.2020.0.0.3,56.0,1.0,6.0,8553603
BARBADOS,7.4.2020.9.0.4,60.0,2.0,6.0,8586004
BARBADOS,7.4.2020.12.15.51,60.0,2.0,6.0,8597751
BARBADOS,7.4.2020.15.59.55,60.0,2.0,6.0,8611195
BARBADOS,7.4.2020.18.3.46,60.0,2.0,6.0,8618626
BARBADOS,7.4.2020.21.32.15,60.0,2.0,6.0,8631135
BARBADOS,8.4.2020.0.0.4,63.0,3.0,6.0,8640004
BARBADOS,8.4.2020.9.0.46,63.0,3.0,6.0,8672446
BARBADOS,8.4.2020.12.21.18,63.0,3.0,6.0,8684478
BARBADOS,8.4.2020.15.4.46,63.0,3.0,6.0,8694286
BARBADOS,8.4.2020.18.11.16,63.0,3.0,6.0,8705476
BARBADOS,8.4.2020.21.33.56,63.0,3.0,6.0,8717636
BARBADOS,9.4.2020.0.14.12,63.0,3.0,6.0,8727252
BARBADOS,9.4.2020.11.19.24,63.0,3.0,8.0,8767164
BARBADOS,9.4.2020.12.7.24,63.0,3.0,8.0,8770044
BARBADOS,9.4.2020.14.57.9,63.0,3.0,8.0,8780229
BARBADOS,9.4.2020.18.0.2,63.0,3.0,8.0,8791202
BARBADOS,10.4.2020.1.6.14,63.0,3.0,8.0,8816774
BARBADOS,10.4.2020.9.4.46,66.0,3.0,11.0,8845486
BARBADOS,10.4.2020.12.9.17,66.0,3.0,11.0,8856557
BARBADOS,10.4.2020.14.55.51,66.0,3.0,11.0,8866551
BARBADOS,10.4.2020.18.41.5,66.0,3.0,11.0,8880065
BARBADOS,10.4.2020.21.59.17,66.0,4.0,11.0,8891957
BARBADOS,11.4.2020.0.0.34,66.0,4.0,11.0,8899234
BARBADOS,11.4.2020.9.1.32,67.0,4.0,11.0,8931692
BARBADOS,11.4.2020.12.8.24,67.0,4.0,11.0,8942904
BARBADOS,11.4.2020.17.0.40,67.0,4.0,11.0,8960440
BARBADOS,11.4.2020.18.12.28,67.0,4.0,11.0,8964748
BARBADOS,11.4.2020.21.44.19,67.0,4.0,11.0,8977459
BARBADOS,11.4.2020.23.59.29,67.0,4.0,11.0,8985569
BARBADOS,12.4.2020.9.0.42,68.0,4.0,11.0,9018042
BARBADOS,12.4.2020.12.5.42,68.0,4.0,11.0,9029142
BARBADOS,12.4.2020.15.9.25,68.0,4.0,11.0,9040165
BARBADOS,12.4.2020.18.22.1,68.0,4.0,11.0,9051721
BARBADOS,12.4.2020.20.59.25,68.0,4.0,11.0,9061165
BARBADOS,13.4.2020.0.7.13,68.0,4.0,11.0,9072433
BARBADOS,13.4.2020.9.26.16,71.0,4.0,11.0,9105976
BARBADOS,13.4.2020.11.59.14,71.0,4.0,11.0,9115154
BARBADOS,13.4.2020.15.13.1,71.0,4.0,11.0,9126781
BARBADOS,13.4.2020.20.23.47,71.0,4.0,11.0,9145427
BARBADOS,13.4.2020.21.1.27,71.0,4.0,11.0,9147687
BARBADOS,14.4.2020.0.30.40,71.0,4.0,11.0,9160240
BARBADOS,14.4.2020.9.9.9,72.0,4.0,13.0,9191349
BARBADOS,14.4.2020.12.13.23,72.0,4.0,13.0,9202403
BARBADOS,14.4.2020.15.49.28,72.0,4.0,13.0,9215368
BARBADOS,14.4.2020.18.27.14,72.0,4.0,13.0,9224834
BARBADOS,14.4.2020.21.18.50,72.0,4.0,13.0,9235130
BARBADOS,15.4.2020.0.7.14,72.0,4.0,13.0,9245234
BARBADOS,15.4.2020.9.0.9,73.0,5.0,15.0,9277209
BARBADOS,15.4.2020.14.56.18,73.0,5.0,15.0,9298578
BARBADOS,15.4.2020.19.52.38,73.0,5.0,15.0,9316358
BARBADOS,15.4.2020.21.18.33,73.0,5.0,15.0,9321513
BARBADOS,16.4.2020.0.51.15,73.0,5.0,15.0,9334275
BARBADOS,16.4.2020.9.4.51,75.0,5.0,15.0,9363891
BARBADOS,16.4.2020.12.5.8,75.0,5.0,15.0,9374708
BARBADOS,16.4.2020.14.57.8,75.0,5.0,15.0,9385028
BARBADOS,16.4.2020.17.58.25,75.0,5.0,15.0,9395905
BARBADOS,16.4.2020.22.41.20,75.0,5.0,15.0,9412880
BARBADOS,17.4.2020.1.32.36,75.0,5.0,15.0,9423156
BARBADOS,17.4.2020.9.11.4,75.0,5.0,15.0,9450664
BARBADOS,17.4.2020.12.2.1,75.0,5.0,15.0,9460921
BARBADOS,17.4.2020.14.56.35,75.0,5.0,15.0,9471395
BARBADOS,17.4.2020.18.39.21,75.0,5.0,15.0,9484761
BARBADOS,17.4.2020.22.45.21,75.0,5.0,15.0,9499521
BARBADOS,18.4.2020.8.54.14,75.0,5.0,15.0,9536054
BARBADOS,18.4.2020.13.55.54,75.0,5.0,15.0,9554154
BARBADOS,18.4.2020.15.41.6,75.0,5.0,15.0,9560466
BARBADOS,18.4.2020.18.3.48,75.0,5.0,15.0,9569028
BARBADOS,19.4.2020.0.17.39,75.0,5.0,15.0,9591459
BARBADOS,19.4.2020.9.10.8,75.0,5.0,17.0,9623408
BARBADOS,19.4.2020.15.11.32,75.0,5.0,17.0,9645092
BARBADOS,19.4.2020.18.7.21,75.0,5.0,17.0,9655641
BARBADOS,19.4.2020.21.1.51,75.0,5.0,17.0,9666111
BARBADOS,20.4.2020.0.0.38,75.0,5.0,17.0,9676838
BARBADOS,20.4.2020.12.46.45,75.0,5.0,19.0,9722805
BARBADOS,20.4.2020.15.15.13,75.0,5.0,19.0,9731713
BARBADOS,20.4.2020.18.0.55,75.0,5.0,19.0,9741655
BARBADOS,20.4.2020.20.51.26,75.0,5.0,19.0,9751886
BARBADOS,20.4.2020.23.57.35,75.0,5.0,19.0,9763055
BARBADOS,21.4.2020.12.5.6,75.0,5.0,23.0,9806706
BARBADOS,21.4.2020.18.5.54,75.0,5.0,23.0,9828354
BARBADOS,21.4.2020.20.56.52,75.0,5.0,23.0,9838612
BARBADOS,22.4.2020.10.13.50,75.0,5.0,25.0,9886430
BARBADOS,22.4.2020.12.1.15,75.0,5.0,25.0,9892875
BARBADOS,22.4.2020.15.4.35,75.0,5.0,25.0,9903875
BARBADOS,23.4.2020.0.41.34,75.0,5.0,25.0,9938494
BARBADOS,23.4.2020.11.0.28,76.0,6.0,27.0,9975628
BARBADOS,23.4.2020.18.9.30,76.0,6.0,27.0,10001370
BARBADOS,23.4.2020.21.15.10,76.0,6.0,27.0,10012510
BARBADOS,24.4.2020.12.38.27,76.0,6.0,30.0,10067907
BARBADOS,24.4.2020.15.7.1,76.0,6.0,30.0,10076821
BARBADOS,24.4.2020.18.5.8,76.0,6.0,30.0,10087508
BARBADOS,25.4.2020.1.24.20,76.0,6.0,30.0,10113860
BARBADOS,25.4.2020.10.29.29,77.0,6.0,31.0,10146569
BARBADOS,25.4.2020.13.6.30,77.0,6.0,31.0,10155990
BARBADOS,25.4.2020.15.13.19,77.0,6.0,31.0,10163599
BARBADOS,25.4.2020.18.5.53,77.0,6.0,31.0,10173953
BARBADOS,26.4.2020.0.2.26,77.0,6.0,31.0,10195346
BARBADOS,26.4.2020.10.30.36,79.0,6.0,31.0,10233036
BARBADOS,26.4.2020.14.0.20,79.0,6.0,32.0,10245620
BARBADOS,26.4.2020.15.0.26,77.0,6.0,32.0,10249226
BARBADOS,26.4.2020.18.4.29,79.0,6.0,32.0,10260269
BARBADOS,26.4.2020.20.55.24,79.0,6.0,32.0,10270524
BARBADOS,27.4.2020.1.26.23,79.0,6.0,32.0,10286783
BARBADOS,27.4.2020.12.2.22,79.0,6.0,39.0,10324942
BARBADOS,27.4.2020.18.28.29,79.0,6.0,39.0,10348109
BARBADOS,27.4.2020.23.10.6,79.0,6.0,39.0,10365006
BARBADOS,28.4.2020.0.52.18,79.0,6.0,39.0,10371138
BARBADOS,28.4.2020.12.28.54,80.0,6.0,39.0,10412934
BARBADOS,29.4.2020.0.5.46,80.0,6.0,39.0,10454746
BARBADOS,29.4.2020.11.12.43,80.0,6.0,39.0,10494763
BARBADOS,29.4.2020.13.2.52,80.0,6.0,39.0,10501372
BARBADOS,29.4.2020.15.8.24,80.0,6.0,39.0,10508904
BARBADOS,29.4.2020.18.9.12,80.0,6.0,39.0,10519752
BARBADOS,29.4.2020.21.32.47,80.0,6.0,39.0,10531967
BARBADOS,30.4.2020.0.17.29,80.0,6.0,39.0,10541849
BARBADOS,30.4.2020.9.21.28,80.0,7.0,39.0,10574488
BARBADOS,30.4.2020.12.29.51,80.0,7.0,39.0,10585791
BARBADOS,30.4.2020.15.13.47,80.0,7.0,39.0,10595627
BARBADOS,1.5.2020.0.5.16,80.0,7.0,39.0,10713916
BARBADOS,1.5.2020.10.41.27,81.0,7.0,39.0,10752087
BARBADOS,1.5.2020.11.53.59,81.0,7.0,39.0,10756439
BARBADOS,1.5.2020.15.33.11,81.0,7.0,39.0,10769591
BARBADOS,1.5.2020.17.55.59,81.0,7.0,39.0,10778159
BARBADOS,1.5.2020.21.26.40,81.0,7.0,39.0,10790800
BARBADOS,2.5.2020.0.11.13,81.0,7.0,39.0,10800673
BARBADOS,2.5.2020.9.45.39,81.0,7.0,39.0,10835139
BARBADOS,2.5.2020.12.46.52,81.0,7.0,39.0,10846012
BARBADOS,2.5.2020.15.0.2,81.0,7.0,39.0,10854002
BARBADOS,2.5.2020.18.0.30,81.0,7.0,39.0,10864830
BARBADOS,3.5.2020.0.4.29,81.0,7.0,39.0,10886669
BARBADOS,3.5.2020.11.56.15,81.0,7.0,44.0,10929375
BARBADOS,3.5.2020.15.5.11,81.0,7.0,44.0,10940711
BARBADOS,3.5.2020.17.57.14,81.0,7.0,44.0,10951034
BARBADOS,3.5.2020.21.9.20,81.0,7.0,44.0,10962560
BARBADOS,3.5.2020.23.58.14,81.0,7.0,44.0,10972694
BARBADOS,4.5.2020.15.8.30,82.0,7.0,44.0,11027310
BARBADOS,4.5.2020.18.37.54,82.0,7.0,44.0,11039874
BARBADOS,4.5.2020.23.58.7,82.0,7.0,44.0,11059087
BARBADOS,5.5.2020.1.13.37,82.0,7.0,44.0,11063617
BARBADOS,5.5.2020.13.8.43,82.0,7.0,46.0,11106523
BARBADOS,5.5.2020.15.1.21,82.0,7.0,46.0,11113281
BARBADOS,5.5.2020.21.5.55,82.0,7.0,46.0,11135155
BARBADOS,6.5.2020.0.0.44,82.0,7.0,46.0,11145644
BARBADOS,6.5.2020.12.1.14,82.0,7.0,47.0,11188874
BARBADOS,6.5.2020.18.0.4,82.0,7.0,47.0,11210404
BARBADOS,7.5.2020.0.14.11,82.0,7.0,47.0,11232851
BARBADOS,7.5.2020.11.57.25,82.0,7.0,47.0,11275045
BARBADOS,7.5.2020.15.0.3,82.0,7.0,47.0,11286003
BARBADOS,7.5.2020.18.26.51,82.0,7.0,47.0,11298411
BARBADOS,7.5.2020.23.58.31,82.0,7.0,53.0,11318311
BARBADOS,8.5.2020.12.2.6,82.0,7.0,53.0,11361726
BARBADOS,8.5.2020.15.12.55,82.0,7.0,53.0,11373175
BARBADOS,8.5.2020.18.26.19,82.0,7.0,53.0,11384779
BARBADOS,8.5.2020.21.29.34,82.0,7.0,53.0,11395774
BARBADOS,9.5.2020.0.43.24,83.0,7.0,53.0,11407404
BARBADOS,9.5.2020.13.13.55,83.0,7.0,53.0,11452435
BARBADOS,9.5.2020.15.22.29,83.0,7.0,53.0,11460149
BARBADOS,9.5.2020.18.0.2,83.0,7.0,53.0,11469602
BARBADOS,10.5.2020.0.44.24,83.0,7.0,53.0,11493864
BARBADOS,10.5.2020.12.0.15,84.0,7.0,57.0,11534415
BARBADOS,10.5.2020.15.9.2,84.0,7.0,57.0,11545742
BARBADOS,10.5.2020.22.50.52,84.0,7.0,57.0,11573452
BARBADOS,10.5.2020.23.59.1,84.0,7.0,57.0,11577541
