Nation,Time,Confirmed Case,Death,Recover,timestamp
IRAQ,3.4.2020.14.30.10,772.0,54.0,202.0,8260210
IRAQ,3.4.2020.14.30.11,772.0,54.0,202.0,8260211
IRAQ,3.4.2020.17.30.12,772.0,54.0,202.0,8271012
IRAQ,3.4.2020.20.30.12,772.0,54.0,202.0,8281812
IRAQ,3.4.2020.23.30.19,820.0,54.0,226.0,8292619
IRAQ,4.4.2020.8.30.14,820.0,54.0,226.0,8325014
IRAQ,4.4.2020.11.30.14,820.0,54.0,226.0,8335814
IRAQ,4.4.2020.14.30.16,820.0,54.0,226.0,8346616
IRAQ,4.4.2020.17.30.18,820.0,54.0,226.0,8357418
IRAQ,4.4.2020.20.30.33,820.0,54.0,226.0,8368233
IRAQ,4.4.2020.23.30.5,878.0,56.0,259.0,8379005
IRAQ,5.4.2020.8.30.7,878.0,56.0,259.0,8411407
IRAQ,5.4.2020.11.30.3,878.0,56.0,259.0,8422203
IRAQ,5.4.2020.14.30.4,878.0,56.0,259.0,8433004
IRAQ,5.4.2020.17.40.33,878.0,56.0,259.0,8444433
IRAQ,5.4.2020.20.33.28,878.0,56.0,259.0,8454808
IRAQ,5.4.2020.23.30.2,961.0,61.0,279.0,8465402
IRAQ,6.4.2020.8.37.49,961.0,61.0,279.0,8498269
IRAQ,6.4.2020.11.30.5,961.0,61.0,279.0,8508605
IRAQ,6.4.2020.14.44.21,961.0,61.0,279.0,8520261
IRAQ,6.4.2020.17.30.4,961.0,61.0,279.0,8530204
IRAQ,6.4.2020.21.0.44,1031.0,64.0,344.0,8542844
IRAQ,7.4.2020.0.0.3,1031.0,64.0,344.0,8553603
IRAQ,7.4.2020.9.0.4,1031.0,64.0,344.0,8586004
IRAQ,7.4.2020.12.15.51,1031.0,64.0,344.0,8597751
IRAQ,7.4.2020.15.59.55,1031.0,64.0,344.0,8611195
IRAQ,7.4.2020.18.3.46,1031.0,64.0,344.0,8618626
IRAQ,7.4.2020.21.32.15,1122.0,65.0,373.0,8631135
IRAQ,8.4.2020.0.0.4,1122.0,65.0,373.0,8640004
IRAQ,8.4.2020.9.0.46,1122.0,65.0,373.0,8672446
IRAQ,8.4.2020.12.21.18,1122.0,65.0,373.0,8684478
IRAQ,8.4.2020.15.4.46,1122.0,65.0,373.0,8694286
IRAQ,8.4.2020.18.11.16,1122.0,65.0,373.0,8705476
IRAQ,8.4.2020.21.33.56,1202.0,69.0,452.0,8717636
IRAQ,9.4.2020.0.14.12,1202.0,69.0,452.0,8727252
IRAQ,9.4.2020.11.19.24,1202.0,69.0,452.0,8767164
IRAQ,9.4.2020.12.7.24,1202.0,69.0,452.0,8770044
IRAQ,9.4.2020.14.57.9,1202.0,69.0,452.0,8780229
IRAQ,9.4.2020.18.0.2,1202.0,69.0,452.0,8791202
IRAQ,10.4.2020.1.6.14,1232.0,69.0,496.0,8816774
IRAQ,10.4.2020.9.4.46,1232.0,69.0,496.0,8845486
IRAQ,10.4.2020.12.9.17,1232.0,69.0,496.0,8856557
IRAQ,10.4.2020.14.55.51,1232.0,69.0,496.0,8866551
IRAQ,10.4.2020.18.41.5,1232.0,69.0,496.0,8880065
IRAQ,10.4.2020.21.59.17,1279.0,70.0,550.0,8891957
IRAQ,11.4.2020.0.0.34,1279.0,70.0,550.0,8899234
IRAQ,11.4.2020.9.1.32,1279.0,70.0,550.0,8931692
IRAQ,11.4.2020.12.8.24,1279.0,70.0,550.0,8942904
IRAQ,11.4.2020.17.0.40,1279.0,70.0,550.0,8960440
IRAQ,11.4.2020.18.12.28,1279.0,70.0,550.0,8964748
IRAQ,11.4.2020.21.44.19,1279.0,70.0,550.0,8977459
IRAQ,11.4.2020.23.59.29,1318.0,72.0,601.0,8985569
IRAQ,12.4.2020.9.0.42,1318.0,72.0,601.0,9018042
IRAQ,12.4.2020.12.5.42,1318.0,72.0,601.0,9029142
IRAQ,12.4.2020.15.9.25,1318.0,72.0,601.0,9040165
IRAQ,12.4.2020.18.22.1,1318.0,72.0,601.0,9051721
IRAQ,12.4.2020.20.59.25,1352.0,76.0,640.0,9061165
IRAQ,13.4.2020.0.7.13,1352.0,76.0,640.0,9072433
IRAQ,13.4.2020.9.26.16,1352.0,76.0,640.0,9105976
IRAQ,13.4.2020.11.59.14,1352.0,76.0,640.0,9115154
IRAQ,13.4.2020.15.13.1,1352.0,76.0,640.0,9126781
IRAQ,13.4.2020.20.23.47,1352.0,76.0,640.0,9145427
IRAQ,13.4.2020.21.1.27,1378.0,78.0,717.0,9147687
IRAQ,14.4.2020.0.30.40,1378.0,78.0,717.0,9160240
IRAQ,14.4.2020.9.9.9,1378.0,78.0,717.0,9191349
IRAQ,14.4.2020.12.13.23,1378.0,78.0,717.0,9202403
IRAQ,14.4.2020.15.49.28,1378.0,78.0,717.0,9215368
IRAQ,14.4.2020.18.27.14,1378.0,78.0,717.0,9224834
IRAQ,14.4.2020.21.18.50,1400.0,78.0,766.0,9235130
IRAQ,15.4.2020.0.7.14,1400.0,78.0,766.0,9245234
IRAQ,15.4.2020.9.0.9,1400.0,78.0,766.0,9277209
IRAQ,15.4.2020.14.56.18,1400.0,78.0,766.0,9298578
IRAQ,15.4.2020.19.52.38,1400.0,78.0,766.0,9316358
IRAQ,15.4.2020.21.18.33,1400.0,78.0,766.0,9321513
IRAQ,16.4.2020.0.51.15,1415.0,79.0,812.0,9334275
IRAQ,16.4.2020.9.4.51,1415.0,79.0,812.0,9363891
IRAQ,16.4.2020.12.5.8,1415.0,79.0,812.0,9374708
IRAQ,16.4.2020.14.57.8,1415.0,79.0,812.0,9385028
IRAQ,16.4.2020.17.58.25,1415.0,79.0,812.0,9395905
IRAQ,16.4.2020.22.41.20,1434.0,80.0,856.0,9412880
IRAQ,17.4.2020.1.32.36,1434.0,80.0,856.0,9423156
IRAQ,17.4.2020.9.11.4,1434.0,80.0,856.0,9450664
IRAQ,17.4.2020.12.2.1,1434.0,80.0,856.0,9460921
IRAQ,17.4.2020.14.56.35,1434.0,80.0,856.0,9471395
IRAQ,17.4.2020.18.39.21,1434.0,80.0,856.0,9484761
IRAQ,17.4.2020.22.45.21,1482.0,81.0,906.0,9499521
IRAQ,18.4.2020.8.54.14,1482.0,81.0,906.0,9536054
IRAQ,18.4.2020.13.55.54,1482.0,81.0,906.0,9554154
