Nation,Time,Confirmed Case,Death,Recover,timestamp
ICELAND,2020-04-03 14:30:10,1319.0,4.0,284.0,8260210
ICELAND,2020-04-03 14:30:11,1319.0,4.0,284.0,8260211
ICELAND,2020-04-03 17:30:12,1319.0,4.0,284.0,8271012
ICELAND,2020-04-03 20:30:12,1364.0,4.0,309.0,8281812
ICELAND,2020-04-03 23:30:19,1364.0,4.0,309.0,8292619
ICELAND,2020-04-04 08:30:14,1364.0,4.0,336.0,8325014
ICELAND,2020-04-04 11:30:14,1364.0,4.0,336.0,8335814
ICELAND,2020-04-04 14:30:16,1364.0,4.0,336.0,8346616
ICELAND,2020-04-04 17:30:18,1364.0,4.0,336.0,8357418
ICELAND,2020-04-04 20:30:33,1417.0,4.0,396.0,8368233
ICELAND,2020-04-04 23:30:05,1417.0,4.0,396.0,8379005
ICELAND,2020-04-05 08:30:07,1417.0,4.0,396.0,8411407
ICELAND,2020-04-05 11:30:03,1417.0,4.0,396.0,8422203
ICELAND,2020-04-05 14:30:04,1417.0,4.0,396.0,8433004
ICELAND,2020-04-05 17:40:33,1417.0,4.0,396.0,8444433
ICELAND,2020-04-05 20:33:28,1486.0,4.0,428.0,8454808
ICELAND,2020-04-05 23:30:02,1486.0,4.0,428.0,8465402
ICELAND,2020-04-06 08:37:49,1486.0,4.0,428.0,8498269
ICELAND,2020-04-06 11:30:05,1486.0,4.0,428.0,8508605
ICELAND,2020-04-06 14:44:21,1486.0,4.0,428.0,8520261
ICELAND,2020-04-06 17:30:04,1486.0,4.0,428.0,8530204
ICELAND,2020-04-06 21:00:44,1562.0,6.0,460.0,8542844
ICELAND,2020-04-07 00:00:03,1562.0,6.0,460.0,8553603
ICELAND,2020-04-07 09:00:04,1562.0,6.0,460.0,8586004
ICELAND,2020-04-07 12:15:51,1562.0,6.0,460.0,8597751
ICELAND,2020-04-07 15:59:55,1562.0,6.0,460.0,8611195
ICELAND,2020-04-07 18:03:46,1562.0,6.0,460.0,8618626
ICELAND,2020-04-07 21:32:15,1586.0,6.0,559.0,8631135
ICELAND,2020-04-08 00:00:04,1586.0,6.0,559.0,8640004
ICELAND,2020-04-08 09:00:46,1586.0,6.0,559.0,8672446
ICELAND,2020-04-08 12:21:18,1586.0,6.0,559.0,8684478
ICELAND,2020-04-08 15:04:46,1586.0,6.0,559.0,8694286
ICELAND,2020-04-08 18:11:16,1586.0,6.0,559.0,8705476
ICELAND,2020-04-08 21:33:56,1616.0,6.0,633.0,8717636
ICELAND,2020-04-09 00:14:12,1616.0,6.0,633.0,8727252
ICELAND,2020-04-09 11:19:24,1616.0,6.0,633.0,8767164
ICELAND,2020-04-09 12:07:24,1616.0,6.0,633.0,8770044
ICELAND,2020-04-09 14:57:09,1616.0,6.0,633.0,8780229
ICELAND,2020-04-09 18:00:02,1616.0,6.0,633.0,8791202
ICELAND,2020-04-10 01:06:14,1648.0,6.0,688.0,8816774
ICELAND,2020-04-10 09:04:46,1648.0,6.0,688.0,8845486
