Nation,Time,Confirmed Case,Death,Recover,timestamp
BRUNEI,3.4.2020.14.30.10,133.0,2.0,56.0,8260210
BRUNEI,3.4.2020.14.30.11,133.0,2.0,56.0,8260211
BRUNEI,3.4.2020.17.30.12,134.0,2.0,65.0,8271012
BRUNEI,3.4.2020.20.30.12,134.0,2.0,65.0,8281812
BRUNEI,3.4.2020.23.30.19,134.0,2.0,65.0,8292619
BRUNEI,4.4.2020.8.30.14,134.0,2.0,65.0,8325014
BRUNEI,4.4.2020.11.30.14,134.0,2.0,65.0,8335814
BRUNEI,4.4.2020.14.30.16,134.0,2.0,65.0,8346616
BRUNEI,4.4.2020.17.30.18,135.0,2.0,66.0,8357418
BRUNEI,4.4.2020.20.30.33,135.0,2.0,66.0,8368233
BRUNEI,4.4.2020.23.30.5,135.0,2.0,66.0,8379005
BRUNEI,5.4.2020.8.30.7,135.0,2.0,66.0,8411407
BRUNEI,5.4.2020.11.30.3,135.0,2.0,66.0,8422203
BRUNEI,5.4.2020.14.30.4,135.0,1.0,66.0,8433004
BRUNEI,5.4.2020.17.40.33,135.0,1.0,73.0,8444433
BRUNEI,5.4.2020.20.33.28,135.0,1.0,73.0,8454808
BRUNEI,5.4.2020.23.30.2,135.0,1.0,73.0,8465402
BRUNEI,6.4.2020.8.37.49,135.0,1.0,73.0,8498269
BRUNEI,6.4.2020.11.30.5,135.0,1.0,73.0,8508605
BRUNEI,6.4.2020.14.44.21,135.0,1.0,73.0,8520261
BRUNEI,6.4.2020.17.30.4,135.0,1.0,82.0,8530204
BRUNEI,6.4.2020.21.0.44,135.0,1.0,82.0,8542844
BRUNEI,7.4.2020.0.0.3,135.0,1.0,82.0,8553603
BRUNEI,7.4.2020.9.0.4,135.0,1.0,82.0,8586004
BRUNEI,7.4.2020.12.15.51,135.0,1.0,82.0,8597751
BRUNEI,7.4.2020.15.59.55,135.0,1.0,85.0,8611195
BRUNEI,7.4.2020.18.3.46,135.0,1.0,85.0,8618626
BRUNEI,7.4.2020.21.32.15,135.0,1.0,85.0,8631135
BRUNEI,8.4.2020.0.0.4,135.0,1.0,85.0,8640004
BRUNEI,8.4.2020.9.0.46,135.0,1.0,85.0,8672446
BRUNEI,8.4.2020.12.21.18,135.0,1.0,85.0,8684478
BRUNEI,8.4.2020.15.4.46,135.0,1.0,91.0,8694286
BRUNEI,8.4.2020.18.11.16,135.0,1.0,91.0,8705476
BRUNEI,8.4.2020.21.33.56,135.0,1.0,91.0,8717636
BRUNEI,9.4.2020.0.14.12,135.0,1.0,91.0,8727252
BRUNEI,9.4.2020.11.19.24,135.0,1.0,91.0,8767164
BRUNEI,9.4.2020.12.7.24,135.0,1.0,91.0,8770044
BRUNEI,9.4.2020.14.57.9,135.0,1.0,91.0,8780229
BRUNEI,9.4.2020.18.0.2,135.0,1.0,92.0,8791202
BRUNEI,10.4.2020.1.6.14,135.0,1.0,92.0,8816774
BRUNEI,10.4.2020.9.4.46,135.0,1.0,92.0,8845486
BRUNEI,10.4.2020.12.9.17,135.0,1.0,92.0,8856557
BRUNEI,10.4.2020.14.55.51,135.0,1.0,92.0,8866551
BRUNEI,10.4.2020.18.41.5,136.0,1.0,99.0,8880065
BRUNEI,10.4.2020.21.59.17,136.0,1.0,99.0,8891957
BRUNEI,11.4.2020.0.0.34,136.0,1.0,99.0,8899234
BRUNEI,11.4.2020.9.1.32,136.0,1.0,99.0,8931692
BRUNEI,11.4.2020.12.8.24,136.0,1.0,99.0,8942904
BRUNEI,11.4.2020.17.0.40,136.0,1.0,104.0,8960440
BRUNEI,11.4.2020.18.12.28,136.0,1.0,104.0,8964748
BRUNEI,11.4.2020.21.44.19,136.0,1.0,104.0,8977459
BRUNEI,11.4.2020.23.59.29,136.0,1.0,104.0,8985569
BRUNEI,12.4.2020.9.0.42,136.0,1.0,104.0,9018042
BRUNEI,12.4.2020.12.5.42,136.0,1.0,104.0,9029142
BRUNEI,12.4.2020.15.9.25,136.0,1.0,104.0,9040165
BRUNEI,12.4.2020.18.22.1,136.0,1.0,106.0,9051721
BRUNEI,12.4.2020.20.59.25,136.0,1.0,106.0,9061165
BRUNEI,13.4.2020.0.7.13,136.0,1.0,106.0,9072433
BRUNEI,13.4.2020.9.26.16,136.0,1.0,106.0,9105976
BRUNEI,13.4.2020.11.59.14,136.0,1.0,106.0,9115154
BRUNEI,13.4.2020.15.13.1,136.0,1.0,106.0,9126781
BRUNEI,13.4.2020.20.23.47,136.0,1.0,107.0,9145427
BRUNEI,13.4.2020.21.1.27,136.0,1.0,107.0,9147687
BRUNEI,14.4.2020.0.30.40,136.0,1.0,107.0,9160240
BRUNEI,14.4.2020.9.9.9,136.0,1.0,107.0,9191349
BRUNEI,14.4.2020.12.13.23,136.0,1.0,107.0,9202403
BRUNEI,14.4.2020.15.49.28,136.0,1.0,107.0,9215368
BRUNEI,14.4.2020.18.27.14,136.0,1.0,107.0,9224834
BRUNEI,14.4.2020.21.18.50,136.0,1.0,107.0,9235130
BRUNEI,15.4.2020.0.7.14,136.0,1.0,107.0,9245234
BRUNEI,15.4.2020.9.0.9,136.0,1.0,107.0,9277209
BRUNEI,15.4.2020.14.56.18,136.0,1.0,107.0,9298578
BRUNEI,15.4.2020.19.52.38,136.0,1.0,108.0,9316358
BRUNEI,15.4.2020.21.18.33,136.0,1.0,108.0,9321513
BRUNEI,16.4.2020.0.51.15,136.0,1.0,108.0,9334275
BRUNEI,16.4.2020.9.4.51,136.0,1.0,108.0,9363891
BRUNEI,16.4.2020.12.5.8,136.0,1.0,108.0,9374708
BRUNEI,16.4.2020.14.57.8,136.0,1.0,108.0,9385028
BRUNEI,16.4.2020.17.58.25,136.0,1.0,108.0,9395905
BRUNEI,16.4.2020.22.41.20,136.0,1.0,108.0,9412880
BRUNEI,17.4.2020.1.32.36,136.0,1.0,108.0,9423156
BRUNEI,17.4.2020.9.11.4,136.0,1.0,108.0,9450664
BRUNEI,17.4.2020.12.2.1,136.0,1.0,108.0,9460921
BRUNEI,17.4.2020.14.56.35,136.0,1.0,108.0,9471395
BRUNEI,17.4.2020.18.39.21,136.0,1.0,112.0,9484761
BRUNEI,17.4.2020.22.45.21,136.0,1.0,112.0,9499521
