Nation,Time,Confirmed Case,Death,Recover,timestamp
SYRIA,2020-05-05 13:08:43,44.0,3.0,27.0,11106523
SYRIA,2020-05-05 15:01:21,44.0,3.0,27.0,11113281
SYRIA,2020-05-05 21:05:55,44.0,3.0,27.0,11135155
SYRIA,2020-05-06 00:00:44,44.0,3.0,27.0,11145644
SYRIA,2020-05-06 12:01:14,44.0,3.0,27.0,11188874
SYRIA,2020-05-06 18:00:04,45.0,3.0,27.0,11210404
SYRIA,2020-05-07 00:14:11,45.0,3.0,27.0,11232851
SYRIA,2020-05-07 11:57:25,45.0,3.0,27.0,11275045
SYRIA,2020-05-07 15:00:03,45.0,3.0,27.0,11286003
SYRIA,2020-05-07 18:26:51,45.0,3.0,27.0,11298411
SYRIA,2020-05-07 23:58:31,45.0,3.0,27.0,11318311
SYRIA,2020-05-08 12:02:06,45.0,3.0,27.0,11361726
SYRIA,2020-05-08 15:12:55,45.0,3.0,27.0,11373175
SYRIA,2020-05-08 18:26:19,45.0,3.0,27.0,11384779
SYRIA,2020-05-08 21:29:34,47.0,3.0,27.0,11395774
SYRIA,2020-05-09 00:43:24,47.0,3.0,27.0,11407404
SYRIA,2020-05-09 13:13:55,47.0,3.0,29.0,11452435
SYRIA,2020-05-09 15:22:29,47.0,3.0,29.0,11460149
SYRIA,2020-05-09 18:00:02,47.0,3.0,29.0,11469602
SYRIA,2020-05-10 00:44:24,47.0,3.0,29.0,11493864
SYRIA,2020-05-10 12:00:15,47.0,3.0,29.0,11534415
SYRIA,2020-05-10 15:09:02,47.0,3.0,29.0,11545742
SYRIA,2020-05-10 22:50:52,47.0,3.0,29.0,11573452
SYRIA,2020-05-10 23:59:01,47.0,3.0,29.0,11577541
SYRIA,2020-05-11 10:34:59,47.0,3.0,29.0,11615699
SYRIA,2020-05-11 14:55:28,47.0,3.0,29.0,11631328
SYRIA,2020-05-11 19:31:25,47.0,3.0,29.0,11647885
SYRIA,2020-05-11 21:00:14,47.0,3.0,29.0,11653214
SYRIA,2020-05-12 01:00:51,47.0,3.0,29.0,11667651
SYRIA,2020-05-12 10:08:26,47.0,3.0,29.0,11700506
SYRIA,2020-05-12 12:02:54,47.0,3.0,29.0,11707374
SYRIA,2020-05-12 15:00:02,47.0,3.0,29.0,11718002
SYRIA,2020-05-12 17:58:36,47.0,3.0,29.0,11728716
SYRIA,2020-05-12 21:01:11,47.0,3.0,29.0,11739671
SYRIA,2020-05-12 23:56:29,47.0,3.0,29.0,11750189
SYRIA,2020-05-13 10:34:40,47.0,3.0,29.0,11788480
