Nation,Time,Confirmed Case,Death,Recover,timestamp
SRI LANKA,3.4.2020.14.30.10,151.0,4.0,22.0,8260210
SRI LANKA,3.4.2020.14.30.11,151.0,4.0,22.0,8260211
SRI LANKA,3.4.2020.17.30.12,151.0,4.0,22.0,8271012
SRI LANKA,3.4.2020.20.30.12,152.0,4.0,24.0,8281812
SRI LANKA,3.4.2020.23.30.19,159.0,4.0,24.0,8292619
SRI LANKA,4.4.2020.8.30.14,159.0,5.0,24.0,8325014
SRI LANKA,4.4.2020.11.30.14,159.0,5.0,24.0,8335814
SRI LANKA,4.4.2020.14.30.16,159.0,5.0,25.0,8346616
SRI LANKA,4.4.2020.17.30.18,162.0,5.0,25.0,8357418
SRI LANKA,4.4.2020.20.30.33,162.0,5.0,27.0,8368233
SRI LANKA,4.4.2020.23.30.5,166.0,5.0,27.0,8379005
SRI LANKA,5.4.2020.8.30.7,166.0,5.0,27.0,8411407
SRI LANKA,5.4.2020.11.30.3,166.0,5.0,27.0,8422203
SRI LANKA,5.4.2020.14.30.4,166.0,5.0,29.0,8433004
SRI LANKA,5.4.2020.17.40.33,170.0,5.0,29.0,8444433
SRI LANKA,5.4.2020.20.33.28,174.0,5.0,29.0,8454808
SRI LANKA,5.4.2020.23.30.2,176.0,5.0,33.0,8465402
SRI LANKA,6.4.2020.8.37.49,176.0,5.0,33.0,8498269
SRI LANKA,6.4.2020.11.30.5,176.0,5.0,33.0,8508605
SRI LANKA,6.4.2020.14.44.21,176.0,5.0,33.0,8520261
SRI LANKA,6.4.2020.17.30.4,176.0,5.0,34.0,8530204
SRI LANKA,6.4.2020.21.0.44,178.0,5.0,38.0,8542844
SRI LANKA,7.4.2020.0.0.3,178.0,5.0,38.0,8553603
SRI LANKA,7.4.2020.9.0.4,178.0,5.0,38.0,8586004
SRI LANKA,7.4.2020.12.15.51,180.0,6.0,38.0,8597751
SRI LANKA,7.4.2020.15.59.55,180.0,6.0,42.0,8611195
SRI LANKA,7.4.2020.18.3.46,183.0,6.0,42.0,8618626
SRI LANKA,7.4.2020.21.32.15,185.0,6.0,42.0,8631135
SRI LANKA,8.4.2020.0.0.4,185.0,6.0,42.0,8640004
SRI LANKA,8.4.2020.9.0.46,185.0,6.0,42.0,8672446
SRI LANKA,8.4.2020.12.21.18,185.0,6.0,42.0,8684478
SRI LANKA,8.4.2020.15.4.46,186.0,6.0,42.0,8694286
SRI LANKA,8.4.2020.18.11.16,188.0,6.0,42.0,8705476
SRI LANKA,8.4.2020.21.33.56,189.0,7.0,44.0,8717636
SRI LANKA,9.4.2020.0.14.12,189.0,7.0,44.0,8727252
SRI LANKA,9.4.2020.11.19.24,189.0,7.0,44.0,8767164
SRI LANKA,9.4.2020.12.7.24,189.0,7.0,44.0,8770044
SRI LANKA,9.4.2020.14.57.9,189.0,7.0,47.0,8780229
SRI LANKA,9.4.2020.18.0.2,189.0,7.0,47.0,8791202
SRI LANKA,10.4.2020.1.6.14,190.0,7.0,49.0,8816774
SRI LANKA,10.4.2020.9.4.46,190.0,7.0,49.0,8845486
SRI LANKA,10.4.2020.12.9.17,190.0,7.0,49.0,8856557
SRI LANKA,10.4.2020.14.55.51,190.0,7.0,50.0,8866551
SRI LANKA,10.4.2020.18.41.5,190.0,7.0,50.0,8880065
SRI LANKA,10.4.2020.21.59.17,190.0,7.0,54.0,8891957
SRI LANKA,11.4.2020.0.0.34,190.0,7.0,54.0,8899234
SRI LANKA,11.4.2020.9.1.32,197.0,7.0,54.0,8931692
SRI LANKA,11.4.2020.12.8.24,197.0,7.0,54.0,8942904
SRI LANKA,11.4.2020.17.0.40,197.0,7.0,54.0,8960440
SRI LANKA,11.4.2020.18.12.28,198.0,7.0,54.0,8964748
SRI LANKA,11.4.2020.21.44.19,198.0,7.0,54.0,8977459
SRI LANKA,11.4.2020.23.59.29,198.0,7.0,54.0,8985569
SRI LANKA,12.4.2020.9.0.42,199.0,7.0,54.0,9018042
SRI LANKA,12.4.2020.12.5.42,199.0,7.0,54.0,9029142
SRI LANKA,12.4.2020.15.9.25,203.0,7.0,55.0,9040165
SRI LANKA,12.4.2020.18.22.1,203.0,7.0,55.0,9051721
SRI LANKA,12.4.2020.20.59.25,203.0,7.0,55.0,9061165
SRI LANKA,13.4.2020.0.7.13,210.0,7.0,56.0,9072433
SRI LANKA,13.4.2020.9.26.16,210.0,7.0,56.0,9105976
SRI LANKA,13.4.2020.11.59.14,210.0,7.0,56.0,9115154
SRI LANKA,13.4.2020.15.13.1,210.0,7.0,56.0,9126781
SRI LANKA,13.4.2020.20.23.47,217.0,7.0,56.0,9145427
SRI LANKA,13.4.2020.21.1.27,217.0,7.0,56.0,9147687
SRI LANKA,14.4.2020.0.30.40,217.0,7.0,56.0,9160240
SRI LANKA,14.4.2020.9.9.9,218.0,7.0,56.0,9191349
SRI LANKA,14.4.2020.12.13.23,218.0,7.0,56.0,9202403
SRI LANKA,14.4.2020.15.49.28,218.0,7.0,59.0,9215368
SRI LANKA,14.4.2020.18.27.14,219.0,7.0,59.0,9224834
SRI LANKA,14.4.2020.21.18.50,219.0,7.0,61.0,9235130
SRI LANKA,15.4.2020.0.7.14,233.0,7.0,61.0,9245234
SRI LANKA,15.4.2020.9.0.9,233.0,7.0,61.0,9277209
SRI LANKA,15.4.2020.14.56.18,233.0,7.0,63.0,9298578
SRI LANKA,15.4.2020.19.52.38,235.0,7.0,63.0,9316358
SRI LANKA,15.4.2020.21.18.33,235.0,7.0,63.0,9321513
SRI LANKA,16.4.2020.0.51.15,238.0,7.0,63.0,9334275
SRI LANKA,16.4.2020.9.4.51,238.0,7.0,63.0,9363891
SRI LANKA,16.4.2020.12.5.8,238.0,7.0,63.0,9374708
SRI LANKA,16.4.2020.14.57.8,238.0,7.0,65.0,9385028
SRI LANKA,16.4.2020.17.58.25,238.0,7.0,68.0,9395905
SRI LANKA,16.4.2020.22.41.20,238.0,7.0,68.0,9412880
SRI LANKA,17.4.2020.1.32.36,238.0,7.0,68.0,9423156
SRI LANKA,17.4.2020.9.11.4,238.0,7.0,68.0,9450664
SRI LANKA,17.4.2020.12.2.1,238.0,7.0,68.0,9460921
SRI LANKA,17.4.2020.14.56.35,238.0,7.0,70.0,9471395
SRI LANKA,17.4.2020.18.39.21,242.0,7.0,77.0,9484761
SRI LANKA,17.4.2020.22.45.21,244.0,7.0,77.0,9499521
SRI LANKA,18.4.2020.8.54.14,244.0,7.0,77.0,9536054
SRI LANKA,18.4.2020.13.55.54,244.0,7.0,77.0,9554154
SRI LANKA,18.4.2020.15.41.6,244.0,7.0,77.0,9560466
SRI LANKA,18.4.2020.18.3.48,248.0,7.0,77.0,9569028
SRI LANKA,19.4.2020.0.17.39,254.0,7.0,86.0,9591459
SRI LANKA,19.4.2020.9.10.8,254.0,7.0,86.0,9623408
SRI LANKA,19.4.2020.15.11.32,254.0,7.0,91.0,9645092
SRI LANKA,19.4.2020.18.7.21,256.0,7.0,91.0,9655641
SRI LANKA,19.4.2020.21.1.51,269.0,7.0,96.0,9666111
SRI LANKA,20.4.2020.0.0.38,271.0,7.0,96.0,9676838
SRI LANKA,20.4.2020.12.46.45,295.0,7.0,96.0,9722805
SRI LANKA,20.4.2020.15.15.13,295.0,7.0,97.0,9731713
SRI LANKA,20.4.2020.18.0.55,303.0,7.0,97.0,9741655
SRI LANKA,20.4.2020.20.51.26,304.0,7.0,98.0,9751886
SRI LANKA,20.4.2020.23.57.35,304.0,7.0,98.0,9763055
SRI LANKA,21.4.2020.12.5.6,309.0,7.0,98.0,9806706
SRI LANKA,21.4.2020.18.5.54,310.0,7.0,100.0,9828354
SRI LANKA,21.4.2020.20.56.52,310.0,7.0,102.0,9838612
SRI LANKA,22.4.2020.10.13.50,310.0,7.0,102.0,9886430
SRI LANKA,22.4.2020.12.1.15,310.0,7.0,102.0,9892875
SRI LANKA,22.4.2020.15.4.35,321.0,7.0,104.0,9903875
SRI LANKA,23.4.2020.0.41.34,330.0,7.0,105.0,9938494
SRI LANKA,23.4.2020.11.0.28,330.0,7.0,105.0,9975628
SRI LANKA,23.4.2020.18.9.30,335.0,7.0,107.0,10001370
SRI LANKA,23.4.2020.21.15.10,340.0,7.0,107.0,10012510
SRI LANKA,24.4.2020.12.38.27,373.0,7.0,107.0,10067907
SRI LANKA,24.4.2020.15.7.1,373.0,7.0,107.0,10076821
SRI LANKA,24.4.2020.18.5.8,379.0,7.0,107.0,10087508
