Nation,Time,Confirmed Case,Death,Recover,timestamp
UKRAINE,3.4.2020.14.30.10,942.0,23.0,19.0,8260210
UKRAINE,3.4.2020.14.30.11,942.0,23.0,19.0,8260211
UKRAINE,3.4.2020.17.30.12,942.0,23.0,19.0,8271012
UKRAINE,3.4.2020.20.30.12,942.0,23.0,19.0,8281812
UKRAINE,3.4.2020.23.30.19,942.0,23.0,19.0,8292619
UKRAINE,4.4.2020.8.30.14,1072.0,27.0,22.0,8325014
UKRAINE,4.4.2020.11.30.14,1072.0,27.0,22.0,8335814
UKRAINE,4.4.2020.14.30.16,1096.0,28.0,23.0,8346616
UKRAINE,4.4.2020.17.30.18,1096.0,28.0,23.0,8357418
UKRAINE,4.4.2020.20.30.33,1096.0,28.0,23.0,8368233
UKRAINE,4.4.2020.23.30.5,1115.0,28.0,23.0,8379005
UKRAINE,5.4.2020.8.30.7,1225.0,32.0,25.0,8411407
UKRAINE,5.4.2020.11.30.3,1225.0,32.0,25.0,8422203
UKRAINE,5.4.2020.14.30.4,1251.0,32.0,25.0,8433004
UKRAINE,5.4.2020.17.40.33,1251.0,32.0,25.0,8444433
UKRAINE,5.4.2020.20.33.28,1251.0,32.0,25.0,8454808
UKRAINE,5.4.2020.23.30.2,1251.0,32.0,25.0,8465402
UKRAINE,6.4.2020.8.37.49,1308.0,37.0,28.0,8498269
UKRAINE,6.4.2020.11.30.5,1308.0,37.0,28.0,8508605
UKRAINE,6.4.2020.14.44.21,1319.0,38.0,28.0,8520261
UKRAINE,6.4.2020.17.30.4,1319.0,38.0,28.0,8530204
UKRAINE,6.4.2020.21.0.44,1319.0,38.0,28.0,8542844
UKRAINE,7.4.2020.0.0.3,1319.0,38.0,28.0,8553603
UKRAINE,7.4.2020.9.0.4,1319.0,38.0,28.0,8586004
UKRAINE,7.4.2020.12.15.51,1462.0,45.0,28.0,8597751
UKRAINE,7.4.2020.15.59.55,1462.0,45.0,28.0,8611195
UKRAINE,7.4.2020.18.3.46,1462.0,45.0,28.0,8618626
UKRAINE,7.4.2020.21.32.15,1462.0,45.0,28.0,8631135
UKRAINE,8.4.2020.0.0.4,1462.0,45.0,28.0,8640004
UKRAINE,8.4.2020.9.0.46,1462.0,45.0,28.0,8672446
UKRAINE,8.4.2020.12.21.18,1668.0,52.0,35.0,8684478
UKRAINE,8.4.2020.15.4.46,1668.0,52.0,35.0,8694286
UKRAINE,8.4.2020.18.11.16,1668.0,52.0,35.0,8705476
UKRAINE,8.4.2020.21.33.56,1668.0,52.0,35.0,8717636
UKRAINE,9.4.2020.0.14.12,1668.0,52.0,35.0,8727252
UKRAINE,9.4.2020.11.19.24,1668.0,52.0,35.0,8767164
UKRAINE,9.4.2020.12.7.24,1668.0,52.0,35.0,8770044
UKRAINE,9.4.2020.14.57.9,1892.0,57.0,45.0,8780229
UKRAINE,9.4.2020.18.0.2,1892.0,57.0,45.0,8791202
UKRAINE,10.4.2020.1.6.14,1892.0,57.0,45.0,8816774
UKRAINE,10.4.2020.9.4.46,1892.0,57.0,45.0,8845486
UKRAINE,10.4.2020.12.9.17,2203.0,69.0,61.0,8856557
UKRAINE,10.4.2020.14.55.51,2203.0,69.0,61.0,8866551
UKRAINE,10.4.2020.18.41.5,2203.0,69.0,61.0,8880065
UKRAINE,10.4.2020.21.59.17,2203.0,69.0,61.0,8891957
UKRAINE,11.4.2020.0.0.34,2203.0,69.0,61.0,8899234
UKRAINE,11.4.2020.9.1.32,2203.0,69.0,61.0,8931692
UKRAINE,11.4.2020.12.8.24,2203.0,69.0,61.0,8942904
UKRAINE,11.4.2020.17.0.40,2511.0,73.0,79.0,8960440
UKRAINE,11.4.2020.18.12.28,2511.0,73.0,79.0,8964748
UKRAINE,11.4.2020.21.44.19,2511.0,73.0,79.0,8977459
UKRAINE,11.4.2020.23.59.29,2511.0,73.0,79.0,8985569
UKRAINE,12.4.2020.9.0.42,2511.0,73.0,79.0,9018042
UKRAINE,12.4.2020.12.5.42,2511.0,73.0,79.0,9029142
UKRAINE,12.4.2020.15.9.25,2777.0,83.0,89.0,9040165
UKRAINE,12.4.2020.18.22.1,2777.0,83.0,89.0,9051721
UKRAINE,12.4.2020.20.59.25,2777.0,83.0,89.0,9061165
UKRAINE,13.4.2020.0.7.13,2777.0,83.0,89.0,9072433
UKRAINE,13.4.2020.9.26.16,2777.0,83.0,89.0,9105976
UKRAINE,13.4.2020.11.59.14,2777.0,83.0,89.0,9115154
UKRAINE,13.4.2020.15.13.1,3102.0,93.0,97.0,9126781
UKRAINE,13.4.2020.20.23.47,3102.0,93.0,97.0,9145427
UKRAINE,13.4.2020.21.1.27,3102.0,93.0,97.0,9147687
UKRAINE,14.4.2020.0.30.40,3102.0,93.0,97.0,9160240
UKRAINE,14.4.2020.9.9.9,3102.0,93.0,97.0,9191349
UKRAINE,14.4.2020.12.13.23,3372.0,98.0,119.0,9202403
UKRAINE,14.4.2020.15.49.28,3372.0,98.0,119.0,9215368
UKRAINE,14.4.2020.18.27.14,3372.0,98.0,119.0,9224834
UKRAINE,14.4.2020.21.18.50,3372.0,98.0,119.0,9235130
UKRAINE,15.4.2020.0.7.14,3372.0,98.0,119.0,9245234
UKRAINE,15.4.2020.9.0.9,3372.0,98.0,119.0,9277209
UKRAINE,15.4.2020.14.56.18,3764.0,108.0,143.0,9298578
UKRAINE,15.4.2020.19.52.38,3764.0,108.0,143.0,9316358
UKRAINE,15.4.2020.21.18.33,3764.0,108.0,143.0,9321513
UKRAINE,16.4.2020.0.51.15,3764.0,108.0,143.0,9334275
UKRAINE,16.4.2020.9.4.51,3764.0,108.0,143.0,9363891
UKRAINE,16.4.2020.12.5.8,3764.0,108.0,143.0,9374708
UKRAINE,16.4.2020.14.57.8,4161.0,116.0,186.0,9385028
