Nation,Time,Confirmed Case,Death,Recover,timestamp
OTHER,3.4.2020.14.30.10,721.0,13.0,619.0,8260210
OTHER,3.4.2020.14.30.11,721.0,13.0,619.0,8260211
OTHER,3.4.2020.17.30.12,721.0,13.0,619.0,8271012
OTHER,3.4.2020.20.30.12,721.0,13.0,619.0,8281812
OTHER,3.4.2020.23.30.19,721.0,13.0,619.0,8292619
OTHER,4.4.2020.8.30.14,721.0,13.0,619.0,8325014
OTHER,4.4.2020.11.30.14,721.0,13.0,619.0,8335814
OTHER,4.4.2020.14.30.16,721.0,13.0,619.0,8346616
OTHER,4.4.2020.17.30.18,721.0,13.0,619.0,8357418
OTHER,4.4.2020.20.30.33,721.0,13.0,619.0,8368233
OTHER,4.4.2020.23.30.5,721.0,13.0,619.0,8379005
OTHER,5.4.2020.8.30.7,721.0,13.0,619.0,8411407
OTHER,5.4.2020.11.30.3,721.0,13.0,619.0,8422203
OTHER,5.4.2020.14.30.4,721.0,13.0,619.0,8433004
OTHER,5.4.2020.17.40.33,721.0,13.0,619.0,8444433
OTHER,5.4.2020.20.33.28,721.0,13.0,619.0,8454808
OTHER,5.4.2020.23.30.2,721.0,13.0,619.0,8465402
OTHER,6.4.2020.8.37.49,721.0,13.0,619.0,8498269
OTHER,6.4.2020.11.30.5,721.0,13.0,619.0,8508605
OTHER,6.4.2020.14.44.21,721.0,13.0,619.0,8520261
OTHER,6.4.2020.17.30.4,721.0,13.0,619.0,8530204
OTHER,6.4.2020.21.0.44,721.0,13.0,619.0,8542844
OTHER,7.4.2020.0.0.3,721.0,13.0,619.0,8553603
OTHER,7.4.2020.9.0.4,721.0,13.0,619.0,8586004
OTHER,7.4.2020.12.15.51,721.0,13.0,619.0,8597751
OTHER,7.4.2020.15.59.55,721.0,13.0,619.0,8611195
OTHER,7.4.2020.18.3.46,721.0,13.0,619.0,8618626
OTHER,7.4.2020.21.32.15,721.0,13.0,619.0,8631135
OTHER,8.4.2020.0.0.4,721.0,13.0,619.0,8640004
OTHER,8.4.2020.9.0.46,721.0,13.0,620.0,8672446
OTHER,8.4.2020.12.21.18,721.0,13.0,620.0,8684478
OTHER,8.4.2020.15.4.46,721.0,13.0,620.0,8694286
OTHER,8.4.2020.18.11.16,721.0,13.0,620.0,8705476
OTHER,8.4.2020.21.33.56,721.0,13.0,620.0,8717636
OTHER,9.4.2020.0.14.12,721.0,13.0,620.0,8727252
OTHER,9.4.2020.11.19.24,721.0,13.0,620.0,8767164
OTHER,9.4.2020.12.7.24,721.0,13.0,620.0,8770044
OTHER,9.4.2020.14.57.9,721.0,13.0,638.0,8780229
OTHER,9.4.2020.18.0.2,721.0,13.0,638.0,8791202
OTHER,10.4.2020.1.6.14,721.0,13.0,638.0,8816774
OTHER,10.4.2020.9.4.46,721.0,13.0,638.0,8845486
OTHER,10.4.2020.12.9.17,721.0,13.0,638.0,8856557
OTHER,10.4.2020.14.55.51,721.0,13.0,638.0,8866551
OTHER,10.4.2020.18.41.5,721.0,13.0,639.0,8880065
OTHER,10.4.2020.21.59.17,721.0,13.0,639.0,8891957
OTHER,11.4.2020.0.0.34,721.0,13.0,639.0,8899234
OTHER,11.4.2020.9.1.32,721.0,13.0,639.0,8931692
OTHER,11.4.2020.12.8.24,721.0,13.0,639.0,8942904
OTHER,11.4.2020.17.0.40,721.0,12.0,639.0,8960440
OTHER,11.4.2020.18.12.28,721.0,12.0,639.0,8964748
OTHER,11.4.2020.21.44.19,721.0,12.0,639.0,8977459
OTHER,11.4.2020.23.59.29,721.0,12.0,639.0,8985569
OTHER,12.4.2020.9.0.42,721.0,12.0,639.0,9018042
OTHER,12.4.2020.12.5.42,721.0,12.0,639.0,9029142
OTHER,12.4.2020.15.9.25,721.0,12.0,639.0,9040165
OTHER,12.4.2020.18.22.1,721.0,12.0,639.0,9051721
OTHER,12.4.2020.20.59.25,721.0,12.0,639.0,9061165
OTHER,13.4.2020.0.7.13,721.0,12.0,639.0,9072433
OTHER,13.4.2020.9.26.16,721.0,12.0,639.0,9105976
OTHER,13.4.2020.11.59.14,721.0,12.0,639.0,9115154
OTHER,13.4.2020.15.13.1,721.0,12.0,639.0,9126781
OTHER,13.4.2020.20.23.47,721.0,12.0,639.0,9145427
OTHER,13.4.2020.21.1.27,721.0,12.0,639.0,9147687
OTHER,14.4.2020.0.30.40,721.0,12.0,639.0,9160240
OTHER,14.4.2020.9.9.9,721.0,12.0,639.0,9191349
OTHER,14.4.2020.12.13.23,721.0,12.0,639.0,9202403
OTHER,14.4.2020.15.49.28,721.0,12.0,639.0,9215368
OTHER,14.4.2020.18.27.14,721.0,12.0,644.0,9224834
OTHER,14.4.2020.21.18.50,721.0,12.0,644.0,9235130
OTHER,15.4.2020.0.7.14,721.0,12.0,644.0,9245234
OTHER,15.4.2020.9.0.9,721.0,12.0,644.0,9277209
OTHER,15.4.2020.14.56.18,721.0,12.0,644.0,9298578
OTHER,15.4.2020.19.52.38,721.0,12.0,644.0,9316358
OTHER,15.4.2020.21.18.33,712.0,13.0,645.0,9321513
OTHER,16.4.2020.0.51.15,712.0,13.0,645.0,9334275
OTHER,16.4.2020.9.4.51,712.0,13.0,645.0,9363891
OTHER,16.4.2020.12.5.8,712.0,13.0,645.0,9374708
OTHER,16.4.2020.14.57.8,712.0,13.0,645.0,9385028
OTHER,16.4.2020.17.58.25,712.0,13.0,645.0,9395905
OTHER,16.4.2020.22.41.20,712.0,13.0,645.0,9412880
OTHER,17.4.2020.1.32.36,712.0,13.0,645.0,9423156
OTHER,17.4.2020.9.11.4,712.0,13.0,645.0,9450664
OTHER,17.4.2020.12.2.1,712.0,13.0,645.0,9460921
OTHER,17.4.2020.14.56.35,712.0,13.0,645.0,9471395
OTHER,17.4.2020.18.39.21,712.0,13.0,645.0,9484761
OTHER,17.4.2020.22.45.21,712.0,13.0,645.0,9499521
OTHER,18.4.2020.8.54.14,712.0,13.0,645.0,9536054
OTHER,18.4.2020.13.55.54,712.0,13.0,645.0,9554154
OTHER,18.4.2020.15.41.6,712.0,13.0,645.0,9560466
OTHER,18.4.2020.18.3.48,712.0,13.0,645.0,9569028
OTHER,19.4.2020.0.17.39,712.0,13.0,645.0,9591459
OTHER,19.4.2020.9.10.8,712.0,13.0,645.0,9623408
OTHER,19.4.2020.15.11.32,712.0,13.0,645.0,9645092
OTHER,19.4.2020.18.7.21,712.0,13.0,645.0,9655641
OTHER,19.4.2020.21.1.51,712.0,13.0,645.0,9666111
OTHER,20.4.2020.0.0.38,712.0,13.0,645.0,9676838
OTHER,20.4.2020.12.46.45,712.0,13.0,645.0,9722805
OTHER,20.4.2020.15.15.13,712.0,13.0,645.0,9731713
OTHER,20.4.2020.18.0.55,712.0,13.0,645.0,9741655
OTHER,20.4.2020.20.51.26,712.0,13.0,645.0,9751886
OTHER,20.4.2020.23.57.35,712.0,13.0,645.0,9763055
OTHER,21.4.2020.12.5.6,712.0,13.0,645.0,9806706
OTHER,21.4.2020.18.5.54,712.0,13.0,645.0,9828354
OTHER,21.4.2020.20.56.52,712.0,13.0,645.0,9838612
OTHER,22.4.2020.10.13.50,712.0,13.0,645.0,9886430
OTHER,22.4.2020.12.1.15,712.0,13.0,645.0,9892875
OTHER,22.4.2020.15.4.35,712.0,13.0,645.0,9903875
OTHER,23.4.2020.0.41.34,712.0,13.0,645.0,9938494
OTHER,23.4.2020.11.0.28,712.0,13.0,645.0,9975628
OTHER,23.4.2020.18.9.30,712.0,13.0,645.0,10001370
OTHER,23.4.2020.21.15.10,712.0,13.0,645.0,10012510
OTHER,24.4.2020.12.38.27,712.0,13.0,645.0,10067907
OTHER,24.4.2020.15.7.1,712.0,13.0,645.0,10076821
OTHER,24.4.2020.18.5.8,712.0,13.0,645.0,10087508
OTHER,25.4.2020.1.24.20,712.0,13.0,645.0,10113860
OTHER,25.4.2020.10.29.29,712.0,13.0,645.0,10146569
OTHER,25.4.2020.13.6.30,712.0,13.0,645.0,10155990
OTHER,25.4.2020.15.13.19,712.0,13.0,645.0,10163599
OTHER,25.4.2020.18.5.53,712.0,13.0,645.0,10173953
OTHER,26.4.2020.0.2.26,712.0,13.0,645.0,10195346
OTHER,26.4.2020.10.30.36,712.0,13.0,645.0,10233036
OTHER,26.4.2020.14.0.20,712.0,13.0,645.0,10245620
OTHER,26.4.2020.15.0.26,712.0,13.0,645.0,10249226
OTHER,26.4.2020.18.4.29,712.0,13.0,645.0,10260269
