Nation,Time,Confirmed Case,Death,Recover,timestamp
CUBA,3.4.2020.14.30.10,233.0,6.0,13.0,8260210
CUBA,3.4.2020.14.30.11,233.0,6.0,13.0,8260211
CUBA,3.4.2020.17.30.12,233.0,6.0,13.0,8271012
CUBA,3.4.2020.20.30.12,233.0,6.0,13.0,8281812
CUBA,3.4.2020.23.30.19,269.0,6.0,15.0,8292619
CUBA,4.4.2020.8.30.14,269.0,6.0,15.0,8325014
CUBA,4.4.2020.11.30.14,269.0,6.0,15.0,8335814
CUBA,4.4.2020.14.30.16,269.0,6.0,15.0,8346616
CUBA,4.4.2020.17.30.18,269.0,6.0,15.0,8357418
CUBA,4.4.2020.20.30.33,269.0,6.0,15.0,8368233
CUBA,4.4.2020.23.30.5,288.0,6.0,15.0,8379005
CUBA,5.4.2020.8.30.7,288.0,6.0,15.0,8411407
CUBA,5.4.2020.11.30.3,288.0,6.0,15.0,8422203
CUBA,5.4.2020.14.30.4,288.0,6.0,15.0,8433004
CUBA,5.4.2020.17.40.33,288.0,6.0,15.0,8444433
CUBA,5.4.2020.20.33.28,288.0,6.0,15.0,8454808
CUBA,5.4.2020.23.30.2,320.0,8.0,15.0,8465402
CUBA,6.4.2020.8.37.49,320.0,8.0,15.0,8498269
CUBA,6.4.2020.11.30.5,320.0,8.0,15.0,8508605
CUBA,6.4.2020.14.44.21,320.0,8.0,15.0,8520261
CUBA,6.4.2020.17.30.4,320.0,8.0,15.0,8530204
CUBA,6.4.2020.21.0.44,350.0,9.0,15.0,8542844
CUBA,7.4.2020.0.0.3,350.0,9.0,18.0,8553603
CUBA,7.4.2020.9.0.4,350.0,9.0,18.0,8586004
CUBA,7.4.2020.12.15.51,363.0,9.0,18.0,8597751
CUBA,7.4.2020.15.59.55,363.0,9.0,18.0,8611195
CUBA,7.4.2020.18.3.46,363.0,9.0,18.0,8618626
CUBA,7.4.2020.21.32.15,396.0,11.0,27.0,8631135
CUBA,8.4.2020.0.0.4,396.0,11.0,27.0,8640004
CUBA,8.4.2020.9.0.46,396.0,11.0,27.0,8672446
CUBA,8.4.2020.12.21.18,396.0,11.0,27.0,8684478
CUBA,8.4.2020.15.4.46,396.0,11.0,27.0,8694286
CUBA,8.4.2020.18.11.16,396.0,11.0,27.0,8705476
CUBA,8.4.2020.21.33.56,396.0,11.0,27.0,8717636
CUBA,9.4.2020.0.14.12,457.0,12.0,27.0,8727252
CUBA,9.4.2020.11.19.24,457.0,12.0,27.0,8767164
CUBA,9.4.2020.12.7.24,457.0,12.0,27.0,8770044
CUBA,9.4.2020.14.57.9,457.0,12.0,27.0,8780229
CUBA,9.4.2020.18.0.2,457.0,12.0,27.0,8791202
CUBA,10.4.2020.1.6.14,515.0,15.0,28.0,8816774
CUBA,10.4.2020.9.4.46,515.0,15.0,28.0,8845486
CUBA,10.4.2020.12.9.17,515.0,15.0,28.0,8856557
CUBA,10.4.2020.14.55.51,515.0,15.0,28.0,8866551
CUBA,10.4.2020.18.41.5,515.0,15.0,28.0,8880065
CUBA,10.4.2020.21.59.17,564.0,15.0,51.0,8891957
CUBA,11.4.2020.0.0.34,564.0,15.0,51.0,8899234
CUBA,11.4.2020.9.1.32,564.0,15.0,51.0,8931692
CUBA,11.4.2020.12.8.24,564.0,15.0,51.0,8942904
CUBA,11.4.2020.17.0.40,564.0,15.0,51.0,8960440
CUBA,11.4.2020.18.12.28,564.0,15.0,51.0,8964748
CUBA,11.4.2020.21.44.19,620.0,16.0,77.0,8977459
CUBA,11.4.2020.23.59.29,620.0,16.0,77.0,8985569
CUBA,12.4.2020.9.0.42,620.0,16.0,77.0,9018042
CUBA,12.4.2020.12.5.42,620.0,16.0,77.0,9029142
CUBA,12.4.2020.15.9.25,620.0,16.0,77.0,9040165
CUBA,12.4.2020.18.22.1,620.0,16.0,77.0,9051721
CUBA,12.4.2020.20.59.25,620.0,16.0,77.0,9061165
CUBA,13.4.2020.0.7.13,669.0,18.0,92.0,9072433
CUBA,13.4.2020.9.26.16,669.0,18.0,92.0,9105976
CUBA,13.4.2020.11.59.14,669.0,18.0,92.0,9115154
CUBA,13.4.2020.15.13.1,669.0,18.0,92.0,9126781
CUBA,13.4.2020.20.23.47,669.0,18.0,92.0,9145427
CUBA,13.4.2020.21.1.27,726.0,21.0,121.0,9147687
CUBA,14.4.2020.0.30.40,726.0,21.0,121.0,9160240
CUBA,14.4.2020.9.9.9,726.0,21.0,121.0,9191349
CUBA,14.4.2020.12.13.23,726.0,21.0,121.0,9202403
CUBA,14.4.2020.15.49.28,726.0,21.0,121.0,9215368
CUBA,14.4.2020.18.27.14,726.0,21.0,121.0,9224834
CUBA,14.4.2020.21.18.50,766.0,21.0,132.0,9235130
CUBA,15.4.2020.0.7.14,766.0,21.0,132.0,9245234
CUBA,15.4.2020.9.0.9,766.0,21.0,132.0,9277209
CUBA,15.4.2020.14.56.18,766.0,21.0,132.0,9298578
CUBA,15.4.2020.19.52.38,766.0,21.0,132.0,9316358
CUBA,15.4.2020.21.18.33,814.0,24.0,151.0,9321513
CUBA,16.4.2020.0.51.15,814.0,24.0,151.0,9334275
CUBA,16.4.2020.9.4.51,814.0,24.0,151.0,9363891
CUBA,16.4.2020.12.5.8,814.0,24.0,151.0,9374708
CUBA,16.4.2020.14.57.8,814.0,24.0,151.0,9385028
CUBA,16.4.2020.17.58.25,814.0,24.0,151.0,9395905
CUBA,16.4.2020.22.41.20,862.0,27.0,171.0,9412880
CUBA,17.4.2020.1.32.36,862.0,27.0,171.0,9423156
CUBA,17.4.2020.9.11.4,862.0,27.0,171.0,9450664
CUBA,17.4.2020.12.2.1,862.0,27.0,171.0,9460921
CUBA,17.4.2020.14.56.35,862.0,27.0,171.0,9471395
CUBA,17.4.2020.18.39.21,862.0,27.0,171.0,9484761
CUBA,17.4.2020.22.45.21,923.0,31.0,192.0,9499521
CUBA,18.4.2020.8.54.14,923.0,31.0,192.0,9536054
CUBA,18.4.2020.13.55.54,923.0,31.0,192.0,9554154
CUBA,18.4.2020.15.41.6,923.0,31.0,192.0,9560466
CUBA,18.4.2020.18.3.48,923.0,31.0,192.0,9569028
CUBA,19.4.2020.0.17.39,986.0,32.0,227.0,9591459
