Nation,Time,Confirmed Case,Death,Recover,timestamp
AFGHANISTAN,2020-04-03 14:30:10,273.0,7.0,10.0,8260210
AFGHANISTAN,2020-04-03 14:30:11,273.0,7.0,10.0,8260211
AFGHANISTAN,2020-04-03 17:30:12,273.0,7.0,10.0,8271012
AFGHANISTAN,2020-04-03 20:30:12,273.0,7.0,10.0,8281812
AFGHANISTAN,2020-04-03 23:30:19,281.0,7.0,10.0,8292619
AFGHANISTAN,2020-04-04 08:30:14,281.0,7.0,11.0,8325014
AFGHANISTAN,2020-04-04 11:30:14,299.0,7.0,11.0,8335814
AFGHANISTAN,2020-04-04 14:30:16,299.0,7.0,11.0,8346616
AFGHANISTAN,2020-04-04 17:30:18,299.0,7.0,13.0,8357418
AFGHANISTAN,2020-04-04 20:30:33,299.0,7.0,13.0,8368233
AFGHANISTAN,2020-04-04 23:30:05,299.0,7.0,13.0,8379005
AFGHANISTAN,2020-04-05 08:30:07,299.0,7.0,13.0,8411407
AFGHANISTAN,2020-04-05 11:30:03,337.0,8.0,17.0,8422203
AFGHANISTAN,2020-04-05 14:30:04,337.0,8.0,17.0,8433004
AFGHANISTAN,2020-04-05 17:40:33,337.0,8.0,17.0,8444433
AFGHANISTAN,2020-04-05 20:33:28,337.0,8.0,17.0,8454808
AFGHANISTAN,2020-04-05 23:30:02,349.0,8.0,17.0,8465402
AFGHANISTAN,2020-04-06 08:37:49,349.0,8.0,17.0,8498269
AFGHANISTAN,2020-04-06 11:30:05,367.0,8.0,17.0,8508605
AFGHANISTAN,2020-04-06 14:44:21,367.0,8.0,17.0,8520261
AFGHANISTAN,2020-04-06 17:30:04,367.0,8.0,17.0,8530204
AFGHANISTAN,2020-04-06 21:00:44,367.0,8.0,17.0,8542844
AFGHANISTAN,2020-04-07 00:00:03,367.0,8.0,18.0,8553603
AFGHANISTAN,2020-04-07 09:00:04,367.0,11.0,18.0,8586004
AFGHANISTAN,2020-04-07 12:15:51,423.0,11.0,18.0,8597751
