Nation,Time,Confirmed Case,Death,Recover,timestamp
SAINT LUCIA,2020-04-03 14:30:10,13.0,0.0,1.0,8260210
SAINT LUCIA,2020-04-03 14:30:11,13.0,0.0,1.0,8260211
SAINT LUCIA,2020-04-03 17:30:12,13.0,0.0,1.0,8271012
SAINT LUCIA,2020-04-03 20:30:12,13.0,0.0,1.0,8281812
SAINT LUCIA,2020-04-03 23:30:19,13.0,0.0,1.0,8292619
SAINT LUCIA,2020-04-04 08:30:14,13.0,0.0,1.0,8325014
SAINT LUCIA,2020-04-04 11:30:14,13.0,0.0,1.0,8335814
SAINT LUCIA,2020-04-04 14:30:16,13.0,0.0,1.0,8346616
SAINT LUCIA,2020-04-04 17:30:18,13.0,0.0,1.0,8357418
SAINT LUCIA,2020-04-04 20:30:33,13.0,0.0,1.0,8368233
SAINT LUCIA,2020-04-04 23:30:05,13.0,0.0,1.0,8379005
SAINT LUCIA,2020-04-05 08:30:07,14.0,0.0,1.0,8411407
SAINT LUCIA,2020-04-05 11:30:03,14.0,0.0,1.0,8422203
SAINT LUCIA,2020-04-05 14:30:04,14.0,0.0,1.0,8433004
SAINT LUCIA,2020-04-05 17:40:33,14.0,0.0,1.0,8444433
SAINT LUCIA,2020-04-05 20:33:28,14.0,0.0,1.0,8454808
SAINT LUCIA,2020-04-05 23:30:02,14.0,0.0,1.0,8465402
SAINT LUCIA,2020-04-06 08:37:49,14.0,0.0,1.0,8498269
SAINT LUCIA,2020-04-06 11:30:05,14.0,0.0,1.0,8508605
SAINT LUCIA,2020-04-06 14:44:21,14.0,0.0,1.0,8520261
SAINT LUCIA,2020-04-06 17:30:04,14.0,0.0,1.0,8530204
SAINT LUCIA,2020-04-06 21:00:44,14.0,0.0,1.0,8542844
SAINT LUCIA,2020-04-07 00:00:03,14.0,0.0,1.0,8553603
SAINT LUCIA,2020-04-07 09:00:04,14.0,0.0,1.0,8586004
SAINT LUCIA,2020-04-07 12:15:51,14.0,0.0,1.0,8597751
SAINT LUCIA,2020-04-07 15:59:55,14.0,0.0,1.0,8611195
SAINT LUCIA,2020-04-07 18:03:46,14.0,0.0,1.0,8618626
SAINT LUCIA,2020-04-07 21:32:15,14.0,0.0,1.0,8631135
SAINT LUCIA,2020-04-08 00:00:04,14.0,0.0,1.0,8640004
SAINT LUCIA,2020-04-08 09:00:46,14.0,0.0,1.0,8672446
SAINT LUCIA,2020-04-08 12:21:18,14.0,0.0,1.0,8684478
SAINT LUCIA,2020-04-08 15:04:46,14.0,0.0,1.0,8694286
SAINT LUCIA,2020-04-08 18:11:16,14.0,0.0,1.0,8705476
SAINT LUCIA,2020-04-08 21:33:56,14.0,0.0,1.0,8717636
SAINT LUCIA,2020-04-09 00:14:12,14.0,0.0,1.0,8727252
SAINT LUCIA,2020-04-09 11:19:24,14.0,0.0,1.0,8767164
SAINT LUCIA,2020-04-09 12:07:24,14.0,0.0,1.0,8770044
SAINT LUCIA,2020-04-09 14:57:09,14.0,0.0,1.0,8780229
SAINT LUCIA,2020-04-09 18:00:02,14.0,0.0,1.0,8791202
SAINT LUCIA,2020-04-10 01:06:14,14.0,0.0,1.0,8816774
SAINT LUCIA,2020-04-10 09:04:46,14.0,0.0,1.0,8845486
SAINT LUCIA,2020-04-10 12:09:17,14.0,0.0,1.0,8856557
SAINT LUCIA,2020-04-10 14:55:51,14.0,0.0,1.0,8866551
SAINT LUCIA,2020-04-10 18:41:05,14.0,0.0,1.0,8880065
SAINT LUCIA,2020-04-10 21:59:17,14.0,0.0,1.0,8891957
SAINT LUCIA,2020-04-11 00:00:34,14.0,0.0,1.0,8899234
SAINT LUCIA,2020-04-11 09:01:32,15.0,0.0,1.0,8931692
SAINT LUCIA,2020-04-11 12:08:24,15.0,0.0,1.0,8942904
SAINT LUCIA,2020-04-11 17:00:40,15.0,0.0,1.0,8960440
SAINT LUCIA,2020-04-11 18:12:28,15.0,0.0,1.0,8964748
SAINT LUCIA,2020-04-11 21:44:19,15.0,0.0,1.0,8977459
SAINT LUCIA,2020-04-11 23:59:29,15.0,0.0,1.0,8985569
SAINT LUCIA,2020-04-12 09:00:42,15.0,0.0,1.0,9018042
SAINT LUCIA,2020-04-12 12:05:42,15.0,0.0,1.0,9029142
SAINT LUCIA,2020-04-12 15:09:25,15.0,0.0,4.0,9040165
SAINT LUCIA,2020-04-12 18:22:01,15.0,0.0,4.0,9051721
SAINT LUCIA,2020-04-12 20:59:25,15.0,0.0,4.0,9061165
SAINT LUCIA,2020-04-13 00:07:13,15.0,0.0,4.0,9072433
SAINT LUCIA,2020-04-13 09:26:16,15.0,0.0,4.0,9105976
SAINT LUCIA,2020-04-13 11:59:14,15.0,0.0,4.0,9115154
SAINT LUCIA,2020-04-13 15:13:01,15.0,0.0,4.0,9126781
SAINT LUCIA,2020-04-13 20:23:47,15.0,0.0,4.0,9145427
SAINT LUCIA,2020-04-13 21:01:27,15.0,0.0,4.0,9147687
SAINT LUCIA,2020-04-14 00:30:40,15.0,0.0,4.0,9160240
SAINT LUCIA,2020-04-14 09:09:09,15.0,0.0,4.0,9191349
SAINT LUCIA,2020-04-14 12:13:23,15.0,0.0,4.0,9202403
SAINT LUCIA,2020-04-14 15:49:28,15.0,0.0,4.0,9215368
SAINT LUCIA,2020-04-14 18:27:14,15.0,0.0,4.0,9224834
SAINT LUCIA,2020-04-14 21:18:50,15.0,0.0,4.0,9235130
SAINT LUCIA,2020-04-15 00:07:14,15.0,0.0,4.0,9245234
SAINT LUCIA,2020-04-15 09:00:09,15.0,0.0,11.0,9277209
SAINT LUCIA,2020-04-15 14:56:18,15.0,0.0,11.0,9298578
SAINT LUCIA,2020-04-15 19:52:38,15.0,0.0,11.0,9316358
SAINT LUCIA,2020-04-15 21:18:33,15.0,0.0,11.0,9321513
SAINT LUCIA,2020-04-16 00:51:15,15.0,0.0,11.0,9334275
SAINT LUCIA,2020-04-16 09:04:51,15.0,0.0,11.0,9363891
SAINT LUCIA,2020-04-16 12:05:08,15.0,0.0,11.0,9374708
SAINT LUCIA,2020-04-16 14:57:08,15.0,0.0,11.0,9385028
