Nation,Time,Confirmed Case,Death,Recover,timestamp
ANDORRA,3.4.2020.14.30.10,428.0,15.0,14.0,8260210
ANDORRA,3.4.2020.14.30.11,428.0,15.0,14.0,8260211
ANDORRA,3.4.2020.17.30.12,428.0,15.0,14.0,8271012
ANDORRA,3.4.2020.20.30.12,439.0,16.0,16.0,8281812
ANDORRA,3.4.2020.23.30.19,439.0,16.0,16.0,8292619
ANDORRA,4.4.2020.8.30.14,439.0,16.0,16.0,8325014
ANDORRA,4.4.2020.11.30.14,439.0,16.0,16.0,8335814
ANDORRA,4.4.2020.14.30.16,439.0,16.0,16.0,8346616
ANDORRA,4.4.2020.17.30.18,439.0,16.0,16.0,8357418
ANDORRA,4.4.2020.20.30.33,466.0,17.0,21.0,8368233
ANDORRA,4.4.2020.23.30.5,466.0,17.0,21.0,8379005
ANDORRA,5.4.2020.8.30.7,466.0,17.0,21.0,8411407
ANDORRA,5.4.2020.11.30.3,466.0,17.0,21.0,8422203
ANDORRA,5.4.2020.14.30.4,466.0,17.0,21.0,8433004
ANDORRA,5.4.2020.17.40.33,501.0,18.0,26.0,8444433
ANDORRA,5.4.2020.20.33.28,501.0,18.0,26.0,8454808
ANDORRA,5.4.2020.23.30.2,501.0,18.0,26.0,8465402
ANDORRA,6.4.2020.8.37.49,501.0,18.0,26.0,8498269
ANDORRA,6.4.2020.11.30.5,501.0,18.0,26.0,8508605
ANDORRA,6.4.2020.14.44.21,501.0,18.0,26.0,8520261
ANDORRA,6.4.2020.17.30.4,501.0,18.0,26.0,8530204
ANDORRA,6.4.2020.21.0.44,501.0,18.0,26.0,8542844
ANDORRA,7.4.2020.0.0.3,501.0,18.0,26.0,8553603
ANDORRA,7.4.2020.9.0.4,525.0,21.0,31.0,8586004
ANDORRA,7.4.2020.12.15.51,525.0,21.0,31.0,8597751
ANDORRA,7.4.2020.15.59.55,525.0,21.0,31.0,8611195
ANDORRA,7.4.2020.18.3.46,525.0,21.0,31.0,8618626
ANDORRA,7.4.2020.21.32.15,525.0,21.0,31.0,8631135
ANDORRA,8.4.2020.0.0.4,525.0,21.0,31.0,8640004
ANDORRA,8.4.2020.9.0.46,545.0,22.0,39.0,8672446
ANDORRA,8.4.2020.12.21.18,545.0,22.0,39.0,8684478
ANDORRA,8.4.2020.15.4.46,545.0,22.0,39.0,8694286
ANDORRA,8.4.2020.18.11.16,545.0,22.0,39.0,8705476
ANDORRA,8.4.2020.21.33.56,564.0,23.0,52.0,8717636
ANDORRA,9.4.2020.0.14.12,564.0,23.0,52.0,8727252
ANDORRA,9.4.2020.11.19.24,564.0,23.0,52.0,8767164
ANDORRA,9.4.2020.12.7.24,564.0,23.0,52.0,8770044
ANDORRA,9.4.2020.14.57.9,564.0,23.0,52.0,8780229
ANDORRA,9.4.2020.18.0.2,564.0,23.0,52.0,8791202
ANDORRA,10.4.2020.1.6.14,583.0,25.0,58.0,8816774
ANDORRA,10.4.2020.9.4.46,583.0,25.0,58.0,8845486
ANDORRA,10.4.2020.12.9.17,583.0,25.0,58.0,8856557
ANDORRA,10.4.2020.14.55.51,583.0,25.0,58.0,8866551
ANDORRA,10.4.2020.18.41.5,601.0,26.0,71.0,8880065
ANDORRA,10.4.2020.21.59.17,601.0,26.0,71.0,8891957
ANDORRA,11.4.2020.0.0.34,601.0,26.0,71.0,8899234
ANDORRA,11.4.2020.9.1.32,601.0,26.0,71.0,8931692
ANDORRA,11.4.2020.12.8.24,601.0,26.0,71.0,8942904
ANDORRA,11.4.2020.17.0.40,601.0,26.0,71.0,8960440
ANDORRA,11.4.2020.18.12.28,601.0,26.0,71.0,8964748
ANDORRA,11.4.2020.21.44.19,601.0,26.0,71.0,8977459
ANDORRA,11.4.2020.23.59.29,601.0,26.0,71.0,8985569
ANDORRA,12.4.2020.9.0.42,601.0,26.0,71.0,9018042
ANDORRA,12.4.2020.12.5.42,601.0,26.0,71.0,9029142
ANDORRA,12.4.2020.15.9.25,622.0,28.0,94.0,9040165
ANDORRA,12.4.2020.18.22.1,622.0,28.0,94.0,9051721
ANDORRA,12.4.2020.20.59.25,638.0,29.0,128.0,9061165
ANDORRA,13.4.2020.0.7.13,638.0,29.0,128.0,9072433
ANDORRA,13.4.2020.9.26.16,638.0,29.0,128.0,9105976
ANDORRA,13.4.2020.11.59.14,638.0,29.0,128.0,9115154
ANDORRA,13.4.2020.15.13.1,638.0,29.0,128.0,9126781
ANDORRA,13.4.2020.20.23.47,646.0,29.0,128.0,9145427
ANDORRA,13.4.2020.21.1.27,646.0,29.0,128.0,9147687
ANDORRA,14.4.2020.0.30.40,646.0,29.0,139.0,9160240
ANDORRA,14.4.2020.9.9.9,646.0,29.0,139.0,9191349
ANDORRA,14.4.2020.12.13.23,646.0,29.0,139.0,9202403
ANDORRA,14.4.2020.15.49.28,646.0,29.0,139.0,9215368
ANDORRA,14.4.2020.18.27.14,646.0,29.0,139.0,9224834
ANDORRA,14.4.2020.21.18.50,646.0,29.0,139.0,9235130
ANDORRA,15.4.2020.0.7.14,659.0,31.0,160.0,9245234
ANDORRA,15.4.2020.9.0.9,659.0,31.0,160.0,9277209
ANDORRA,15.4.2020.14.56.18,659.0,31.0,160.0,9298578
ANDORRA,15.4.2020.19.52.38,673.0,33.0,169.0,9316358
ANDORRA,15.4.2020.21.18.33,673.0,33.0,169.0,9321513
ANDORRA,16.4.2020.0.51.15,673.0,33.0,169.0,9334275
