Nation,Time,Confirmed Case,Death,Recover,timestamp
EGYPT,3.4.2020.14.30.10,865.0,58.0,201.0,8260210
EGYPT,3.4.2020.14.30.11,865.0,58.0,201.0,8260211
EGYPT,3.4.2020.17.30.12,865.0,58.0,201.0,8271012
EGYPT,3.4.2020.20.30.12,865.0,58.0,201.0,8281812
EGYPT,3.4.2020.23.30.19,865.0,58.0,201.0,8292619
EGYPT,4.4.2020.8.30.14,985.0,66.0,216.0,8325014
EGYPT,4.4.2020.11.30.14,985.0,66.0,216.0,8335814
EGYPT,4.4.2020.14.30.16,985.0,66.0,216.0,8346616
EGYPT,4.4.2020.17.30.18,985.0,66.0,216.0,8357418
EGYPT,4.4.2020.20.30.33,985.0,66.0,216.0,8368233
EGYPT,4.4.2020.23.30.5,1070.0,71.0,241.0,8379005
EGYPT,5.4.2020.8.30.7,1070.0,71.0,241.0,8411407
EGYPT,5.4.2020.11.30.3,1070.0,71.0,241.0,8422203
EGYPT,5.4.2020.14.30.4,1070.0,71.0,241.0,8433004
EGYPT,5.4.2020.17.40.33,1070.0,71.0,241.0,8444433
EGYPT,5.4.2020.20.33.28,1070.0,71.0,241.0,8454808
EGYPT,5.4.2020.23.30.2,1173.0,78.0,241.0,8465402
EGYPT,6.4.2020.8.37.49,1173.0,78.0,247.0,8498269
EGYPT,6.4.2020.11.30.5,1173.0,78.0,247.0,8508605
EGYPT,6.4.2020.14.44.21,1173.0,78.0,247.0,8520261
EGYPT,6.4.2020.17.30.4,1173.0,78.0,247.0,8530204
EGYPT,6.4.2020.21.0.44,1173.0,78.0,247.0,8542844
EGYPT,7.4.2020.0.0.3,1173.0,78.0,247.0,8553603
EGYPT,7.4.2020.9.0.4,1322.0,85.0,259.0,8586004
EGYPT,7.4.2020.12.15.51,1322.0,85.0,259.0,8597751
EGYPT,7.4.2020.15.59.55,1322.0,85.0,259.0,8611195
EGYPT,7.4.2020.18.3.46,1322.0,85.0,259.0,8618626
EGYPT,7.4.2020.21.32.15,1322.0,85.0,259.0,8631135
EGYPT,8.4.2020.0.0.4,1322.0,85.0,259.0,8640004
EGYPT,8.4.2020.9.0.46,1450.0,94.0,276.0,8672446
EGYPT,8.4.2020.12.21.18,1450.0,94.0,276.0,8684478
EGYPT,8.4.2020.15.4.46,1450.0,94.0,276.0,8694286
EGYPT,8.4.2020.18.11.16,1450.0,94.0,276.0,8705476
EGYPT,8.4.2020.21.33.56,1450.0,94.0,276.0,8717636
EGYPT,9.4.2020.0.14.12,1560.0,103.0,305.0,8727252
EGYPT,9.4.2020.11.19.24,1560.0,103.0,305.0,8767164
EGYPT,9.4.2020.12.7.24,1560.0,103.0,305.0,8770044
EGYPT,9.4.2020.14.57.9,1560.0,103.0,305.0,8780229
EGYPT,9.4.2020.18.0.2,1560.0,103.0,305.0,8791202
EGYPT,10.4.2020.1.6.14,1699.0,118.0,348.0,8816774
EGYPT,10.4.2020.9.4.46,1699.0,118.0,348.0,8845486
EGYPT,10.4.2020.12.9.17,1699.0,118.0,348.0,8856557
EGYPT,10.4.2020.14.55.51,1699.0,118.0,348.0,8866551
EGYPT,10.4.2020.18.41.5,1699.0,118.0,348.0,8880065
EGYPT,10.4.2020.21.59.17,1699.0,118.0,348.0,8891957
EGYPT,11.4.2020.0.0.34,1794.0,135.0,384.0,8899234
EGYPT,11.4.2020.9.1.32,1794.0,135.0,384.0,8931692
EGYPT,11.4.2020.12.8.24,1794.0,135.0,384.0,8942904
EGYPT,11.4.2020.17.0.40,1794.0,135.0,384.0,8960440
EGYPT,11.4.2020.18.12.28,1794.0,135.0,384.0,8964748
EGYPT,11.4.2020.21.44.19,1794.0,135.0,384.0,8977459
EGYPT,11.4.2020.23.59.29,1794.0,135.0,384.0,8985569
EGYPT,12.4.2020.9.0.42,1939.0,146.0,426.0,9018042
EGYPT,12.4.2020.12.5.42,1939.0,146.0,426.0,9029142
EGYPT,12.4.2020.15.9.25,1939.0,146.0,426.0,9040165
EGYPT,12.4.2020.18.22.1,1939.0,146.0,426.0,9051721
EGYPT,12.4.2020.20.59.25,1939.0,146.0,426.0,9061165
EGYPT,13.4.2020.0.7.13,2065.0,159.0,589.0,9072433
EGYPT,13.4.2020.9.26.16,2065.0,159.0,589.0,9105976
EGYPT,13.4.2020.11.59.14,2065.0,159.0,589.0,9115154
EGYPT,13.4.2020.15.13.1,2065.0,159.0,589.0,9126781
EGYPT,13.4.2020.20.23.47,2065.0,159.0,589.0,9145427
EGYPT,13.4.2020.21.1.27,2065.0,159.0,589.0,9147687
EGYPT,14.4.2020.0.30.40,2190.0,164.0,589.0,9160240
EGYPT,14.4.2020.9.9.9,2190.0,164.0,589.0,9191349
EGYPT,14.4.2020.12.13.23,2190.0,164.0,589.0,9202403
EGYPT,14.4.2020.15.49.28,2190.0,164.0,589.0,9215368
EGYPT,14.4.2020.18.27.14,2190.0,164.0,589.0,9224834
EGYPT,14.4.2020.21.18.50,2190.0,164.0,589.0,9235130
EGYPT,15.4.2020.0.7.14,2350.0,178.0,589.0,9245234
EGYPT,15.4.2020.9.0.9,2350.0,178.0,589.0,9277209
EGYPT,15.4.2020.14.56.18,2350.0,178.0,589.0,9298578
EGYPT,15.4.2020.19.52.38,2350.0,178.0,589.0,9316358
EGYPT,15.4.2020.21.18.33,2350.0,178.0,589.0,9321513
EGYPT,16.4.2020.0.51.15,2505.0,183.0,589.0,9334275
EGYPT,16.4.2020.9.4.51,2505.0,183.0,589.0,9363891
EGYPT,16.4.2020.12.5.8,2505.0,183.0,589.0,9374708
