Nation,Time,Confirmed Case,Death,Recover,timestamp
SEYCHELLES,3.4.2020.14.30.10,10.0,0.0,0.0,8260210
SEYCHELLES,3.4.2020.14.30.11,10.0,0.0,0.0,8260211
SEYCHELLES,3.4.2020.17.30.12,10.0,0.0,0.0,8271012
SEYCHELLES,3.4.2020.20.30.12,10.0,0.0,0.0,8281812
SEYCHELLES,3.4.2020.23.30.19,10.0,0.0,0.0,8292619
SEYCHELLES,4.4.2020.8.30.14,10.0,0.0,0.0,8325014
SEYCHELLES,4.4.2020.11.30.14,10.0,0.0,0.0,8335814
SEYCHELLES,4.4.2020.14.30.16,10.0,0.0,0.0,8346616
SEYCHELLES,4.4.2020.17.30.18,10.0,0.0,0.0,8357418
SEYCHELLES,4.4.2020.20.30.33,10.0,0.0,0.0,8368233
SEYCHELLES,4.4.2020.23.30.5,10.0,0.0,0.0,8379005
SEYCHELLES,5.4.2020.8.30.7,10.0,0.0,0.0,8411407
SEYCHELLES,5.4.2020.11.30.3,10.0,0.0,0.0,8422203
SEYCHELLES,5.4.2020.14.30.4,10.0,0.0,0.0,8433004
SEYCHELLES,5.4.2020.17.40.33,10.0,0.0,0.0,8444433
SEYCHELLES,5.4.2020.20.33.28,10.0,0.0,0.0,8454808
SEYCHELLES,5.4.2020.23.30.2,10.0,0.0,0.0,8465402
SEYCHELLES,6.4.2020.8.37.49,10.0,0.0,0.0,8498269
SEYCHELLES,6.4.2020.11.30.5,10.0,0.0,0.0,8508605
SEYCHELLES,6.4.2020.14.44.21,10.0,0.0,0.0,8520261
SEYCHELLES,6.4.2020.17.30.4,10.0,0.0,0.0,8530204
SEYCHELLES,6.4.2020.21.0.44,11.0,0.0,0.0,8542844
SEYCHELLES,7.4.2020.0.0.3,11.0,0.0,0.0,8553603
SEYCHELLES,7.4.2020.9.0.4,11.0,0.0,0.0,8586004
SEYCHELLES,7.4.2020.12.15.51,11.0,0.0,0.0,8597751
SEYCHELLES,7.4.2020.15.59.55,11.0,0.0,0.0,8611195
SEYCHELLES,7.4.2020.18.3.46,11.0,0.0,0.0,8618626
SEYCHELLES,7.4.2020.21.32.15,11.0,0.0,0.0,8631135
SEYCHELLES,8.4.2020.0.0.4,11.0,0.0,0.0,8640004
SEYCHELLES,8.4.2020.9.0.46,11.0,0.0,0.0,8672446
SEYCHELLES,8.4.2020.12.21.18,11.0,0.0,0.0,8684478
SEYCHELLES,8.4.2020.15.4.46,11.0,0.0,0.0,8694286
SEYCHELLES,8.4.2020.18.11.16,11.0,0.0,0.0,8705476
SEYCHELLES,8.4.2020.21.33.56,11.0,0.0,0.0,8717636
SEYCHELLES,9.4.2020.0.14.12,11.0,0.0,0.0,8727252
SEYCHELLES,9.4.2020.11.19.24,11.0,0.0,0.0,8767164
SEYCHELLES,9.4.2020.12.7.24,11.0,0.0,0.0,8770044
SEYCHELLES,9.4.2020.14.57.9,11.0,0.0,0.0,8780229
SEYCHELLES,9.4.2020.18.0.2,11.0,0.0,0.0,8791202
SEYCHELLES,10.4.2020.1.6.14,11.0,0.0,0.0,8816774
SEYCHELLES,10.4.2020.9.4.46,11.0,0.0,0.0,8845486
SEYCHELLES,10.4.2020.12.9.17,11.0,0.0,0.0,8856557
SEYCHELLES,10.4.2020.14.55.51,11.0,0.0,0.0,8866551
SEYCHELLES,10.4.2020.18.41.5,11.0,0.0,0.0,8880065
SEYCHELLES,10.4.2020.21.59.17,11.0,0.0,0.0,8891957
SEYCHELLES,11.4.2020.0.0.34,11.0,0.0,0.0,8899234
SEYCHELLES,11.4.2020.9.1.32,11.0,0.0,0.0,8931692
SEYCHELLES,11.4.2020.12.8.24,11.0,0.0,0.0,8942904
SEYCHELLES,11.4.2020.17.0.40,11.0,0.0,0.0,8960440
SEYCHELLES,11.4.2020.18.12.28,11.0,0.0,0.0,8964748
SEYCHELLES,11.4.2020.21.44.19,11.0,0.0,0.0,8977459
SEYCHELLES,11.4.2020.23.59.29,11.0,0.0,0.0,8985569
SEYCHELLES,12.4.2020.9.0.42,11.0,0.0,0.0,9018042
SEYCHELLES,12.4.2020.12.5.42,11.0,0.0,0.0,9029142
SEYCHELLES,12.4.2020.15.9.25,11.0,0.0,0.0,9040165
SEYCHELLES,12.4.2020.18.22.1,11.0,0.0,0.0,9051721
SEYCHELLES,12.4.2020.20.59.25,11.0,0.0,0.0,9061165
SEYCHELLES,13.4.2020.0.7.13,11.0,0.0,0.0,9072433
SEYCHELLES,13.4.2020.9.26.16,11.0,0.0,0.0,9105976
SEYCHELLES,13.4.2020.11.59.14,11.0,0.0,0.0,9115154
SEYCHELLES,13.4.2020.15.13.1,11.0,0.0,0.0,9126781
SEYCHELLES,13.4.2020.20.23.47,11.0,0.0,0.0,9145427
SEYCHELLES,13.4.2020.21.1.27,11.0,0.0,0.0,9147687
SEYCHELLES,14.4.2020.0.30.40,11.0,0.0,0.0,9160240
SEYCHELLES,14.4.2020.9.9.9,11.0,0.0,0.0,9191349
SEYCHELLES,14.4.2020.12.13.23,11.0,0.0,0.0,9202403
SEYCHELLES,14.4.2020.15.49.28,11.0,0.0,0.0,9215368
SEYCHELLES,14.4.2020.18.27.14,11.0,0.0,0.0,9224834
SEYCHELLES,14.4.2020.21.18.50,11.0,0.0,0.0,9235130
SEYCHELLES,15.4.2020.0.7.14,11.0,0.0,0.0,9245234
SEYCHELLES,15.4.2020.9.0.9,11.0,0.0,0.0,9277209
SEYCHELLES,15.4.2020.14.56.18,11.0,0.0,0.0,9298578
SEYCHELLES,15.4.2020.19.52.38,11.0,0.0,0.0,9316358
SEYCHELLES,15.4.2020.21.18.33,11.0,0.0,0.0,9321513
SEYCHELLES,16.4.2020.0.51.15,11.0,0.0,0.0,9334275
SEYCHELLES,16.4.2020.9.4.51,11.0,0.0,0.0,9363891
SEYCHELLES,16.4.2020.12.5.8,11.0,0.0,0.0,9374708
SEYCHELLES,16.4.2020.14.57.8,11.0,0.0,0.0,9385028
SEYCHELLES,16.4.2020.17.58.25,11.0,0.0,0.0,9395905
SEYCHELLES,16.4.2020.22.41.20,11.0,0.0,0.0,9412880
SEYCHELLES,17.4.2020.1.32.36,11.0,0.0,0.0,9423156
SEYCHELLES,17.4.2020.9.11.4,11.0,0.0,0.0,9450664
SEYCHELLES,17.4.2020.12.2.1,11.0,0.0,0.0,9460921
SEYCHELLES,17.4.2020.14.56.35,11.0,0.0,5.0,9471395
SEYCHELLES,17.4.2020.18.39.21,11.0,0.0,5.0,9484761
SEYCHELLES,17.4.2020.22.45.21,11.0,0.0,5.0,9499521
SEYCHELLES,18.4.2020.8.54.14,11.0,0.0,5.0,9536054
SEYCHELLES,18.4.2020.13.55.54,11.0,0.0,5.0,9554154
SEYCHELLES,18.4.2020.15.41.6,11.0,0.0,5.0,9560466
SEYCHELLES,18.4.2020.18.3.48,11.0,0.0,5.0,9569028
SEYCHELLES,19.4.2020.0.17.39,11.0,0.0,5.0,9591459
SEYCHELLES,19.4.2020.9.10.8,11.0,0.0,5.0,9623408
SEYCHELLES,19.4.2020.15.11.32,11.0,0.0,5.0,9645092
SEYCHELLES,19.4.2020.18.7.21,11.0,0.0,5.0,9655641
SEYCHELLES,19.4.2020.21.1.51,11.0,0.0,5.0,9666111
SEYCHELLES,20.4.2020.0.0.38,11.0,0.0,5.0,9676838
SEYCHELLES,20.4.2020.12.46.45,11.0,0.0,5.0,9722805
SEYCHELLES,20.4.2020.15.15.13,11.0,0.0,5.0,9731713
SEYCHELLES,20.4.2020.18.0.55,11.0,0.0,5.0,9741655
SEYCHELLES,20.4.2020.20.51.26,11.0,0.0,5.0,9751886
SEYCHELLES,20.4.2020.23.57.35,11.0,0.0,5.0,9763055
SEYCHELLES,21.4.2020.12.5.6,11.0,0.0,5.0,9806706
SEYCHELLES,21.4.2020.18.5.54,11.0,0.0,5.0,9828354
SEYCHELLES,21.4.2020.20.56.52,11.0,0.0,5.0,9838612
SEYCHELLES,22.4.2020.10.13.50,11.0,0.0,5.0,9886430
SEYCHELLES,22.4.2020.12.1.15,11.0,0.0,5.0,9892875
SEYCHELLES,22.4.2020.15.4.35,11.0,0.0,5.0,9903875
SEYCHELLES,23.4.2020.0.41.34,11.0,0.0,5.0,9938494
SEYCHELLES,23.4.2020.11.0.28,11.0,0.0,5.0,9975628
SEYCHELLES,23.4.2020.18.9.30,11.0,0.0,6.0,10001370
SEYCHELLES,23.4.2020.21.15.10,11.0,0.0,6.0,10012510
SEYCHELLES,24.4.2020.12.38.27,11.0,0.0,6.0,10067907
SEYCHELLES,24.4.2020.15.7.1,11.0,0.0,6.0,10076821
SEYCHELLES,24.4.2020.18.5.8,11.0,0.0,6.0,10087508
SEYCHELLES,25.4.2020.1.24.20,11.0,0.0,6.0,10113860
SEYCHELLES,25.4.2020.10.29.29,11.0,0.0,6.0,10146569
SEYCHELLES,25.4.2020.13.6.30,11.0,0.0,6.0,10155990
SEYCHELLES,25.4.2020.15.13.19,11.0,0.0,6.0,10163599
SEYCHELLES,25.4.2020.18.5.53,11.0,0.0,6.0,10173953
SEYCHELLES,26.4.2020.0.2.26,11.0,0.0,6.0,10195346
SEYCHELLES,26.4.2020.10.30.36,11.0,0.0,6.0,10233036
SEYCHELLES,26.4.2020.14.0.20,11.0,0.0,6.0,10245620
SEYCHELLES,26.4.2020.15.0.26,11.0,0.0,6.0,10249226
SEYCHELLES,26.4.2020.18.4.29,11.0,0.0,6.0,10260269
SEYCHELLES,26.4.2020.20.55.24,11.0,0.0,6.0,10270524
SEYCHELLES,27.4.2020.1.26.23,11.0,0.0,6.0,10286783
SEYCHELLES,27.4.2020.12.2.22,11.0,0.0,6.0,10324942
SEYCHELLES,27.4.2020.18.28.29,11.0,0.0,6.0,10348109
SEYCHELLES,27.4.2020.23.10.6,11.0,0.0,6.0,10365006
SEYCHELLES,28.4.2020.0.52.18,11.0,0.0,6.0,10371138
SEYCHELLES,28.4.2020.12.28.54,11.0,0.0,6.0,10412934
SEYCHELLES,29.4.2020.0.5.46,11.0,0.0,6.0,10454746
SEYCHELLES,29.4.2020.11.12.43,11.0,0.0,6.0,10494763
SEYCHELLES,29.4.2020.13.2.52,11.0,0.0,6.0,10501372
SEYCHELLES,29.4.2020.15.8.24,11.0,0.0,6.0,10508904
SEYCHELLES,29.4.2020.18.9.12,11.0,0.0,6.0,10519752
SEYCHELLES,29.4.2020.21.32.47,11.0,0.0,6.0,10531967
SEYCHELLES,30.4.2020.0.17.29,11.0,0.0,6.0,10541849
