Nation,Time,Confirmed Case,Death,Recover,timestamp
BHUTAN,3.4.2020.14.30.10,5.0,0.0,2.0,8260210
BHUTAN,3.4.2020.14.30.11,5.0,0.0,2.0,8260211
BHUTAN,3.4.2020.17.30.12,5.0,0.0,2.0,8271012
BHUTAN,3.4.2020.20.30.12,5.0,0.0,2.0,8281812
BHUTAN,3.4.2020.23.30.19,5.0,0.0,2.0,8292619
BHUTAN,4.4.2020.8.30.14,5.0,0.0,2.0,8325014
BHUTAN,4.4.2020.11.30.14,5.0,0.0,2.0,8335814
BHUTAN,4.4.2020.14.30.16,5.0,0.0,2.0,8346616
BHUTAN,4.4.2020.17.30.18,5.0,0.0,2.0,8357418
BHUTAN,4.4.2020.20.30.33,5.0,0.0,2.0,8368233
BHUTAN,4.4.2020.23.30.5,5.0,0.0,2.0,8379005
BHUTAN,5.4.2020.8.30.7,5.0,0.0,2.0,8411407
BHUTAN,5.4.2020.11.30.3,5.0,0.0,2.0,8422203
BHUTAN,5.4.2020.14.30.4,5.0,0.0,2.0,8433004
BHUTAN,5.4.2020.17.40.33,5.0,0.0,2.0,8444433
BHUTAN,5.4.2020.20.33.28,5.0,0.0,2.0,8454808
BHUTAN,5.4.2020.23.30.2,5.0,0.0,2.0,8465402
BHUTAN,6.4.2020.8.37.49,5.0,0.0,2.0,8498269
BHUTAN,6.4.2020.11.30.5,5.0,0.0,2.0,8508605
BHUTAN,6.4.2020.14.44.21,5.0,0.0,2.0,8520261
BHUTAN,6.4.2020.17.30.4,5.0,0.0,2.0,8530204
BHUTAN,6.4.2020.21.0.44,5.0,0.0,2.0,8542844
BHUTAN,7.4.2020.0.0.3,5.0,0.0,2.0,8553603
BHUTAN,7.4.2020.9.0.4,5.0,0.0,2.0,8586004
BHUTAN,7.4.2020.12.15.51,5.0,0.0,2.0,8597751
BHUTAN,7.4.2020.15.59.55,5.0,0.0,2.0,8611195
BHUTAN,7.4.2020.18.3.46,5.0,0.0,2.0,8618626
BHUTAN,7.4.2020.21.32.15,5.0,0.0,2.0,8631135
BHUTAN,8.4.2020.0.0.4,5.0,0.0,2.0,8640004
BHUTAN,8.4.2020.9.0.46,5.0,0.0,2.0,8672446
BHUTAN,8.4.2020.12.21.18,5.0,0.0,2.0,8684478
BHUTAN,8.4.2020.15.4.46,5.0,0.0,2.0,8694286
BHUTAN,8.4.2020.18.11.16,5.0,0.0,2.0,8705476
BHUTAN,8.4.2020.21.33.56,5.0,0.0,2.0,8717636
BHUTAN,9.4.2020.0.14.12,5.0,0.0,2.0,8727252
BHUTAN,9.4.2020.11.19.24,5.0,0.0,2.0,8767164
BHUTAN,9.4.2020.12.7.24,5.0,0.0,2.0,8770044
BHUTAN,9.4.2020.14.57.9,5.0,0.0,2.0,8780229
BHUTAN,9.4.2020.18.0.2,5.0,0.0,2.0,8791202
BHUTAN,10.4.2020.1.6.14,5.0,0.0,2.0,8816774
BHUTAN,10.4.2020.9.4.46,5.0,0.0,2.0,8845486
BHUTAN,10.4.2020.12.9.17,5.0,0.0,2.0,8856557
BHUTAN,10.4.2020.14.55.51,5.0,0.0,2.0,8866551
BHUTAN,10.4.2020.18.41.5,5.0,0.0,2.0,8880065
BHUTAN,10.4.2020.21.59.17,5.0,0.0,2.0,8891957
BHUTAN,11.4.2020.0.0.34,5.0,0.0,2.0,8899234
BHUTAN,11.4.2020.9.1.32,5.0,0.0,2.0,8931692
BHUTAN,11.4.2020.12.8.24,5.0,0.0,2.0,8942904
BHUTAN,11.4.2020.17.0.40,5.0,0.0,2.0,8960440
BHUTAN,11.4.2020.18.12.28,5.0,0.0,2.0,8964748
BHUTAN,11.4.2020.21.44.19,5.0,0.0,2.0,8977459
BHUTAN,11.4.2020.23.59.29,5.0,0.0,2.0,8985569
BHUTAN,12.4.2020.9.0.42,5.0,0.0,2.0,9018042
BHUTAN,12.4.2020.12.5.42,5.0,0.0,2.0,9029142
BHUTAN,12.4.2020.15.9.25,5.0,0.0,2.0,9040165
BHUTAN,12.4.2020.18.22.1,5.0,0.0,2.0,9051721
BHUTAN,12.4.2020.20.59.25,5.0,0.0,2.0,9061165
BHUTAN,13.4.2020.0.7.13,5.0,0.0,2.0,9072433
BHUTAN,13.4.2020.9.26.16,5.0,0.0,2.0,9105976
BHUTAN,13.4.2020.11.59.14,5.0,0.0,2.0,9115154
BHUTAN,13.4.2020.15.13.1,5.0,0.0,2.0,9126781
BHUTAN,13.4.2020.20.23.47,5.0,0.0,2.0,9145427
BHUTAN,13.4.2020.21.1.27,5.0,0.0,2.0,9147687
BHUTAN,14.4.2020.0.30.40,5.0,0.0,2.0,9160240
BHUTAN,14.4.2020.9.9.9,5.0,0.0,2.0,9191349
BHUTAN,14.4.2020.12.13.23,5.0,0.0,2.0,9202403
BHUTAN,14.4.2020.15.49.28,5.0,0.0,2.0,9215368
BHUTAN,14.4.2020.18.27.14,5.0,0.0,2.0,9224834
BHUTAN,14.4.2020.21.18.50,5.0,0.0,2.0,9235130
BHUTAN,15.4.2020.0.7.14,5.0,0.0,2.0,9245234
BHUTAN,15.4.2020.9.0.9,5.0,0.0,2.0,9277209
BHUTAN,15.4.2020.14.56.18,5.0,0.0,2.0,9298578
BHUTAN,15.4.2020.19.52.38,5.0,0.0,2.0,9316358
BHUTAN,15.4.2020.21.18.33,5.0,0.0,2.0,9321513
BHUTAN,16.4.2020.0.51.15,5.0,0.0,2.0,9334275
BHUTAN,16.4.2020.9.4.51,5.0,0.0,2.0,9363891
BHUTAN,16.4.2020.12.5.8,5.0,0.0,2.0,9374708
BHUTAN,16.4.2020.14.57.8,5.0,0.0,2.0,9385028
BHUTAN,16.4.2020.17.58.25,5.0,0.0,2.0,9395905
BHUTAN,16.4.2020.22.41.20,5.0,0.0,2.0,9412880
BHUTAN,17.4.2020.1.32.36,5.0,0.0,2.0,9423156
BHUTAN,17.4.2020.9.11.4,5.0,0.0,2.0,9450664
BHUTAN,17.4.2020.12.2.1,5.0,0.0,2.0,9460921
BHUTAN,17.4.2020.14.56.35,5.0,0.0,2.0,9471395
BHUTAN,17.4.2020.18.39.21,5.0,0.0,2.0,9484761
BHUTAN,17.4.2020.22.45.21,5.0,0.0,2.0,9499521
BHUTAN,18.4.2020.8.54.14,5.0,0.0,2.0,9536054
BHUTAN,18.4.2020.13.55.54,5.0,0.0,2.0,9554154
BHUTAN,18.4.2020.15.41.6,5.0,0.0,2.0,9560466
BHUTAN,18.4.2020.18.3.48,5.0,0.0,2.0,9569028
BHUTAN,19.4.2020.0.17.39,5.0,0.0,2.0,9591459
BHUTAN,19.4.2020.9.10.8,5.0,0.0,2.0,9623408
BHUTAN,19.4.2020.15.11.32,5.0,0.0,2.0,9645092
BHUTAN,19.4.2020.18.7.21,5.0,0.0,2.0,9655641
BHUTAN,19.4.2020.21.1.51,5.0,0.0,2.0,9666111
BHUTAN,20.4.2020.0.0.38,5.0,0.0,2.0,9676838
