Nation,Time,Confirmed Case,Death,Recover,timestamp
HAITI,2020-04-03 14:30:10,18.0,0.0,1.0,8260210
HAITI,2020-04-03 14:30:11,18.0,0.0,1.0,8260211
HAITI,2020-04-03 17:30:12,18.0,0.0,1.0,8271012
HAITI,2020-04-03 20:30:12,18.0,0.0,1.0,8281812
HAITI,2020-04-03 23:30:19,18.0,0.0,1.0,8292619
HAITI,2020-04-04 08:30:14,18.0,0.0,1.0,8325014
HAITI,2020-04-04 11:30:14,18.0,0.0,1.0,8335814
HAITI,2020-04-04 14:30:16,18.0,0.0,1.0,8346616
HAITI,2020-04-04 17:30:18,18.0,0.0,1.0,8357418
HAITI,2020-04-04 20:30:33,20.0,0.0,1.0,8368233
HAITI,2020-04-04 23:30:05,20.0,0.0,1.0,8379005
HAITI,2020-04-05 08:30:07,21.0,0.0,1.0,8411407
HAITI,2020-04-05 11:30:03,21.0,0.0,1.0,8422203
HAITI,2020-04-05 14:30:04,21.0,0.0,1.0,8433004
HAITI,2020-04-05 17:40:33,21.0,0.0,1.0,8444433
HAITI,2020-04-05 20:33:28,21.0,0.0,1.0,8454808
HAITI,2020-04-05 23:30:02,21.0,1.0,1.0,8465402
HAITI,2020-04-06 08:37:49,21.0,1.0,1.0,8498269
HAITI,2020-04-06 11:30:05,21.0,1.0,1.0,8508605
HAITI,2020-04-06 14:44:21,21.0,1.0,1.0,8520261
HAITI,2020-04-06 17:30:04,21.0,1.0,1.0,8530204
HAITI,2020-04-06 21:00:44,21.0,1.0,1.0,8542844
HAITI,2020-04-07 00:00:03,24.0,1.0,1.0,8553603
HAITI,2020-04-07 09:00:04,24.0,1.0,1.0,8586004
HAITI,2020-04-07 12:15:51,24.0,1.0,1.0,8597751
HAITI,2020-04-07 15:59:55,24.0,1.0,1.0,8611195
HAITI,2020-04-07 18:03:46,24.0,1.0,1.0,8618626
HAITI,2020-04-07 21:32:15,25.0,1.0,1.0,8631135
HAITI,2020-04-08 00:00:04,25.0,1.0,1.0,8640004
HAITI,2020-04-08 09:00:46,25.0,1.0,1.0,8672446
HAITI,2020-04-08 12:21:18,25.0,1.0,1.0,8684478
HAITI,2020-04-08 15:04:46,25.0,1.0,1.0,8694286
HAITI,2020-04-08 18:11:16,25.0,1.0,1.0,8705476
HAITI,2020-04-08 21:33:56,25.0,1.0,1.0,8717636
HAITI,2020-04-09 00:14:12,27.0,1.0,1.0,8727252
HAITI,2020-04-09 11:19:24,27.0,1.0,1.0,8767164
HAITI,2020-04-09 12:07:24,27.0,1.0,1.0,8770044
HAITI,2020-04-09 14:57:09,27.0,1.0,1.0,8780229
HAITI,2020-04-09 18:00:02,30.0,2.0,1.0,8791202
HAITI,2020-04-10 01:06:14,30.0,2.0,1.0,8816774
HAITI,2020-04-10 09:04:46,30.0,2.0,1.0,8845486
HAITI,2020-04-10 12:09:17,30.0,2.0,1.0,8856557
HAITI,2020-04-10 14:55:51,30.0,2.0,1.0,8866551
HAITI,2020-04-10 18:41:05,30.0,2.0,1.0,8880065
