Nation,Time,Confirmed Case,Death,Recover,timestamp
TAIWAN,2020-04-03 14:30:10,348.0,5.0,50.0,8260210
TAIWAN,2020-04-03 14:30:11,348.0,5.0,50.0,8260211
TAIWAN,2020-04-03 17:30:12,348.0,5.0,50.0,8271012
TAIWAN,2020-04-03 20:30:12,348.0,5.0,50.0,8281812
TAIWAN,2020-04-03 23:30:19,348.0,5.0,50.0,8292619
TAIWAN,2020-04-04 08:30:14,348.0,5.0,50.0,8325014
TAIWAN,2020-04-04 11:30:14,348.0,5.0,50.0,8335814
TAIWAN,2020-04-04 14:30:16,355.0,5.0,50.0,8346616
TAIWAN,2020-04-04 17:30:18,355.0,5.0,50.0,8357418
TAIWAN,2020-04-04 20:30:33,355.0,5.0,50.0,8368233
TAIWAN,2020-04-04 23:30:05,355.0,5.0,50.0,8379005
TAIWAN,2020-04-05 08:30:07,355.0,5.0,50.0,8411407
TAIWAN,2020-04-05 11:30:03,355.0,5.0,50.0,8422203
TAIWAN,2020-04-05 14:30:04,363.0,5.0,54.0,8433004
TAIWAN,2020-04-05 17:40:33,363.0,5.0,54.0,8444433
TAIWAN,2020-04-05 20:33:28,363.0,5.0,54.0,8454808
TAIWAN,2020-04-05 23:30:02,363.0,5.0,54.0,8465402
TAIWAN,2020-04-06 08:37:49,363.0,5.0,54.0,8498269
TAIWAN,2020-04-06 11:30:05,363.0,5.0,54.0,8508605
TAIWAN,2020-04-06 14:44:21,373.0,5.0,57.0,8520261
TAIWAN,2020-04-06 17:30:04,373.0,5.0,57.0,8530204
TAIWAN,2020-04-06 21:00:44,373.0,5.0,57.0,8542844
TAIWAN,2020-04-07 00:00:03,373.0,5.0,57.0,8553603
TAIWAN,2020-04-07 09:00:04,373.0,5.0,57.0,8586004
TAIWAN,2020-04-07 12:15:51,376.0,5.0,61.0,8597751
TAIWAN,2020-04-07 15:59:55,376.0,5.0,61.0,8611195
TAIWAN,2020-04-07 18:03:46,376.0,5.0,61.0,8618626
TAIWAN,2020-04-07 21:32:15,376.0,5.0,61.0,8631135
TAIWAN,2020-04-08 00:00:04,376.0,5.0,61.0,8640004
TAIWAN,2020-04-08 09:00:46,376.0,5.0,61.0,8672446
TAIWAN,2020-04-08 12:21:18,379.0,5.0,67.0,8684478
TAIWAN,2020-04-08 15:04:46,379.0,5.0,67.0,8694286
TAIWAN,2020-04-08 18:11:16,379.0,5.0,67.0,8705476
TAIWAN,2020-04-08 21:33:56,379.0,5.0,67.0,8717636
TAIWAN,2020-04-09 00:14:12,379.0,5.0,67.0,8727252
TAIWAN,2020-04-09 11:19:24,379.0,5.0,67.0,8767164
TAIWAN,2020-04-09 12:07:24,380.0,5.0,80.0,8770044
TAIWAN,2020-04-09 14:57:09,380.0,5.0,80.0,8780229
TAIWAN,2020-04-09 18:00:02,380.0,5.0,80.0,8791202
TAIWAN,2020-04-10 01:06:14,380.0,5.0,80.0,8816774
TAIWAN,2020-04-10 09:04:46,380.0,5.0,80.0,8845486
TAIWAN,2020-04-10 12:09:17,382.0,6.0,91.0,8856557
TAIWAN,2020-04-10 14:55:51,382.0,6.0,91.0,8866551
TAIWAN,2020-04-10 18:41:05,382.0,6.0,91.0,8880065
TAIWAN,2020-04-10 21:59:17,382.0,6.0,91.0,8891957
TAIWAN,2020-04-11 00:00:34,382.0,6.0,91.0,8899234
TAIWAN,2020-04-11 09:01:32,382.0,6.0,91.0,8931692
TAIWAN,2020-04-11 12:08:24,385.0,6.0,99.0,8942904
TAIWAN,2020-04-11 17:00:40,385.0,6.0,99.0,8960440
TAIWAN,2020-04-11 18:12:28,385.0,6.0,99.0,8964748
TAIWAN,2020-04-11 21:44:19,385.0,6.0,99.0,8977459
TAIWAN,2020-04-11 23:59:29,385.0,6.0,99.0,8985569
TAIWAN,2020-04-12 09:00:42,385.0,6.0,99.0,9018042
TAIWAN,2020-04-12 12:05:42,388.0,6.0,109.0,9029142
TAIWAN,2020-04-12 15:09:25,388.0,6.0,109.0,9040165
TAIWAN,2020-04-12 18:22:01,388.0,6.0,109.0,9051721
TAIWAN,2020-04-12 20:59:25,388.0,6.0,109.0,9061165
TAIWAN,2020-04-13 00:07:13,388.0,6.0,109.0,9072433
TAIWAN,2020-04-13 09:26:16,388.0,6.0,109.0,9105976
TAIWAN,2020-04-13 11:59:14,388.0,6.0,109.0,9115154
TAIWAN,2020-04-13 15:13:01,393.0,6.0,114.0,9126781
TAIWAN,2020-04-13 20:23:47,393.0,6.0,114.0,9145427
TAIWAN,2020-04-13 21:01:27,393.0,6.0,114.0,9147687
TAIWAN,2020-04-14 00:30:40,393.0,6.0,114.0,9160240
TAIWAN,2020-04-14 09:09:09,393.0,6.0,114.0,9191349
TAIWAN,2020-04-14 12:13:23,393.0,6.0,124.0,9202403
TAIWAN,2020-04-14 15:49:28,393.0,6.0,124.0,9215368
TAIWAN,2020-04-14 18:27:14,393.0,6.0,124.0,9224834
TAIWAN,2020-04-14 21:18:50,393.0,6.0,124.0,9235130
TAIWAN,2020-04-15 00:07:14,393.0,6.0,124.0,9245234
TAIWAN,2020-04-15 09:00:09,393.0,6.0,124.0,9277209
TAIWAN,2020-04-15 14:56:18,395.0,6.0,137.0,9298578
TAIWAN,2020-04-15 19:52:38,395.0,6.0,137.0,9316358
TAIWAN,2020-04-15 21:18:33,395.0,6.0,137.0,9321513
TAIWAN,2020-04-16 00:51:15,395.0,6.0,137.0,9334275
TAIWAN,2020-04-16 09:04:51,395.0,6.0,137.0,9363891
TAIWAN,2020-04-16 12:05:08,395.0,6.0,155.0,9374708
TAIWAN,2020-04-16 14:57:08,395.0,6.0,155.0,9385028
TAIWAN,2020-04-16 17:58:25,395.0,6.0,155.0,9395905
TAIWAN,2020-04-16 22:41:20,395.0,6.0,155.0,9412880
TAIWAN,2020-04-17 01:32:36,395.0,6.0,155.0,9423156
TAIWAN,2020-04-17 09:11:04,395.0,6.0,155.0,9450664
TAIWAN,2020-04-17 12:02:01,395.0,6.0,166.0,9460921
TAIWAN,2020-04-17 14:56:35,395.0,6.0,166.0,9471395
TAIWAN,2020-04-17 18:39:21,395.0,6.0,166.0,9484761
TAIWAN,2020-04-17 22:45:21,395.0,6.0,166.0,9499521
TAIWAN,2020-04-18 08:54:14,395.0,6.0,166.0,9536054
TAIWAN,2020-04-18 13:55:54,398.0,6.0,178.0,9554154
TAIWAN,2020-04-18 15:41:06,398.0,6.0,178.0,9560466
TAIWAN,2020-04-18 18:03:48,398.0,6.0,178.0,9569028
TAIWAN,2020-04-19 00:17:39,398.0,6.0,178.0,9591459
TAIWAN,2020-04-19 09:10:08,398.0,6.0,178.0,9623408
TAIWAN,2020-04-19 15:11:32,420.0,6.0,189.0,9645092
TAIWAN,2020-04-19 18:07:21,420.0,6.0,189.0,9655641
TAIWAN,2020-04-19 21:01:51,420.0,6.0,189.0,9666111
TAIWAN,2020-04-20 00:00:38,420.0,6.0,189.0,9676838
TAIWAN,2020-04-20 12:46:45,422.0,6.0,203.0,9722805
TAIWAN,2020-04-20 15:15:13,422.0,6.0,203.0,9731713
TAIWAN,2020-04-20 18:00:55,422.0,6.0,203.0,9741655
TAIWAN,2020-04-20 20:51:26,422.0,6.0,203.0,9751886
TAIWAN,2020-04-20 23:57:35,422.0,6.0,203.0,9763055
TAIWAN,2020-04-21 12:05:06,422.0,6.0,203.0,9806706
TAIWAN,2020-04-21 18:05:54,425.0,6.0,217.0,9828354
TAIWAN,2020-04-21 20:56:52,425.0,6.0,217.0,9838612
TAIWAN,2020-04-22 10:13:50,425.0,6.0,217.0,9886430
TAIWAN,2020-04-22 12:01:15,426.0,6.0,236.0,9892875
TAIWAN,2020-04-22 15:04:35,426.0,6.0,236.0,9903875
TAIWAN,2020-04-23 00:41:34,426.0,6.0,236.0,9938494
TAIWAN,2020-04-23 11:00:28,426.0,6.0,236.0,9975628
TAIWAN,2020-04-23 18:09:30,427.0,6.0,253.0,10001370
TAIWAN,2020-04-23 21:15:10,427.0,6.0,253.0,10012510
TAIWAN,2020-04-24 12:38:27,428.0,6.0,264.0,10067907
TAIWAN,2020-04-24 15:07:01,428.0,6.0,264.0,10076821
TAIWAN,2020-04-24 18:05:08,428.0,6.0,264.0,10087508
TAIWAN,2020-04-25 01:24:20,428.0,6.0,264.0,10113860
TAIWAN,2020-04-25 10:29:29,428.0,6.0,264.0,10146569
TAIWAN,2020-04-25 13:06:30,429.0,6.0,275.0,10155990
TAIWAN,2020-04-25 15:13:19,429.0,6.0,275.0,10163599
TAIWAN,2020-04-25 18:05:53,429.0,6.0,275.0,10173953
TAIWAN,2020-04-26 00:02:26,429.0,6.0,275.0,10195346
TAIWAN,2020-04-26 10:30:36,429.0,6.0,275.0,10233036
TAIWAN,2020-04-26 14:00:20,429.0,6.0,281.0,10245620
TAIWAN,2020-04-26 15:00:26,429.0,6.0,281.0,10249226
TAIWAN,2020-04-26 18:04:29,429.0,6.0,281.0,10260269
TAIWAN,2020-04-26 20:55:24,429.0,6.0,281.0,10270524
TAIWAN,2020-04-27 01:26:23,429.0,6.0,281.0,10286783
TAIWAN,2020-04-27 12:02:22,429.0,6.0,290.0,10324942
TAIWAN,2020-04-27 18:28:29,429.0,6.0,290.0,10348109
TAIWAN,2020-04-27 23:10:06,429.0,6.0,290.0,10365006
TAIWAN,2020-04-28 00:52:18,429.0,6.0,290.0,10371138
TAIWAN,2020-04-28 12:28:54,429.0,6.0,307.0,10412934
TAIWAN,2020-04-29 00:05:46,429.0,6.0,307.0,10454746
TAIWAN,2020-04-29 11:12:43,429.0,6.0,307.0,10494763
TAIWAN,2020-04-29 13:02:52,429.0,6.0,311.0,10501372
TAIWAN,2020-04-29 15:08:24,429.0,6.0,311.0,10508904
TAIWAN,2020-04-29 18:09:12,429.0,6.0,311.0,10519752
TAIWAN,2020-04-29 21:32:47,429.0,6.0,311.0,10531967
TAIWAN,2020-04-30 00:17:29,429.0,6.0,311.0,10541849
TAIWAN,2020-04-30 09:21:28,429.0,6.0,311.0,10574488
TAIWAN,2020-04-30 12:29:51,429.0,6.0,322.0,10585791
TAIWAN,2020-04-30 15:13:47,429.0,6.0,322.0,10595627
TAIWAN,2020-05-01 00:05:16,429.0,6.0,322.0,10713916
TAIWAN,2020-05-01 10:41:27,429.0,6.0,322.0,10752087
TAIWAN,2020-05-01 11:53:59,429.0,6.0,324.0,10756439
TAIWAN,2020-05-01 15:33:11,429.0,6.0,324.0,10769591
TAIWAN,2020-05-01 17:55:59,429.0,6.0,324.0,10778159
TAIWAN,2020-05-01 21:26:40,429.0,6.0,324.0,10790800
TAIWAN,2020-05-02 00:11:13,429.0,6.0,324.0,10800673
TAIWAN,2020-05-02 09:45:39,429.0,6.0,324.0,10835139
TAIWAN,2020-05-02 12:46:52,432.0,6.0,324.0,10846012
TAIWAN,2020-05-02 15:00:02,432.0,6.0,324.0,10854002
TAIWAN,2020-05-02 18:00:30,432.0,6.0,324.0,10864830
TAIWAN,2020-05-03 00:04:29,432.0,6.0,324.0,10886669
TAIWAN,2020-05-03 11:56:15,432.0,6.0,332.0,10929375
TAIWAN,2020-05-03 15:05:11,432.0,6.0,332.0,10940711
TAIWAN,2020-05-03 17:57:14,432.0,6.0,332.0,10951034
TAIWAN,2020-05-03 21:09:20,432.0,6.0,332.0,10962560
TAIWAN,2020-05-03 23:58:14,432.0,6.0,332.0,10972694
TAIWAN,2020-05-04 15:08:30,437.0,6.0,334.0,11027310
TAIWAN,2020-05-04 18:37:54,438.0,6.0,334.0,11039874
TAIWAN,2020-05-04 23:58:07,438.0,6.0,334.0,11059087
TAIWAN,2020-05-05 01:13:37,438.0,6.0,334.0,11063617
TAIWAN,2020-05-05 13:08:43,438.0,6.0,334.0,11106523
TAIWAN,2020-05-05 15:01:21,438.0,6.0,334.0,11113281
TAIWAN,2020-05-05 21:05:55,438.0,6.0,334.0,11135155
TAIWAN,2020-05-06 00:00:44,438.0,6.0,334.0,11145644
TAIWAN,2020-05-06 12:01:14,439.0,6.0,339.0,11188874
TAIWAN,2020-05-06 18:00:04,439.0,6.0,339.0,11210404
TAIWAN,2020-05-07 00:14:11,439.0,6.0,339.0,11232851
TAIWAN,2020-05-07 11:57:25,440.0,6.0,347.0,11275045
TAIWAN,2020-05-07 15:00:03,440.0,6.0,347.0,11286003
TAIWAN,2020-05-07 18:26:51,440.0,6.0,347.0,11298411
TAIWAN,2020-05-07 23:58:31,440.0,6.0,347.0,11318311
TAIWAN,2020-05-08 12:02:06,440.0,6.0,355.0,11361726
TAIWAN,2020-05-08 15:12:55,440.0,6.0,355.0,11373175
TAIWAN,2020-05-08 18:26:19,440.0,6.0,355.0,11384779
TAIWAN,2020-05-08 21:29:34,440.0,6.0,355.0,11395774
TAIWAN,2020-05-09 00:43:24,440.0,6.0,355.0,11407404
TAIWAN,2020-05-09 13:13:55,440.0,6.0,361.0,11452435
TAIWAN,2020-05-09 15:22:29,440.0,6.0,361.0,11460149
TAIWAN,2020-05-09 18:00:02,440.0,6.0,361.0,11469602
TAIWAN,2020-05-10 00:44:24,440.0,6.0,361.0,11493864
TAIWAN,2020-05-10 12:00:15,440.0,6.0,366.0,11534415
TAIWAN,2020-05-10 15:09:02,440.0,6.0,366.0,11545742
TAIWAN,2020-05-10 22:50:52,440.0,6.0,366.0,11573452
TAIWAN,2020-05-10 23:59:01,440.0,6.0,366.0,11577541
