Nation,Time,Confirmed Case,Death,Recover,timestamp
CABO VERDE,3.4.2020.14.30.10,6.0,1.0,0.0,8260210
CABO VERDE,3.4.2020.14.30.11,6.0,1.0,0.0,8260211
CABO VERDE,3.4.2020.17.30.12,6.0,1.0,0.0,8271012
CABO VERDE,3.4.2020.20.30.12,6.0,1.0,0.0,8281812
CABO VERDE,3.4.2020.23.30.19,6.0,1.0,0.0,8292619
CABO VERDE,4.4.2020.8.30.14,6.0,1.0,0.0,8325014
CABO VERDE,4.4.2020.11.30.14,6.0,1.0,0.0,8335814
CABO VERDE,4.4.2020.14.30.16,6.0,1.0,0.0,8346616
CABO VERDE,4.4.2020.17.30.18,7.0,1.0,0.0,8357418
CABO VERDE,4.4.2020.20.30.33,7.0,1.0,0.0,8368233
CABO VERDE,4.4.2020.23.30.5,7.0,1.0,0.0,8379005
CABO VERDE,5.4.2020.8.30.7,7.0,1.0,0.0,8411407
CABO VERDE,5.4.2020.11.30.3,7.0,1.0,0.0,8422203
CABO VERDE,5.4.2020.14.30.4,7.0,1.0,0.0,8433004
CABO VERDE,5.4.2020.17.40.33,7.0,1.0,0.0,8444433
CABO VERDE,5.4.2020.20.33.28,7.0,1.0,0.0,8454808
CABO VERDE,5.4.2020.23.30.2,7.0,1.0,0.0,8465402
CABO VERDE,6.4.2020.8.37.49,7.0,1.0,0.0,8498269
CABO VERDE,6.4.2020.11.30.5,7.0,1.0,0.0,8508605
CABO VERDE,6.4.2020.14.44.21,7.0,1.0,0.0,8520261
CABO VERDE,6.4.2020.17.30.4,7.0,1.0,1.0,8530204
CABO VERDE,6.4.2020.21.0.44,7.0,1.0,1.0,8542844
CABO VERDE,7.4.2020.0.0.3,7.0,1.0,1.0,8553603
CABO VERDE,7.4.2020.9.0.4,7.0,1.0,1.0,8586004
CABO VERDE,7.4.2020.12.15.51,7.0,1.0,1.0,8597751
CABO VERDE,7.4.2020.15.59.55,7.0,1.0,1.0,8611195
CABO VERDE,7.4.2020.18.3.46,7.0,1.0,1.0,8618626
CABO VERDE,7.4.2020.21.32.15,7.0,1.0,1.0,8631135
CABO VERDE,8.4.2020.0.0.4,7.0,1.0,1.0,8640004
CABO VERDE,8.4.2020.9.0.46,7.0,1.0,1.0,8672446
CABO VERDE,8.4.2020.12.21.18,7.0,1.0,1.0,8684478
CABO VERDE,8.4.2020.15.4.46,7.0,1.0,1.0,8694286
CABO VERDE,8.4.2020.18.11.16,7.0,1.0,1.0,8705476
CABO VERDE,8.4.2020.21.33.56,7.0,1.0,1.0,8717636
CABO VERDE,9.4.2020.0.14.12,7.0,1.0,1.0,8727252
CABO VERDE,9.4.2020.11.19.24,7.0,1.0,1.0,8767164
CABO VERDE,9.4.2020.12.7.24,7.0,1.0,1.0,8770044
CABO VERDE,9.4.2020.14.57.9,7.0,1.0,1.0,8780229
CABO VERDE,9.4.2020.18.0.2,7.0,1.0,1.0,8791202
CABO VERDE,10.4.2020.1.6.14,7.0,1.0,1.0,8816774
CABO VERDE,10.4.2020.9.4.46,7.0,1.0,1.0,8845486
CABO VERDE,10.4.2020.12.9.17,7.0,1.0,1.0,8856557
CABO VERDE,10.4.2020.14.55.51,7.0,1.0,1.0,8866551
CABO VERDE,10.4.2020.18.41.5,7.0,1.0,1.0,8880065
CABO VERDE,10.4.2020.21.59.17,7.0,1.0,1.0,8891957
CABO VERDE,11.4.2020.0.0.34,7.0,1.0,1.0,8899234
CABO VERDE,11.4.2020.9.1.32,7.0,1.0,1.0,8931692
CABO VERDE,11.4.2020.12.8.24,7.0,1.0,1.0,8942904
CABO VERDE,11.4.2020.17.0.40,7.0,1.0,1.0,8960440
CABO VERDE,11.4.2020.18.12.28,7.0,1.0,1.0,8964748
CABO VERDE,11.4.2020.21.44.19,8.0,1.0,1.0,8977459
CABO VERDE,11.4.2020.23.59.29,8.0,1.0,1.0,8985569
CABO VERDE,12.4.2020.9.0.42,8.0,1.0,1.0,9018042
CABO VERDE,12.4.2020.12.5.42,8.0,1.0,1.0,9029142
CABO VERDE,12.4.2020.15.9.25,8.0,1.0,1.0,9040165
CABO VERDE,12.4.2020.18.22.1,8.0,1.0,1.0,9051721
CABO VERDE,12.4.2020.20.59.25,8.0,1.0,1.0,9061165
CABO VERDE,13.4.2020.0.7.13,8.0,1.0,1.0,9072433
CABO VERDE,13.4.2020.9.26.16,8.0,1.0,1.0,9105976
CABO VERDE,13.4.2020.11.59.14,8.0,1.0,1.0,9115154
CABO VERDE,13.4.2020.15.13.1,8.0,1.0,1.0,9126781
CABO VERDE,13.4.2020.20.23.47,10.0,1.0,1.0,9145427
CABO VERDE,13.4.2020.21.1.27,10.0,1.0,1.0,9147687
CABO VERDE,14.4.2020.0.30.40,10.0,1.0,1.0,9160240
CABO VERDE,14.4.2020.9.9.9,10.0,1.0,1.0,9191349
CABO VERDE,14.4.2020.12.13.23,10.0,1.0,1.0,9202403
CABO VERDE,14.4.2020.15.49.28,10.0,1.0,1.0,9215368
CABO VERDE,14.4.2020.18.27.14,10.0,1.0,1.0,9224834
CABO VERDE,14.4.2020.21.18.50,10.0,1.0,1.0,9235130
CABO VERDE,15.4.2020.0.7.14,10.0,1.0,1.0,9245234
CABO VERDE,15.4.2020.9.0.9,11.0,1.0,1.0,9277209
CABO VERDE,15.4.2020.14.56.18,11.0,1.0,1.0,9298578
CABO VERDE,15.4.2020.19.52.38,56.0,1.0,1.0,9316358
CABO VERDE,15.4.2020.21.18.33,56.0,1.0,1.0,9321513
CABO VERDE,16.4.2020.0.51.15,56.0,1.0,1.0,9334275
CABO VERDE,16.4.2020.9.4.51,56.0,1.0,1.0,9363891
CABO VERDE,16.4.2020.12.5.8,56.0,1.0,1.0,9374708
CABO VERDE,16.4.2020.14.57.8,56.0,1.0,1.0,9385028
CABO VERDE,16.4.2020.17.58.25,56.0,1.0,1.0,9395905
CABO VERDE,16.4.2020.22.41.20,56.0,1.0,1.0,9412880
CABO VERDE,17.4.2020.1.32.36,56.0,1.0,1.0,9423156
CABO VERDE,17.4.2020.9.11.4,56.0,1.0,1.0,9450664
CABO VERDE,17.4.2020.12.2.1,56.0,1.0,1.0,9460921
CABO VERDE,17.4.2020.14.56.35,56.0,1.0,1.0,9471395
CABO VERDE,17.4.2020.18.39.21,56.0,1.0,1.0,9484761
CABO VERDE,17.4.2020.22.45.21,56.0,1.0,1.0,9499521
CABO VERDE,18.4.2020.8.54.14,56.0,1.0,1.0,9536054
CABO VERDE,18.4.2020.13.55.54,56.0,1.0,1.0,9554154
CABO VERDE,18.4.2020.15.41.6,56.0,1.0,1.0,9560466
CABO VERDE,18.4.2020.18.3.48,56.0,1.0,1.0,9569028
CABO VERDE,19.4.2020.0.17.39,58.0,1.0,1.0,9591459
CABO VERDE,19.4.2020.9.10.8,58.0,1.0,1.0,9623408
CABO VERDE,19.4.2020.15.11.32,58.0,1.0,1.0,9645092
CABO VERDE,19.4.2020.18.7.21,61.0,1.0,1.0,9655641
CABO VERDE,19.4.2020.21.1.51,61.0,1.0,1.0,9666111
CABO VERDE,20.4.2020.0.0.38,61.0,1.0,1.0,9676838
CABO VERDE,20.4.2020.12.46.45,61.0,1.0,1.0,9722805
CABO VERDE,20.4.2020.15.15.13,61.0,1.0,1.0,9731713
CABO VERDE,20.4.2020.18.0.55,61.0,1.0,1.0,9741655
CABO VERDE,20.4.2020.20.51.26,67.0,1.0,1.0,9751886
CABO VERDE,20.4.2020.23.57.35,67.0,1.0,1.0,9763055
CABO VERDE,21.4.2020.12.5.6,67.0,1.0,1.0,9806706
CABO VERDE,21.4.2020.18.5.54,67.0,1.0,1.0,9828354
CABO VERDE,21.4.2020.20.56.52,67.0,1.0,1.0,9838612
CABO VERDE,22.4.2020.10.13.50,68.0,1.0,1.0,9886430
CABO VERDE,22.4.2020.12.1.15,68.0,1.0,1.0,9892875
CABO VERDE,22.4.2020.15.4.35,68.0,1.0,1.0,9903875
CABO VERDE,23.4.2020.0.41.34,73.0,1.0,1.0,9938494
CABO VERDE,23.4.2020.11.0.28,73.0,1.0,1.0,9975628
CABO VERDE,23.4.2020.18.9.30,82.0,1.0,1.0,10001370
CABO VERDE,23.4.2020.21.15.10,82.0,1.0,1.0,10012510
CABO VERDE,24.4.2020.12.38.27,82.0,1.0,1.0,10067907
CABO VERDE,24.4.2020.15.7.1,82.0,1.0,1.0,10076821
CABO VERDE,24.4.2020.18.5.8,82.0,1.0,1.0,10087508
CABO VERDE,25.4.2020.1.24.20,88.0,1.0,1.0,10113860
CABO VERDE,25.4.2020.10.29.29,88.0,1.0,1.0,10146569
CABO VERDE,25.4.2020.13.6.30,88.0,1.0,1.0,10155990
CABO VERDE,25.4.2020.15.13.19,88.0,1.0,1.0,10163599
CABO VERDE,25.4.2020.18.5.53,90.0,1.0,1.0,10173953
CABO VERDE,26.4.2020.0.2.26,90.0,1.0,1.0,10195346
CABO VERDE,26.4.2020.10.30.36,90.0,1.0,1.0,10233036
CABO VERDE,26.4.2020.14.0.20,90.0,1.0,1.0,10245620
CABO VERDE,26.4.2020.15.0.26,90.0,1.0,1.0,10249226
CABO VERDE,26.4.2020.18.4.29,90.0,1.0,1.0,10260269
CABO VERDE,26.4.2020.20.55.24,106.0,1.0,1.0,10270524
CABO VERDE,27.4.2020.1.26.23,106.0,1.0,2.0,10286783
CABO VERDE,27.4.2020.12.2.22,106.0,1.0,2.0,10324942
CABO VERDE,27.4.2020.18.28.29,109.0,1.0,2.0,10348109
CABO VERDE,27.4.2020.23.10.6,109.0,1.0,2.0,10365006
CABO VERDE,28.4.2020.0.52.18,109.0,1.0,2.0,10371138
CABO VERDE,28.4.2020.12.28.54,109.0,1.0,2.0,10412934
CABO VERDE,29.4.2020.0.5.46,114.0,1.0,2.0,10454746
CABO VERDE,29.4.2020.11.12.43,114.0,1.0,2.0,10494763
CABO VERDE,29.4.2020.13.2.52,114.0,1.0,2.0,10501372
CABO VERDE,29.4.2020.15.8.24,114.0,1.0,2.0,10508904
CABO VERDE,29.4.2020.18.9.12,114.0,1.0,2.0,10519752
CABO VERDE,29.4.2020.21.32.47,114.0,1.0,2.0,10531967
CABO VERDE,30.4.2020.0.17.29,114.0,1.0,2.0,10541849
CABO VERDE,30.4.2020.9.21.28,114.0,1.0,2.0,10574488
CABO VERDE,30.4.2020.12.29.51,114.0,1.0,2.0,10585791
CABO VERDE,30.4.2020.15.13.47,114.0,1.0,2.0,10595627
CABO VERDE,1.5.2020.0.5.16,116.0,1.0,2.0,10713916
CABO VERDE,1.5.2020.10.41.27,121.0,1.0,4.0,10752087
CABO VERDE,1.5.2020.11.53.59,121.0,1.0,4.0,10756439
CABO VERDE,1.5.2020.15.33.11,121.0,1.0,4.0,10769591
CABO VERDE,1.5.2020.17.55.59,122.0,1.0,4.0,10778159
CABO VERDE,1.5.2020.21.26.40,122.0,1.0,4.0,10790800
CABO VERDE,2.5.2020.0.11.13,122.0,1.0,4.0,10800673
CABO VERDE,2.5.2020.9.45.39,122.0,1.0,18.0,10835139
CABO VERDE,2.5.2020.12.46.52,122.0,1.0,18.0,10846012
CABO VERDE,2.5.2020.15.0.2,122.0,1.0,18.0,10854002
CABO VERDE,2.5.2020.18.0.30,123.0,2.0,18.0,10864830
CABO VERDE,3.5.2020.0.4.29,152.0,2.0,18.0,10886669
CABO VERDE,3.5.2020.11.56.15,152.0,2.0,18.0,10929375
CABO VERDE,3.5.2020.15.5.11,152.0,2.0,18.0,10940711
CABO VERDE,3.5.2020.17.57.14,152.0,2.0,18.0,10951034
CABO VERDE,3.5.2020.21.9.20,152.0,2.0,18.0,10962560
CABO VERDE,3.5.2020.23.58.14,152.0,2.0,18.0,10972694
CABO VERDE,4.5.2020.15.8.30,165.0,2.0,33.0,11027310
CABO VERDE,4.5.2020.18.37.54,175.0,2.0,33.0,11039874
CABO VERDE,4.5.2020.23.58.7,175.0,2.0,37.0,11059087
CABO VERDE,5.5.2020.1.13.37,175.0,2.0,37.0,11063617
CABO VERDE,5.5.2020.13.8.43,175.0,2.0,37.0,11106523
CABO VERDE,5.5.2020.15.1.21,175.0,2.0,37.0,11113281
CABO VERDE,5.5.2020.21.5.55,186.0,2.0,37.0,11135155
CABO VERDE,6.5.2020.0.0.44,186.0,2.0,37.0,11145644
CABO VERDE,6.5.2020.12.1.14,186.0,2.0,37.0,11188874
CABO VERDE,6.5.2020.18.0.4,186.0,2.0,37.0,11210404
CABO VERDE,7.5.2020.0.14.11,191.0,2.0,38.0,11232851
CABO VERDE,7.5.2020.11.57.25,191.0,2.0,38.0,11275045
CABO VERDE,7.5.2020.15.0.3,191.0,2.0,38.0,11286003
CABO VERDE,7.5.2020.18.26.51,218.0,2.0,38.0,11298411
CABO VERDE,7.5.2020.23.58.31,218.0,2.0,38.0,11318311
CABO VERDE,8.5.2020.12.2.6,218.0,2.0,38.0,11361726
CABO VERDE,8.5.2020.15.12.55,218.0,2.0,38.0,11373175
CABO VERDE,8.5.2020.18.26.19,230.0,2.0,38.0,11384779
CABO VERDE,8.5.2020.21.29.34,230.0,2.0,44.0,11395774
CABO VERDE,9.5.2020.0.43.24,230.0,2.0,44.0,11407404
CABO VERDE,9.5.2020.13.13.55,230.0,2.0,56.0,11452435
CABO VERDE,9.5.2020.15.22.29,230.0,2.0,56.0,11460149
CABO VERDE,9.5.2020.18.0.2,230.0,2.0,56.0,11469602
CABO VERDE,10.5.2020.0.44.24,236.0,2.0,56.0,11493864
CABO VERDE,10.5.2020.12.0.15,236.0,2.0,56.0,11534415
CABO VERDE,10.5.2020.15.9.2,236.0,2.0,56.0,11545742
CABO VERDE,10.5.2020.22.50.52,246.0,2.0,56.0,11573452
CABO VERDE,10.5.2020.23.59.1,246.0,2.0,56.0,11577541
CABO VERDE,11.5.2020.10.34.59,246.0,2.0,56.0,11615699
CABO VERDE,11.5.2020.14.55.28,246.0,2.0,56.0,11631328
CABO VERDE,11.5.2020.19.31.25,260.0,2.0,58.0,11647885
CABO VERDE,11.5.2020.21.0.14,260.0,2.0,58.0,11653214
CABO VERDE,12.5.2020.1.0.51,260.0,2.0,58.0,11667651
CABO VERDE,12.5.2020.10.8.26,260.0,2.0,58.0,11700506
CABO VERDE,12.5.2020.12.2.54,260.0,2.0,58.0,11707374
CABO VERDE,12.5.2020.15.0.2,260.0,2.0,58.0,11718002
CABO VERDE,12.5.2020.17.58.36,260.0,2.0,58.0,11728716
CABO VERDE,12.5.2020.21.1.11,267.0,2.0,58.0,11739671
CABO VERDE,12.5.2020.23.56.29,267.0,2.0,58.0,11750189
CABO VERDE,13.5.2020.10.34.40,267.0,2.0,58.0,11788480
CABO VERDE,13.5.2020.12.0.2,267.0,2.0,58.0,11793602
CABO VERDE,13.5.2020.16.27.8,267.0,2.0,58.0,11809628
CABO VERDE,13.5.2020.21.0.25,289.0,2.0,61.0,11826025
CABO VERDE,14.5.2020.0.30.12,289.0,2.0,61.0,11838612
CABO VERDE,14.5.2020.12.1.47,289.0,2.0,61.0,11880107
