Nation,Time,Confirmed Case,Death,Recover,timestamp
IRELAND,3.4.2020.14.30.10,3849.0,98.0,5.0,8260210
IRELAND,3.4.2020.14.30.11,3849.0,98.0,5.0,8260211
IRELAND,3.4.2020.17.30.12,3849.0,98.0,5.0,8271012
IRELAND,3.4.2020.20.30.12,3849.0,98.0,5.0,8281812
IRELAND,3.4.2020.23.30.19,4273.0,120.0,5.0,8292619
IRELAND,4.4.2020.8.30.14,4273.0,120.0,25.0,8325014
IRELAND,4.4.2020.11.30.14,4273.0,120.0,25.0,8335814
IRELAND,4.4.2020.14.30.16,4273.0,120.0,25.0,8346616
IRELAND,4.4.2020.17.30.18,4273.0,120.0,25.0,8357418
IRELAND,4.4.2020.20.30.33,4273.0,120.0,25.0,8368233
IRELAND,4.4.2020.23.30.5,4604.0,137.0,25.0,8379005
IRELAND,5.4.2020.8.30.7,4604.0,137.0,25.0,8411407
IRELAND,5.4.2020.11.30.3,4604.0,137.0,25.0,8422203
IRELAND,5.4.2020.14.30.4,4604.0,137.0,25.0,8433004
IRELAND,5.4.2020.17.40.33,4604.0,137.0,25.0,8444433
IRELAND,5.4.2020.20.33.28,4604.0,137.0,25.0,8454808
IRELAND,5.4.2020.23.30.2,4604.0,137.0,25.0,8465402
IRELAND,6.4.2020.8.37.49,4994.0,158.0,25.0,8498269
IRELAND,6.4.2020.11.30.5,4994.0,158.0,25.0,8508605
IRELAND,6.4.2020.14.44.21,4994.0,158.0,25.0,8520261
IRELAND,6.4.2020.17.30.4,4994.0,158.0,25.0,8530204
IRELAND,6.4.2020.21.0.44,4994.0,158.0,25.0,8542844
IRELAND,7.4.2020.0.0.3,5364.0,174.0,25.0,8553603
IRELAND,7.4.2020.9.0.4,5364.0,174.0,25.0,8586004
IRELAND,7.4.2020.12.15.51,5364.0,174.0,25.0,8597751
IRELAND,7.4.2020.15.59.55,5364.0,174.0,25.0,8611195
IRELAND,7.4.2020.18.3.46,5364.0,174.0,25.0,8618626
IRELAND,7.4.2020.21.32.15,5364.0,174.0,25.0,8631135
IRELAND,8.4.2020.0.0.4,5709.0,210.0,25.0,8640004
IRELAND,8.4.2020.9.0.46,5709.0,210.0,25.0,8672446
IRELAND,8.4.2020.12.21.18,5709.0,210.0,25.0,8684478
IRELAND,8.4.2020.15.4.46,5709.0,210.0,25.0,8694286
IRELAND,8.4.2020.18.11.16,5709.0,210.0,25.0,8705476
IRELAND,8.4.2020.21.33.56,5709.0,210.0,25.0,8717636
IRELAND,9.4.2020.0.14.12,6074.0,235.0,25.0,8727252
IRELAND,9.4.2020.11.19.24,6074.0,235.0,25.0,8767164
IRELAND,9.4.2020.12.7.24,6074.0,235.0,25.0,8770044
IRELAND,9.4.2020.14.57.9,6074.0,235.0,25.0,8780229
IRELAND,9.4.2020.18.0.2,6074.0,235.0,25.0,8791202
IRELAND,10.4.2020.1.6.14,6574.0,263.0,25.0,8816774
IRELAND,10.4.2020.9.4.46,6574.0,263.0,25.0,8845486
IRELAND,10.4.2020.12.9.17,6574.0,263.0,25.0,8856557
IRELAND,10.4.2020.14.55.51,6574.0,263.0,25.0,8866551
IRELAND,10.4.2020.18.41.5,6574.0,263.0,25.0,8880065
IRELAND,10.4.2020.21.59.17,6574.0,263.0,25.0,8891957
IRELAND,11.4.2020.0.0.34,7054.0,287.0,25.0,8899234
IRELAND,11.4.2020.9.1.32,8089.0,287.0,25.0,8931692
IRELAND,11.4.2020.12.8.24,8089.0,287.0,25.0,8942904
IRELAND,11.4.2020.17.0.40,8089.0,287.0,25.0,8960440
IRELAND,11.4.2020.18.12.28,8089.0,287.0,25.0,8964748
IRELAND,11.4.2020.21.44.19,8089.0,287.0,25.0,8977459
IRELAND,11.4.2020.23.59.29,8928.0,320.0,25.0,8985569
IRELAND,12.4.2020.9.0.42,8928.0,320.0,25.0,9018042
IRELAND,12.4.2020.12.5.42,8928.0,320.0,25.0,9029142
IRELAND,12.4.2020.15.9.25,8928.0,320.0,25.0,9040165
IRELAND,12.4.2020.18.22.1,8928.0,320.0,25.0,9051721
IRELAND,12.4.2020.20.59.25,8928.0,320.0,25.0,9061165
IRELAND,13.4.2020.0.7.13,9655.0,334.0,25.0,9072433
IRELAND,13.4.2020.9.26.16,9655.0,334.0,25.0,9105976
IRELAND,13.4.2020.11.59.14,9655.0,334.0,25.0,9115154
IRELAND,13.4.2020.15.13.1,9655.0,334.0,25.0,9126781
IRELAND,13.4.2020.20.23.47,9655.0,334.0,25.0,9145427
IRELAND,13.4.2020.21.1.27,9655.0,334.0,25.0,9147687
IRELAND,14.4.2020.0.30.40,10647.0,365.0,25.0,9160240
IRELAND,14.4.2020.9.9.9,10647.0,365.0,25.0,9191349
IRELAND,14.4.2020.12.13.23,10647.0,365.0,25.0,9202403
IRELAND,14.4.2020.15.49.28,10647.0,365.0,25.0,9215368
IRELAND,14.4.2020.18.27.14,10647.0,365.0,25.0,9224834
IRELAND,14.4.2020.21.18.50,10647.0,365.0,25.0,9235130
IRELAND,15.4.2020.0.7.14,11479.0,406.0,25.0,9245234
IRELAND,15.4.2020.9.0.9,11479.0,406.0,25.0,9277209
IRELAND,15.4.2020.14.56.18,11479.0,406.0,77.0,9298578
IRELAND,15.4.2020.19.52.38,11479.0,406.0,77.0,9316358
IRELAND,15.4.2020.21.18.33,11479.0,406.0,77.0,9321513
