Nation,Time,Confirmed Case,Death,Recover,timestamp
OMAN,3.4.2020.14.30.10,252.0,1.0,57.0,8260210
OMAN,3.4.2020.14.30.11,252.0,1.0,57.0,8260211
OMAN,3.4.2020.17.30.12,252.0,1.0,57.0,8271012
OMAN,3.4.2020.20.30.12,252.0,1.0,57.0,8281812
OMAN,3.4.2020.23.30.19,252.0,1.0,57.0,8292619
OMAN,4.4.2020.8.30.14,252.0,1.0,57.0,8325014
OMAN,4.4.2020.11.30.14,252.0,1.0,57.0,8335814
OMAN,4.4.2020.14.30.16,277.0,1.0,61.0,8346616
OMAN,4.4.2020.17.30.18,299.0,1.0,61.0,8357418
OMAN,4.4.2020.20.30.33,299.0,1.0,61.0,8368233
OMAN,4.4.2020.23.30.5,299.0,2.0,61.0,8379005
OMAN,5.4.2020.8.30.7,299.0,2.0,61.0,8411407
OMAN,5.4.2020.11.30.3,299.0,2.0,61.0,8422203
OMAN,5.4.2020.14.30.4,299.0,2.0,61.0,8433004
OMAN,5.4.2020.17.40.33,299.0,2.0,61.0,8444433
OMAN,5.4.2020.20.33.28,299.0,2.0,61.0,8454808
OMAN,5.4.2020.23.30.2,299.0,2.0,61.0,8465402
OMAN,6.4.2020.8.37.49,299.0,2.0,61.0,8498269
OMAN,6.4.2020.11.30.5,299.0,2.0,61.0,8508605
OMAN,6.4.2020.14.44.21,331.0,2.0,61.0,8520261
OMAN,6.4.2020.17.30.4,331.0,2.0,61.0,8530204
OMAN,6.4.2020.21.0.44,331.0,2.0,61.0,8542844
OMAN,7.4.2020.0.0.3,331.0,2.0,61.0,8553603
OMAN,7.4.2020.9.0.4,331.0,2.0,61.0,8586004
OMAN,7.4.2020.12.15.51,371.0,2.0,67.0,8597751
OMAN,7.4.2020.15.59.55,371.0,2.0,67.0,8611195
OMAN,7.4.2020.18.3.46,371.0,2.0,67.0,8618626
OMAN,7.4.2020.21.32.15,371.0,2.0,67.0,8631135
OMAN,8.4.2020.0.0.4,371.0,2.0,67.0,8640004
OMAN,8.4.2020.9.0.46,371.0,2.0,67.0,8672446
OMAN,8.4.2020.12.21.18,419.0,2.0,72.0,8684478
OMAN,8.4.2020.15.4.46,419.0,2.0,72.0,8694286
OMAN,8.4.2020.18.11.16,419.0,2.0,72.0,8705476
OMAN,8.4.2020.21.33.56,419.0,2.0,72.0,8717636
OMAN,9.4.2020.0.14.12,419.0,2.0,72.0,8727252
OMAN,9.4.2020.11.19.24,419.0,2.0,72.0,8767164
OMAN,9.4.2020.12.7.24,419.0,2.0,72.0,8770044
OMAN,9.4.2020.14.57.9,457.0,2.0,109.0,8780229
OMAN,9.4.2020.18.0.2,457.0,2.0,109.0,8791202
OMAN,10.4.2020.1.6.14,457.0,3.0,109.0,8816774
OMAN,10.4.2020.9.4.46,457.0,3.0,109.0,8845486
OMAN,10.4.2020.12.9.17,484.0,3.0,109.0,8856557
OMAN,10.4.2020.14.55.51,484.0,3.0,109.0,8866551
OMAN,10.4.2020.18.41.5,484.0,3.0,109.0,8880065
OMAN,10.4.2020.21.59.17,484.0,3.0,109.0,8891957
OMAN,11.4.2020.0.0.34,484.0,3.0,109.0,8899234
OMAN,11.4.2020.9.1.32,484.0,3.0,109.0,8931692
OMAN,11.4.2020.12.8.24,484.0,3.0,109.0,8942904
OMAN,11.4.2020.17.0.40,546.0,3.0,109.0,8960440
OMAN,11.4.2020.18.12.28,546.0,3.0,109.0,8964748
OMAN,11.4.2020.21.44.19,546.0,3.0,109.0,8977459
OMAN,11.4.2020.23.59.29,546.0,3.0,109.0,8985569
OMAN,12.4.2020.9.0.42,546.0,3.0,109.0,9018042
OMAN,12.4.2020.12.5.42,546.0,3.0,109.0,9029142
OMAN,12.4.2020.15.9.25,599.0,3.0,109.0,9040165
OMAN,12.4.2020.18.22.1,599.0,3.0,109.0,9051721
OMAN,12.4.2020.20.59.25,599.0,4.0,109.0,9061165
OMAN,13.4.2020.0.7.13,599.0,4.0,109.0,9072433
OMAN,13.4.2020.9.26.16,599.0,4.0,109.0,9105976
OMAN,13.4.2020.11.59.14,599.0,4.0,109.0,9115154
OMAN,13.4.2020.15.13.1,727.0,4.0,109.0,9126781
OMAN,13.4.2020.20.23.47,727.0,4.0,124.0,9145427
OMAN,13.4.2020.21.1.27,727.0,4.0,124.0,9147687
OMAN,14.4.2020.0.30.40,727.0,4.0,124.0,9160240
OMAN,14.4.2020.9.9.9,727.0,4.0,124.0,9191349
OMAN,14.4.2020.12.13.23,727.0,4.0,124.0,9202403
OMAN,14.4.2020.15.49.28,813.0,4.0,130.0,9215368
OMAN,14.4.2020.18.27.14,813.0,4.0,130.0,9224834
OMAN,14.4.2020.21.18.50,813.0,4.0,130.0,9235130
OMAN,15.4.2020.0.7.14,813.0,4.0,130.0,9245234
