Nation,Time,Confirmed Case,Death,Recover,timestamp
SPAIN,3.4.2020.14.30.10,112065.0,10348.0,26743.0,8260210
SPAIN,3.4.2020.14.30.11,112065.0,10348.0,26743.0,8260211
SPAIN,3.4.2020.17.30.12,117710.0,10935.0,30513.0,8271012
SPAIN,3.4.2020.20.30.12,117710.0,10935.0,30513.0,8281812
SPAIN,3.4.2020.23.30.19,117710.0,11009.0,30513.0,8292619
SPAIN,4.4.2020.8.30.14,119199.0,11198.0,30513.0,8325014
SPAIN,4.4.2020.11.30.14,119199.0,11198.0,30513.0,8335814
SPAIN,4.4.2020.14.30.16,119199.0,11198.0,30513.0,8346616
SPAIN,4.4.2020.17.30.18,124736.0,11744.0,34219.0,8357418
SPAIN,4.4.2020.20.30.33,124736.0,11814.0,34219.0,8368233
SPAIN,4.4.2020.23.30.5,124736.0,11814.0,34219.0,8379005
SPAIN,5.4.2020.8.30.7,126168.0,11947.0,34219.0,8411407
SPAIN,5.4.2020.11.30.3,126168.0,11947.0,34219.0,8422203
SPAIN,5.4.2020.14.30.4,126168.0,11947.0,34219.0,8433004
SPAIN,5.4.2020.17.40.33,130759.0,12418.0,38080.0,8444433
SPAIN,5.4.2020.20.33.28,130759.0,12418.0,38080.0,8454808
SPAIN,5.4.2020.23.30.2,130759.0,12418.0,38080.0,8465402
SPAIN,6.4.2020.8.37.49,131646.0,12641.0,38080.0,8498269
SPAIN,6.4.2020.11.30.5,131646.0,12641.0,38080.0,8508605
SPAIN,6.4.2020.14.44.21,131646.0,12641.0,38080.0,8520261
SPAIN,6.4.2020.17.30.4,135032.0,13055.0,40437.0,8530204
SPAIN,6.4.2020.21.0.44,135032.0,13055.0,40437.0,8542844
SPAIN,7.4.2020.0.0.3,135032.0,13169.0,40437.0,8553603
SPAIN,7.4.2020.9.0.4,136675.0,13341.0,40437.0,8586004
SPAIN,7.4.2020.12.15.51,136675.0,13341.0,40437.0,8597751
SPAIN,7.4.2020.15.59.55,140510.0,13798.0,43208.0,8611195
SPAIN,7.4.2020.18.3.46,140510.0,13798.0,43208.0,8618626
SPAIN,7.4.2020.21.32.15,140511.0,13897.0,43208.0,8631135
SPAIN,8.4.2020.0.0.4,140511.0,13897.0,43208.0,8640004
SPAIN,8.4.2020.9.0.46,141942.0,14045.0,43208.0,8672446
SPAIN,8.4.2020.12.21.18,141942.0,14045.0,43208.0,8684478
SPAIN,8.4.2020.15.4.46,146690.0,14555.0,43208.0,8694286
SPAIN,8.4.2020.18.11.16,146690.0,14555.0,48021.0,8705476
SPAIN,8.4.2020.21.33.56,146690.0,14555.0,48021.0,8717636
SPAIN,9.4.2020.0.14.12,146690.0,14673.0,48021.0,8727252
SPAIN,9.4.2020.11.19.24,148220.0,14792.0,48021.0,8767164
SPAIN,9.4.2020.12.7.24,148220.0,14792.0,48021.0,8770044
SPAIN,9.4.2020.14.57.9,148220.0,14792.0,48021.0,8780229
SPAIN,9.4.2020.18.0.2,152446.0,15238.0,52165.0,8791202
SPAIN,10.4.2020.1.6.14,152446.0,15238.0,52165.0,8816774
SPAIN,10.4.2020.9.4.46,153222.0,15447.0,52165.0,8845486
SPAIN,10.4.2020.12.9.17,153222.0,15447.0,52165.0,8856557
SPAIN,10.4.2020.14.55.51,153222.0,15447.0,52165.0,8866551
SPAIN,10.4.2020.18.41.5,157022.0,15843.0,55668.0,8880065
SPAIN,10.4.2020.21.59.17,157053.0,15970.0,55668.0,8891957
SPAIN,11.4.2020.0.0.34,157053.0,15970.0,55668.0,8899234
SPAIN,11.4.2020.9.1.32,158273.0,16081.0,55668.0,8931692
SPAIN,11.4.2020.12.8.24,160835.0,16208.0,55668.0,8942904
SPAIN,11.4.2020.17.0.40,161852.0,16353.0,59109.0,8960440
SPAIN,11.4.2020.18.12.28,161852.0,16353.0,59109.0,8964748
SPAIN,11.4.2020.21.44.19,161883.0,16480.0,59109.0,8977459
SPAIN,11.4.2020.23.59.29,161883.0,16480.0,59109.0,8985569
SPAIN,12.4.2020.9.0.42,163027.0,16606.0,59109.0,9018042
SPAIN,12.4.2020.12.5.42,164153.0,16782.0,59109.0,9029142
SPAIN,12.4.2020.15.9.25,164153.0,16782.0,59109.0,9040165
SPAIN,12.4.2020.18.22.1,166019.0,16972.0,62391.0,9051721
SPAIN,12.4.2020.20.59.25,166045.0,17100.0,62391.0,9061165
SPAIN,13.4.2020.0.7.13,166045.0,17100.0,62391.0,9072433
SPAIN,13.4.2020.9.26.16,168522.0,17357.0,62391.0,9105976
SPAIN,13.4.2020.11.59.14,168522.0,17357.0,62391.0,9115154
SPAIN,13.4.2020.15.13.1,168522.0,17357.0,62391.0,9126781
SPAIN,13.4.2020.20.23.47,169496.0,17489.0,64727.0,9145427
SPAIN,13.4.2020.21.1.27,169496.0,17489.0,64727.0,9147687
SPAIN,14.4.2020.0.30.40,169496.0,17614.0,64727.0,9160240
SPAIN,14.4.2020.9.9.9,170099.0,17756.0,64727.0,9191349
SPAIN,14.4.2020.12.13.23,170099.0,17756.0,64727.0,9202403
SPAIN,14.4.2020.15.49.28,172541.0,18056.0,67504.0,9215368
SPAIN,14.4.2020.18.27.14,172655.0,18150.0,67504.0,9224834
SPAIN,14.4.2020.21.18.50,172655.0,18150.0,67504.0,9235130
SPAIN,15.4.2020.0.7.14,172655.0,18150.0,67504.0,9245234
SPAIN,15.4.2020.9.0.9,174060.0,18255.0,67504.0,9277209
SPAIN,15.4.2020.14.56.18,174885.0,18283.0,67504.0,9298578
SPAIN,15.4.2020.19.52.38,177633.0,18706.0,70853.0,9316358
SPAIN,15.4.2020.21.18.33,177633.0,18706.0,70853.0,9321513
SPAIN,16.4.2020.0.51.15,177644.0,18708.0,70853.0,9334275
SPAIN,16.4.2020.9.4.51,180659.0,18812.0,70853.0,9363891
SPAIN,16.4.2020.12.5.8,180659.0,18812.0,70853.0,9374708
SPAIN,16.4.2020.14.57.8,182529.0,18935.0,70853.0,9385028
SPAIN,16.4.2020.17.58.25,182816.0,19130.0,74797.0,9395905
SPAIN,16.4.2020.22.41.20,182816.0,19130.0,74797.0,9412880
SPAIN,17.4.2020.1.32.36,182816.0,19130.0,74797.0,9423156
SPAIN,17.4.2020.9.11.4,185309.0,19516.0,74797.0,9450664
SPAIN,17.4.2020.12.2.1,185309.0,19516.0,74797.0,9460921
SPAIN,17.4.2020.14.56.35,186726.0,19575.0,74797.0,9471395
SPAIN,17.4.2020.18.39.21,188068.0,19478.0,72963.0,9484761
SPAIN,17.4.2020.22.45.21,188093.0,19613.0,72963.0,9499521
SPAIN,18.4.2020.8.54.14,190839.0,20002.0,72963.0,9536054
SPAIN,18.4.2020.13.55.54,190839.0,20002.0,72963.0,9554154
SPAIN,18.4.2020.15.41.6,191202.0,20019.0,72963.0,9560466
SPAIN,18.4.2020.18.3.48,191726.0,20043.0,72963.0,9569028
SPAIN,19.4.2020.0.17.39,192317.0,20171.0,74797.0,9591459
SPAIN,19.4.2020.9.10.8,194416.0,20639.0,74797.0,9623408
SPAIN,19.4.2020.15.11.32,195944.0,20453.0,77357.0,9645092
SPAIN,19.4.2020.18.7.21,195944.0,20453.0,77357.0,9655641
SPAIN,19.4.2020.21.1.51,196568.0,20590.0,77357.0,9666111
SPAIN,20.4.2020.0.0.38,196586.0,20590.0,77357.0,9676838
SPAIN,20.4.2020.12.46.45,198674.0,21238.0,77357.0,9722805
SPAIN,20.4.2020.15.15.13,200210.0,20852.0,80587.0,9731713
SPAIN,20.4.2020.18.0.55,200210.0,20852.0,80587.0,9741655
SPAIN,20.4.2020.20.51.26,200210.0,20852.0,80587.0,9751886
SPAIN,20.4.2020.23.57.35,200210.0,20852.0,80587.0,9763055
SPAIN,21.4.2020.12.5.6,200210.0,20852.0,80587.0,9806706
SPAIN,21.4.2020.18.5.54,204178.0,21282.0,82514.0,9828354
SPAIN,21.4.2020.20.56.52,204178.0,21282.0,82514.0,9838612
SPAIN,22.4.2020.10.13.50,204178.0,21282.0,82514.0,9886430
SPAIN,22.4.2020.12.1.15,204178.0,21282.0,82514.0,9892875
SPAIN,22.4.2020.15.4.35,208389.0,21717.0,85915.0,9903875
SPAIN,23.4.2020.0.41.34,208389.0,21717.0,85915.0,9938494
SPAIN,23.4.2020.11.0.28,208389.0,21717.0,85915.0,9975628
SPAIN,23.4.2020.18.9.30,213024.0,22157.0,89250.0,10001370
SPAIN,23.4.2020.21.15.10,213024.0,22157.0,89250.0,10012510
SPAIN,24.4.2020.12.38.27,213024.0,22157.0,89250.0,10067907
SPAIN,24.4.2020.15.7.1,213024.0,22157.0,89250.0,10076821
SPAIN,24.4.2020.18.5.8,219764.0,22524.0,92355.0,10087508
SPAIN,25.4.2020.1.24.20,219764.0,22524.0,92355.0,10113860
SPAIN,25.4.2020.10.29.29,219764.0,22524.0,92355.0,10146569
SPAIN,25.4.2020.13.6.30,219764.0,22524.0,92355.0,10155990
SPAIN,25.4.2020.15.13.19,219764.0,22524.0,92355.0,10163599
SPAIN,25.4.2020.18.5.53,223759.0,22902.0,95708.0,10173953
SPAIN,26.4.2020.0.2.26,223759.0,22902.0,95708.0,10195346
SPAIN,26.4.2020.10.30.36,223759.0,22902.0,95708.0,10233036
SPAIN,26.4.2020.14.0.20,223759.0,22902.0,95708.0,10245620
SPAIN,26.4.2020.15.0.26,223759.0,22902.0,95708.0,10249226
SPAIN,26.4.2020.18.4.29,207634.0,23190.0,98732.0,10260269
SPAIN,26.4.2020.20.55.24,225488.0,23190.0,98732.0,10270524
SPAIN,27.4.2020.1.26.23,226629.0,23190.0,117727.0,10286783
SPAIN,27.4.2020.12.2.22,226629.0,23190.0,117727.0,10324942
SPAIN,27.4.2020.18.28.29,236199.0,23521.0,120832.0,10348109
SPAIN,27.4.2020.23.10.6,229422.0,23521.0,120832.0,10365006
SPAIN,28.4.2020.0.52.18,229422.0,23521.0,120832.0,10371138
SPAIN,28.4.2020.12.28.54,229422.0,23521.0,120832.0,10412934
SPAIN,29.4.2020.0.5.46,232128.0,23822.0,123903.0,10454746
SPAIN,29.4.2020.11.12.43,232128.0,23822.0,123903.0,10494763
SPAIN,29.4.2020.13.2.52,232128.0,23822.0,123903.0,10501372
