Nation,Time,Confirmed Case,Death,Recover,timestamp
SAMOA,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
SAMOA,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
SAMOA,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
SAMOA,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
SAMOA,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
SAMOA,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
SAMOA,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
SAMOA,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
SAMOA,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
SAMOA,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
SAMOA,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
SAMOA,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
SAMOA,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
SAMOA,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
SAMOA,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
SAMOA,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
SAMOA,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
SAMOA,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
SAMOA,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
SAMOA,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
SAMOA,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
SAMOA,6.4.2020.21.0.44,0.0,0.0,0.0,8542844
SAMOA,7.4.2020.0.0.3,0.0,0.0,0.0,8553603
SAMOA,7.4.2020.9.0.4,0.0,0.0,0.0,8586004
SAMOA,7.4.2020.12.15.51,0.0,0.0,0.0,8597751
SAMOA,7.4.2020.15.59.55,0.0,0.0,0.0,8611195
SAMOA,7.4.2020.18.3.46,0.0,0.0,0.0,8618626
SAMOA,7.4.2020.21.32.15,0.0,0.0,0.0,8631135
SAMOA,8.4.2020.0.0.4,0.0,0.0,0.0,8640004
SAMOA,8.4.2020.9.0.46,0.0,0.0,0.0,8672446
SAMOA,8.4.2020.12.21.18,0.0,0.0,0.0,8684478
SAMOA,8.4.2020.15.4.46,0.0,0.0,0.0,8694286
SAMOA,8.4.2020.18.11.16,0.0,0.0,0.0,8705476
SAMOA,8.4.2020.21.33.56,0.0,0.0,0.0,8717636
SAMOA,9.4.2020.0.14.12,0.0,0.0,0.0,8727252
SAMOA,9.4.2020.11.19.24,0.0,0.0,0.0,8767164
SAMOA,9.4.2020.12.7.24,0.0,0.0,0.0,8770044
SAMOA,9.4.2020.14.57.9,0.0,0.0,0.0,8780229
SAMOA,9.4.2020.18.0.2,0.0,0.0,0.0,8791202
SAMOA,10.4.2020.1.6.14,0.0,0.0,0.0,8816774
SAMOA,10.4.2020.9.4.46,0.0,0.0,0.0,8845486
SAMOA,10.4.2020.12.9.17,0.0,0.0,0.0,8856557
SAMOA,10.4.2020.14.55.51,0.0,0.0,0.0,8866551
SAMOA,10.4.2020.18.41.5,0.0,0.0,0.0,8880065
SAMOA,10.4.2020.21.59.17,0.0,0.0,0.0,8891957
SAMOA,11.4.2020.0.0.34,0.0,0.0,0.0,8899234
SAMOA,11.4.2020.9.1.32,0.0,0.0,0.0,8931692
SAMOA,11.4.2020.12.8.24,0.0,0.0,0.0,8942904
SAMOA,11.4.2020.17.0.40,0.0,0.0,0.0,8960440
SAMOA,11.4.2020.18.12.28,0.0,0.0,0.0,8964748
SAMOA,11.4.2020.21.44.19,0.0,0.0,0.0,8977459
SAMOA,11.4.2020.23.59.29,0.0,0.0,0.0,8985569
SAMOA,12.4.2020.9.0.42,0.0,0.0,0.0,9018042
SAMOA,12.4.2020.12.5.42,0.0,0.0,0.0,9029142
SAMOA,12.4.2020.15.9.25,0.0,0.0,0.0,9040165
SAMOA,12.4.2020.18.22.1,0.0,0.0,0.0,9051721
SAMOA,12.4.2020.20.59.25,0.0,0.0,0.0,9061165
SAMOA,13.4.2020.0.7.13,0.0,0.0,0.0,9072433
SAMOA,13.4.2020.9.26.16,0.0,0.0,0.0,9105976
SAMOA,13.4.2020.11.59.14,0.0,0.0,0.0,9115154
SAMOA,13.4.2020.15.13.1,0.0,0.0,0.0,9126781
SAMOA,13.4.2020.20.23.47,0.0,0.0,0.0,9145427
SAMOA,13.4.2020.21.1.27,0.0,0.0,0.0,9147687
SAMOA,14.4.2020.0.30.40,0.0,0.0,0.0,9160240
SAMOA,14.4.2020.9.9.9,0.0,0.0,0.0,9191349
SAMOA,14.4.2020.12.13.23,0.0,0.0,0.0,9202403
SAMOA,14.4.2020.15.49.28,0.0,0.0,0.0,9215368
SAMOA,14.4.2020.18.27.14,0.0,0.0,0.0,9224834
SAMOA,14.4.2020.21.18.50,0.0,0.0,0.0,9235130
SAMOA,15.4.2020.0.7.14,0.0,0.0,0.0,9245234
SAMOA,15.4.2020.9.0.9,0.0,0.0,0.0,9277209
SAMOA,15.4.2020.14.56.18,0.0,0.0,0.0,9298578
SAMOA,15.4.2020.19.52.38,0.0,0.0,0.0,9316358
SAMOA,15.4.2020.21.18.33,0.0,0.0,0.0,9321513
SAMOA,16.4.2020.0.51.15,0.0,0.0,0.0,9334275
SAMOA,16.4.2020.9.4.51,0.0,0.0,0.0,9363891
SAMOA,16.4.2020.12.5.8,0.0,0.0,0.0,9374708
SAMOA,16.4.2020.14.57.8,0.0,0.0,0.0,9385028
SAMOA,16.4.2020.17.58.25,0.0,0.0,0.0,9395905
SAMOA,16.4.2020.22.41.20,0.0,0.0,0.0,9412880
SAMOA,17.4.2020.1.32.36,0.0,0.0,0.0,9423156
SAMOA,17.4.2020.9.11.4,0.0,0.0,0.0,9450664
SAMOA,17.4.2020.12.2.1,0.0,0.0,0.0,9460921
SAMOA,17.4.2020.14.56.35,0.0,0.0,0.0,9471395
SAMOA,17.4.2020.18.39.21,0.0,0.0,0.0,9484761
SAMOA,17.4.2020.22.45.21,0.0,0.0,0.0,9499521
SAMOA,18.4.2020.8.54.14,0.0,0.0,0.0,9536054
SAMOA,18.4.2020.13.55.54,0.0,0.0,0.0,9554154
SAMOA,18.4.2020.15.41.6,0.0,0.0,0.0,9560466
SAMOA,18.4.2020.18.3.48,0.0,0.0,0.0,9569028
SAMOA,19.4.2020.0.17.39,0.0,0.0,0.0,9591459
SAMOA,19.4.2020.9.10.8,0.0,0.0,0.0,9623408
SAMOA,19.4.2020.15.11.32,0.0,0.0,0.0,9645092
SAMOA,19.4.2020.18.7.21,0.0,0.0,0.0,9655641
SAMOA,19.4.2020.21.1.51,0.0,0.0,0.0,9666111
SAMOA,20.4.2020.0.0.38,0.0,0.0,0.0,9676838
SAMOA,20.4.2020.12.46.45,0.0,0.0,0.0,9722805
SAMOA,20.4.2020.15.15.13,0.0,0.0,0.0,9731713
SAMOA,20.4.2020.18.0.55,0.0,0.0,0.0,9741655
SAMOA,20.4.2020.20.51.26,0.0,0.0,0.0,9751886
SAMOA,20.4.2020.23.57.35,0.0,0.0,0.0,9763055
SAMOA,21.4.2020.12.5.6,0.0,0.0,0.0,9806706
SAMOA,21.4.2020.18.5.54,0.0,0.0,0.0,9828354
SAMOA,21.4.2020.20.56.52,0.0,0.0,0.0,9838612
SAMOA,22.4.2020.10.13.50,0.0,0.0,0.0,9886430
SAMOA,22.4.2020.12.1.15,0.0,0.0,0.0,9892875
SAMOA,22.4.2020.15.4.35,0.0,0.0,0.0,9903875
SAMOA,23.4.2020.0.41.34,0.0,0.0,0.0,9938494
SAMOA,23.4.2020.11.0.28,0.0,0.0,0.0,9975628
SAMOA,23.4.2020.18.9.30,0.0,0.0,0.0,10001370
SAMOA,23.4.2020.21.15.10,0.0,0.0,0.0,10012510
SAMOA,24.4.2020.12.38.27,0.0,0.0,0.0,10067907
SAMOA,24.4.2020.15.7.1,0.0,0.0,0.0,10076821
SAMOA,24.4.2020.18.5.8,0.0,0.0,0.0,10087508
SAMOA,25.4.2020.1.24.20,0.0,0.0,0.0,10113860
SAMOA,25.4.2020.10.29.29,0.0,0.0,0.0,10146569
SAMOA,25.4.2020.13.6.30,0.0,0.0,0.0,10155990
SAMOA,25.4.2020.15.13.19,0.0,0.0,0.0,10163599
SAMOA,25.4.2020.18.5.53,0.0,0.0,0.0,10173953
SAMOA,26.4.2020.0.2.26,0.0,0.0,0.0,10195346
SAMOA,26.4.2020.10.30.36,0.0,0.0,0.0,10233036
SAMOA,26.4.2020.14.0.20,0.0,0.0,0.0,10245620
SAMOA,26.4.2020.15.0.26,0.0,0.0,0.0,10249226
SAMOA,26.4.2020.18.4.29,0.0,0.0,0.0,10260269
SAMOA,26.4.2020.20.55.24,0.0,0.0,0.0,10270524
SAMOA,27.4.2020.1.26.23,0.0,0.0,0.0,10286783
SAMOA,27.4.2020.12.2.22,0.0,0.0,0.0,10324942
SAMOA,27.4.2020.18.28.29,0.0,0.0,0.0,10348109
SAMOA,27.4.2020.23.10.6,0.0,0.0,0.0,10365006
SAMOA,28.4.2020.0.52.18,0.0,0.0,0.0,10371138
SAMOA,28.4.2020.12.28.54,0.0,0.0,0.0,10412934
SAMOA,29.4.2020.0.5.46,0.0,0.0,0.0,10454746
SAMOA,29.4.2020.11.12.43,0.0,0.0,0.0,10494763
SAMOA,29.4.2020.13.2.52,0.0,0.0,0.0,10501372
