Nation,Time,Confirmed Case,Death,Recover,timestamp
FRENCH GUIANA,2020-04-03 14:30:10,51.0,0.0,15.0,8260210
FRENCH GUIANA,2020-04-03 14:30:11,51.0,0.0,15.0,8260211
FRENCH GUIANA,2020-04-03 17:30:12,51.0,0.0,15.0,8271012
FRENCH GUIANA,2020-04-03 20:30:12,51.0,0.0,15.0,8281812
FRENCH GUIANA,2020-04-03 23:30:19,57.0,0.0,22.0,8292619
FRENCH GUIANA,2020-04-04 08:30:14,57.0,0.0,22.0,8325014
FRENCH GUIANA,2020-04-04 11:30:14,57.0,0.0,22.0,8335814
FRENCH GUIANA,2020-04-04 14:30:16,57.0,0.0,22.0,8346616
FRENCH GUIANA,2020-04-04 17:30:18,57.0,0.0,22.0,8357418
FRENCH GUIANA,2020-04-04 20:30:33,57.0,0.0,22.0,8368233
FRENCH GUIANA,2020-04-04 23:30:05,57.0,0.0,22.0,8379005
FRENCH GUIANA,2020-04-05 08:30:07,66.0,0.0,27.0,8411407
FRENCH GUIANA,2020-04-05 11:30:03,66.0,0.0,27.0,8422203
FRENCH GUIANA,2020-04-05 14:30:04,66.0,0.0,27.0,8433004
FRENCH GUIANA,2020-04-05 17:40:33,66.0,0.0,27.0,8444433
FRENCH GUIANA,2020-04-05 20:33:28,66.0,0.0,27.0,8454808
FRENCH GUIANA,2020-04-05 23:30:02,66.0,0.0,27.0,8465402
FRENCH GUIANA,2020-04-06 08:37:49,68.0,0.0,27.0,8498269
FRENCH GUIANA,2020-04-06 11:30:05,68.0,0.0,27.0,8508605
FRENCH GUIANA,2020-04-06 14:44:21,68.0,0.0,27.0,8520261
FRENCH GUIANA,2020-04-06 17:30:04,68.0,0.0,27.0,8530204
FRENCH GUIANA,2020-04-06 21:00:44,68.0,0.0,27.0,8542844
FRENCH GUIANA,2020-04-07 00:00:03,68.0,0.0,27.0,8553603
FRENCH GUIANA,2020-04-07 09:00:04,72.0,0.0,34.0,8586004
FRENCH GUIANA,2020-04-07 12:15:51,72.0,0.0,34.0,8597751
FRENCH GUIANA,2020-04-07 15:59:55,72.0,0.0,34.0,8611195
FRENCH GUIANA,2020-04-07 18:03:46,72.0,0.0,34.0,8618626
FRENCH GUIANA,2020-04-07 21:32:15,72.0,0.0,34.0,8631135
FRENCH GUIANA,2020-04-08 00:00:04,72.0,0.0,34.0,8640004
FRENCH GUIANA,2020-04-08 09:00:46,77.0,0.0,34.0,8672446
FRENCH GUIANA,2020-04-08 12:21:18,77.0,0.0,34.0,8684478
FRENCH GUIANA,2020-04-08 15:04:46,77.0,0.0,34.0,8694286
FRENCH GUIANA,2020-04-08 18:11:16,77.0,0.0,34.0,8705476
FRENCH GUIANA,2020-04-08 21:33:56,77.0,0.0,34.0,8717636
FRENCH GUIANA,2020-04-09 00:14:12,77.0,0.0,34.0,8727252
FRENCH GUIANA,2020-04-09 11:19:24,83.0,0.0,43.0,8767164
FRENCH GUIANA,2020-04-09 12:07:24,83.0,0.0,43.0,8770044
FRENCH GUIANA,2020-04-09 14:57:09,83.0,0.0,43.0,8780229
FRENCH GUIANA,2020-04-09 18:00:02,83.0,0.0,43.0,8791202
FRENCH GUIANA,2020-04-10 01:06:14,83.0,0.0,43.0,8816774
FRENCH GUIANA,2020-04-10 09:04:46,83.0,0.0,43.0,8845486
FRENCH GUIANA,2020-04-10 12:09:17,83.0,0.0,43.0,8856557
FRENCH GUIANA,2020-04-10 14:55:51,83.0,0.0,43.0,8866551
FRENCH GUIANA,2020-04-10 18:41:05,83.0,0.0,43.0,8880065
FRENCH GUIANA,2020-04-10 21:59:17,83.0,0.0,43.0,8891957
FRENCH GUIANA,2020-04-11 00:00:34,83.0,0.0,43.0,8899234
FRENCH GUIANA,2020-04-11 09:01:32,83.0,0.0,43.0,8931692
FRENCH GUIANA,2020-04-11 12:08:24,83.0,0.0,43.0,8942904
FRENCH GUIANA,2020-04-11 17:00:40,83.0,0.0,43.0,8960440
FRENCH GUIANA,2020-04-11 18:12:28,83.0,0.0,43.0,8964748
FRENCH GUIANA,2020-04-11 21:44:19,83.0,0.0,43.0,8977459
FRENCH GUIANA,2020-04-11 23:59:29,83.0,0.0,43.0,8985569
FRENCH GUIANA,2020-04-12 09:00:42,86.0,0.0,51.0,9018042
FRENCH GUIANA,2020-04-12 12:05:42,86.0,0.0,51.0,9029142
FRENCH GUIANA,2020-04-12 15:09:25,86.0,0.0,51.0,9040165
FRENCH GUIANA,2020-04-12 18:22:01,86.0,0.0,51.0,9051721
FRENCH GUIANA,2020-04-12 20:59:25,86.0,0.0,51.0,9061165
FRENCH GUIANA,2020-04-13 00:07:13,86.0,0.0,51.0,9072433
FRENCH GUIANA,2020-04-13 09:26:16,86.0,0.0,51.0,9105976
FRENCH GUIANA,2020-04-13 11:59:14,86.0,0.0,51.0,9115154
FRENCH GUIANA,2020-04-13 15:13:01,86.0,0.0,51.0,9126781
FRENCH GUIANA,2020-04-13 20:23:47,86.0,0.0,51.0,9145427
FRENCH GUIANA,2020-04-13 21:01:27,86.0,0.0,51.0,9147687
FRENCH GUIANA,2020-04-14 00:30:40,86.0,0.0,51.0,9160240
FRENCH GUIANA,2020-04-14 09:09:09,86.0,0.0,51.0,9191349
FRENCH GUIANA,2020-04-14 12:13:23,86.0,0.0,51.0,9202403
FRENCH GUIANA,2020-04-14 15:49:28,86.0,0.0,51.0,9215368
FRENCH GUIANA,2020-04-14 18:27:14,86.0,0.0,51.0,9224834
FRENCH GUIANA,2020-04-14 21:18:50,86.0,0.0,51.0,9235130
FRENCH GUIANA,2020-04-15 00:07:14,86.0,0.0,51.0,9245234
FRENCH GUIANA,2020-04-15 09:00:09,86.0,0.0,51.0,9277209
FRENCH GUIANA,2020-04-15 14:56:18,86.0,0.0,51.0,9298578
FRENCH GUIANA,2020-04-15 19:52:38,86.0,0.0,51.0,9316358
FRENCH GUIANA,2020-04-15 21:18:33,86.0,0.0,51.0,9321513
FRENCH GUIANA,2020-04-16 00:51:15,86.0,0.0,51.0,9334275
FRENCH GUIANA,2020-04-16 09:04:51,86.0,0.0,51.0,9363891
FRENCH GUIANA,2020-04-16 12:05:08,86.0,0.0,51.0,9374708
FRENCH GUIANA,2020-04-16 14:57:08,86.0,0.0,51.0,9385028
FRENCH GUIANA,2020-04-16 17:58:25,86.0,0.0,51.0,9395905
FRENCH GUIANA,2020-04-16 22:41:20,86.0,0.0,51.0,9412880
FRENCH GUIANA,2020-04-17 01:32:36,86.0,0.0,51.0,9423156
FRENCH GUIANA,2020-04-17 09:11:04,86.0,0.0,51.0,9450664
FRENCH GUIANA,2020-04-17 12:02:01,86.0,0.0,51.0,9460921
FRENCH GUIANA,2020-04-17 14:56:35,86.0,0.0,51.0,9471395
FRENCH GUIANA,2020-04-17 18:39:21,96.0,0.0,61.0,9484761
FRENCH GUIANA,2020-04-17 22:45:21,96.0,0.0,61.0,9499521
FRENCH GUIANA,2020-04-18 08:54:14,96.0,0.0,61.0,9536054
FRENCH GUIANA,2020-04-18 13:55:54,96.0,0.0,61.0,9554154
FRENCH GUIANA,2020-04-18 15:41:06,96.0,0.0,61.0,9560466
FRENCH GUIANA,2020-04-18 18:03:48,96.0,0.0,64.0,9569028
