Nation,Time,Confirmed Case,Death,Recover,timestamp
ST.KITTS AND NEVIS,3.4.2020.14.30.10,9.0,0.0,0.0,8260210
ST.KITTS AND NEVIS,3.4.2020.14.30.11,9.0,0.0,0.0,8260211
ST.KITTS AND NEVIS,3.4.2020.17.30.12,9.0,0.0,0.0,8271012
ST.KITTS AND NEVIS,3.4.2020.20.30.12,9.0,0.0,0.0,8281812
ST.KITTS AND NEVIS,3.4.2020.23.30.19,9.0,0.0,0.0,8292619
ST.KITTS AND NEVIS,4.4.2020.8.30.14,9.0,0.0,0.0,8325014
ST.KITTS AND NEVIS,4.4.2020.11.30.14,9.0,0.0,0.0,8335814
ST.KITTS AND NEVIS,4.4.2020.14.30.16,9.0,0.0,0.0,8346616
ST.KITTS AND NEVIS,4.4.2020.17.30.18,9.0,0.0,0.0,8357418
ST.KITTS AND NEVIS,4.4.2020.20.30.33,9.0,0.0,0.0,8368233
ST.KITTS AND NEVIS,4.4.2020.23.30.5,9.0,0.0,0.0,8379005
ST.KITTS AND NEVIS,5.4.2020.8.30.7,9.0,0.0,0.0,8411407
ST.KITTS AND NEVIS,5.4.2020.11.30.3,9.0,0.0,0.0,8422203
ST.KITTS AND NEVIS,5.4.2020.14.30.4,9.0,0.0,0.0,8433004
ST.KITTS AND NEVIS,5.4.2020.17.40.33,9.0,0.0,0.0,8444433
ST.KITTS AND NEVIS,5.4.2020.20.33.28,10.0,0.0,0.0,8454808
ST.KITTS AND NEVIS,5.4.2020.23.30.2,10.0,0.0,0.0,8465402
ST.KITTS AND NEVIS,6.4.2020.8.37.49,10.0,0.0,0.0,8498269
ST.KITTS AND NEVIS,6.4.2020.11.30.5,10.0,0.0,0.0,8508605
ST.KITTS AND NEVIS,6.4.2020.14.44.21,10.0,0.0,0.0,8520261
ST.KITTS AND NEVIS,6.4.2020.17.30.4,10.0,0.0,0.0,8530204
ST.KITTS AND NEVIS,6.4.2020.21.0.44,10.0,0.0,0.0,8542844
ST.KITTS AND NEVIS,7.4.2020.0.0.3,10.0,0.0,0.0,8553603
ST.KITTS AND NEVIS,7.4.2020.9.0.4,10.0,0.0,0.0,8586004
ST.KITTS AND NEVIS,7.4.2020.12.15.51,10.0,0.0,0.0,8597751
ST.KITTS AND NEVIS,7.4.2020.15.59.55,10.0,0.0,0.0,8611195
ST.KITTS AND NEVIS,7.4.2020.18.3.46,11.0,0.0,0.0,8618626
ST.KITTS AND NEVIS,7.4.2020.21.32.15,11.0,0.0,0.0,8631135
ST.KITTS AND NEVIS,8.4.2020.0.0.4,11.0,0.0,0.0,8640004
ST.KITTS AND NEVIS,8.4.2020.9.0.46,11.0,0.0,0.0,8672446
ST.KITTS AND NEVIS,8.4.2020.12.21.18,11.0,0.0,0.0,8684478
ST.KITTS AND NEVIS,8.4.2020.15.4.46,11.0,0.0,0.0,8694286
ST.KITTS AND NEVIS,8.4.2020.18.11.16,11.0,0.0,0.0,8705476
ST.KITTS AND NEVIS,8.4.2020.21.33.56,11.0,0.0,0.0,8717636
ST.KITTS AND NEVIS,9.4.2020.0.14.12,11.0,0.0,0.0,8727252
ST.KITTS AND NEVIS,9.4.2020.11.19.24,11.0,0.0,0.0,8767164
ST.KITTS AND NEVIS,9.4.2020.12.7.24,11.0,0.0,0.0,8770044
ST.KITTS AND NEVIS,9.4.2020.14.57.9,11.0,0.0,0.0,8780229
ST.KITTS AND NEVIS,9.4.2020.18.0.2,11.0,0.0,0.0,8791202
ST.KITTS AND NEVIS,10.4.2020.1.6.14,11.0,0.0,0.0,8816774
ST.KITTS AND NEVIS,10.4.2020.9.4.46,11.0,0.0,0.0,8845486
ST.KITTS AND NEVIS,10.4.2020.12.9.17,11.0,0.0,0.0,8856557
ST.KITTS AND NEVIS,10.4.2020.14.55.51,11.0,0.0,0.0,8866551
ST.KITTS AND NEVIS,10.4.2020.18.41.5,11.0,0.0,0.0,8880065
ST.KITTS AND NEVIS,10.4.2020.21.59.17,11.0,0.0,0.0,8891957
ST.KITTS AND NEVIS,11.4.2020.0.0.34,11.0,0.0,0.0,8899234
ST.KITTS AND NEVIS,11.4.2020.9.1.32,12.0,0.0,0.0,8931692
ST.KITTS AND NEVIS,11.4.2020.12.8.24,12.0,0.0,0.0,8942904
ST.KITTS AND NEVIS,11.4.2020.17.0.40,12.0,0.0,0.0,8960440
ST.KITTS AND NEVIS,11.4.2020.18.12.28,12.0,0.0,0.0,8964748
ST.KITTS AND NEVIS,11.4.2020.21.44.19,12.0,0.0,0.0,8977459
ST.KITTS AND NEVIS,11.4.2020.23.59.29,12.0,0.0,0.0,8985569
ST.KITTS AND NEVIS,12.4.2020.9.0.42,12.0,0.0,0.0,9018042
ST.KITTS AND NEVIS,12.4.2020.12.5.42,12.0,0.0,0.0,9029142
ST.KITTS AND NEVIS,12.4.2020.15.9.25,12.0,0.0,0.0,9040165
ST.KITTS AND NEVIS,12.4.2020.18.22.1,12.0,0.0,0.0,9051721
ST.KITTS AND NEVIS,12.4.2020.20.59.25,12.0,0.0,0.0,9061165
ST.KITTS AND NEVIS,13.4.2020.0.7.13,12.0,0.0,0.0,9072433
ST.KITTS AND NEVIS,13.4.2020.9.26.16,12.0,0.0,0.0,9105976
ST.KITTS AND NEVIS,13.4.2020.11.59.14,12.0,0.0,0.0,9115154
ST.KITTS AND NEVIS,13.4.2020.15.13.1,12.0,0.0,0.0,9126781
ST.KITTS AND NEVIS,13.4.2020.20.23.47,12.0,0.0,0.0,9145427
ST.KITTS AND NEVIS,13.4.2020.21.1.27,12.0,0.0,0.0,9147687
ST.KITTS AND NEVIS,14.4.2020.0.30.40,12.0,0.0,0.0,9160240
ST.KITTS AND NEVIS,14.4.2020.9.9.9,12.0,0.0,0.0,9191349
ST.KITTS AND NEVIS,14.4.2020.12.13.23,12.0,0.0,0.0,9202403
ST.KITTS AND NEVIS,14.4.2020.15.49.28,12.0,0.0,0.0,9215368
ST.KITTS AND NEVIS,14.4.2020.18.27.14,12.0,0.0,0.0,9224834
ST.KITTS AND NEVIS,14.4.2020.21.18.50,12.0,0.0,0.0,9235130
ST.KITTS AND NEVIS,15.4.2020.0.7.14,12.0,0.0,0.0,9245234
ST.KITTS AND NEVIS,15.4.2020.9.0.9,14.0,0.0,0.0,9277209
ST.KITTS AND NEVIS,15.4.2020.14.56.18,14.0,0.0,0.0,9298578
ST.KITTS AND NEVIS,15.4.2020.19.52.38,14.0,0.0,0.0,9316358
ST.KITTS AND NEVIS,15.4.2020.21.18.33,14.0,0.0,0.0,9321513
ST.KITTS AND NEVIS,16.4.2020.0.51.15,14.0,0.0,0.0,9334275
ST.KITTS AND NEVIS,16.4.2020.9.4.51,14.0,0.0,0.0,9363891
ST.KITTS AND NEVIS,16.4.2020.12.5.8,14.0,0.0,0.0,9374708
ST.KITTS AND NEVIS,16.4.2020.14.57.8,14.0,0.0,0.0,9385028
ST.KITTS AND NEVIS,16.4.2020.17.58.25,14.0,0.0,0.0,9395905
ST.KITTS AND NEVIS,16.4.2020.22.41.20,14.0,0.0,0.0,9412880
ST.KITTS AND NEVIS,17.4.2020.1.32.36,14.0,0.0,0.0,9423156
ST.KITTS AND NEVIS,17.4.2020.9.11.4,14.0,0.0,0.0,9450664
ST.KITTS AND NEVIS,17.4.2020.12.2.1,14.0,0.0,0.0,9460921
ST.KITTS AND NEVIS,17.4.2020.14.56.35,14.0,0.0,0.0,9471395
ST.KITTS AND NEVIS,17.4.2020.18.39.21,14.0,0.0,0.0,9484761
ST.KITTS AND NEVIS,17.4.2020.22.45.21,14.0,0.0,0.0,9499521
ST.KITTS AND NEVIS,18.4.2020.8.54.14,14.0,0.0,0.0,9536054
ST.KITTS AND NEVIS,18.4.2020.13.55.54,14.0,0.0,0.0,9554154
ST.KITTS AND NEVIS,18.4.2020.15.41.6,14.0,0.0,0.0,9560466
ST.KITTS AND NEVIS,18.4.2020.18.3.48,14.0,0.0,0.0,9569028
ST.KITTS AND NEVIS,19.4.2020.0.17.39,14.0,0.0,0.0,9591459
ST.KITTS AND NEVIS,19.4.2020.9.10.8,14.0,0.0,0.0,9623408
ST.KITTS AND NEVIS,19.4.2020.15.11.32,14.0,0.0,0.0,9645092
ST.KITTS AND NEVIS,19.4.2020.18.7.21,14.0,0.0,0.0,9655641
ST.KITTS AND NEVIS,19.4.2020.21.1.51,14.0,0.0,0.0,9666111
ST.KITTS AND NEVIS,20.4.2020.0.0.38,14.0,0.0,0.0,9676838
ST.KITTS AND NEVIS,20.4.2020.12.46.45,15.0,0.0,0.0,9722805
ST.KITTS AND NEVIS,20.4.2020.15.15.13,15.0,0.0,0.0,9731713
ST.KITTS AND NEVIS,20.4.2020.18.0.55,15.0,0.0,0.0,9741655
ST.KITTS AND NEVIS,20.4.2020.20.51.26,15.0,0.0,0.0,9751886
ST.KITTS AND NEVIS,20.4.2020.23.57.35,15.0,0.0,0.0,9763055
ST.KITTS AND NEVIS,21.4.2020.12.5.6,15.0,0.0,0.0,9806706
ST.KITTS AND NEVIS,21.4.2020.18.5.54,15.0,0.0,0.0,9828354
ST.KITTS AND NEVIS,21.4.2020.20.56.52,15.0,0.0,0.0,9838612
ST.KITTS AND NEVIS,22.4.2020.10.13.50,15.0,0.0,0.0,9886430
ST.KITTS AND NEVIS,22.4.2020.12.1.15,15.0,0.0,0.0,9892875
ST.KITTS AND NEVIS,22.4.2020.15.4.35,15.0,0.0,0.0,9903875
ST.KITTS AND NEVIS,23.4.2020.0.41.34,15.0,0.0,1.0,9938494
ST.KITTS AND NEVIS,23.4.2020.11.0.28,15.0,0.0,1.0,9975628
ST.KITTS AND NEVIS,23.4.2020.18.9.30,15.0,0.0,1.0,10001370
ST.KITTS AND NEVIS,23.4.2020.21.15.10,15.0,0.0,1.0,10012510
ST.KITTS AND NEVIS,24.4.2020.12.38.27,15.0,0.0,1.0,10067907
ST.KITTS AND NEVIS,24.4.2020.15.7.1,15.0,0.0,1.0,10076821
ST.KITTS AND NEVIS,24.4.2020.18.5.8,15.0,0.0,2.0,10087508
ST.KITTS AND NEVIS,25.4.2020.1.24.20,15.0,0.0,2.0,10113860
ST.KITTS AND NEVIS,25.4.2020.10.29.29,15.0,0.0,2.0,10146569
ST.KITTS AND NEVIS,25.4.2020.13.6.30,15.0,0.0,2.0,10155990
ST.KITTS AND NEVIS,25.4.2020.15.13.19,15.0,0.0,2.0,10163599
ST.KITTS AND NEVIS,25.4.2020.18.5.53,15.0,0.0,2.0,10173953
ST.KITTS AND NEVIS,26.4.2020.0.2.26,15.0,0.0,2.0,10195346
ST.KITTS AND NEVIS,26.4.2020.10.30.36,15.0,0.0,2.0,10233036
ST.KITTS AND NEVIS,26.4.2020.14.0.20,15.0,0.0,2.0,10245620
ST.KITTS AND NEVIS,26.4.2020.15.0.26,15.0,0.0,2.0,10249226
ST.KITTS AND NEVIS,26.4.2020.18.4.29,15.0,0.0,2.0,10260269
ST.KITTS AND NEVIS,26.4.2020.20.55.24,15.0,0.0,2.0,10270524
ST.KITTS AND NEVIS,27.4.2020.1.26.23,15.0,0.0,2.0,10286783
ST.KITTS AND NEVIS,27.4.2020.12.2.22,15.0,0.0,2.0,10324942
ST.KITTS AND NEVIS,27.4.2020.18.28.29,15.0,0.0,2.0,10348109
ST.KITTS AND NEVIS,27.4.2020.23.10.6,15.0,0.0,2.0,10365006
ST.KITTS AND NEVIS,28.4.2020.0.52.18,15.0,0.0,2.0,10371138
ST.KITTS AND NEVIS,28.4.2020.12.28.54,15.0,0.0,2.0,10412934
ST.KITTS AND NEVIS,29.4.2020.0.5.46,15.0,0.0,4.0,10454746
ST.KITTS AND NEVIS,29.4.2020.11.12.43,15.0,0.0,4.0,10494763
