Nation,Time,Confirmed Case,Death,Recover,timestamp
EQUATORIAL GUINEA,2020-04-03 14:30:10,15.0,0.0,1.0,8260210
EQUATORIAL GUINEA,2020-04-03 14:30:11,15.0,0.0,1.0,8260211
EQUATORIAL GUINEA,2020-04-03 17:30:12,15.0,0.0,1.0,8271012
EQUATORIAL GUINEA,2020-04-03 20:30:12,15.0,0.0,1.0,8281812
EQUATORIAL GUINEA,2020-04-03 23:30:19,16.0,0.0,1.0,8292619
EQUATORIAL GUINEA,2020-04-04 08:30:14,16.0,0.0,1.0,8325014
EQUATORIAL GUINEA,2020-04-04 11:30:14,16.0,0.0,1.0,8335814
EQUATORIAL GUINEA,2020-04-04 14:30:16,16.0,0.0,1.0,8346616
EQUATORIAL GUINEA,2020-04-04 17:30:18,16.0,0.0,1.0,8357418
EQUATORIAL GUINEA,2020-04-04 20:30:33,16.0,0.0,1.0,8368233
EQUATORIAL GUINEA,2020-04-04 23:30:05,16.0,0.0,1.0,8379005
EQUATORIAL GUINEA,2020-04-05 08:30:07,16.0,0.0,1.0,8411407
EQUATORIAL GUINEA,2020-04-05 11:30:03,16.0,0.0,1.0,8422203
EQUATORIAL GUINEA,2020-04-05 14:30:04,16.0,0.0,1.0,8433004
EQUATORIAL GUINEA,2020-04-05 17:40:33,16.0,0.0,1.0,8444433
EQUATORIAL GUINEA,2020-04-05 20:33:28,16.0,0.0,1.0,8454808
EQUATORIAL GUINEA,2020-04-05 23:30:02,16.0,0.0,1.0,8465402
EQUATORIAL GUINEA,2020-04-06 08:37:49,16.0,0.0,1.0,8498269
EQUATORIAL GUINEA,2020-04-06 11:30:05,16.0,0.0,1.0,8508605
EQUATORIAL GUINEA,2020-04-06 14:44:21,16.0,0.0,1.0,8520261
EQUATORIAL GUINEA,2020-04-06 17:30:04,16.0,0.0,1.0,8530204
EQUATORIAL GUINEA,2020-04-06 21:00:44,16.0,0.0,1.0,8542844
EQUATORIAL GUINEA,2020-04-07 00:00:03,16.0,0.0,1.0,8553603
EQUATORIAL GUINEA,2020-04-07 09:00:04,16.0,0.0,3.0,8586004
EQUATORIAL GUINEA,2020-04-07 12:15:51,16.0,0.0,3.0,8597751
EQUATORIAL GUINEA,2020-04-07 15:59:55,16.0,0.0,3.0,8611195
EQUATORIAL GUINEA,2020-04-07 18:03:46,16.0,0.0,3.0,8618626
EQUATORIAL GUINEA,2020-04-07 21:32:15,16.0,0.0,3.0,8631135
EQUATORIAL GUINEA,2020-04-08 00:00:04,16.0,0.0,3.0,8640004
EQUATORIAL GUINEA,2020-04-08 09:00:46,16.0,0.0,3.0,8672446
EQUATORIAL GUINEA,2020-04-08 12:21:18,16.0,0.0,3.0,8684478
EQUATORIAL GUINEA,2020-04-08 15:04:46,16.0,0.0,3.0,8694286
EQUATORIAL GUINEA,2020-04-08 18:11:16,16.0,0.0,3.0,8705476
EQUATORIAL GUINEA,2020-04-08 21:33:56,16.0,0.0,3.0,8717636
EQUATORIAL GUINEA,2020-04-09 00:14:12,16.0,0.0,3.0,8727252
EQUATORIAL GUINEA,2020-04-09 11:19:24,18.0,0.0,3.0,8767164
EQUATORIAL GUINEA,2020-04-09 12:07:24,18.0,0.0,3.0,8770044
EQUATORIAL GUINEA,2020-04-09 14:57:09,18.0,0.0,3.0,8780229
EQUATORIAL GUINEA,2020-04-09 18:00:02,18.0,0.0,3.0,8791202
EQUATORIAL GUINEA,2020-04-10 01:06:14,18.0,0.0,3.0,8816774
