Nation,Time,Confirmed Case,Death,Recover,timestamp
TAJIKISTAN,3.4.2020.14.30.10,0.0,0.0,0.0,8260210
TAJIKISTAN,3.4.2020.14.30.11,0.0,0.0,0.0,8260211
TAJIKISTAN,3.4.2020.17.30.12,0.0,0.0,0.0,8271012
TAJIKISTAN,3.4.2020.20.30.12,0.0,0.0,0.0,8281812
TAJIKISTAN,3.4.2020.23.30.19,0.0,0.0,0.0,8292619
TAJIKISTAN,4.4.2020.8.30.14,0.0,0.0,0.0,8325014
TAJIKISTAN,4.4.2020.11.30.14,0.0,0.0,0.0,8335814
TAJIKISTAN,4.4.2020.14.30.16,0.0,0.0,0.0,8346616
TAJIKISTAN,4.4.2020.17.30.18,0.0,0.0,0.0,8357418
TAJIKISTAN,4.4.2020.20.30.33,0.0,0.0,0.0,8368233
TAJIKISTAN,4.4.2020.23.30.5,0.0,0.0,0.0,8379005
TAJIKISTAN,5.4.2020.8.30.7,0.0,0.0,0.0,8411407
TAJIKISTAN,5.4.2020.11.30.3,0.0,0.0,0.0,8422203
TAJIKISTAN,5.4.2020.14.30.4,0.0,0.0,0.0,8433004
TAJIKISTAN,5.4.2020.17.40.33,0.0,0.0,0.0,8444433
TAJIKISTAN,5.4.2020.20.33.28,0.0,0.0,0.0,8454808
TAJIKISTAN,5.4.2020.23.30.2,0.0,0.0,0.0,8465402
TAJIKISTAN,6.4.2020.8.37.49,0.0,0.0,0.0,8498269
TAJIKISTAN,6.4.2020.11.30.5,0.0,0.0,0.0,8508605
TAJIKISTAN,6.4.2020.14.44.21,0.0,0.0,0.0,8520261
TAJIKISTAN,6.4.2020.17.30.4,0.0,0.0,0.0,8530204
TAJIKISTAN,6.4.2020.21.0.44,0.0,0.0,0.0,8542844
TAJIKISTAN,7.4.2020.0.0.3,0.0,0.0,0.0,8553603
TAJIKISTAN,7.4.2020.9.0.4,0.0,0.0,0.0,8586004
TAJIKISTAN,7.4.2020.12.15.51,0.0,0.0,0.0,8597751
TAJIKISTAN,7.4.2020.15.59.55,0.0,0.0,0.0,8611195
TAJIKISTAN,7.4.2020.18.3.46,0.0,0.0,0.0,8618626
TAJIKISTAN,7.4.2020.21.32.15,0.0,0.0,0.0,8631135
TAJIKISTAN,8.4.2020.0.0.4,0.0,0.0,0.0,8640004
TAJIKISTAN,8.4.2020.9.0.46,0.0,0.0,0.0,8672446
TAJIKISTAN,8.4.2020.12.21.18,0.0,0.0,0.0,8684478
TAJIKISTAN,8.4.2020.15.4.46,0.0,0.0,0.0,8694286
TAJIKISTAN,8.4.2020.18.11.16,0.0,0.0,0.0,8705476
TAJIKISTAN,8.4.2020.21.33.56,0.0,0.0,0.0,8717636
TAJIKISTAN,9.4.2020.0.14.12,0.0,0.0,0.0,8727252
TAJIKISTAN,9.4.2020.11.19.24,0.0,0.0,0.0,8767164
TAJIKISTAN,9.4.2020.12.7.24,0.0,0.0,0.0,8770044
TAJIKISTAN,9.4.2020.14.57.9,0.0,0.0,0.0,8780229
TAJIKISTAN,9.4.2020.18.0.2,0.0,0.0,0.0,8791202
TAJIKISTAN,10.4.2020.1.6.14,0.0,0.0,0.0,8816774
TAJIKISTAN,10.4.2020.9.4.46,0.0,0.0,0.0,8845486
TAJIKISTAN,10.4.2020.12.9.17,0.0,0.0,0.0,8856557
TAJIKISTAN,10.4.2020.14.55.51,0.0,0.0,0.0,8866551
TAJIKISTAN,10.4.2020.18.41.5,0.0,0.0,0.0,8880065
TAJIKISTAN,10.4.2020.21.59.17,0.0,0.0,0.0,8891957
TAJIKISTAN,11.4.2020.0.0.34,0.0,0.0,0.0,8899234
TAJIKISTAN,11.4.2020.9.1.32,0.0,0.0,0.0,8931692
TAJIKISTAN,11.4.2020.12.8.24,0.0,0.0,0.0,8942904
TAJIKISTAN,11.4.2020.17.0.40,0.0,0.0,0.0,8960440
TAJIKISTAN,11.4.2020.18.12.28,0.0,0.0,0.0,8964748
TAJIKISTAN,11.4.2020.21.44.19,0.0,0.0,0.0,8977459
TAJIKISTAN,11.4.2020.23.59.29,0.0,0.0,0.0,8985569
TAJIKISTAN,12.4.2020.9.0.42,0.0,0.0,0.0,9018042
TAJIKISTAN,12.4.2020.12.5.42,0.0,0.0,0.0,9029142
TAJIKISTAN,12.4.2020.15.9.25,0.0,0.0,0.0,9040165
TAJIKISTAN,12.4.2020.18.22.1,0.0,0.0,0.0,9051721
TAJIKISTAN,12.4.2020.20.59.25,0.0,0.0,0.0,9061165
TAJIKISTAN,13.4.2020.0.7.13,0.0,0.0,0.0,9072433
TAJIKISTAN,13.4.2020.9.26.16,0.0,0.0,0.0,9105976
TAJIKISTAN,13.4.2020.11.59.14,0.0,0.0,0.0,9115154
TAJIKISTAN,13.4.2020.15.13.1,0.0,0.0,0.0,9126781
TAJIKISTAN,13.4.2020.20.23.47,0.0,0.0,0.0,9145427
TAJIKISTAN,13.4.2020.21.1.27,0.0,0.0,0.0,9147687
TAJIKISTAN,14.4.2020.0.30.40,0.0,0.0,0.0,9160240
TAJIKISTAN,14.4.2020.9.9.9,0.0,0.0,0.0,9191349
TAJIKISTAN,14.4.2020.12.13.23,0.0,0.0,0.0,9202403
TAJIKISTAN,14.4.2020.15.49.28,0.0,0.0,0.0,9215368
TAJIKISTAN,14.4.2020.18.27.14,0.0,0.0,0.0,9224834
TAJIKISTAN,14.4.2020.21.18.50,0.0,0.0,0.0,9235130
TAJIKISTAN,15.4.2020.0.7.14,0.0,0.0,0.0,9245234
TAJIKISTAN,15.4.2020.9.0.9,0.0,0.0,0.0,9277209
TAJIKISTAN,15.4.2020.14.56.18,0.0,0.0,0.0,9298578
TAJIKISTAN,15.4.2020.19.52.38,0.0,0.0,0.0,9316358
TAJIKISTAN,15.4.2020.21.18.33,0.0,0.0,0.0,9321513
TAJIKISTAN,16.4.2020.0.51.15,0.0,0.0,0.0,9334275
TAJIKISTAN,16.4.2020.9.4.51,0.0,0.0,0.0,9363891
TAJIKISTAN,16.4.2020.12.5.8,0.0,0.0,0.0,9374708
TAJIKISTAN,16.4.2020.14.57.8,0.0,0.0,0.0,9385028
TAJIKISTAN,16.4.2020.17.58.25,0.0,0.0,0.0,9395905
TAJIKISTAN,16.4.2020.22.41.20,0.0,0.0,0.0,9412880
TAJIKISTAN,17.4.2020.1.32.36,0.0,0.0,0.0,9423156
TAJIKISTAN,17.4.2020.9.11.4,0.0,0.0,0.0,9450664
TAJIKISTAN,17.4.2020.12.2.1,0.0,0.0,0.0,9460921
TAJIKISTAN,17.4.2020.14.56.35,0.0,0.0,0.0,9471395
TAJIKISTAN,17.4.2020.18.39.21,0.0,0.0,0.0,9484761
TAJIKISTAN,17.4.2020.22.45.21,0.0,0.0,0.0,9499521
TAJIKISTAN,18.4.2020.8.54.14,0.0,0.0,0.0,9536054
TAJIKISTAN,18.4.2020.13.55.54,0.0,0.0,0.0,9554154
TAJIKISTAN,18.4.2020.15.41.6,0.0,0.0,0.0,9560466
TAJIKISTAN,18.4.2020.18.3.48,0.0,0.0,0.0,9569028
