Nation,Time,Confirmed Case,Death,Recover,timestamp
NEW ZEALAND,3.4.2020.14.30.10,868.0,1.0,103.0,8260210
NEW ZEALAND,3.4.2020.14.30.11,868.0,1.0,103.0,8260211
NEW ZEALAND,3.4.2020.17.30.12,868.0,1.0,103.0,8271012
NEW ZEALAND,3.4.2020.20.30.12,868.0,1.0,103.0,8281812
NEW ZEALAND,3.4.2020.23.30.19,868.0,1.0,103.0,8292619
NEW ZEALAND,4.4.2020.8.30.14,950.0,1.0,127.0,8325014
NEW ZEALAND,4.4.2020.11.30.14,950.0,1.0,127.0,8335814
NEW ZEALAND,4.4.2020.14.30.16,950.0,1.0,127.0,8346616
NEW ZEALAND,4.4.2020.17.30.18,950.0,1.0,127.0,8357418
NEW ZEALAND,4.4.2020.20.30.33,950.0,1.0,127.0,8368233
NEW ZEALAND,4.4.2020.23.30.5,950.0,1.0,127.0,8379005
NEW ZEALAND,5.4.2020.8.30.7,1039.0,1.0,156.0,8411407
NEW ZEALAND,5.4.2020.11.30.3,1039.0,1.0,156.0,8422203
NEW ZEALAND,5.4.2020.14.30.4,1039.0,1.0,156.0,8433004
NEW ZEALAND,5.4.2020.17.40.33,1039.0,1.0,156.0,8444433
NEW ZEALAND,5.4.2020.20.33.28,1039.0,1.0,156.0,8454808
NEW ZEALAND,5.4.2020.23.30.2,1039.0,1.0,156.0,8465402
NEW ZEALAND,6.4.2020.8.37.49,1106.0,1.0,176.0,8498269
NEW ZEALAND,6.4.2020.11.30.5,1106.0,1.0,176.0,8508605
NEW ZEALAND,6.4.2020.14.44.21,1106.0,1.0,176.0,8520261
NEW ZEALAND,6.4.2020.17.30.4,1106.0,1.0,176.0,8530204
NEW ZEALAND,6.4.2020.21.0.44,1106.0,1.0,176.0,8542844
NEW ZEALAND,7.4.2020.0.0.3,1106.0,1.0,176.0,8553603
NEW ZEALAND,7.4.2020.9.0.4,1160.0,1.0,241.0,8586004
NEW ZEALAND,7.4.2020.12.15.51,1160.0,1.0,241.0,8597751
NEW ZEALAND,7.4.2020.15.59.55,1160.0,1.0,241.0,8611195
NEW ZEALAND,7.4.2020.18.3.46,1160.0,1.0,241.0,8618626
NEW ZEALAND,7.4.2020.21.32.15,1160.0,1.0,241.0,8631135
NEW ZEALAND,8.4.2020.0.0.4,1160.0,1.0,241.0,8640004
NEW ZEALAND,8.4.2020.9.0.46,1210.0,1.0,282.0,8672446
