Nation,Time,Confirmed Case,Death,Recover,timestamp
BANGLADESH,3.4.2020.14.30.10,61.0,6.0,26.0,8260210
BANGLADESH,3.4.2020.14.30.11,61.0,6.0,26.0,8260211
BANGLADESH,3.4.2020.17.30.12,61.0,6.0,26.0,8271012
BANGLADESH,3.4.2020.20.30.12,61.0,6.0,26.0,8281812
BANGLADESH,3.4.2020.23.30.19,61.0,6.0,26.0,8292619
BANGLADESH,4.4.2020.8.30.14,61.0,6.0,26.0,8325014
BANGLADESH,4.4.2020.11.30.14,61.0,6.0,26.0,8335814
BANGLADESH,4.4.2020.14.30.16,70.0,8.0,30.0,8346616
BANGLADESH,4.4.2020.17.30.18,70.0,8.0,30.0,8357418
BANGLADESH,4.4.2020.20.30.33,70.0,8.0,30.0,8368233
BANGLADESH,4.4.2020.23.30.5,70.0,8.0,30.0,8379005
BANGLADESH,5.4.2020.8.30.7,70.0,8.0,30.0,8411407
BANGLADESH,5.4.2020.11.30.3,70.0,8.0,30.0,8422203
BANGLADESH,5.4.2020.14.30.4,88.0,9.0,33.0,8433004
BANGLADESH,5.4.2020.17.40.33,88.0,9.0,33.0,8444433
BANGLADESH,5.4.2020.20.33.28,88.0,9.0,33.0,8454808
BANGLADESH,5.4.2020.23.30.2,88.0,9.0,33.0,8465402
BANGLADESH,6.4.2020.8.37.49,88.0,9.0,33.0,8498269
BANGLADESH,6.4.2020.11.30.5,88.0,10.0,33.0,8508605
BANGLADESH,6.4.2020.14.44.21,123.0,13.0,33.0,8520261
BANGLADESH,6.4.2020.17.30.4,123.0,12.0,33.0,8530204
BANGLADESH,6.4.2020.21.0.44,123.0,12.0,33.0,8542844
BANGLADESH,7.4.2020.0.0.3,123.0,12.0,33.0,8553603
BANGLADESH,7.4.2020.9.0.4,123.0,12.0,33.0,8586004
BANGLADESH,7.4.2020.12.15.51,123.0,12.0,33.0,8597751
BANGLADESH,7.4.2020.15.59.55,164.0,17.0,33.0,8611195
BANGLADESH,7.4.2020.18.3.46,164.0,17.0,33.0,8618626
BANGLADESH,7.4.2020.21.32.15,164.0,17.0,33.0,8631135
BANGLADESH,8.4.2020.0.0.4,164.0,17.0,33.0,8640004
