Nation,Time,Confirmed Case,Death,Recover,timestamp
AUSTRIA,3.4.2020.14.30.10,11224.0,158.0,2022.0,8260210
AUSTRIA,3.4.2020.14.30.11,11224.0,158.0,2022.0,8260211
AUSTRIA,3.4.2020.17.30.12,11301.0,168.0,2022.0,8271012
AUSTRIA,3.4.2020.20.30.12,11412.0,168.0,2022.0,8281812
AUSTRIA,3.4.2020.23.30.19,11489.0,168.0,2022.0,8292619
AUSTRIA,4.4.2020.8.30.14,11524.0,168.0,2022.0,8325014
AUSTRIA,4.4.2020.11.30.14,11525.0,168.0,2022.0,8335814
AUSTRIA,4.4.2020.14.30.16,11781.0,168.0,2507.0,8346616
AUSTRIA,4.4.2020.17.30.18,11781.0,186.0,2507.0,8357418
AUSTRIA,4.4.2020.20.30.33,11781.0,186.0,2507.0,8368233
AUSTRIA,4.4.2020.23.30.5,11781.0,186.0,2507.0,8379005
AUSTRIA,5.4.2020.8.30.7,11781.0,186.0,2507.0,8411407
AUSTRIA,5.4.2020.11.30.3,11781.0,186.0,2507.0,8422203
AUSTRIA,5.4.2020.14.30.4,11821.0,204.0,2998.0,8433004
AUSTRIA,5.4.2020.17.40.33,12051.0,204.0,2998.0,8444433
AUSTRIA,5.4.2020.20.33.28,12051.0,204.0,2998.0,8454808
AUSTRIA,5.4.2020.23.30.2,12051.0,204.0,2998.0,8465402
AUSTRIA,6.4.2020.8.37.49,12051.0,204.0,2998.0,8498269
AUSTRIA,6.4.2020.11.30.5,12051.0,204.0,2998.0,8508605
AUSTRIA,6.4.2020.14.44.21,12072.0,220.0,3463.0,8520261
AUSTRIA,6.4.2020.17.30.4,12109.0,220.0,3463.0,8530204
AUSTRIA,6.4.2020.21.0.44,12261.0,220.0,3463.0,8542844
AUSTRIA,7.4.2020.0.0.3,12286.0,220.0,3463.0,8553603
AUSTRIA,7.4.2020.9.0.4,12297.0,220.0,3463.0,8586004
AUSTRIA,7.4.2020.12.15.51,12332.0,220.0,3463.0,8597751
AUSTRIA,7.4.2020.15.59.55,12427.0,243.0,4046.0,8611195
AUSTRIA,7.4.2020.18.3.46,12488.0,243.0,4046.0,8618626
AUSTRIA,7.4.2020.21.32.15,12592.0,243.0,4046.0,8631135
AUSTRIA,8.4.2020.0.0.4,12616.0,243.0,4046.0,8640004
AUSTRIA,8.4.2020.9.0.46,12640.0,243.0,4046.0,8672446
AUSTRIA,8.4.2020.12.21.18,12675.0,243.0,4046.0,8684478
AUSTRIA,8.4.2020.15.4.46,12734.0,273.0,4512.0,8694286
AUSTRIA,8.4.2020.18.11.16,12824.0,273.0,4512.0,8705476
AUSTRIA,8.4.2020.21.33.56,12901.0,273.0,4512.0,8717636
AUSTRIA,9.4.2020.0.14.12,12930.0,273.0,4512.0,8727252
AUSTRIA,9.4.2020.11.19.24,12942.0,273.0,4512.0,8767164
AUSTRIA,9.4.2020.12.7.24,12969.0,273.0,4512.0,8770044
AUSTRIA,9.4.2020.14.57.9,13011.0,295.0,5240.0,8780229
AUSTRIA,9.4.2020.18.0.2,13105.0,295.0,5240.0,8791202
AUSTRIA,10.4.2020.1.6.14,13244.0,295.0,5240.0,8816774
AUSTRIA,10.4.2020.9.4.46,13248.0,295.0,5240.0,8845486
AUSTRIA,10.4.2020.12.9.17,13271.0,295.0,5240.0,8856557
AUSTRIA,10.4.2020.14.55.51,13377.0,319.0,6064.0,8866551
AUSTRIA,10.4.2020.18.41.5,13453.0,319.0,6064.0,8880065
AUSTRIA,10.4.2020.21.59.17,13531.0,319.0,6064.0,8891957
AUSTRIA,11.4.2020.0.0.34,13551.0,319.0,6064.0,8899234
AUSTRIA,11.4.2020.9.1.32,13560.0,319.0,6064.0,8931692
AUSTRIA,11.4.2020.12.8.24,13561.0,319.0,6064.0,8942904
AUSTRIA,11.4.2020.17.0.40,13744.0,337.0,6604.0,8960440
AUSTRIA,11.4.2020.18.12.28,13767.0,337.0,6604.0,8964748
AUSTRIA,11.4.2020.21.44.19,13795.0,337.0,6604.0,8977459
AUSTRIA,11.4.2020.23.59.29,13798.0,337.0,6604.0,8985569
AUSTRIA,12.4.2020.9.0.42,13806.0,337.0,6604.0,9018042
AUSTRIA,12.4.2020.12.5.42,13810.0,337.0,6604.0,9029142
AUSTRIA,12.4.2020.15.9.25,13945.0,350.0,6987.0,9040165
AUSTRIA,12.4.2020.18.22.1,13945.0,350.0,6987.0,9051721
AUSTRIA,12.4.2020.20.59.25,13945.0,350.0,6987.0,9061165
AUSTRIA,13.4.2020.0.7.13,13945.0,350.0,6987.0,9072433
AUSTRIA,13.4.2020.9.26.16,13945.0,350.0,6987.0,9105976
AUSTRIA,13.4.2020.11.59.14,13945.0,350.0,6987.0,9115154
AUSTRIA,13.4.2020.15.13.1,13972.0,350.0,6987.0,9126781
AUSTRIA,13.4.2020.20.23.47,14080.0,368.0,7343.0,9145427
AUSTRIA,13.4.2020.21.1.27,14080.0,368.0,7343.0,9147687
AUSTRIA,14.4.2020.0.30.40,14080.0,368.0,7343.0,9160240
AUSTRIA,14.4.2020.9.9.9,14080.0,368.0,7343.0,9191349
AUSTRIA,14.4.2020.12.13.23,14080.0,368.0,7343.0,9202403
AUSTRIA,14.4.2020.15.49.28,14119.0,384.0,7633.0,9215368
AUSTRIA,14.4.2020.18.27.14,14146.0,384.0,7633.0,9224834
AUSTRIA,14.4.2020.21.18.50,14185.0,384.0,7633.0,9235130
AUSTRIA,15.4.2020.0.7.14,14224.0,384.0,7633.0,9245234
AUSTRIA,15.4.2020.9.0.9,14226.0,384.0,7633.0,9277209
AUSTRIA,15.4.2020.14.56.18,14280.0,393.0,8098.0,9298578
AUSTRIA,15.4.2020.19.52.38,14325.0,393.0,8098.0,9316358
AUSTRIA,15.4.2020.21.18.33,14325.0,393.0,8098.0,9321513
AUSTRIA,16.4.2020.0.51.15,14336.0,393.0,8098.0,9334275
AUSTRIA,16.4.2020.9.4.51,14350.0,393.0,8098.0,9363891
AUSTRIA,16.4.2020.12.5.8,14370.0,393.0,8098.0,9374708
AUSTRIA,16.4.2020.14.57.8,14412.0,410.0,8986.0,9385028
AUSTRIA,16.4.2020.17.58.25,14443.0,410.0,8986.0,9395905
AUSTRIA,16.4.2020.22.41.20,14474.0,410.0,8986.0,9412880
AUSTRIA,17.4.2020.1.32.36,14475.0,410.0,8986.0,9423156
AUSTRIA,17.4.2020.9.11.4,14476.0,410.0,8986.0,9450664
AUSTRIA,17.4.2020.12.2.1,14484.0,410.0,8986.0,9460921
AUSTRIA,17.4.2020.14.56.35,14566.0,431.0,9704.0,9471395
AUSTRIA,17.4.2020.18.39.21,14553.0,431.0,9704.0,9484761
AUSTRIA,17.4.2020.22.45.21,14579.0,431.0,9704.0,9499521
AUSTRIA,18.4.2020.8.54.14,14595.0,431.0,9704.0,9536054
AUSTRIA,18.4.2020.13.55.54,14608.0,431.0,10214.0,9554154
AUSTRIA,18.4.2020.15.41.6,14623.0,431.0,10214.0,9560466
AUSTRIA,18.4.2020.18.3.48,14671.0,443.0,10214.0,9569028
AUSTRIA,19.4.2020.0.17.39,14671.0,443.0,10214.0,9591459
AUSTRIA,19.4.2020.9.10.8,14671.0,443.0,10214.0,9623408
AUSTRIA,19.4.2020.15.11.32,14675.0,443.0,10501.0,9645092
AUSTRIA,19.4.2020.18.7.21,14689.0,443.0,10501.0,9655641
AUSTRIA,19.4.2020.21.1.51,14699.0,443.0,10501.0,9666111
AUSTRIA,20.4.2020.0.0.38,14749.0,452.0,10501.0,9676838
AUSTRIA,20.4.2020.12.46.45,14749.0,452.0,10501.0,9722805
AUSTRIA,20.4.2020.15.15.13,14749.0,452.0,10631.0,9731713
AUSTRIA,20.4.2020.18.0.55,14795.0,470.0,10631.0,9741655
AUSTRIA,20.4.2020.20.51.26,14795.0,470.0,10631.0,9751886
AUSTRIA,20.4.2020.23.57.35,14795.0,470.0,10631.0,9763055
AUSTRIA,21.4.2020.12.5.6,14795.0,470.0,10631.0,9806706
AUSTRIA,21.4.2020.18.5.54,14873.0,491.0,10971.0,9828354
AUSTRIA,21.4.2020.20.56.52,14873.0,491.0,10971.0,9838612
AUSTRIA,22.4.2020.10.13.50,14873.0,491.0,10971.0,9886430
AUSTRIA,22.4.2020.12.1.15,14873.0,491.0,10971.0,9892875
AUSTRIA,22.4.2020.15.4.35,14925.0,510.0,11328.0,9903875
AUSTRIA,23.4.2020.0.41.34,14925.0,510.0,11328.0,9938494
AUSTRIA,23.4.2020.11.0.28,14925.0,510.0,11328.0,9975628
AUSTRIA,23.4.2020.18.9.30,15002.0,522.0,11694.0,10001370
AUSTRIA,23.4.2020.21.15.10,15002.0,522.0,11694.0,10012510
AUSTRIA,24.4.2020.12.38.27,15002.0,522.0,11694.0,10067907
AUSTRIA,24.4.2020.15.7.1,15004.0,522.0,11872.0,10076821
AUSTRIA,24.4.2020.18.5.8,15071.0,522.0,11872.0,10087508
AUSTRIA,25.4.2020.1.24.20,15071.0,530.0,11872.0,10113860
AUSTRIA,25.4.2020.10.29.29,15071.0,530.0,11872.0,10146569
AUSTRIA,25.4.2020.13.6.30,15072.0,530.0,11872.0,10155990
AUSTRIA,25.4.2020.15.13.19,15148.0,536.0,12103.0,10163599
AUSTRIA,25.4.2020.18.5.53,15148.0,536.0,12103.0,10173953
AUSTRIA,26.4.2020.0.2.26,15148.0,536.0,12103.0,10195346
AUSTRIA,26.4.2020.10.30.36,15148.0,536.0,12103.0,10233036
AUSTRIA,26.4.2020.14.0.20,15148.0,536.0,12282.0,10245620
AUSTRIA,26.4.2020.15.0.26,15143.0,530.0,12282.0,10249226
AUSTRIA,26.4.2020.18.4.29,15225.0,542.0,12282.0,10260269
AUSTRIA,26.4.2020.20.55.24,15225.0,542.0,12282.0,10270524
AUSTRIA,27.4.2020.1.26.23,15225.0,542.0,12282.0,10286783
AUSTRIA,27.4.2020.12.2.22,15225.0,542.0,12282.0,10324942
AUSTRIA,27.4.2020.18.28.29,15274.0,549.0,12362.0,10348109
AUSTRIA,27.4.2020.23.10.6,15274.0,549.0,12362.0,10365006
AUSTRIA,28.4.2020.0.52.18,15274.0,549.0,12362.0,10371138
AUSTRIA,28.4.2020.12.28.54,15274.0,549.0,12362.0,10412934
AUSTRIA,29.4.2020.0.5.46,15357.0,569.0,12580.0,10454746
AUSTRIA,29.4.2020.11.12.43,15357.0,569.0,12580.0,10494763
AUSTRIA,29.4.2020.13.2.52,15357.0,569.0,12580.0,10501372
AUSTRIA,29.4.2020.15.8.24,15357.0,569.0,12779.0,10508904
AUSTRIA,29.4.2020.18.9.12,15402.0,580.0,12779.0,10519752
AUSTRIA,29.4.2020.21.32.47,15402.0,580.0,12779.0,10531967
AUSTRIA,30.4.2020.0.17.29,15402.0,580.0,12779.0,10541849
AUSTRIA,30.4.2020.9.21.28,15402.0,580.0,12779.0,10574488
AUSTRIA,30.4.2020.12.29.51,15402.0,580.0,12779.0,10585791
AUSTRIA,30.4.2020.15.13.47,15452.0,584.0,12907.0,10595627
AUSTRIA,1.5.2020.0.5.16,15452.0,584.0,12907.0,10713916
AUSTRIA,1.5.2020.10.41.27,15457.0,584.0,12907.0,10752087
AUSTRIA,1.5.2020.11.53.59,15458.0,584.0,12907.0,10756439
AUSTRIA,1.5.2020.15.33.11,15561.0,589.0,13110.0,10769591
AUSTRIA,1.5.2020.17.55.59,15561.0,589.0,13110.0,10778159
AUSTRIA,1.5.2020.21.26.40,15531.0,589.0,13110.0,10790800
AUSTRIA,2.5.2020.0.11.13,15531.0,589.0,13110.0,10800673
AUSTRIA,2.5.2020.9.45.39,15531.0,589.0,13110.0,10835139
AUSTRIA,2.5.2020.12.46.52,15531.0,589.0,13110.0,10846012
AUSTRIA,2.5.2020.15.0.2,15531.0,589.0,13110.0,10854002
AUSTRIA,2.5.2020.18.0.30,15558.0,596.0,13180.0,10864830
AUSTRIA,3.5.2020.0.4.29,15558.0,596.0,13180.0,10886669
AUSTRIA,3.5.2020.11.56.15,15558.0,596.0,13180.0,10929375
AUSTRIA,3.5.2020.15.5.11,15597.0,598.0,13228.0,10940711
AUSTRIA,3.5.2020.17.57.14,15597.0,598.0,13228.0,10951034
AUSTRIA,3.5.2020.21.9.20,15597.0,598.0,13228.0,10962560
AUSTRIA,3.5.2020.23.58.14,15597.0,598.0,13228.0,10972694
AUSTRIA,4.5.2020.15.8.30,15597.0,598.0,13228.0,11027310
AUSTRIA,4.5.2020.18.37.54,15621.0,600.0,13316.0,11039874
AUSTRIA,4.5.2020.23.58.7,15621.0,600.0,13316.0,11059087
AUSTRIA,5.5.2020.1.13.37,15621.0,600.0,13316.0,11063617
AUSTRIA,5.5.2020.13.8.43,15621.0,600.0,13316.0,11106523
AUSTRIA,5.5.2020.15.1.21,15650.0,606.0,13462.0,11113281
AUSTRIA,5.5.2020.21.5.55,15650.0,606.0,13462.0,11135155
AUSTRIA,6.5.2020.0.0.44,15650.0,606.0,13462.0,11145644
AUSTRIA,6.5.2020.12.1.14,15650.0,606.0,13462.0,11188874
AUSTRIA,6.5.2020.18.0.4,15684.0,608.0,13639.0,11210404
AUSTRIA,7.5.2020.0.14.11,15684.0,608.0,13639.0,11232851
AUSTRIA,7.5.2020.11.57.25,15684.0,608.0,13639.0,11275045
AUSTRIA,7.5.2020.15.0.3,15752.0,609.0,13698.0,11286003
AUSTRIA,7.5.2020.18.26.51,15752.0,609.0,13698.0,11298411
AUSTRIA,7.5.2020.23.58.31,15752.0,609.0,13698.0,11318311
AUSTRIA,8.5.2020.12.2.6,15752.0,609.0,13698.0,11361726
AUSTRIA,8.5.2020.15.12.55,15752.0,614.0,13836.0,11373175
AUSTRIA,8.5.2020.18.26.19,15774.0,614.0,13836.0,11384779
AUSTRIA,8.5.2020.21.29.34,15774.0,614.0,13836.0,11395774
AUSTRIA,9.5.2020.0.43.24,15774.0,614.0,13836.0,11407404
AUSTRIA,9.5.2020.13.13.55,15774.0,614.0,13836.0,11452435
AUSTRIA,9.5.2020.15.22.29,15833.0,615.0,13928.0,11460149
AUSTRIA,9.5.2020.18.0.2,15833.0,615.0,13928.0,11469602
AUSTRIA,10.5.2020.0.44.24,15833.0,615.0,13928.0,11493864
AUSTRIA,10.5.2020.12.0.15,15833.0,615.0,13928.0,11534415
AUSTRIA,10.5.2020.15.9.2,15833.0,618.0,13991.0,11545742
AUSTRIA,10.5.2020.22.50.52,15871.0,618.0,13991.0,11573452
AUSTRIA,10.5.2020.23.59.1,15871.0,618.0,13991.0,11577541
AUSTRIA,11.5.2020.10.34.59,15871.0,618.0,13991.0,11615699
AUSTRIA,11.5.2020.14.55.28,15871.0,620.0,14061.0,11631328
AUSTRIA,11.5.2020.19.31.25,15882.0,620.0,14061.0,11647885
AUSTRIA,11.5.2020.21.0.14,15882.0,620.0,14061.0,11653214
AUSTRIA,12.5.2020.1.0.51,15882.0,620.0,14061.0,11667651
AUSTRIA,12.5.2020.10.8.26,15882.0,620.0,14061.0,11700506
AUSTRIA,12.5.2020.12.2.54,15882.0,620.0,14061.0,11707374
AUSTRIA,12.5.2020.15.0.2,15961.0,623.0,14148.0,11718002
AUSTRIA,12.5.2020.17.58.36,15961.0,623.0,14148.0,11728716
AUSTRIA,12.5.2020.21.1.11,15961.0,623.0,14148.0,11739671
AUSTRIA,12.5.2020.23.56.29,15961.0,623.0,14148.0,11750189
AUSTRIA,13.5.2020.10.34.40,15961.0,623.0,14148.0,11788480
AUSTRIA,13.5.2020.12.0.2,15961.0,623.0,14148.0,11793602
AUSTRIA,13.5.2020.16.27.8,15997.0,624.0,14304.0,11809628
AUSTRIA,13.5.2020.21.0.25,15997.0,624.0,14304.0,11826025
AUSTRIA,14.5.2020.0.30.12,15997.0,624.0,14304.0,11838612
AUSTRIA,14.5.2020.12.1.47,15997.0,624.0,14304.0,11880107
AUSTRIA,14.5.2020.15.54.36,16058.0,626.0,14405.0,11894076
AUSTRIA,14.5.2020.19.5.5,16058.0,626.0,14405.0,11905505
AUSTRIA,14.5.2020.20.56.4,16058.0,626.0,14405.0,11912164
AUSTRIA,15.5.2020.1.21.38,16058.0,626.0,14405.0,11928098
AUSTRIA,15.5.2020.12.16.9,16058.0,626.0,14405.0,11967369
AUSTRIA,15.5.2020.15.26.20,16058.0,628.0,14471.0,11978780
AUSTRIA,15.5.2020.17.53.43,16108.0,628.0,14471.0,11987623
AUSTRIA,15.5.2020.21.0.16,16109.0,628.0,14471.0,11998816
AUSTRIA,15.5.2020.23.56.42,16109.0,628.0,14471.0,12009402
AUSTRIA,16.5.2020.12.26.0,16133.0,628.0,14471.0,12054360
AUSTRIA,16.5.2020.17.5.26,16201.0,629.0,14524.0,12071126
AUSTRIA,16.5.2020.18.40.21,16201.0,629.0,14524.0,12076821
AUSTRIA,16.5.2020.23.58.26,16201.0,629.0,14524.0,12095906
AUSTRIA,17.5.2020.12.0.2,16201.0,629.0,14524.0,12139202
AUSTRIA,17.5.2020.14.58.45,16242.0,629.0,14563.0,12149925
AUSTRIA,17.5.2020.18.48.59,16242.0,629.0,14563.0,12163739
AUSTRIA,17.5.2020.21.23.35,16242.0,629.0,14563.0,12173015
AUSTRIA,18.5.2020.0.5.4,16242.0,629.0,14563.0,12182704
AUSTRIA,18.5.2020.12.2.55,16242.0,629.0,14563.0,12225775
AUSTRIA,18.5.2020.15.32.44,16269.0,629.0,14614.0,12238364
AUSTRIA,18.5.2020.18.17.4,16269.0,629.0,14614.0,12248224
AUSTRIA,18.5.2020.21.14.7,16269.0,629.0,14614.0,12258847
AUSTRIA,18.5.2020.23.56.7,16269.0,629.0,14614.0,12268567
AUSTRIA,19.5.2020.11.30.38,16269.0,629.0,14614.0,12310238
AUSTRIA,19.5.2020.16.31.59,16321.0,632.0,14678.0,12328319
AUSTRIA,19.5.2020.19.6.49,16321.0,632.0,14678.0,12337609
AUSTRIA,19.5.2020.21.27.31,16321.0,632.0,14678.0,12346051
