Nation,Time,Confirmed Case,Death,Recover,timestamp
BAHRAIN,3.4.2020.14.30.10,643.0,4.0,381.0,8260210
BAHRAIN,3.4.2020.14.30.11,643.0,4.0,381.0,8260211
BAHRAIN,3.4.2020.17.30.12,672.0,4.0,382.0,8271012
BAHRAIN,3.4.2020.20.30.12,672.0,4.0,382.0,8281812
BAHRAIN,3.4.2020.23.30.19,672.0,4.0,382.0,8292619
BAHRAIN,4.4.2020.8.30.14,673.0,4.0,388.0,8325014
BAHRAIN,4.4.2020.11.30.14,673.0,4.0,388.0,8335814
BAHRAIN,4.4.2020.14.30.16,673.0,4.0,388.0,8346616
BAHRAIN,4.4.2020.17.30.18,688.0,4.0,399.0,8357418
BAHRAIN,4.4.2020.20.30.33,688.0,4.0,399.0,8368233
BAHRAIN,4.4.2020.23.30.5,688.0,4.0,423.0,8379005
BAHRAIN,5.4.2020.8.30.7,688.0,4.0,423.0,8411407
BAHRAIN,5.4.2020.11.30.3,688.0,4.0,423.0,8422203
BAHRAIN,5.4.2020.14.30.4,688.0,4.0,423.0,8433004
BAHRAIN,5.4.2020.17.40.33,698.0,4.0,427.0,8444433
BAHRAIN,5.4.2020.20.33.28,698.0,4.0,427.0,8454808
BAHRAIN,5.4.2020.23.30.2,698.0,4.0,427.0,8465402
BAHRAIN,6.4.2020.8.37.49,700.0,4.0,431.0,8498269
BAHRAIN,6.4.2020.11.30.5,700.0,4.0,431.0,8508605
BAHRAIN,6.4.2020.14.44.21,700.0,4.0,431.0,8520261
BAHRAIN,6.4.2020.17.30.4,723.0,4.0,451.0,8530204
BAHRAIN,6.4.2020.21.0.44,723.0,4.0,451.0,8542844
BAHRAIN,7.4.2020.0.0.3,756.0,4.0,458.0,8553603
BAHRAIN,7.4.2020.9.0.4,756.0,4.0,458.0,8586004
BAHRAIN,7.4.2020.12.15.51,756.0,4.0,458.0,8597751
BAHRAIN,7.4.2020.15.59.55,756.0,4.0,458.0,8611195
BAHRAIN,7.4.2020.18.3.46,756.0,4.0,458.0,8618626
BAHRAIN,7.4.2020.21.32.15,811.0,4.0,458.0,8631135
BAHRAIN,8.4.2020.0.0.4,811.0,4.0,458.0,8640004
BAHRAIN,8.4.2020.9.0.46,811.0,5.0,458.0,8672446
BAHRAIN,8.4.2020.12.21.18,811.0,5.0,458.0,8684478
BAHRAIN,8.4.2020.15.4.46,811.0,5.0,465.0,8694286
BAHRAIN,8.4.2020.18.11.16,811.0,5.0,465.0,8705476
BAHRAIN,8.4.2020.21.33.56,821.0,5.0,467.0,8717636
BAHRAIN,9.4.2020.0.14.12,823.0,5.0,477.0,8727252
BAHRAIN,9.4.2020.11.19.24,823.0,5.0,477.0,8767164
BAHRAIN,9.4.2020.12.7.24,823.0,5.0,477.0,8770044
BAHRAIN,9.4.2020.14.57.9,823.0,5.0,477.0,8780229
BAHRAIN,9.4.2020.18.0.2,855.0,5.0,495.0,8791202
BAHRAIN,10.4.2020.1.6.14,887.0,5.0,519.0,8816774
BAHRAIN,10.4.2020.9.4.46,887.0,5.0,519.0,8845486
BAHRAIN,10.4.2020.12.9.17,887.0,5.0,519.0,8856557
BAHRAIN,10.4.2020.14.55.51,887.0,5.0,519.0,8866551
BAHRAIN,10.4.2020.18.41.5,887.0,5.0,519.0,8880065
BAHRAIN,10.4.2020.21.59.17,913.0,6.0,530.0,8891957
BAHRAIN,11.4.2020.0.0.34,913.0,6.0,530.0,8899234
BAHRAIN,11.4.2020.9.1.32,998.0,6.0,551.0,8931692
BAHRAIN,11.4.2020.12.8.24,998.0,6.0,551.0,8942904
BAHRAIN,11.4.2020.17.0.40,998.0,6.0,551.0,8960440
BAHRAIN,11.4.2020.18.12.28,1016.0,6.0,551.0,8964748
BAHRAIN,11.4.2020.21.44.19,1016.0,6.0,551.0,8977459
BAHRAIN,11.4.2020.23.59.29,1040.0,6.0,555.0,8985569
BAHRAIN,12.4.2020.9.0.42,1040.0,6.0,555.0,9018042
BAHRAIN,12.4.2020.12.5.42,1040.0,6.0,555.0,9029142
BAHRAIN,12.4.2020.15.9.25,1040.0,6.0,555.0,9040165
BAHRAIN,12.4.2020.18.22.1,1087.0,6.0,557.0,9051721
BAHRAIN,12.4.2020.20.59.25,1087.0,6.0,557.0,9061165
BAHRAIN,13.4.2020.0.7.13,1136.0,6.0,558.0,9072433
BAHRAIN,13.4.2020.9.26.16,1136.0,6.0,558.0,9105976
BAHRAIN,13.4.2020.11.59.14,1136.0,6.0,558.0,9115154
BAHRAIN,13.4.2020.15.13.1,1136.0,6.0,558.0,9126781
BAHRAIN,13.4.2020.20.23.47,1348.0,6.0,591.0,9145427
BAHRAIN,13.4.2020.21.1.27,1348.0,6.0,591.0,9147687
BAHRAIN,14.4.2020.0.30.40,1361.0,6.0,591.0,9160240
BAHRAIN,14.4.2020.9.9.9,1361.0,6.0,591.0,9191349
BAHRAIN,14.4.2020.12.13.23,1361.0,6.0,591.0,9202403
BAHRAIN,14.4.2020.15.49.28,1361.0,7.0,591.0,9215368
BAHRAIN,14.4.2020.18.27.14,1522.0,7.0,645.0,9224834
BAHRAIN,14.4.2020.21.18.50,1522.0,7.0,645.0,9235130
BAHRAIN,15.4.2020.0.7.14,1528.0,7.0,648.0,9245234
BAHRAIN,15.4.2020.9.0.9,1528.0,7.0,648.0,9277209
BAHRAIN,15.4.2020.14.56.18,1528.0,7.0,648.0,9298578
BAHRAIN,15.4.2020.19.52.38,1671.0,7.0,663.0,9316358
BAHRAIN,15.4.2020.21.18.33,1671.0,7.0,663.0,9321513
BAHRAIN,16.4.2020.0.51.15,1673.0,7.0,663.0,9334275
BAHRAIN,16.4.2020.9.4.51,1673.0,7.0,663.0,9363891
BAHRAIN,16.4.2020.12.5.8,1673.0,7.0,663.0,9374708
BAHRAIN,16.4.2020.14.57.8,1673.0,7.0,663.0,9385028
BAHRAIN,16.4.2020.17.58.25,1698.0,7.0,703.0,9395905
BAHRAIN,16.4.2020.22.41.20,1700.0,7.0,703.0,9412880
BAHRAIN,17.4.2020.1.32.36,1700.0,7.0,703.0,9423156
BAHRAIN,17.4.2020.9.11.4,1700.0,7.0,703.0,9450664
BAHRAIN,17.4.2020.12.2.1,1700.0,7.0,703.0,9460921
BAHRAIN,17.4.2020.14.56.35,1700.0,7.0,703.0,9471395
