Nation,Time,Confirmed Case,Death,Recover,timestamp
TOGO,3.4.2020.14.30.10,39.0,2.0,17.0,8260210
TOGO,3.4.2020.14.30.11,39.0,2.0,17.0,8260211
TOGO,3.4.2020.17.30.12,39.0,2.0,17.0,8271012
TOGO,3.4.2020.20.30.12,40.0,3.0,17.0,8281812
TOGO,3.4.2020.23.30.19,40.0,3.0,17.0,8292619
TOGO,4.4.2020.8.30.14,40.0,3.0,17.0,8325014
TOGO,4.4.2020.11.30.14,40.0,3.0,17.0,8335814
TOGO,4.4.2020.14.30.16,40.0,3.0,17.0,8346616
TOGO,4.4.2020.17.30.18,40.0,3.0,17.0,8357418
TOGO,4.4.2020.20.30.33,41.0,3.0,17.0,8368233
TOGO,4.4.2020.23.30.5,41.0,3.0,17.0,8379005
TOGO,5.4.2020.8.30.7,41.0,3.0,17.0,8411407
TOGO,5.4.2020.11.30.3,41.0,3.0,17.0,8422203
TOGO,5.4.2020.14.30.4,41.0,3.0,17.0,8433004
TOGO,5.4.2020.17.40.33,41.0,3.0,17.0,8444433
TOGO,5.4.2020.20.33.28,44.0,3.0,20.0,8454808
TOGO,5.4.2020.23.30.2,44.0,3.0,20.0,8465402
TOGO,6.4.2020.8.37.49,44.0,3.0,20.0,8498269
TOGO,6.4.2020.11.30.5,44.0,3.0,20.0,8508605
TOGO,6.4.2020.14.44.21,44.0,3.0,20.0,8520261
TOGO,6.4.2020.17.30.4,52.0,3.0,22.0,8530204
TOGO,6.4.2020.21.0.44,52.0,3.0,22.0,8542844
TOGO,7.4.2020.0.0.3,52.0,3.0,22.0,8553603
TOGO,7.4.2020.9.0.4,58.0,3.0,23.0,8586004
TOGO,7.4.2020.12.15.51,58.0,3.0,23.0,8597751
TOGO,7.4.2020.15.59.55,58.0,3.0,23.0,8611195
TOGO,7.4.2020.18.3.46,58.0,3.0,23.0,8618626
TOGO,7.4.2020.21.32.15,65.0,3.0,23.0,8631135
TOGO,8.4.2020.0.0.4,65.0,3.0,23.0,8640004
TOGO,8.4.2020.9.0.46,65.0,3.0,23.0,8672446
TOGO,8.4.2020.12.21.18,65.0,3.0,23.0,8684478
TOGO,8.4.2020.15.4.46,65.0,3.0,23.0,8694286
TOGO,8.4.2020.18.11.16,65.0,3.0,23.0,8705476
TOGO,8.4.2020.21.33.56,70.0,3.0,23.0,8717636
TOGO,9.4.2020.0.14.12,70.0,3.0,23.0,8727252
TOGO,9.4.2020.11.19.24,70.0,3.0,23.0,8767164
TOGO,9.4.2020.12.7.24,70.0,3.0,23.0,8770044
TOGO,9.4.2020.14.57.9,70.0,3.0,23.0,8780229
TOGO,9.4.2020.18.0.2,70.0,3.0,23.0,8791202
TOGO,10.4.2020.1.6.14,73.0,3.0,24.0,8816774
TOGO,10.4.2020.9.4.46,73.0,3.0,24.0,8845486
TOGO,10.4.2020.12.9.17,73.0,3.0,24.0,8856557
TOGO,10.4.2020.14.55.51,73.0,3.0,24.0,8866551
TOGO,10.4.2020.18.41.5,76.0,3.0,25.0,8880065
TOGO,10.4.2020.21.59.17,76.0,3.0,25.0,8891957
TOGO,11.4.2020.0.0.34,76.0,3.0,25.0,8899234
TOGO,11.4.2020.9.1.32,76.0,3.0,25.0,8931692
TOGO,11.4.2020.12.8.24,76.0,3.0,25.0,8942904
TOGO,11.4.2020.17.0.40,76.0,3.0,25.0,8960440
TOGO,11.4.2020.18.12.28,76.0,3.0,25.0,8964748
TOGO,11.4.2020.21.44.19,76.0,3.0,25.0,8977459
TOGO,11.4.2020.23.59.29,76.0,3.0,25.0,8985569
TOGO,12.4.2020.9.0.42,76.0,3.0,25.0,9018042
TOGO,12.4.2020.12.5.42,76.0,3.0,25.0,9029142
TOGO,12.4.2020.15.9.25,76.0,3.0,25.0,9040165
TOGO,12.4.2020.18.22.1,76.0,3.0,25.0,9051721
TOGO,12.4.2020.20.59.25,76.0,3.0,29.0,9061165
TOGO,13.4.2020.0.7.13,76.0,3.0,29.0,9072433
TOGO,13.4.2020.9.26.16,76.0,3.0,29.0,9105976
TOGO,13.4.2020.11.59.14,76.0,3.0,29.0,9115154
TOGO,13.4.2020.15.13.1,76.0,3.0,29.0,9126781
TOGO,13.4.2020.20.23.47,76.0,3.0,29.0,9145427
TOGO,13.4.2020.21.1.27,76.0,3.0,29.0,9147687
TOGO,14.4.2020.0.30.40,77.0,3.0,29.0,9160240
TOGO,14.4.2020.9.9.9,77.0,3.0,29.0,9191349
TOGO,14.4.2020.12.13.23,77.0,3.0,29.0,9202403
TOGO,14.4.2020.15.49.28,77.0,3.0,29.0,9215368
TOGO,14.4.2020.18.27.14,77.0,3.0,29.0,9224834
TOGO,14.4.2020.21.18.50,77.0,3.0,32.0,9235130
TOGO,15.4.2020.0.7.14,77.0,3.0,32.0,9245234
TOGO,15.4.2020.9.0.9,77.0,3.0,32.0,9277209
TOGO,15.4.2020.14.56.18,77.0,3.0,32.0,9298578
TOGO,15.4.2020.19.52.38,81.0,3.0,35.0,9316358
