Nation,Time,Confirmed Case,Death,Recover,timestamp
MONTSERRAT,2020-04-03 14:30:10,5.0,0.0,0.0,8260210
MONTSERRAT,2020-04-03 14:30:11,5.0,0.0,0.0,8260211
MONTSERRAT,2020-04-03 17:30:12,5.0,0.0,0.0,8271012
MONTSERRAT,2020-04-03 20:30:12,5.0,0.0,0.0,8281812
MONTSERRAT,2020-04-03 23:30:19,5.0,0.0,0.0,8292619
MONTSERRAT,2020-04-04 08:30:14,6.0,0.0,0.0,8325014
MONTSERRAT,2020-04-04 11:30:14,6.0,0.0,0.0,8335814
MONTSERRAT,2020-04-04 14:30:16,6.0,0.0,0.0,8346616
MONTSERRAT,2020-04-04 17:30:18,6.0,0.0,0.0,8357418
MONTSERRAT,2020-04-04 20:30:33,6.0,0.0,0.0,8368233
MONTSERRAT,2020-04-04 23:30:05,6.0,0.0,0.0,8379005
MONTSERRAT,2020-04-05 08:30:07,6.0,0.0,0.0,8411407
MONTSERRAT,2020-04-05 11:30:03,6.0,0.0,0.0,8422203
MONTSERRAT,2020-04-05 14:30:04,6.0,0.0,0.0,8433004
MONTSERRAT,2020-04-05 17:40:33,6.0,0.0,0.0,8444433
MONTSERRAT,2020-04-05 20:33:28,6.0,0.0,0.0,8454808
MONTSERRAT,2020-04-05 23:30:02,6.0,0.0,0.0,8465402
MONTSERRAT,2020-04-06 08:37:49,6.0,0.0,0.0,8498269
MONTSERRAT,2020-04-06 11:30:05,6.0,0.0,0.0,8508605
MONTSERRAT,2020-04-06 14:44:21,6.0,0.0,0.0,8520261
MONTSERRAT,2020-04-06 17:30:04,6.0,0.0,0.0,8530204
MONTSERRAT,2020-04-06 21:00:44,6.0,0.0,0.0,8542844
MONTSERRAT,2020-04-07 00:00:03,6.0,0.0,0.0,8553603
MONTSERRAT,2020-04-07 09:00:04,6.0,0.0,0.0,8586004
MONTSERRAT,2020-04-07 12:15:51,6.0,0.0,0.0,8597751
MONTSERRAT,2020-04-07 15:59:55,6.0,0.0,0.0,8611195
MONTSERRAT,2020-04-07 18:03:46,6.0,0.0,0.0,8618626
MONTSERRAT,2020-04-07 21:32:15,6.0,0.0,0.0,8631135
MONTSERRAT,2020-04-08 00:00:04,6.0,0.0,0.0,8640004
MONTSERRAT,2020-04-08 09:00:46,9.0,0.0,0.0,8672446
MONTSERRAT,2020-04-08 12:21:18,9.0,0.0,0.0,8684478
MONTSERRAT,2020-04-08 15:04:46,9.0,0.0,0.0,8694286
MONTSERRAT,2020-04-08 18:11:16,9.0,0.0,0.0,8705476
MONTSERRAT,2020-04-08 21:33:56,9.0,0.0,0.0,8717636
MONTSERRAT,2020-04-09 00:14:12,9.0,0.0,0.0,8727252
MONTSERRAT,2020-04-09 11:19:24,9.0,0.0,0.0,8767164
MONTSERRAT,2020-04-09 12:07:24,9.0,0.0,0.0,8770044
MONTSERRAT,2020-04-09 14:57:09,9.0,0.0,0.0,8780229
MONTSERRAT,2020-04-09 18:00:02,9.0,0.0,0.0,8791202
MONTSERRAT,2020-04-10 01:06:14,9.0,0.0,0.0,8816774
MONTSERRAT,2020-04-10 09:04:46,9.0,0.0,0.0,8845486
MONTSERRAT,2020-04-10 12:09:17,9.0,0.0,0.0,8856557
MONTSERRAT,2020-04-10 14:55:51,9.0,0.0,0.0,8866551
MONTSERRAT,2020-04-10 18:41:05,9.0,0.0,0.0,8880065
MONTSERRAT,2020-04-10 21:59:17,9.0,0.0,0.0,8891957
MONTSERRAT,2020-04-11 00:00:34,9.0,0.0,0.0,8899234
MONTSERRAT,2020-04-11 09:01:32,9.0,0.0,0.0,8931692
MONTSERRAT,2020-04-11 12:08:24,9.0,0.0,0.0,8942904
MONTSERRAT,2020-04-11 17:00:40,9.0,0.0,0.0,8960440
MONTSERRAT,2020-04-11 18:12:28,9.0,0.0,0.0,8964748
MONTSERRAT,2020-04-11 21:44:19,9.0,0.0,0.0,8977459
MONTSERRAT,2020-04-11 23:59:29,9.0,0.0,0.0,8985569
MONTSERRAT,2020-04-12 09:00:42,9.0,0.0,0.0,9018042
MONTSERRAT,2020-04-12 12:05:42,9.0,0.0,0.0,9029142
MONTSERRAT,2020-04-12 15:09:25,9.0,0.0,0.0,9040165
MONTSERRAT,2020-04-12 18:22:01,9.0,0.0,0.0,9051721
MONTSERRAT,2020-04-12 20:59:25,9.0,0.0,0.0,9061165
MONTSERRAT,2020-04-13 00:07:13,9.0,0.0,0.0,9072433
MONTSERRAT,2020-04-13 09:26:16,11.0,0.0,1.0,9105976
MONTSERRAT,2020-04-13 11:59:14,11.0,0.0,1.0,9115154
MONTSERRAT,2020-04-13 15:13:01,11.0,0.0,1.0,9126781
MONTSERRAT,2020-04-13 20:23:47,11.0,0.0,1.0,9145427
MONTSERRAT,2020-04-13 21:01:27,11.0,0.0,1.0,9147687
MONTSERRAT,2020-04-14 00:30:40,11.0,0.0,1.0,9160240
MONTSERRAT,2020-04-14 09:09:09,11.0,0.0,1.0,9191349
MONTSERRAT,2020-04-14 12:13:23,11.0,0.0,1.0,9202403
MONTSERRAT,2020-04-14 15:49:28,11.0,0.0,1.0,9215368
MONTSERRAT,2020-04-14 18:27:14,11.0,0.0,1.0,9224834
MONTSERRAT,2020-04-14 21:18:50,11.0,0.0,1.0,9235130
MONTSERRAT,2020-04-15 00:07:14,11.0,0.0,1.0,9245234
MONTSERRAT,2020-04-15 09:00:09,11.0,0.0,1.0,9277209
MONTSERRAT,2020-04-15 14:56:18,11.0,0.0,1.0,9298578
MONTSERRAT,2020-04-15 19:52:38,11.0,0.0,1.0,9316358
MONTSERRAT,2020-04-15 21:18:33,11.0,0.0,1.0,9321513
MONTSERRAT,2020-04-16 00:51:15,11.0,0.0,1.0,9334275
MONTSERRAT,2020-04-16 09:04:51,11.0,0.0,1.0,9363891
MONTSERRAT,2020-04-16 12:05:08,11.0,0.0,1.0,9374708
MONTSERRAT,2020-04-16 14:57:08,11.0,0.0,1.0,9385028
MONTSERRAT,2020-04-16 17:58:25,11.0,0.0,1.0,9395905
MONTSERRAT,2020-04-16 22:41:20,11.0,0.0,1.0,9412880
MONTSERRAT,2020-04-17 01:32:36,11.0,0.0,1.0,9423156
MONTSERRAT,2020-04-17 09:11:04,11.0,0.0,1.0,9450664
MONTSERRAT,2020-04-17 12:02:01,11.0,0.0,1.0,9460921
MONTSERRAT,2020-04-17 14:56:35,11.0,0.0,1.0,9471395
MONTSERRAT,2020-04-17 18:39:21,11.0,0.0,1.0,9484761
MONTSERRAT,2020-04-17 22:45:21,11.0,0.0,1.0,9499521
MONTSERRAT,2020-04-18 08:54:14,11.0,0.0,1.0,9536054
MONTSERRAT,2020-04-18 13:55:54,11.0,0.0,1.0,9554154
MONTSERRAT,2020-04-18 15:41:06,11.0,0.0,1.0,9560466
MONTSERRAT,2020-04-18 18:03:48,11.0,0.0,2.0,9569028
MONTSERRAT,2020-04-19 00:17:39,11.0,0.0,2.0,9591459
MONTSERRAT,2020-04-19 09:10:08,11.0,0.0,2.0,9623408
MONTSERRAT,2020-04-19 15:11:32,11.0,0.0,2.0,9645092
MONTSERRAT,2020-04-19 18:07:21,11.0,0.0,2.0,9655641
MONTSERRAT,2020-04-19 21:01:51,11.0,0.0,2.0,9666111
MONTSERRAT,2020-04-20 00:00:38,11.0,0.0,2.0,9676838
MONTSERRAT,2020-04-20 12:46:45,11.0,0.0,2.0,9722805
MONTSERRAT,2020-04-20 15:15:13,11.0,0.0,2.0,9731713
MONTSERRAT,2020-04-20 18:00:55,11.0,0.0,2.0,9741655
MONTSERRAT,2020-04-20 20:51:26,11.0,0.0,2.0,9751886
MONTSERRAT,2020-04-20 23:57:35,11.0,0.0,2.0,9763055
MONTSERRAT,2020-04-21 12:05:06,11.0,0.0,2.0,9806706
MONTSERRAT,2020-04-21 18:05:54,11.0,0.0,2.0,9828354
MONTSERRAT,2020-04-21 20:56:52,11.0,0.0,2.0,9838612
MONTSERRAT,2020-04-22 10:13:50,11.0,0.0,2.0,9886430
MONTSERRAT,2020-04-22 12:01:15,11.0,0.0,2.0,9892875
MONTSERRAT,2020-04-22 15:04:35,11.0,0.0,2.0,9903875
MONTSERRAT,2020-04-23 00:41:34,11.0,0.0,2.0,9938494
MONTSERRAT,2020-04-23 11:00:28,11.0,0.0,2.0,9975628
MONTSERRAT,2020-04-23 18:09:30,11.0,0.0,2.0,10001370
MONTSERRAT,2020-04-23 21:15:10,11.0,0.0,2.0,10012510
