Nation,Time,Confirmed Case,Death,Recover,timestamp
REUNION,2020-04-03 14:30:10,308.0,0.0,40.0,8260210
REUNION,2020-04-03 14:30:11,308.0,0.0,40.0,8260211
REUNION,2020-04-03 17:30:12,308.0,0.0,40.0,8271012
REUNION,2020-04-03 20:30:12,308.0,0.0,40.0,8281812
REUNION,2020-04-03 23:30:19,321.0,0.0,40.0,8292619
REUNION,2020-04-04 08:30:14,321.0,0.0,40.0,8325014
REUNION,2020-04-04 11:30:14,321.0,0.0,40.0,8335814
REUNION,2020-04-04 14:30:16,321.0,0.0,40.0,8346616
REUNION,2020-04-04 17:30:18,321.0,0.0,40.0,8357418
REUNION,2020-04-04 20:30:33,321.0,0.0,40.0,8368233
REUNION,2020-04-04 23:30:05,334.0,0.0,40.0,8379005
REUNION,2020-04-05 08:30:07,334.0,0.0,40.0,8411407
REUNION,2020-04-05 11:30:03,334.0,0.0,40.0,8422203
REUNION,2020-04-05 14:30:04,334.0,0.0,40.0,8433004
REUNION,2020-04-05 17:40:33,334.0,0.0,40.0,8444433
REUNION,2020-04-05 20:33:28,344.0,0.0,40.0,8454808
REUNION,2020-04-05 23:30:02,344.0,0.0,40.0,8465402
REUNION,2020-04-06 08:37:49,344.0,0.0,40.0,8498269
REUNION,2020-04-06 11:30:05,344.0,0.0,40.0,8508605
REUNION,2020-04-06 14:44:21,344.0,0.0,40.0,8520261
REUNION,2020-04-06 17:30:04,344.0,0.0,40.0,8530204
REUNION,2020-04-06 21:00:44,344.0,0.0,40.0,8542844
REUNION,2020-04-07 00:00:03,349.0,0.0,40.0,8553603
REUNION,2020-04-07 09:00:04,349.0,0.0,40.0,8586004
REUNION,2020-04-07 12:15:51,349.0,0.0,40.0,8597751
REUNION,2020-04-07 15:59:55,349.0,0.0,40.0,8611195
REUNION,2020-04-07 18:03:46,349.0,0.0,40.0,8618626
REUNION,2020-04-07 21:32:15,349.0,0.0,40.0,8631135
REUNION,2020-04-08 00:00:04,349.0,0.0,40.0,8640004
REUNION,2020-04-08 09:00:46,358.0,0.0,40.0,8672446
REUNION,2020-04-08 12:21:18,358.0,0.0,40.0,8684478
REUNION,2020-04-08 15:04:46,358.0,0.0,40.0,8694286
REUNION,2020-04-08 18:11:16,358.0,0.0,40.0,8705476
REUNION,2020-04-08 21:33:56,358.0,0.0,40.0,8717636
