Nation,Time,Confirmed Case,Death,Recover,timestamp
TIMOR-LESTE,3.4.2020.14.30.10,1.0,0.0,0.0,8260210
TIMOR-LESTE,3.4.2020.14.30.11,1.0,0.0,0.0,8260211
TIMOR-LESTE,3.4.2020.17.30.12,1.0,0.0,0.0,8271012
TIMOR-LESTE,3.4.2020.20.30.12,1.0,0.0,0.0,8281812
TIMOR-LESTE,3.4.2020.23.30.19,1.0,0.0,0.0,8292619
TIMOR-LESTE,4.4.2020.8.30.14,1.0,0.0,0.0,8325014
TIMOR-LESTE,4.4.2020.11.30.14,1.0,0.0,0.0,8335814
TIMOR-LESTE,4.4.2020.14.30.16,1.0,0.0,0.0,8346616
TIMOR-LESTE,4.4.2020.17.30.18,1.0,0.0,0.0,8357418
TIMOR-LESTE,4.4.2020.20.30.33,1.0,0.0,0.0,8368233
TIMOR-LESTE,4.4.2020.23.30.5,1.0,0.0,0.0,8379005
TIMOR-LESTE,5.4.2020.8.30.7,1.0,0.0,0.0,8411407
TIMOR-LESTE,5.4.2020.11.30.3,1.0,0.0,0.0,8422203
TIMOR-LESTE,5.4.2020.14.30.4,1.0,0.0,0.0,8433004
TIMOR-LESTE,5.4.2020.17.40.33,1.0,0.0,0.0,8444433
TIMOR-LESTE,5.4.2020.20.33.28,1.0,0.0,0.0,8454808
TIMOR-LESTE,5.4.2020.23.30.2,1.0,0.0,0.0,8465402
TIMOR-LESTE,6.4.2020.8.37.49,1.0,0.0,0.0,8498269
TIMOR-LESTE,6.4.2020.11.30.5,1.0,0.0,0.0,8508605
TIMOR-LESTE,6.4.2020.14.44.21,1.0,0.0,0.0,8520261
TIMOR-LESTE,6.4.2020.17.30.4,1.0,0.0,0.0,8530204
TIMOR-LESTE,6.4.2020.21.0.44,1.0,0.0,0.0,8542844
TIMOR-LESTE,7.4.2020.0.0.3,1.0,0.0,0.0,8553603
TIMOR-LESTE,7.4.2020.9.0.4,1.0,0.0,0.0,8586004
TIMOR-LESTE,7.4.2020.12.15.51,1.0,0.0,0.0,8597751
TIMOR-LESTE,7.4.2020.15.59.55,1.0,0.0,0.0,8611195
TIMOR-LESTE,7.4.2020.18.3.46,1.0,0.0,0.0,8618626
TIMOR-LESTE,7.4.2020.21.32.15,1.0,0.0,0.0,8631135
TIMOR-LESTE,8.4.2020.0.0.4,1.0,0.0,0.0,8640004
TIMOR-LESTE,8.4.2020.9.0.46,1.0,0.0,0.0,8672446
TIMOR-LESTE,8.4.2020.12.21.18,1.0,0.0,0.0,8684478
TIMOR-LESTE,8.4.2020.15.4.46,1.0,0.0,0.0,8694286
TIMOR-LESTE,8.4.2020.18.11.16,1.0,0.0,0.0,8705476
TIMOR-LESTE,8.4.2020.21.33.56,1.0,0.0,0.0,8717636
TIMOR-LESTE,9.4.2020.0.14.12,1.0,0.0,0.0,8727252
TIMOR-LESTE,9.4.2020.11.19.24,1.0,0.0,0.0,8767164
TIMOR-LESTE,9.4.2020.12.7.24,1.0,0.0,0.0,8770044
TIMOR-LESTE,9.4.2020.14.57.9,1.0,0.0,0.0,8780229
TIMOR-LESTE,9.4.2020.18.0.2,1.0,0.0,0.0,8791202
TIMOR-LESTE,10.4.2020.1.6.14,1.0,0.0,0.0,8816774
TIMOR-LESTE,10.4.2020.9.4.46,1.0,0.0,0.0,8845486
TIMOR-LESTE,10.4.2020.12.9.17,2.0,0.0,1.0,8856557
TIMOR-LESTE,10.4.2020.14.55.51,2.0,0.0,1.0,8866551
TIMOR-LESTE,10.4.2020.18.41.5,2.0,0.0,1.0,8880065
TIMOR-LESTE,10.4.2020.21.59.17,2.0,0.0,1.0,8891957
TIMOR-LESTE,11.4.2020.0.0.34,2.0,0.0,1.0,8899234
TIMOR-LESTE,11.4.2020.9.1.32,2.0,0.0,1.0,8931692
TIMOR-LESTE,11.4.2020.12.8.24,2.0,0.0,1.0,8942904
TIMOR-LESTE,11.4.2020.17.0.40,2.0,0.0,1.0,8960440
TIMOR-LESTE,11.4.2020.18.12.28,2.0,0.0,1.0,8964748
TIMOR-LESTE,11.4.2020.21.44.19,2.0,0.0,1.0,8977459
TIMOR-LESTE,11.4.2020.23.59.29,2.0,0.0,1.0,8985569
TIMOR-LESTE,12.4.2020.9.0.42,2.0,0.0,1.0,9018042
TIMOR-LESTE,12.4.2020.12.5.42,2.0,0.0,1.0,9029142
TIMOR-LESTE,12.4.2020.15.9.25,2.0,0.0,1.0,9040165
TIMOR-LESTE,12.4.2020.18.22.1,2.0,0.0,1.0,9051721
TIMOR-LESTE,12.4.2020.20.59.25,2.0,0.0,1.0,9061165
TIMOR-LESTE,13.4.2020.0.7.13,2.0,0.0,1.0,9072433
TIMOR-LESTE,13.4.2020.9.26.16,2.0,0.0,1.0,9105976
TIMOR-LESTE,13.4.2020.11.59.14,2.0,0.0,1.0,9115154
TIMOR-LESTE,13.4.2020.15.13.1,2.0,0.0,1.0,9126781
TIMOR-LESTE,13.4.2020.20.23.47,4.0,0.0,1.0,9145427
TIMOR-LESTE,13.4.2020.21.1.27,4.0,0.0,1.0,9147687
TIMOR-LESTE,14.4.2020.0.30.40,4.0,0.0,1.0,9160240
TIMOR-LESTE,14.4.2020.9.9.9,4.0,0.0,1.0,9191349
TIMOR-LESTE,14.4.2020.12.13.23,4.0,0.0,1.0,9202403
TIMOR-LESTE,14.4.2020.15.49.28,6.0,0.0,1.0,9215368
TIMOR-LESTE,14.4.2020.18.27.14,6.0,0.0,1.0,9224834
TIMOR-LESTE,14.4.2020.21.18.50,6.0,0.0,1.0,9235130
TIMOR-LESTE,15.4.2020.0.7.14,6.0,0.0,1.0,9245234
TIMOR-LESTE,15.4.2020.9.0.9,6.0,0.0,1.0,9277209
TIMOR-LESTE,15.4.2020.14.56.18,8.0,0.0,1.0,9298578
TIMOR-LESTE,15.4.2020.19.52.38,8.0,0.0,1.0,9316358
TIMOR-LESTE,15.4.2020.21.18.33,8.0,0.0,1.0,9321513
TIMOR-LESTE,16.4.2020.0.51.15,8.0,0.0,1.0,9334275
TIMOR-LESTE,16.4.2020.9.4.51,8.0,0.0,1.0,9363891
TIMOR-LESTE,16.4.2020.12.5.8,8.0,0.0,1.0,9374708
TIMOR-LESTE,16.4.2020.14.57.8,18.0,0.0,1.0,9385028
TIMOR-LESTE,16.4.2020.17.58.25,18.0,0.0,1.0,9395905
TIMOR-LESTE,16.4.2020.22.41.20,18.0,0.0,1.0,9412880
TIMOR-LESTE,17.4.2020.1.32.36,18.0,0.0,1.0,9423156
TIMOR-LESTE,17.4.2020.9.11.4,18.0,0.0,1.0,9450664
TIMOR-LESTE,17.4.2020.12.2.1,18.0,0.0,1.0,9460921
TIMOR-LESTE,17.4.2020.14.56.35,18.0,0.0,1.0,9471395
TIMOR-LESTE,17.4.2020.18.39.21,18.0,0.0,1.0,9484761
TIMOR-LESTE,17.4.2020.22.45.21,18.0,0.0,1.0,9499521
TIMOR-LESTE,18.4.2020.8.54.14,18.0,0.0,1.0,9536054
TIMOR-LESTE,18.4.2020.13.55.54,18.0,0.0,1.0,9554154
TIMOR-LESTE,18.4.2020.15.41.6,18.0,0.0,1.0,9560466
TIMOR-LESTE,18.4.2020.18.3.48,18.0,0.0,1.0,9569028
TIMOR-LESTE,19.4.2020.0.17.39,18.0,0.0,1.0,9591459
TIMOR-LESTE,19.4.2020.9.10.8,18.0,0.0,1.0,9623408
TIMOR-LESTE,19.4.2020.15.11.32,18.0,0.0,1.0,9645092
TIMOR-LESTE,19.4.2020.18.7.21,19.0,0.0,1.0,9655641
TIMOR-LESTE,19.4.2020.21.1.51,19.0,0.0,1.0,9666111
TIMOR-LESTE,20.4.2020.0.0.38,19.0,0.0,1.0,9676838
TIMOR-LESTE,20.4.2020.12.46.45,19.0,0.0,1.0,9722805
TIMOR-LESTE,20.4.2020.15.15.13,22.0,0.0,1.0,9731713
TIMOR-LESTE,20.4.2020.18.0.55,22.0,0.0,1.0,9741655
TIMOR-LESTE,20.4.2020.20.51.26,22.0,0.0,1.0,9751886
TIMOR-LESTE,20.4.2020.23.57.35,22.0,0.0,1.0,9763055
TIMOR-LESTE,21.4.2020.12.5.6,22.0,0.0,1.0,9806706
TIMOR-LESTE,21.4.2020.18.5.54,23.0,0.0,1.0,9828354
TIMOR-LESTE,21.4.2020.20.56.52,23.0,0.0,1.0,9838612
TIMOR-LESTE,22.4.2020.10.13.50,23.0,0.0,1.0,9886430
TIMOR-LESTE,22.4.2020.12.1.15,23.0,0.0,1.0,9892875
TIMOR-LESTE,22.4.2020.15.4.35,23.0,0.0,1.0,9903875
TIMOR-LESTE,23.4.2020.0.41.34,23.0,0.0,1.0,9938494
TIMOR-LESTE,23.4.2020.11.0.28,23.0,0.0,1.0,9975628
TIMOR-LESTE,23.4.2020.18.9.30,23.0,0.0,1.0,10001370
TIMOR-LESTE,23.4.2020.21.15.10,23.0,0.0,1.0,10012510
TIMOR-LESTE,24.4.2020.12.38.27,23.0,0.0,1.0,10067907
TIMOR-LESTE,24.4.2020.15.7.1,23.0,0.0,1.0,10076821
TIMOR-LESTE,24.4.2020.18.5.8,23.0,0.0,1.0,10087508
TIMOR-LESTE,25.4.2020.1.24.20,23.0,0.0,1.0,10113860
TIMOR-LESTE,25.4.2020.10.29.29,24.0,0.0,2.0,10146569
TIMOR-LESTE,25.4.2020.13.6.30,24.0,0.0,2.0,10155990
TIMOR-LESTE,25.4.2020.15.13.19,24.0,0.0,2.0,10163599
TIMOR-LESTE,25.4.2020.18.5.53,24.0,0.0,2.0,10173953
TIMOR-LESTE,26.4.2020.0.2.26,24.0,0.0,2.0,10195346
TIMOR-LESTE,26.4.2020.10.30.36,24.0,0.0,2.0,10233036
TIMOR-LESTE,26.4.2020.14.0.20,24.0,0.0,2.0,10245620
TIMOR-LESTE,26.4.2020.15.0.26,24.0,0.0,2.0,10249226
TIMOR-LESTE,26.4.2020.18.4.29,24.0,0.0,2.0,10260269
TIMOR-LESTE,26.4.2020.20.55.24,24.0,0.0,2.0,10270524
TIMOR-LESTE,27.4.2020.1.26.23,24.0,0.0,2.0,10286783
TIMOR-LESTE,27.4.2020.12.2.22,24.0,0.0,2.0,10324942
TIMOR-LESTE,27.4.2020.18.28.29,24.0,0.0,6.0,10348109
TIMOR-LESTE,27.4.2020.23.10.6,24.0,0.0,6.0,10365006
TIMOR-LESTE,28.4.2020.0.52.18,24.0,0.0,6.0,10371138
TIMOR-LESTE,28.4.2020.12.28.54,24.0,0.0,6.0,10412934
TIMOR-LESTE,29.4.2020.0.5.46,24.0,0.0,6.0,10454746
TIMOR-LESTE,29.4.2020.11.12.43,24.0,0.0,6.0,10494763
TIMOR-LESTE,29.4.2020.13.2.52,24.0,0.0,6.0,10501372
TIMOR-LESTE,29.4.2020.15.8.24,24.0,0.0,6.0,10508904
TIMOR-LESTE,29.4.2020.18.9.12,24.0,0.0,6.0,10519752
TIMOR-LESTE,29.4.2020.21.32.47,24.0,0.0,6.0,10531967
TIMOR-LESTE,30.4.2020.0.17.29,24.0,0.0,6.0,10541849
TIMOR-LESTE,30.4.2020.9.21.28,24.0,0.0,6.0,10574488
TIMOR-LESTE,30.4.2020.12.29.51,24.0,0.0,6.0,10585791
TIMOR-LESTE,30.4.2020.15.13.47,24.0,0.0,6.0,10595627
TIMOR-LESTE,1.5.2020.0.5.16,24.0,0.0,16.0,10713916
TIMOR-LESTE,1.5.2020.10.41.27,24.0,0.0,16.0,10752087
TIMOR-LESTE,1.5.2020.11.53.59,24.0,0.0,16.0,10756439
TIMOR-LESTE,1.5.2020.15.33.11,24.0,0.0,16.0,10769591
TIMOR-LESTE,1.5.2020.17.55.59,24.0,0.0,16.0,10778159
TIMOR-LESTE,1.5.2020.21.26.40,24.0,0.0,16.0,10790800
TIMOR-LESTE,2.5.2020.0.11.13,24.0,0.0,16.0,10800673
TIMOR-LESTE,2.5.2020.9.45.39,24.0,0.0,16.0,10835139
TIMOR-LESTE,2.5.2020.12.46.52,24.0,0.0,16.0,10846012
TIMOR-LESTE,2.5.2020.15.0.2,24.0,0.0,16.0,10854002
TIMOR-LESTE,2.5.2020.18.0.30,24.0,0.0,16.0,10864830
TIMOR-LESTE,3.5.2020.0.4.29,24.0,0.0,16.0,10886669
TIMOR-LESTE,3.5.2020.11.56.15,24.0,0.0,16.0,10929375
TIMOR-LESTE,3.5.2020.15.5.11,24.0,0.0,16.0,10940711
TIMOR-LESTE,3.5.2020.17.57.14,24.0,0.0,16.0,10951034
TIMOR-LESTE,3.5.2020.21.9.20,24.0,0.0,16.0,10962560
