Nation,Time,Confirmed Case,Death,Recover,timestamp
URUGUAY,3.4.2020.14.30.10,369.0,4.0,68.0,8260210
URUGUAY,3.4.2020.14.30.11,369.0,4.0,68.0,8260211
URUGUAY,3.4.2020.17.30.12,369.0,4.0,68.0,8271012
URUGUAY,3.4.2020.20.30.12,369.0,4.0,68.0,8281812
URUGUAY,3.4.2020.23.30.19,369.0,4.0,68.0,8292619
URUGUAY,4.4.2020.8.30.14,386.0,4.0,86.0,8325014
URUGUAY,4.4.2020.11.30.14,386.0,4.0,86.0,8335814
URUGUAY,4.4.2020.14.30.16,386.0,4.0,86.0,8346616
URUGUAY,4.4.2020.17.30.18,386.0,4.0,86.0,8357418
URUGUAY,4.4.2020.20.30.33,386.0,4.0,86.0,8368233
URUGUAY,4.4.2020.23.30.5,386.0,4.0,86.0,8379005
URUGUAY,5.4.2020.8.30.7,400.0,5.0,93.0,8411407
URUGUAY,5.4.2020.11.30.3,400.0,5.0,93.0,8422203
URUGUAY,5.4.2020.14.30.4,400.0,5.0,93.0,8433004
URUGUAY,5.4.2020.17.40.33,400.0,5.0,93.0,8444433
URUGUAY,5.4.2020.20.33.28,400.0,5.0,93.0,8454808
URUGUAY,5.4.2020.23.30.2,400.0,5.0,93.0,8465402
URUGUAY,6.4.2020.8.37.49,406.0,6.0,104.0,8498269
URUGUAY,6.4.2020.11.30.5,406.0,6.0,104.0,8508605
URUGUAY,6.4.2020.14.44.21,406.0,6.0,104.0,8520261
URUGUAY,6.4.2020.17.30.4,406.0,6.0,104.0,8530204
URUGUAY,6.4.2020.21.0.44,406.0,6.0,104.0,8542844
URUGUAY,7.4.2020.0.0.3,406.0,6.0,104.0,8553603
URUGUAY,7.4.2020.9.0.4,415.0,6.0,123.0,8586004
URUGUAY,7.4.2020.12.15.51,415.0,6.0,123.0,8597751
URUGUAY,7.4.2020.15.59.55,415.0,6.0,123.0,8611195
URUGUAY,7.4.2020.18.3.46,415.0,6.0,123.0,8618626
URUGUAY,7.4.2020.21.32.15,415.0,6.0,123.0,8631135
URUGUAY,8.4.2020.0.0.4,415.0,6.0,123.0,8640004
URUGUAY,8.4.2020.9.0.46,424.0,7.0,150.0,8672446
URUGUAY,8.4.2020.12.21.18,424.0,7.0,150.0,8684478
URUGUAY,8.4.2020.15.4.46,424.0,7.0,150.0,8694286
URUGUAY,8.4.2020.18.11.16,424.0,7.0,150.0,8705476
URUGUAY,8.4.2020.21.33.56,424.0,7.0,150.0,8717636
URUGUAY,9.4.2020.0.14.12,424.0,7.0,150.0,8727252
URUGUAY,9.4.2020.11.19.24,456.0,7.0,192.0,8767164
URUGUAY,9.4.2020.12.7.24,456.0,7.0,192.0,8770044
URUGUAY,9.4.2020.14.57.9,456.0,7.0,192.0,8780229
URUGUAY,9.4.2020.18.0.2,456.0,7.0,192.0,8791202
URUGUAY,10.4.2020.1.6.14,456.0,7.0,192.0,8816774
URUGUAY,10.4.2020.9.4.46,473.0,7.0,206.0,8845486
URUGUAY,10.4.2020.12.9.17,473.0,7.0,206.0,8856557
URUGUAY,10.4.2020.14.55.51,473.0,7.0,206.0,8866551
URUGUAY,10.4.2020.18.41.5,473.0,7.0,206.0,8880065
URUGUAY,10.4.2020.21.59.17,473.0,7.0,206.0,8891957
URUGUAY,11.4.2020.0.0.34,473.0,7.0,206.0,8899234
URUGUAY,11.4.2020.9.1.32,494.0,7.0,214.0,8931692
URUGUAY,11.4.2020.12.8.24,494.0,7.0,214.0,8942904
URUGUAY,11.4.2020.17.0.40,494.0,7.0,214.0,8960440
URUGUAY,11.4.2020.18.12.28,494.0,7.0,214.0,8964748
URUGUAY,11.4.2020.21.44.19,494.0,7.0,214.0,8977459
URUGUAY,11.4.2020.23.59.29,494.0,7.0,214.0,8985569
URUGUAY,12.4.2020.9.0.42,494.0,7.0,214.0,9018042
