Nation,Time,Confirmed Case,Death,Recover,timestamp
TANZANIA,3.4.2020.14.30.10,20.0,1.0,2.0,8260210
TANZANIA,3.4.2020.14.30.11,20.0,1.0,2.0,8260211
TANZANIA,3.4.2020.17.30.12,20.0,1.0,3.0,8271012
TANZANIA,3.4.2020.20.30.12,20.0,1.0,3.0,8281812
TANZANIA,3.4.2020.23.30.19,20.0,1.0,3.0,8292619
TANZANIA,4.4.2020.8.30.14,20.0,1.0,3.0,8325014
TANZANIA,4.4.2020.11.30.14,20.0,1.0,3.0,8335814
TANZANIA,4.4.2020.14.30.16,20.0,1.0,3.0,8346616
TANZANIA,4.4.2020.17.30.18,20.0,1.0,3.0,8357418
TANZANIA,4.4.2020.20.30.33,20.0,1.0,3.0,8368233
TANZANIA,4.4.2020.23.30.5,20.0,1.0,3.0,8379005
TANZANIA,5.4.2020.8.30.7,20.0,1.0,3.0,8411407
TANZANIA,5.4.2020.11.30.3,20.0,1.0,3.0,8422203
TANZANIA,5.4.2020.14.30.4,20.0,1.0,3.0,8433004
TANZANIA,5.4.2020.17.40.33,20.0,1.0,3.0,8444433
TANZANIA,5.4.2020.20.33.28,20.0,1.0,3.0,8454808
TANZANIA,5.4.2020.23.30.2,20.0,1.0,3.0,8465402
TANZANIA,6.4.2020.8.37.49,22.0,1.0,3.0,8498269
TANZANIA,6.4.2020.11.30.5,22.0,1.0,3.0,8508605
TANZANIA,6.4.2020.14.44.21,22.0,1.0,3.0,8520261
TANZANIA,6.4.2020.17.30.4,22.0,1.0,3.0,8530204
TANZANIA,6.4.2020.21.0.44,24.0,1.0,3.0,8542844
TANZANIA,7.4.2020.0.0.3,24.0,1.0,3.0,8553603
TANZANIA,7.4.2020.9.0.4,24.0,1.0,3.0,8586004
TANZANIA,7.4.2020.12.15.51,24.0,1.0,3.0,8597751
TANZANIA,7.4.2020.15.59.55,24.0,1.0,3.0,8611195
TANZANIA,7.4.2020.18.3.46,24.0,1.0,5.0,8618626
TANZANIA,7.4.2020.21.32.15,24.0,1.0,5.0,8631135
TANZANIA,8.4.2020.0.0.4,24.0,1.0,5.0,8640004
TANZANIA,8.4.2020.9.0.46,24.0,1.0,5.0,8672446
TANZANIA,8.4.2020.12.21.18,24.0,1.0,5.0,8684478
TANZANIA,8.4.2020.15.4.46,24.0,1.0,5.0,8694286
TANZANIA,8.4.2020.18.11.16,24.0,1.0,5.0,8705476
TANZANIA,8.4.2020.21.33.56,25.0,1.0,5.0,8717636
TANZANIA,9.4.2020.0.14.12,25.0,1.0,5.0,8727252
TANZANIA,9.4.2020.11.19.24,25.0,1.0,5.0,8767164
TANZANIA,9.4.2020.12.7.24,25.0,1.0,5.0,8770044
TANZANIA,9.4.2020.14.57.9,25.0,1.0,5.0,8780229
TANZANIA,9.4.2020.18.0.2,25.0,1.0,5.0,8791202
TANZANIA,10.4.2020.1.6.14,25.0,1.0,5.0,8816774
TANZANIA,10.4.2020.9.4.46,25.0,1.0,5.0,8845486
TANZANIA,10.4.2020.12.9.17,25.0,1.0,5.0,8856557
TANZANIA,10.4.2020.14.55.51,25.0,1.0,5.0,8866551
TANZANIA,10.4.2020.18.41.5,32.0,3.0,5.0,8880065
TANZANIA,10.4.2020.21.59.17,32.0,3.0,5.0,8891957
TANZANIA,11.4.2020.0.0.34,32.0,3.0,5.0,8899234
TANZANIA,11.4.2020.9.1.32,32.0,3.0,5.0,8931692
TANZANIA,11.4.2020.12.8.24,32.0,3.0,5.0,8942904
TANZANIA,11.4.2020.17.0.40,32.0,3.0,5.0,8960440
TANZANIA,11.4.2020.18.12.28,32.0,3.0,5.0,8964748
TANZANIA,11.4.2020.21.44.19,32.0,3.0,5.0,8977459
TANZANIA,11.4.2020.23.59.29,32.0,3.0,5.0,8985569
TANZANIA,12.4.2020.9.0.42,32.0,3.0,5.0,9018042
TANZANIA,12.4.2020.12.5.42,32.0,3.0,5.0,9029142
TANZANIA,12.4.2020.15.9.25,32.0,3.0,5.0,9040165
TANZANIA,12.4.2020.18.22.1,32.0,3.0,5.0,9051721
TANZANIA,12.4.2020.20.59.25,32.0,3.0,5.0,9061165
TANZANIA,13.4.2020.0.7.13,32.0,3.0,5.0,9072433
TANZANIA,13.4.2020.9.26.16,32.0,3.0,5.0,9105976
TANZANIA,13.4.2020.11.59.14,32.0,3.0,5.0,9115154
TANZANIA,13.4.2020.15.13.1,46.0,3.0,5.0,9126781
TANZANIA,13.4.2020.20.23.47,46.0,3.0,7.0,9145427
TANZANIA,13.4.2020.21.1.27,46.0,3.0,7.0,9147687
TANZANIA,14.4.2020.0.30.40,49.0,3.0,7.0,9160240
TANZANIA,14.4.2020.9.9.9,49.0,3.0,7.0,9191349
TANZANIA,14.4.2020.12.13.23,49.0,3.0,7.0,9202403
TANZANIA,14.4.2020.15.49.28,49.0,3.0,7.0,9215368
TANZANIA,14.4.2020.18.27.14,49.0,3.0,7.0,9224834
TANZANIA,14.4.2020.21.18.50,49.0,3.0,7.0,9235130
TANZANIA,15.4.2020.0.7.14,53.0,3.0,7.0,9245234
TANZANIA,15.4.2020.9.0.9,53.0,3.0,7.0,9277209
TANZANIA,15.4.2020.14.56.18,53.0,3.0,7.0,9298578
TANZANIA,15.4.2020.19.52.38,59.0,3.0,7.0,9316358
TANZANIA,15.4.2020.21.18.33,88.0,3.0,7.0,9321513
TANZANIA,16.4.2020.0.51.15,88.0,4.0,11.0,9334275
TANZANIA,16.4.2020.9.4.51,88.0,4.0,11.0,9363891
TANZANIA,16.4.2020.12.5.8,88.0,4.0,11.0,9374708
TANZANIA,16.4.2020.14.57.8,88.0,4.0,11.0,9385028
TANZANIA,16.4.2020.17.58.25,94.0,4.0,11.0,9395905
TANZANIA,16.4.2020.22.41.20,94.0,4.0,11.0,9412880
TANZANIA,17.4.2020.1.32.36,94.0,4.0,11.0,9423156
TANZANIA,17.4.2020.9.11.4,94.0,4.0,11.0,9450664
TANZANIA,17.4.2020.12.2.1,94.0,4.0,11.0,9460921
TANZANIA,17.4.2020.14.56.35,94.0,4.0,11.0,9471395
TANZANIA,17.4.2020.18.39.21,94.0,4.0,11.0,9484761
TANZANIA,17.4.2020.22.45.21,147.0,5.0,11.0,9499521
TANZANIA,18.4.2020.8.54.14,147.0,5.0,11.0,9536054
TANZANIA,18.4.2020.13.55.54,147.0,5.0,11.0,9554154
TANZANIA,18.4.2020.15.41.6,147.0,5.0,11.0,9560466
TANZANIA,18.4.2020.18.3.48,147.0,5.0,11.0,9569028
TANZANIA,19.4.2020.0.17.39,147.0,5.0,11.0,9591459
TANZANIA,19.4.2020.9.10.8,147.0,5.0,11.0,9623408
TANZANIA,19.4.2020.15.11.32,147.0,5.0,11.0,9645092
TANZANIA,19.4.2020.18.7.21,147.0,5.0,11.0,9655641
TANZANIA,19.4.2020.21.1.51,170.0,7.0,11.0,9666111
TANZANIA,20.4.2020.0.0.38,170.0,7.0,11.0,9676838
TANZANIA,20.4.2020.12.46.45,170.0,7.0,11.0,9722805
TANZANIA,20.4.2020.15.15.13,170.0,7.0,11.0,9731713
TANZANIA,20.4.2020.18.0.55,170.0,7.0,11.0,9741655
TANZANIA,20.4.2020.20.51.26,170.0,7.0,11.0,9751886
TANZANIA,20.4.2020.23.57.35,254.0,10.0,11.0,9763055
TANZANIA,21.4.2020.12.5.6,254.0,10.0,11.0,9806706
TANZANIA,21.4.2020.18.5.54,254.0,10.0,11.0,9828354
TANZANIA,21.4.2020.20.56.52,254.0,10.0,11.0,9838612
TANZANIA,22.4.2020.10.13.50,254.0,10.0,11.0,9886430
TANZANIA,22.4.2020.12.1.15,254.0,10.0,11.0,9892875
TANZANIA,22.4.2020.15.4.35,284.0,10.0,11.0,9903875
TANZANIA,23.4.2020.0.41.34,284.0,10.0,11.0,9938494
TANZANIA,23.4.2020.11.0.28,284.0,10.0,11.0,9975628
TANZANIA,23.4.2020.18.9.30,284.0,10.0,11.0,10001370
TANZANIA,23.4.2020.21.15.10,284.0,10.0,11.0,10012510
TANZANIA,24.4.2020.12.38.27,284.0,10.0,11.0,10067907
TANZANIA,24.4.2020.15.7.1,284.0,10.0,11.0,10076821
TANZANIA,24.4.2020.18.5.8,284.0,10.0,48.0,10087508
TANZANIA,25.4.2020.1.24.20,284.0,10.0,48.0,10113860
TANZANIA,25.4.2020.10.29.29,284.0,10.0,48.0,10146569
TANZANIA,25.4.2020.13.6.30,299.0,10.0,48.0,10155990
TANZANIA,25.4.2020.15.13.19,299.0,10.0,48.0,10163599
TANZANIA,25.4.2020.18.5.53,299.0,10.0,48.0,10173953
