Nation,Time,Confirmed Case,Death,Recover,timestamp
GUINEA,2020-04-03 14:30:10,52.0,1.0,1.0,8260210
GUINEA,2020-04-03 14:30:11,52.0,1.0,1.0,8260211
GUINEA,2020-04-03 17:30:12,52.0,1.0,1.0,8271012
GUINEA,2020-04-03 20:30:12,52.0,1.0,1.0,8281812
GUINEA,2020-04-03 23:30:19,73.0,1.0,2.0,8292619
GUINEA,2020-04-04 08:30:14,73.0,1.0,2.0,8325014
GUINEA,2020-04-04 11:30:14,73.0,1.0,2.0,8335814
GUINEA,2020-04-04 14:30:16,73.0,1.0,2.0,8346616
GUINEA,2020-04-04 17:30:18,73.0,1.0,2.0,8357418
GUINEA,2020-04-04 20:30:33,73.0,1.0,2.0,8368233
GUINEA,2020-04-04 23:30:05,73.0,1.0,2.0,8379005
GUINEA,2020-04-05 08:30:07,111.0,1.0,5.0,8411407
GUINEA,2020-04-05 11:30:03,111.0,1.0,5.0,8422203
GUINEA,2020-04-05 14:30:04,111.0,1.0,5.0,8433004
GUINEA,2020-04-05 17:40:33,111.0,1.0,5.0,8444433
GUINEA,2020-04-05 20:33:28,111.0,1.0,5.0,8454808
GUINEA,2020-04-05 23:30:02,121.0,1.0,5.0,8465402
GUINEA,2020-04-06 08:37:49,121.0,1.0,5.0,8498269
GUINEA,2020-04-06 11:30:05,121.0,1.0,5.0,8508605
GUINEA,2020-04-06 14:44:21,121.0,1.0,5.0,8520261
GUINEA,2020-04-06 17:30:04,121.0,1.0,5.0,8530204
GUINEA,2020-04-06 21:00:44,121.0,1.0,5.0,8542844
GUINEA,2020-04-07 00:00:03,121.0,1.0,5.0,8553603
GUINEA,2020-04-07 09:00:04,128.0,1.0,5.0,8586004
GUINEA,2020-04-07 12:15:51,128.0,1.0,5.0,8597751
GUINEA,2020-04-07 15:59:55,128.0,1.0,5.0,8611195
GUINEA,2020-04-07 18:03:46,128.0,1.0,5.0,8618626
GUINEA,2020-04-07 21:32:15,128.0,1.0,5.0,8631135
GUINEA,2020-04-08 00:00:04,128.0,1.0,5.0,8640004
GUINEA,2020-04-08 09:00:46,144.0,1.0,5.0,8672446
GUINEA,2020-04-08 12:21:18,144.0,1.0,5.0,8684478
GUINEA,2020-04-08 15:04:46,144.0,1.0,5.0,8694286
GUINEA,2020-04-08 18:11:16,144.0,1.0,5.0,8705476
GUINEA,2020-04-08 21:33:56,144.0,1.0,5.0,8717636
GUINEA,2020-04-09 00:14:12,144.0,1.0,5.0,8727252
GUINEA,2020-04-09 11:19:24,164.0,1.0,5.0,8767164
GUINEA,2020-04-09 12:07:24,164.0,1.0,5.0,8770044
GUINEA,2020-04-09 14:57:09,164.0,1.0,5.0,8780229
GUINEA,2020-04-09 18:00:02,164.0,1.0,5.0,8791202
GUINEA,2020-04-10 01:06:14,194.0,1.0,11.0,8816774
GUINEA,2020-04-10 09:04:46,194.0,1.0,11.0,8845486
GUINEA,2020-04-10 12:09:17,194.0,1.0,11.0,8856557
GUINEA,2020-04-10 14:55:51,194.0,1.0,11.0,8866551
GUINEA,2020-04-10 18:41:05,194.0,1.0,11.0,8880065
GUINEA,2020-04-10 21:59:17,194.0,1.0,11.0,8891957
GUINEA,2020-04-11 00:00:34,194.0,1.0,11.0,8899234
GUINEA,2020-04-11 09:01:32,212.0,1.0,15.0,8931692
GUINEA,2020-04-11 12:08:24,212.0,1.0,15.0,8942904
GUINEA,2020-04-11 17:00:40,212.0,1.0,15.0,8960440
GUINEA,2020-04-11 18:12:28,212.0,1.0,15.0,8964748
GUINEA,2020-04-11 21:44:19,212.0,1.0,15.0,8977459
GUINEA,2020-04-11 23:59:29,250.0,1.0,17.0,8985569
GUINEA,2020-04-12 09:00:42,250.0,1.0,17.0,9018042
GUINEA,2020-04-12 12:05:42,250.0,1.0,17.0,9029142
GUINEA,2020-04-12 15:09:25,250.0,1.0,17.0,9040165
GUINEA,2020-04-12 18:22:01,250.0,1.0,17.0,9051721
GUINEA,2020-04-12 20:59:25,250.0,1.0,17.0,9061165
GUINEA,2020-04-13 00:07:13,250.0,1.0,17.0,9072433
GUINEA,2020-04-13 09:26:16,250.0,1.0,17.0,9105976
GUINEA,2020-04-13 11:59:14,250.0,1.0,17.0,9115154
GUINEA,2020-04-13 15:13:01,250.0,1.0,17.0,9126781
GUINEA,2020-04-13 20:23:47,250.0,1.0,17.0,9145427
GUINEA,2020-04-13 21:01:27,250.0,1.0,17.0,9147687
GUINEA,2020-04-14 00:30:40,319.0,1.0,17.0,9160240
GUINEA,2020-04-14 09:09:09,319.0,1.0,17.0,9191349
GUINEA,2020-04-14 12:13:23,319.0,1.0,17.0,9202403
GUINEA,2020-04-14 15:49:28,319.0,1.0,17.0,9215368
GUINEA,2020-04-14 18:27:14,363.0,1.0,31.0,9224834
GUINEA,2020-04-14 21:18:50,363.0,1.0,31.0,9235130
GUINEA,2020-04-15 00:07:14,363.0,1.0,31.0,9245234
GUINEA,2020-04-15 09:00:09,363.0,1.0,31.0,9277209
GUINEA,2020-04-15 14:56:18,363.0,1.0,31.0,9298578
GUINEA,2020-04-15 19:52:38,404.0,1.0,31.0,9316358
GUINEA,2020-04-15 21:18:33,404.0,1.0,31.0,9321513
GUINEA,2020-04-16 00:51:15,404.0,1.0,31.0,9334275
GUINEA,2020-04-16 09:04:51,404.0,1.0,31.0,9363891
GUINEA,2020-04-16 12:05:08,404.0,1.0,31.0,9374708
GUINEA,2020-04-16 14:57:08,404.0,1.0,31.0,9385028
GUINEA,2020-04-16 17:58:25,404.0,1.0,31.0,9395905
GUINEA,2020-04-16 22:41:20,438.0,1.0,49.0,9412880
GUINEA,2020-04-17 01:32:36,438.0,1.0,49.0,9423156
GUINEA,2020-04-17 09:11:04,438.0,1.0,49.0,9450664
GUINEA,2020-04-17 12:02:01,438.0,1.0,49.0,9460921
GUINEA,2020-04-17 14:56:35,438.0,1.0,49.0,9471395
GUINEA,2020-04-17 18:39:21,438.0,1.0,49.0,9484761
GUINEA,2020-04-17 22:45:21,477.0,3.0,59.0,9499521
GUINEA,2020-04-18 08:54:14,477.0,3.0,59.0,9536054
GUINEA,2020-04-18 13:55:54,477.0,3.0,59.0,9554154
GUINEA,2020-04-18 15:41:06,477.0,3.0,59.0,9560466
GUINEA,2020-04-18 18:03:48,477.0,3.0,59.0,9569028
GUINEA,2020-04-19 00:17:39,518.0,3.0,65.0,9591459
GUINEA,2020-04-19 09:10:08,518.0,3.0,65.0,9623408
GUINEA,2020-04-19 15:11:32,518.0,3.0,65.0,9645092
GUINEA,2020-04-19 18:07:21,518.0,3.0,65.0,9655641
GUINEA,2020-04-19 21:01:51,518.0,3.0,65.0,9666111
GUINEA,2020-04-20 00:00:38,518.0,3.0,65.0,9676838
GUINEA,2020-04-20 12:46:45,579.0,5.0,87.0,9722805
GUINEA,2020-04-20 15:15:13,579.0,5.0,87.0,9731713
GUINEA,2020-04-20 18:00:55,579.0,5.0,87.0,9741655
GUINEA,2020-04-20 20:51:26,579.0,5.0,87.0,9751886
GUINEA,2020-04-20 23:57:35,579.0,5.0,87.0,9763055
GUINEA,2020-04-21 12:05:06,622.0,5.0,122.0,9806706
GUINEA,2020-04-21 18:05:54,622.0,5.0,122.0,9828354
GUINEA,2020-04-21 20:56:52,688.0,6.0,127.0,9838612
GUINEA,2020-04-22 10:13:50,688.0,6.0,127.0,9886430
GUINEA,2020-04-22 12:01:15,688.0,6.0,127.0,9892875
GUINEA,2020-04-22 15:04:35,688.0,6.0,127.0,9903875
GUINEA,2020-04-23 00:41:34,761.0,6.0,164.0,9938494
GUINEA,2020-04-23 11:00:28,761.0,6.0,164.0,9975628
GUINEA,2020-04-23 18:09:30,761.0,6.0,164.0,10001370
GUINEA,2020-04-23 21:15:10,761.0,6.0,164.0,10012510
GUINEA,2020-04-24 12:38:27,862.0,6.0,170.0,10067907
GUINEA,2020-04-24 15:07:01,862.0,6.0,170.0,10076821
GUINEA,2020-04-24 18:05:08,862.0,6.0,170.0,10087508
GUINEA,2020-04-25 01:24:20,862.0,6.0,170.0,10113860
GUINEA,2020-04-25 10:29:29,954.0,6.0,191.0,10146569
GUINEA,2020-04-25 13:06:30,954.0,6.0,191.0,10155990
GUINEA,2020-04-25 15:13:19,954.0,6.0,191.0,10163599
GUINEA,2020-04-25 18:05:53,954.0,6.0,191.0,10173953
GUINEA,2020-04-26 00:02:26,954.0,6.0,191.0,10195346
GUINEA,2020-04-26 10:30:36,996.0,7.0,208.0,10233036
GUINEA,2020-04-26 14:00:20,996.0,7.0,208.0,10245620
GUINEA,2020-04-26 15:00:26,996.0,7.0,208.0,10249226
GUINEA,2020-04-26 18:04:29,996.0,7.0,208.0,10260269
GUINEA,2020-04-26 20:55:24,996.0,7.0,208.0,10270524
GUINEA,2020-04-27 01:26:23,996.0,7.0,208.0,10286783
GUINEA,2020-04-27 12:02:22,1094.0,7.0,225.0,10324942
GUINEA,2020-04-27 18:28:29,1094.0,7.0,225.0,10348109
GUINEA,2020-04-27 23:10:06,1094.0,7.0,225.0,10365006
GUINEA,2020-04-28 00:52:18,1163.0,7.0,246.0,10371138
GUINEA,2020-04-28 12:28:54,1163.0,7.0,246.0,10412934
GUINEA,2020-04-29 00:05:46,1163.0,7.0,246.0,10454746
GUINEA,2020-04-29 11:12:43,1240.0,7.0,269.0,10494763
GUINEA,2020-04-29 13:02:52,1240.0,7.0,269.0,10501372
GUINEA,2020-04-29 15:08:24,1240.0,7.0,269.0,10508904
GUINEA,2020-04-29 18:09:12,1240.0,7.0,269.0,10519752
GUINEA,2020-04-29 21:32:47,1351.0,7.0,313.0,10531967
GUINEA,2020-04-30 00:17:29,1351.0,7.0,313.0,10541849
GUINEA,2020-04-30 09:21:28,1351.0,7.0,313.0,10574488
GUINEA,2020-04-30 12:29:51,1351.0,7.0,313.0,10585791
GUINEA,2020-04-30 15:13:47,1351.0,7.0,313.0,10595627
GUINEA,2020-05-01 00:05:16,1495.0,7.0,329.0,10713916
GUINEA,2020-05-01 10:41:27,1495.0,7.0,329.0,10752087
