Nation,Time,Confirmed Case,Death,Recover,timestamp
RUSSIA,3.4.2020.14.30.10,4149.0,34.0,281.0,8260210
RUSSIA,3.4.2020.14.30.11,4149.0,34.0,281.0,8260211
RUSSIA,3.4.2020.17.30.12,4149.0,34.0,281.0,8271012
RUSSIA,3.4.2020.20.30.12,4149.0,34.0,281.0,8281812
RUSSIA,3.4.2020.23.30.19,4149.0,34.0,281.0,8292619
RUSSIA,4.4.2020.8.30.14,4149.0,34.0,281.0,8325014
RUSSIA,4.4.2020.11.30.14,4149.0,34.0,281.0,8335814
RUSSIA,4.4.2020.14.30.16,4731.0,43.0,333.0,8346616
RUSSIA,4.4.2020.17.30.18,4731.0,43.0,333.0,8357418
RUSSIA,4.4.2020.20.30.33,4731.0,43.0,333.0,8368233
RUSSIA,4.4.2020.23.30.5,4731.0,43.0,333.0,8379005
RUSSIA,5.4.2020.8.30.7,4731.0,43.0,333.0,8411407
RUSSIA,5.4.2020.11.30.3,4731.0,43.0,333.0,8422203
RUSSIA,5.4.2020.14.30.4,4731.0,43.0,333.0,8433004
RUSSIA,5.4.2020.17.40.33,5389.0,45.0,355.0,8444433
RUSSIA,5.4.2020.20.33.28,5389.0,45.0,355.0,8454808
RUSSIA,5.4.2020.23.30.2,5389.0,45.0,355.0,8465402
RUSSIA,6.4.2020.8.37.49,5389.0,45.0,355.0,8498269
RUSSIA,6.4.2020.11.30.5,5389.0,45.0,355.0,8508605
RUSSIA,6.4.2020.14.44.21,6343.0,47.0,406.0,8520261
RUSSIA,6.4.2020.17.30.4,6343.0,47.0,406.0,8530204
RUSSIA,6.4.2020.21.0.44,6343.0,47.0,406.0,8542844
RUSSIA,7.4.2020.0.0.3,6343.0,47.0,406.0,8553603
RUSSIA,7.4.2020.9.0.4,6343.0,47.0,406.0,8586004
RUSSIA,7.4.2020.12.15.51,6343.0,47.0,406.0,8597751
RUSSIA,7.4.2020.15.59.55,7497.0,58.0,494.0,8611195
