Nation,Time,Confirmed Case,Death,Recover,timestamp
ARMENIA,3.4.2020.14.30.10,736.0,7.0,43.0,8260210
ARMENIA,3.4.2020.14.30.11,736.0,7.0,43.0,8260211
ARMENIA,3.4.2020.17.30.12,736.0,7.0,43.0,8271012
ARMENIA,3.4.2020.20.30.12,736.0,7.0,43.0,8281812
ARMENIA,3.4.2020.23.30.19,736.0,7.0,43.0,8292619
ARMENIA,4.4.2020.8.30.14,736.0,7.0,43.0,8325014
ARMENIA,4.4.2020.11.30.14,736.0,7.0,43.0,8335814
ARMENIA,4.4.2020.14.30.16,770.0,7.0,43.0,8346616
ARMENIA,4.4.2020.17.30.18,770.0,7.0,43.0,8357418
ARMENIA,4.4.2020.20.30.33,770.0,7.0,43.0,8368233
ARMENIA,4.4.2020.23.30.5,770.0,7.0,43.0,8379005
ARMENIA,5.4.2020.8.30.7,770.0,7.0,43.0,8411407
ARMENIA,5.4.2020.11.30.3,770.0,7.0,43.0,8422203
ARMENIA,5.4.2020.14.30.4,822.0,7.0,57.0,8433004
ARMENIA,5.4.2020.17.40.33,822.0,7.0,57.0,8444433
ARMENIA,5.4.2020.20.33.28,822.0,7.0,57.0,8454808
ARMENIA,5.4.2020.23.30.2,822.0,7.0,57.0,8465402
ARMENIA,6.4.2020.8.37.49,822.0,7.0,57.0,8498269
ARMENIA,6.4.2020.11.30.5,822.0,7.0,57.0,8508605
ARMENIA,6.4.2020.14.44.21,833.0,8.0,62.0,8520261
ARMENIA,6.4.2020.17.30.4,833.0,8.0,62.0,8530204
ARMENIA,6.4.2020.21.0.44,833.0,8.0,62.0,8542844
ARMENIA,7.4.2020.0.0.3,833.0,8.0,62.0,8553603
ARMENIA,7.4.2020.9.0.4,833.0,8.0,62.0,8586004
ARMENIA,7.4.2020.12.15.51,833.0,8.0,62.0,8597751
ARMENIA,7.4.2020.15.59.55,853.0,8.0,87.0,8611195
ARMENIA,7.4.2020.18.3.46,853.0,8.0,87.0,8618626
ARMENIA,7.4.2020.21.32.15,853.0,8.0,87.0,8631135
ARMENIA,8.4.2020.0.0.4,853.0,8.0,87.0,8640004
ARMENIA,8.4.2020.9.0.46,853.0,8.0,87.0,8672446
ARMENIA,8.4.2020.12.21.18,853.0,8.0,87.0,8684478
ARMENIA,8.4.2020.15.4.46,881.0,9.0,114.0,8694286
ARMENIA,8.4.2020.18.11.16,881.0,9.0,114.0,8705476
ARMENIA,8.4.2020.21.33.56,881.0,9.0,114.0,8717636
ARMENIA,9.4.2020.0.14.12,881.0,9.0,114.0,8727252
ARMENIA,9.4.2020.11.19.24,881.0,9.0,114.0,8767164
ARMENIA,9.4.2020.12.7.24,881.0,9.0,114.0,8770044
ARMENIA,9.4.2020.14.57.9,921.0,10.0,138.0,8780229
ARMENIA,9.4.2020.18.0.2,921.0,10.0,138.0,8791202
ARMENIA,10.4.2020.1.6.14,921.0,10.0,138.0,8816774
ARMENIA,10.4.2020.9.4.46,921.0,10.0,138.0,8845486
ARMENIA,10.4.2020.12.9.17,921.0,10.0,138.0,8856557
ARMENIA,10.4.2020.14.55.51,937.0,11.0,149.0,8866551
ARMENIA,10.4.2020.18.41.5,937.0,12.0,149.0,8880065
ARMENIA,10.4.2020.21.59.17,937.0,12.0,149.0,8891957
ARMENIA,11.4.2020.0.0.34,937.0,12.0,149.0,8899234
ARMENIA,11.4.2020.9.1.32,937.0,12.0,149.0,8931692
ARMENIA,11.4.2020.12.8.24,937.0,12.0,149.0,8942904
ARMENIA,11.4.2020.17.0.40,967.0,13.0,173.0,8960440
ARMENIA,11.4.2020.18.12.28,967.0,13.0,173.0,8964748
ARMENIA,11.4.2020.21.44.19,977.0,13.0,173.0,8977459
